"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 22:00:28 UTC 2026","Wed Sep 16 22:00:33 UTC 2026","4701","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Wed Sep 16 21:58:59 UTC 2026","Wed Sep 16 21:59:06 UTC 2026","7277","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Wed Sep 16 22:02:03 UTC 2026","Wed Sep 16 22:02:07 UTC 2026","4084","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nb-https://www.kokogenetics.com/nb]",""
"passed","Wed Sep 16 21:59:07 UTC 2026","Wed Sep 16 21:59:16 UTC 2026","8823","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Wed Sep 16 22:01:30 UTC 2026","Wed Sep 16 22:01:35 UTC 2026","5364","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Wed Sep 16 22:01:52 UTC 2026","Wed Sep 16 22:01:56 UTC 2026","4020","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Wed Sep 16 21:58:07 UTC 2026","Wed Sep 16 21:58:35 UTC 2026","27381","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Wed Sep 16 22:01:42 UTC 2026","Wed Sep 16 22:01:46 UTC 2026","3830","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Wed Sep 16 21:58:36 UTC 2026","Wed Sep 16 21:58:58 UTC 2026","21912","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Wed Sep 16 22:00:07 UTC 2026","Wed Sep 16 22:00:11 UTC 2026","4610","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Wed Sep 16 22:00:56 UTC 2026","Wed Sep 16 22:01:01 UTC 2026","4585","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nb-https://www.tellmegen.com/nb]",""
"passed","Wed Sep 16 22:01:20 UTC 2026","Wed Sep 16 22:01:24 UTC 2026","3740","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Wed Sep 16 22:01:25 UTC 2026","Wed Sep 16 22:01:29 UTC 2026","4104","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Wed Sep 16 22:00:02 UTC 2026","Wed Sep 16 22:00:06 UTC 2026","3998","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Wed Sep 16 22:01:11 UTC 2026","Wed Sep 16 22:01:14 UTC 2026","3616","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Wed Sep 16 21:59:17 UTC 2026","Wed Sep 16 21:59:29 UTC 2026","12176","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Wed Sep 16 22:01:15 UTC 2026","Wed Sep 16 22:01:19 UTC 2026","4076","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Wed Sep 16 22:01:18 UTC 2026","Wed Sep 16 22:02:16 UTC 2026","58586","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Wed Sep 16 21:58:07 UTC 2026","Wed Sep 16 21:59:08 UTC 2026","60731","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Wed Sep 16 22:00:14 UTC 2026","Wed Sep 16 22:01:17 UTC 2026","63019","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Wed Sep 16 21:59:09 UTC 2026","Wed Sep 16 21:59:31 UTC 2026","21556","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Wed Sep 16 21:59:52 UTC 2026","Wed Sep 16 22:00:13 UTC 2026","21528","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Wed Sep 16 21:59:32 UTC 2026","Wed Sep 16 21:59:51 UTC 2026","19122","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Wed Sep 16 21:58:40 UTC 2026","Wed Sep 16 21:59:09 UTC 2026","28839","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Wed Sep 16 21:57:40 UTC 2026","Wed Sep 16 21:58:40 UTC 2026","59594","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Wed Sep 16 21:59:09 UTC 2026","Wed Sep 16 21:59:44 UTC 2026","35636","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Wed Sep 16 21:59:44 UTC 2026","Wed Sep 16 22:00:24 UTC 2026","39686","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Wed Sep 16 21:59:21 UTC 2026","Wed Sep 16 21:59:56 UTC 2026","35049","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Wed Sep 16 21:59:32 UTC 2026","Wed Sep 16 22:00:17 UTC 2026","45015","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Wed Sep 16 21:59:56 UTC 2026","Wed Sep 16 22:00:33 UTC 2026","37305","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Wed Sep 16 21:58:39 UTC 2026","Wed Sep 16 21:59:10 UTC 2026","30418","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Wed Sep 16 21:57:40 UTC 2026","Wed Sep 16 21:58:32 UTC 2026","52107","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Wed Sep 16 21:58:40 UTC 2026","Wed Sep 16 21:59:21 UTC 2026","41072","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Wed Sep 16 21:59:10 UTC 2026","Wed Sep 16 21:59:31 UTC 2026","21327","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Wed Sep 16 22:00:24 UTC 2026","Wed Sep 16 22:00:59 UTC 2026","35207","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Wed Sep 16 22:00:33 UTC 2026","Wed Sep 16 22:00:59 UTC 2026","26067","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Wed Sep 16 21:57:40 UTC 2026","Wed Sep 16 21:58:39 UTC 2026","59099","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Wed Sep 16 22:00:16 UTC 2026","Wed Sep 16 22:00:58 UTC 2026","41695","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Wed Sep 16 22:00:17 UTC 2026","Wed Sep 16 22:00:54 UTC 2026","36904","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Wed Sep 16 21:57:40 UTC 2026","Wed Sep 16 21:58:40 UTC 2026","59533","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Wed Sep 16 21:58:32 UTC 2026","Wed Sep 16 21:59:10 UTC 2026","37118","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Wed Sep 16 21:59:10 UTC 2026","Wed Sep 16 21:59:32 UTC 2026","22322","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Wed Sep 16 21:59:31 UTC 2026","Wed Sep 16 22:00:16 UTC 2026","45088","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Wed Sep 16 21:58:29 UTC 2026","Wed Sep 16 21:58:49 UTC 2026","19722","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/]",""
"passed","Wed Sep 16 21:59:03 UTC 2026","Wed Sep 16 21:59:14 UTC 2026","11309","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/]",""
"passed","Wed Sep 16 22:00:01 UTC 2026","Wed Sep 16 22:00:12 UTC 2026","10516","tests","test_grupo4_precios","","","","test_precios_tmg[sv-https://www.tellmegen.com/sv-https://shop.tellmegen.com/sv/]",""
"passed","Wed Sep 16 21:59:40 UTC 2026","Wed Sep 16 21:59:49 UTC 2026","9405","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/]",""
"passed","Wed Sep 16 21:59:28 UTC 2026","Wed Sep 16 21:59:39 UTC 2026","11035","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/]",""
"passed","Wed Sep 16 22:00:13 UTC 2026","Wed Sep 16 22:00:24 UTC 2026","11436","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/]",""
"passed","Wed Sep 16 21:58:50 UTC 2026","Wed Sep 16 21:59:02 UTC 2026","12206","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/]",""
"passed","Wed Sep 16 22:00:25 UTC 2026","Wed Sep 16 22:00:34 UTC 2026","9352","tests","test_grupo4_precios","","","","test_precios_tmg[pl-https://www.tellmegen.com/pl-https://shop.tellmegen.com/pl/]",""
"passed","Wed Sep 16 22:00:49 UTC 2026","Wed Sep 16 22:00:59 UTC 2026","9861","tests","test_grupo4_precios","","","","test_precios_tmg[nb-https://www.tellmegen.com/nb-https://shop.tellmegen.com/no/]",""
"passed","Wed Sep 16 22:00:35 UTC 2026","Wed Sep 16 22:00:48 UTC 2026","12407","tests","test_grupo4_precios","","","","test_precios_tmg[ja-https://www.tellmegen.com/ja-https://shop.tellmegen.com/ja/]",""
"passed","Wed Sep 16 21:59:15 UTC 2026","Wed Sep 16 21:59:27 UTC 2026","11622","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/]",""
"passed","Wed Sep 16 21:58:03 UTC 2026","Wed Sep 16 21:58:28 UTC 2026","25768","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/]",""
"passed","Wed Sep 16 21:59:50 UTC 2026","Wed Sep 16 22:00:00 UTC 2026","10168","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/]",""
"passed","Wed Sep 16 21:57:49 UTC 2026","Wed Sep 16 21:57:59 UTC 2026","9720","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/]",""
"passed","Wed Sep 16 21:59:01 UTC 2026","Wed Sep 16 21:59:11 UTC 2026","9271","tests","test_grupo4_precios","","","","test_precios_koko[ja-https://www.kokogenetics.com/ja/-https://shop.kokogenetics.com/ja/]",""
"passed","Wed Sep 16 21:58:31 UTC 2026","Wed Sep 16 21:58:40 UTC 2026","9209","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/]",""
"passed","Wed Sep 16 21:58:41 UTC 2026","Wed Sep 16 21:58:50 UTC 2026","8553","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/]",""
"passed","Wed Sep 16 21:58:21 UTC 2026","Wed Sep 16 21:58:30 UTC 2026","9165","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/]",""
"passed","Wed Sep 16 21:58:00 UTC 2026","Wed Sep 16 21:58:09 UTC 2026","9230","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/]",""
"passed","Wed Sep 16 21:59:11 UTC 2026","Wed Sep 16 21:59:25 UTC 2026","13455","tests","test_grupo4_precios","","","","test_precios_koko[nb-https://www.kokogenetics.com/nb/-https://shop.kokogenetics.com/no/]",""
"passed","Wed Sep 16 21:57:30 UTC 2026","Wed Sep 16 21:57:38 UTC 2026","8755","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/]",""
"passed","Wed Sep 16 21:58:50 UTC 2026","Wed Sep 16 21:59:00 UTC 2026","9844","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/]",""
"passed","Wed Sep 16 21:57:39 UTC 2026","Wed Sep 16 21:57:48 UTC 2026","8582","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/]",""
"passed","Wed Sep 16 21:59:26 UTC 2026","Wed Sep 16 21:59:39 UTC 2026","12695","tests","test_grupo4_precios","","","","test_precios_koko[ru-https://www.kokogenetics.com/ru/-https://shop.kokogenetics.com/ru/]",""
"passed","Wed Sep 16 21:58:10 UTC 2026","Wed Sep 16 21:58:20 UTC 2026","10193","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/]",""
"passed","Wed Sep 16 21:57:17 UTC 2026","Wed Sep 16 21:57:29 UTC 2026","11963","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/]",""
