"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 12:01:39 UTC 2025","Tue Aug 19 12:02:06 UTC 2025","27534","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Tue Aug 19 12:02:28 UTC 2025","Tue Aug 19 12:02:46 UTC 2025","18156","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Tue Aug 19 12:08:05 UTC 2025","Tue Aug 19 12:08:15 UTC 2025","10494","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Tue Aug 19 12:10:18 UTC 2025","Tue Aug 19 12:10:33 UTC 2025","14618","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Tue Aug 19 12:07:01 UTC 2025","Tue Aug 19 12:07:12 UTC 2025","11243","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Tue Aug 19 12:00:49 UTC 2025","Tue Aug 19 12:01:52 UTC 2025","63351","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Tue Aug 19 12:05:02 UTC 2025","Tue Aug 19 12:05:22 UTC 2025","19435","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Tue Aug 19 12:08:15 UTC 2025","Tue Aug 19 12:08:41 UTC 2025","25592","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Tue Aug 19 12:02:32 UTC 2025","Tue Aug 19 12:03:00 UTC 2025","28266","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Tue Aug 19 12:06:45 UTC 2025","Tue Aug 19 12:07:24 UTC 2025","38907","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Tue Aug 19 12:08:41 UTC 2025","Tue Aug 19 12:09:05 UTC 2025","24502","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Tue Aug 19 12:03:30 UTC 2025","Tue Aug 19 12:03:57 UTC 2025","26665","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Tue Aug 19 12:03:00 UTC 2025","Tue Aug 19 12:03:30 UTC 2025","30508","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Tue Aug 19 12:07:54 UTC 2025","Tue Aug 19 12:08:15 UTC 2025","21704","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Tue Aug 19 12:05:41 UTC 2025","Tue Aug 19 12:06:45 UTC 2025","64345","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Tue Aug 19 12:04:41 UTC 2025","Tue Aug 19 12:05:02 UTC 2025","21570","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Tue Aug 19 12:09:48 UTC 2025","Tue Aug 19 12:10:08 UTC 2025","19914","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Tue Aug 19 12:04:20 UTC 2025","Tue Aug 19 12:04:41 UTC 2025","21257","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Tue Aug 19 12:10:08 UTC 2025","Tue Aug 19 12:10:27 UTC 2025","18410","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Tue Aug 19 12:07:24 UTC 2025","Tue Aug 19 12:07:54 UTC 2025","29403","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Tue Aug 19 12:03:57 UTC 2025","Tue Aug 19 12:04:19 UTC 2025","22445","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Tue Aug 19 12:01:52 UTC 2025","Tue Aug 19 12:02:32 UTC 2025","39342","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Tue Aug 19 12:09:27 UTC 2025","Tue Aug 19 12:09:48 UTC 2025","21263","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Tue Aug 19 12:09:05 UTC 2025","Tue Aug 19 12:09:27 UTC 2025","21498","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Tue Aug 19 12:05:22 UTC 2025","Tue Aug 19 12:05:41 UTC 2025","19236","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Tue Aug 19 12:03:56 UTC 2025","Tue Aug 19 12:04:10 UTC 2025","14295","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Tue Aug 19 12:01:31 UTC 2025","Tue Aug 19 12:01:51 UTC 2025","19666","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Tue Aug 19 12:03:25 UTC 2025","Tue Aug 19 12:03:40 UTC 2025","14280","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Tue Aug 19 12:01:51 UTC 2025","Tue Aug 19 12:02:06 UTC 2025","15071","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Tue Aug 19 12:01:12 UTC 2025","Tue Aug 19 12:01:30 UTC 2025","17985","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Tue Aug 19 12:02:39 UTC 2025","Tue Aug 19 12:02:54 UTC 2025","14720","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Tue Aug 19 12:04:43 UTC 2025","Tue Aug 19 12:04:59 UTC 2025","16326","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Tue Aug 19 12:03:10 UTC 2025","Tue Aug 19 12:03:25 UTC 2025","14450","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Tue Aug 19 12:05:48 UTC 2025","Tue Aug 19 12:06:02 UTC 2025","14574","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Tue Aug 19 12:05:00 UTC 2025","Tue Aug 19 12:05:14 UTC 2025","14700","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Tue Aug 19 12:02:07 UTC 2025","Tue Aug 19 12:02:22 UTC 2025","15240","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Tue Aug 19 12:04:26 UTC 2025","Tue Aug 19 12:04:42 UTC 2025","15573","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Tue Aug 19 12:00:49 UTC 2025","Tue Aug 19 12:01:11 UTC 2025","22465","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Tue Aug 19 12:05:15 UTC 2025","Tue Aug 19 12:05:31 UTC 2025","16360","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Tue Aug 19 12:06:03 UTC 2025","Tue Aug 19 12:06:11 UTC 2025","7851","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Tue Aug 19 12:05:32 UTC 2025","Tue Aug 19 12:05:47 UTC 2025","14572","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Tue Aug 19 12:04:11 UTC 2025","Tue Aug 19 12:04:25 UTC 2025","14607","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Tue Aug 19 12:06:12 UTC 2025","Tue Aug 19 12:06:23 UTC 2025","11201","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Tue Aug 19 12:02:54 UTC 2025","Tue Aug 19 12:03:09 UTC 2025","14992","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Tue Aug 19 12:03:40 UTC 2025","Tue Aug 19 12:03:55 UTC 2025","14393","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Tue Aug 19 12:02:23 UTC 2025","Tue Aug 19 12:02:38 UTC 2025","15286","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
