"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 00:11:03 UTC 2025","Tue Aug 19 00:11:21 UTC 2025","18244","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Tue Aug 19 00:11:22 UTC 2025","Tue Aug 19 00:11:36 UTC 2025","14338","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Tue Aug 19 00:10:44 UTC 2025","Tue Aug 19 00:11:02 UTC 2025","17775","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Tue Aug 19 00:08:23 UTC 2025","Tue Aug 19 00:08:50 UTC 2025","27096","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Tue Aug 19 00:06:25 UTC 2025","Tue Aug 19 00:06:38 UTC 2025","13242","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Tue Aug 19 00:06:39 UTC 2025","Tue Aug 19 00:06:54 UTC 2025","15006","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Tue Aug 19 00:09:43 UTC 2025","Tue Aug 19 00:10:06 UTC 2025","22786","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Tue Aug 19 00:07:54 UTC 2025","Tue Aug 19 00:08:07 UTC 2025","12676","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Tue Aug 19 00:07:35 UTC 2025","Tue Aug 19 00:07:53 UTC 2025","18307","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Tue Aug 19 00:15:13 UTC 2025","Tue Aug 19 00:15:38 UTC 2025","24973","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Tue Aug 19 00:11:38 UTC 2025","Tue Aug 19 00:11:56 UTC 2025","18261","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Tue Aug 19 00:07:10 UTC 2025","Tue Aug 19 00:07:22 UTC 2025","12311","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Tue Aug 19 00:06:55 UTC 2025","Tue Aug 19 00:07:09 UTC 2025","13555","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Tue Aug 19 00:01:41 UTC 2025","Tue Aug 19 00:02:00 UTC 2025","18074","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Tue Aug 19 00:09:12 UTC 2025","Tue Aug 19 00:09:27 UTC 2025","14974","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Tue Aug 19 00:03:14 UTC 2025","Tue Aug 19 00:04:23 UTC 2025","68532","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Tue Aug 19 00:14:48 UTC 2025","Tue Aug 19 00:15:12 UTC 2025","23984","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Tue Aug 19 00:04:24 UTC 2025","Tue Aug 19 00:05:29 UTC 2025","64587","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Tue Aug 19 00:02:01 UTC 2025","Tue Aug 19 00:02:16 UTC 2025","15420","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Tue Aug 19 00:00:49 UTC 2025","Tue Aug 19 00:01:14 UTC 2025","24871","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Tue Aug 19 00:09:28 UTC 2025","Tue Aug 19 00:09:42 UTC 2025","14272","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Tue Aug 19 00:10:25 UTC 2025","Tue Aug 19 00:10:43 UTC 2025","17322","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Tue Aug 19 00:11:57 UTC 2025","Tue Aug 19 00:12:11 UTC 2025","14346","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Tue Aug 19 00:05:30 UTC 2025","Tue Aug 19 00:05:44 UTC 2025","13641","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Tue Aug 19 00:06:12 UTC 2025","Tue Aug 19 00:06:24 UTC 2025","12109","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Tue Aug 19 00:12:12 UTC 2025","Tue Aug 19 00:14:21 UTC 2025","128706","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Tue Aug 19 00:08:08 UTC 2025","Tue Aug 19 00:08:22 UTC 2025","13617","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Tue Aug 19 00:10:07 UTC 2025","Tue Aug 19 00:10:24 UTC 2025","16770","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Tue Aug 19 00:05:58 UTC 2025","Tue Aug 19 00:06:11 UTC 2025","12510","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Tue Aug 19 00:14:23 UTC 2025","Tue Aug 19 00:14:47 UTC 2025","24727","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Tue Aug 19 00:01:16 UTC 2025","Tue Aug 19 00:01:40 UTC 2025","23814","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Tue Aug 19 00:07:23 UTC 2025","Tue Aug 19 00:07:34 UTC 2025","10759","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Tue Aug 19 00:02:18 UTC 2025","Tue Aug 19 00:03:13 UTC 2025","54882","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Tue Aug 19 00:08:51 UTC 2025","Tue Aug 19 00:09:11 UTC 2025","19574","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Tue Aug 19 00:04:27 UTC 2025","Tue Aug 19 00:04:43 UTC 2025","16716","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Tue Aug 19 00:06:22 UTC 2025","Tue Aug 19 00:06:47 UTC 2025","25079","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Tue Aug 19 00:03:25 UTC 2025","Tue Aug 19 00:03:50 UTC 2025","25859","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Tue Aug 19 00:02:57 UTC 2025","Tue Aug 19 00:03:25 UTC 2025","27781","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Tue Aug 19 00:01:50 UTC 2025","Tue Aug 19 00:02:22 UTC 2025","31856","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Tue Aug 19 00:04:58 UTC 2025","Tue Aug 19 00:05:13 UTC 2025","14830","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Tue Aug 19 00:00:49 UTC 2025","Tue Aug 19 00:01:50 UTC 2025","60743","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Tue Aug 19 00:03:50 UTC 2025","Tue Aug 19 00:04:09 UTC 2025","19058","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Tue Aug 19 00:07:28 UTC 2025","Tue Aug 19 00:07:50 UTC 2025","21164","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Tue Aug 19 00:06:47 UTC 2025","Tue Aug 19 00:07:06 UTC 2025","19075","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Tue Aug 19 00:02:22 UTC 2025","Tue Aug 19 00:02:57 UTC 2025","34752","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Tue Aug 19 00:08:27 UTC 2025","Tue Aug 19 00:08:46 UTC 2025","18459","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Tue Aug 19 00:05:13 UTC 2025","Tue Aug 19 00:05:44 UTC 2025","30734","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Tue Aug 19 00:04:43 UTC 2025","Tue Aug 19 00:04:58 UTC 2025","15163","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Tue Aug 19 00:08:46 UTC 2025","Tue Aug 19 00:09:04 UTC 2025","18238","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Tue Aug 19 00:08:08 UTC 2025","Tue Aug 19 00:08:27 UTC 2025","19044","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Tue Aug 19 00:04:09 UTC 2025","Tue Aug 19 00:04:27 UTC 2025","17113","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Tue Aug 19 00:05:44 UTC 2025","Tue Aug 19 00:06:22 UTC 2025","37521","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Tue Aug 19 00:07:50 UTC 2025","Tue Aug 19 00:08:08 UTC 2025","18782","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Tue Aug 19 00:07:06 UTC 2025","Tue Aug 19 00:07:28 UTC 2025","22751","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Tue Aug 19 00:03:20 UTC 2025","Tue Aug 19 00:03:36 UTC 2025","15812","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Tue Aug 19 00:07:31 UTC 2025","Tue Aug 19 00:07:48 UTC 2025","17385","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Tue Aug 19 00:05:10 UTC 2025","Tue Aug 19 00:05:30 UTC 2025","19755","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Tue Aug 19 00:06:11 UTC 2025","Tue Aug 19 00:06:33 UTC 2025","22313","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Tue Aug 19 00:01:56 UTC 2025","Tue Aug 19 00:02:11 UTC 2025","14883","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Tue Aug 19 00:04:30 UTC 2025","Tue Aug 19 00:04:53 UTC 2025","22538","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Tue Aug 19 00:06:54 UTC 2025","Tue Aug 19 00:07:10 UTC 2025","15834","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Tue Aug 19 00:02:12 UTC 2025","Tue Aug 19 00:02:27 UTC 2025","15266","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Tue Aug 19 00:06:34 UTC 2025","Tue Aug 19 00:06:53 UTC 2025","19214","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Tue Aug 19 00:05:50 UTC 2025","Tue Aug 19 00:06:09 UTC 2025","19769","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Tue Aug 19 00:01:36 UTC 2025","Tue Aug 19 00:01:55 UTC 2025","18979","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Tue Aug 19 00:07:11 UTC 2025","Tue Aug 19 00:07:30 UTC 2025","18569","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Tue Aug 19 00:05:31 UTC 2025","Tue Aug 19 00:05:49 UTC 2025","17291","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Tue Aug 19 00:02:28 UTC 2025","Tue Aug 19 00:02:43 UTC 2025","14597","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Tue Aug 19 00:03:54 UTC 2025","Tue Aug 19 00:04:10 UTC 2025","15802","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Tue Aug 19 00:04:54 UTC 2025","Tue Aug 19 00:05:09 UTC 2025","15205","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Tue Aug 19 00:07:50 UTC 2025","Tue Aug 19 00:08:01 UTC 2025","11141","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Tue Aug 19 00:04:11 UTC 2025","Tue Aug 19 00:04:29 UTC 2025","18262","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Tue Aug 19 00:02:44 UTC 2025","Tue Aug 19 00:03:03 UTC 2025","19443","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Tue Aug 19 00:03:37 UTC 2025","Tue Aug 19 00:03:53 UTC 2025","15881","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Tue Aug 19 00:03:04 UTC 2025","Tue Aug 19 00:03:19 UTC 2025","15258","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
