"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 09 15:36:30 UTC 2025","Wed Jul 09 15:36:44 UTC 2025","14774","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Wed Jul 09 15:28:32 UTC 2025","Wed Jul 09 15:28:51 UTC 2025","19075","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Wed Jul 09 15:32:55 UTC 2025","Wed Jul 09 15:33:05 UTC 2025","10436","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Wed Jul 09 15:30:08 UTC 2025","Wed Jul 09 15:31:21 UTC 2025","72305","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Wed Jul 09 15:36:14 UTC 2025","Wed Jul 09 15:36:28 UTC 2025","14027","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Wed Jul 09 15:33:53 UTC 2025","Wed Jul 09 15:34:06 UTC 2025","12602","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Wed Jul 09 15:33:30 UTC 2025","Wed Jul 09 15:33:40 UTC 2025","10553","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Wed Jul 09 15:33:42 UTC 2025","Wed Jul 09 15:33:52 UTC 2025","10590","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Wed Jul 09 15:35:43 UTC 2025","Wed Jul 09 15:35:57 UTC 2025","14767","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Wed Jul 09 15:33:07 UTC 2025","Wed Jul 09 15:33:17 UTC 2025","10583","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Wed Jul 09 15:35:26 UTC 2025","Wed Jul 09 15:35:41 UTC 2025","15008","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Wed Jul 09 15:34:56 UTC 2025","Wed Jul 09 15:35:10 UTC 2025","14033","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Wed Jul 09 15:38:04 UTC 2025","Wed Jul 09 15:40:26 UTC 2025","142050","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Wed Jul 09 15:33:18 UTC 2025","Wed Jul 09 15:33:29 UTC 2025","10491","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Wed Jul 09 15:41:56 UTC 2025","Wed Jul 09 15:42:21 UTC 2025","25712","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Wed Jul 09 15:32:43 UTC 2025","Wed Jul 09 15:32:54 UTC 2025","11041","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Wed Jul 09 15:29:10 UTC 2025","Wed Jul 09 15:30:07 UTC 2025","56789","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Wed Jul 09 15:28:53 UTC 2025","Wed Jul 09 15:29:08 UTC 2025","15242","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Wed Jul 09 15:27:28 UTC 2025","Wed Jul 09 15:28:03 UTC 2025","35549","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Wed Jul 09 15:34:20 UTC 2025","Wed Jul 09 15:34:30 UTC 2025","10489","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Wed Jul 09 15:32:31 UTC 2025","Wed Jul 09 15:32:41 UTC 2025","10527","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Wed Jul 09 15:34:07 UTC 2025","Wed Jul 09 15:34:19 UTC 2025","11996","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Wed Jul 09 15:31:23 UTC 2025","Wed Jul 09 15:32:29 UTC 2025","66532","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Wed Jul 09 15:34:32 UTC 2025","Wed Jul 09 15:34:43 UTC 2025","11030","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Wed Jul 09 15:36:46 UTC 2025","Wed Jul 09 15:37:00 UTC 2025","14685","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Wed Jul 09 15:34:44 UTC 2025","Wed Jul 09 15:34:54 UTC 2025","10380","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Wed Jul 09 15:37:02 UTC 2025","Wed Jul 09 15:37:16 UTC 2025","14098","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Wed Jul 09 15:37:32 UTC 2025","Wed Jul 09 15:37:47 UTC 2025","14659","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Wed Jul 09 15:28:05 UTC 2025","Wed Jul 09 15:28:30 UTC 2025","24222","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Wed Jul 09 15:41:29 UTC 2025","Wed Jul 09 15:41:54 UTC 2025","25370","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Wed Jul 09 15:37:17 UTC 2025","Wed Jul 09 15:37:31 UTC 2025","13901","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Wed Jul 09 15:37:49 UTC 2025","Wed Jul 09 15:38:03 UTC 2025","14036","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Wed Jul 09 12:06:23 UTC 2025","Wed Jul 09 12:06:47 UTC 2025","23600","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Wed Jul 09 12:06:47 UTC 2025","Wed Jul 09 12:07:08 UTC 2025","21075","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Wed Jul 09 12:09:04 UTC 2025","Wed Jul 09 12:09:25 UTC 2025","20727","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Wed Jul 09 12:05:05 UTC 2025","Wed Jul 09 12:05:37 UTC 2025","32105","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Wed Jul 09 12:08:15 UTC 2025","Wed Jul 09 12:08:34 UTC 2025","19118","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Wed Jul 09 12:02:14 UTC 2025","Wed Jul 09 12:02:43 UTC 2025","28824","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Wed Jul 09 12:04:17 UTC 2025","Wed Jul 09 12:04:33 UTC 2025","16207","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Wed Jul 09 12:00:42 UTC 2025","Wed Jul 09 12:01:41 UTC 2025","59326","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Wed Jul 09 12:04:33 UTC 2025","Wed Jul 09 12:04:50 UTC 2025","16755","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Wed Jul 09 12:07:33 UTC 2025","Wed Jul 09 12:07:54 UTC 2025","21286","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Wed Jul 09 12:08:34 UTC 2025","Wed Jul 09 12:09:04 UTC 2025","30546","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Wed Jul 09 12:02:43 UTC 2025","Wed Jul 09 12:03:13 UTC 2025","30232","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Wed Jul 09 12:03:37 UTC 2025","Wed Jul 09 12:03:59 UTC 2025","22515","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Wed Jul 09 12:03:13 UTC 2025","Wed Jul 09 12:03:37 UTC 2025","23321","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Wed Jul 09 12:01:41 UTC 2025","Wed Jul 09 12:02:14 UTC 2025","33306","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Wed Jul 09 12:03:59 UTC 2025","Wed Jul 09 12:04:17 UTC 2025","17903","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Wed Jul 09 12:04:50 UTC 2025","Wed Jul 09 12:05:05 UTC 2025","14723","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Wed Jul 09 12:07:54 UTC 2025","Wed Jul 09 12:08:15 UTC 2025","20869","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Wed Jul 09 12:05:37 UTC 2025","Wed Jul 09 12:06:23 UTC 2025","46140","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Wed Jul 09 12:07:08 UTC 2025","Wed Jul 09 12:07:33 UTC 2025","24726","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Wed Jul 09 12:05:59 UTC 2025","Wed Jul 09 12:06:10 UTC 2025","10770","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Wed Jul 09 12:04:54 UTC 2025","Wed Jul 09 12:05:09 UTC 2025","14874","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Wed Jul 09 12:05:10 UTC 2025","Wed Jul 09 12:05:25 UTC 2025","15230","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Wed Jul 09 12:04:38 UTC 2025","Wed Jul 09 12:04:53 UTC 2025","14252","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Wed Jul 09 12:01:24 UTC 2025","Wed Jul 09 12:01:42 UTC 2025","17590","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Wed Jul 09 12:04:06 UTC 2025","Wed Jul 09 12:04:21 UTC 2025","15156","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Wed Jul 09 12:03:49 UTC 2025","Wed Jul 09 12:04:05 UTC 2025","16219","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Wed Jul 09 12:02:45 UTC 2025","Wed Jul 09 12:03:00 UTC 2025","14851","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Wed Jul 09 12:01:43 UTC 2025","Wed Jul 09 12:01:57 UTC 2025","14356","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Wed Jul 09 12:01:58 UTC 2025","Wed Jul 09 12:02:13 UTC 2025","14927","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Wed Jul 09 12:00:46 UTC 2025","Wed Jul 09 12:01:05 UTC 2025","19777","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Wed Jul 09 12:03:33 UTC 2025","Wed Jul 09 12:03:48 UTC 2025","14394","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Wed Jul 09 12:01:06 UTC 2025","Wed Jul 09 12:01:23 UTC 2025","16424","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Wed Jul 09 12:04:23 UTC 2025","Wed Jul 09 12:04:37 UTC 2025","14522","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Wed Jul 09 12:05:26 UTC 2025","Wed Jul 09 12:05:41 UTC 2025","14842","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Wed Jul 09 12:06:11 UTC 2025","Wed Jul 09 12:06:19 UTC 2025","8040","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Wed Jul 09 12:03:01 UTC 2025","Wed Jul 09 12:03:16 UTC 2025","15102","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Wed Jul 09 12:02:29 UTC 2025","Wed Jul 09 12:02:44 UTC 2025","15434","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Wed Jul 09 12:02:14 UTC 2025","Wed Jul 09 12:02:28 UTC 2025","14444","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Wed Jul 09 12:03:17 UTC 2025","Wed Jul 09 12:03:32 UTC 2025","14548","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Wed Jul 09 12:05:42 UTC 2025","Wed Jul 09 12:05:58 UTC 2025","15858","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
