"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 10 04:55:07 UTC 2025","Wed Sep 10 04:55:21 UTC 2025","13543","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Wed Sep 10 05:06:25 UTC 2025","Wed Sep 10 05:06:59 UTC 2025","34917","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Wed Sep 10 05:01:16 UTC 2025","Wed Sep 10 05:01:29 UTC 2025","13713","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Wed Sep 10 05:07:00 UTC 2025","Wed Sep 10 05:07:29 UTC 2025","28902","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Wed Sep 10 04:57:28 UTC 2025","Wed Sep 10 04:58:28 UTC 2025","59889","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Wed Sep 10 04:55:22 UTC 2025","Wed Sep 10 04:56:16 UTC 2025","54170","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Wed Sep 10 05:01:31 UTC 2025","Wed Sep 10 05:01:45 UTC 2025","14009","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Wed Sep 10 04:54:24 UTC 2025","Wed Sep 10 04:54:46 UTC 2025","21762","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Wed Sep 10 04:59:15 UTC 2025","Wed Sep 10 04:59:25 UTC 2025","10217","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Wed Sep 10 04:53:36 UTC 2025","Wed Sep 10 04:54:23 UTC 2025","46470","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Wed Sep 10 05:02:01 UTC 2025","Wed Sep 10 05:02:14 UTC 2025","13472","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Wed Sep 10 04:58:52 UTC 2025","Wed Sep 10 04:59:03 UTC 2025","10378","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Wed Sep 10 05:05:58 UTC 2025","Wed Sep 10 05:06:23 UTC 2025","25427","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Wed Sep 10 05:00:45 UTC 2025","Wed Sep 10 05:01:00 UTC 2025","15383","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Wed Sep 10 05:01:46 UTC 2025","Wed Sep 10 05:02:00 UTC 2025","14294","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Wed Sep 10 05:02:45 UTC 2025","Wed Sep 10 05:02:58 UTC 2025","13373","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Wed Sep 10 00:03:33 UTC 2025","Wed Sep 10 00:03:52 UTC 2025","18890","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Wed Sep 10 00:05:13 UTC 2025","Wed Sep 10 00:05:39 UTC 2025","25892","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Wed Sep 10 00:01:26 UTC 2025","Wed Sep 10 00:02:18 UTC 2025","51968","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Wed Sep 10 00:08:01 UTC 2025","Wed Sep 10 00:08:18 UTC 2025","16596","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Wed Sep 10 00:08:36 UTC 2025","Wed Sep 10 00:08:55 UTC 2025","18874","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Wed Sep 10 00:06:57 UTC 2025","Wed Sep 10 00:07:18 UTC 2025","21469","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Wed Sep 10 00:06:12 UTC 2025","Wed Sep 10 00:06:33 UTC 2025","20247","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Wed Sep 10 00:06:33 UTC 2025","Wed Sep 10 00:06:57 UTC 2025","23790","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Wed Sep 10 00:08:18 UTC 2025","Wed Sep 10 00:08:36 UTC 2025","18113","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Wed Sep 10 00:02:49 UTC 2025","Wed Sep 10 00:03:10 UTC 2025","21528","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Wed Sep 10 00:03:10 UTC 2025","Wed Sep 10 00:03:33 UTC 2025","22722","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Wed Sep 10 00:04:10 UTC 2025","Wed Sep 10 00:04:26 UTC 2025","15253","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Wed Sep 10 00:03:52 UTC 2025","Wed Sep 10 00:04:10 UTC 2025","18790","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Wed Sep 10 00:04:26 UTC 2025","Wed Sep 10 00:04:43 UTC 2025","17735","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Wed Sep 10 00:07:18 UTC 2025","Wed Sep 10 00:07:41 UTC 2025","23063","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Wed Sep 10 00:07:41 UTC 2025","Wed Sep 10 00:08:01 UTC 2025","19838","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Wed Sep 10 00:04:59 UTC 2025","Wed Sep 10 00:05:13 UTC 2025","14392","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Wed Sep 10 00:05:39 UTC 2025","Wed Sep 10 00:06:12 UTC 2025","33642","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Wed Sep 10 00:02:18 UTC 2025","Wed Sep 10 00:02:49 UTC 2025","30551","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Wed Sep 10 00:04:43 UTC 2025","Wed Sep 10 00:04:59 UTC 2025","15075","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Wed Sep 10 12:45:45 UTC 2025","Wed Sep 10 12:46:00 UTC 2025","14959","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Wed Sep 10 12:48:47 UTC 2025","Wed Sep 10 12:49:01 UTC 2025","14346","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Wed Sep 10 12:44:20 UTC 2025","Wed Sep 10 12:44:35 UTC 2025","15143","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Wed Sep 10 12:48:31 UTC 2025","Wed Sep 10 12:48:46 UTC 2025","14562","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Wed Sep 10 12:44:04 UTC 2025","Wed Sep 10 12:44:19 UTC 2025","14889","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Wed Sep 10 12:45:30 UTC 2025","Wed Sep 10 12:45:44 UTC 2025","14715","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Wed Sep 10 12:49:28 UTC 2025","Wed Sep 10 12:49:38 UTC 2025","9836","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Wed Sep 10 12:44:52 UTC 2025","Wed Sep 10 12:45:07 UTC 2025","15854","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Wed Sep 10 12:48:15 UTC 2025","Wed Sep 10 12:48:30 UTC 2025","15382","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Wed Sep 10 12:45:08 UTC 2025","Wed Sep 10 12:45:29 UTC 2025","20712","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Wed Sep 10 12:47:07 UTC 2025","Wed Sep 10 12:47:24 UTC 2025","16654","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Wed Sep 10 12:46:01 UTC 2025","Wed Sep 10 12:46:17 UTC 2025","15619","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Wed Sep 10 12:47:25 UTC 2025","Wed Sep 10 12:47:40 UTC 2025","15071","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Wed Sep 10 12:46:34 UTC 2025","Wed Sep 10 12:46:50 UTC 2025","16718","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Wed Sep 10 12:44:36 UTC 2025","Wed Sep 10 12:44:51 UTC 2025","14805","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Wed Sep 10 12:47:41 UTC 2025","Wed Sep 10 12:47:57 UTC 2025","16253","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Wed Sep 10 12:49:18 UTC 2025","Wed Sep 10 12:49:27 UTC 2025","9153","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Wed Sep 10 12:46:17 UTC 2025","Wed Sep 10 12:46:33 UTC 2025","15371","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Wed Sep 10 12:46:51 UTC 2025","Wed Sep 10 12:47:06 UTC 2025","14956","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Wed Sep 10 12:47:58 UTC 2025","Wed Sep 10 12:48:14 UTC 2025","15945","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Wed Sep 10 12:49:02 UTC 2025","Wed Sep 10 12:49:17 UTC 2025","14566","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
