"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 25 12:02:45 UTC 2025","Mon Aug 25 12:03:04 UTC 2025","19163","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Mon Aug 25 12:07:34 UTC 2025","Mon Aug 25 12:07:45 UTC 2025","10603","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Mon Aug 25 12:07:57 UTC 2025","Mon Aug 25 12:08:08 UTC 2025","11149","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Mon Aug 25 12:07:46 UTC 2025","Mon Aug 25 12:07:56 UTC 2025","10504","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Mon Aug 25 12:08:09 UTC 2025","Mon Aug 25 12:08:20 UTC 2025","11169","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Mon Aug 25 12:11:41 UTC 2025","Mon Aug 25 12:11:55 UTC 2025","14174","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Mon Aug 25 12:03:06 UTC 2025","Mon Aug 25 12:03:25 UTC 2025","19354","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Mon Aug 25 12:08:44 UTC 2025","Mon Aug 25 12:08:56 UTC 2025","11601","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Mon Aug 25 12:11:10 UTC 2025","Mon Aug 25 12:11:25 UTC 2025","14106","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Mon Aug 25 12:02:14 UTC 2025","Mon Aug 25 12:02:43 UTC 2025","29307","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Mon Aug 25 12:10:08 UTC 2025","Mon Aug 25 12:10:22 UTC 2025","13568","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Mon Aug 25 12:12:11 UTC 2025","Mon Aug 25 12:14:22 UTC 2025","130882","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Mon Aug 25 12:05:45 UTC 2025","Mon Aug 25 12:06:43 UTC 2025","58118","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Mon Aug 25 12:14:24 UTC 2025","Mon Aug 25 12:14:49 UTC 2025","25269","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Mon Aug 25 12:09:38 UTC 2025","Mon Aug 25 12:09:52 UTC 2025","13489","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Mon Aug 25 12:08:21 UTC 2025","Mon Aug 25 12:08:32 UTC 2025","10468","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Mon Aug 25 12:10:40 UTC 2025","Mon Aug 25 12:10:55 UTC 2025","14372","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Mon Aug 25 12:09:24 UTC 2025","Mon Aug 25 12:09:38 UTC 2025","13966","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Mon Aug 25 12:10:23 UTC 2025","Mon Aug 25 12:10:39 UTC 2025","16562","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Mon Aug 25 12:09:09 UTC 2025","Mon Aug 25 12:09:23 UTC 2025","13829","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Mon Aug 25 12:04:39 UTC 2025","Mon Aug 25 12:05:43 UTC 2025","63775","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Mon Aug 25 12:03:27 UTC 2025","Mon Aug 25 12:03:42 UTC 2025","15094","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Mon Aug 25 12:03:43 UTC 2025","Mon Aug 25 12:04:38 UTC 2025","54755","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Mon Aug 25 12:11:56 UTC 2025","Mon Aug 25 12:12:10 UTC 2025","14006","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Mon Aug 25 12:09:53 UTC 2025","Mon Aug 25 12:10:07 UTC 2025","14159","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Mon Aug 25 12:06:57 UTC 2025","Mon Aug 25 12:07:08 UTC 2025","11521","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Mon Aug 25 12:27:52 UTC 2025","Mon Aug 25 12:28:27 UTC 2025","34816","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Mon Aug 25 12:33:49 UTC 2025","Mon Aug 25 12:34:53 UTC 2025","63860","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Mon Aug 25 12:28:27 UTC 2025","Mon Aug 25 12:28:52 UTC 2025","25171","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Mon Aug 25 12:32:35 UTC 2025","Mon Aug 25 12:32:56 UTC 2025","21328","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Mon Aug 25 12:35:57 UTC 2025","Mon Aug 25 12:37:04 UTC 2025","67037","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Mon Aug 25 12:31:20 UTC 2025","Mon Aug 25 12:31:40 UTC 2025","20503","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Mon Aug 25 12:29:54 UTC 2025","Mon Aug 25 12:30:13 UTC 2025","18896","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Mon Aug 25 12:29:16 UTC 2025","Mon Aug 25 12:29:37 UTC 2025","20850","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Mon Aug 25 12:30:13 UTC 2025","Mon Aug 25 12:30:39 UTC 2025","26498","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Mon Aug 25 12:28:52 UTC 2025","Mon Aug 25 12:29:16 UTC 2025","23540","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Mon Aug 25 12:26:33 UTC 2025","Mon Aug 25 12:27:23 UTC 2025","50003","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Mon Aug 25 12:33:17 UTC 2025","Mon Aug 25 12:33:49 UTC 2025","32739","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Mon Aug 25 12:32:11 UTC 2025","Mon Aug 25 12:32:35 UTC 2025","24390","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Mon Aug 25 12:34:53 UTC 2025","Mon Aug 25 12:35:57 UTC 2025","63586","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Mon Aug 25 12:29:37 UTC 2025","Mon Aug 25 12:29:54 UTC 2025","16865","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Mon Aug 25 12:32:56 UTC 2025","Mon Aug 25 12:33:17 UTC 2025","20324","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Mon Aug 25 12:31:40 UTC 2025","Mon Aug 25 12:32:11 UTC 2025","30565","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Mon Aug 25 12:30:39 UTC 2025","Mon Aug 25 12:30:57 UTC 2025","18199","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Mon Aug 25 12:27:23 UTC 2025","Mon Aug 25 12:27:52 UTC 2025","29245","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Mon Aug 25 12:30:57 UTC 2025","Mon Aug 25 12:31:20 UTC 2025","22293","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Mon Aug 25 12:02:39 UTC 2025","Mon Aug 25 12:02:54 UTC 2025","15451","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Mon Aug 25 12:01:36 UTC 2025","Mon Aug 25 12:01:50 UTC 2025","14430","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Mon Aug 25 12:01:00 UTC 2025","Mon Aug 25 12:01:20 UTC 2025","19500","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Mon Aug 25 12:03:32 UTC 2025","Mon Aug 25 12:03:47 UTC 2025","14251","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Mon Aug 25 12:02:55 UTC 2025","Mon Aug 25 12:03:10 UTC 2025","14672","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Mon Aug 25 12:06:07 UTC 2025","Mon Aug 25 12:06:15 UTC 2025","8010","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Mon Aug 25 12:05:52 UTC 2025","Mon Aug 25 12:06:07 UTC 2025","14377","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Mon Aug 25 12:05:05 UTC 2025","Mon Aug 25 12:05:20 UTC 2025","14678","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Mon Aug 25 12:01:21 UTC 2025","Mon Aug 25 12:01:35 UTC 2025","14578","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Mon Aug 25 12:05:36 UTC 2025","Mon Aug 25 12:05:52 UTC 2025","15572","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Mon Aug 25 12:03:48 UTC 2025","Mon Aug 25 12:04:02 UTC 2025","14819","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Mon Aug 25 12:02:22 UTC 2025","Mon Aug 25 12:02:38 UTC 2025","15758","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Mon Aug 25 12:05:20 UTC 2025","Mon Aug 25 12:05:35 UTC 2025","14700","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Mon Aug 25 12:04:03 UTC 2025","Mon Aug 25 12:04:18 UTC 2025","14217","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Mon Aug 25 12:04:34 UTC 2025","Mon Aug 25 12:04:49 UTC 2025","14666","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Mon Aug 25 12:02:07 UTC 2025","Mon Aug 25 12:02:22 UTC 2025","14467","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Mon Aug 25 12:04:18 UTC 2025","Mon Aug 25 12:04:33 UTC 2025","14825","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Mon Aug 25 12:04:50 UTC 2025","Mon Aug 25 12:05:04 UTC 2025","14596","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Mon Aug 25 12:03:11 UTC 2025","Mon Aug 25 12:03:32 UTC 2025","20901","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Mon Aug 25 12:06:16 UTC 2025","Mon Aug 25 12:06:24 UTC 2025","8140","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Mon Aug 25 12:01:51 UTC 2025","Mon Aug 25 12:02:06 UTC 2025","14992","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
