"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 04 00:07:39 UTC 2025","Fri Jul 04 00:07:49 UTC 2025","10393","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Fri Jul 04 00:02:28 UTC 2025","Fri Jul 04 00:02:47 UTC 2025","19072","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Fri Jul 04 00:04:01 UTC 2025","Fri Jul 04 00:05:27 UTC 2025","85378","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Fri Jul 04 00:02:49 UTC 2025","Fri Jul 04 00:03:03 UTC 2025","14377","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Fri Jul 04 00:01:27 UTC 2025","Fri Jul 04 00:02:05 UTC 2025","38030","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Fri Jul 04 00:10:50 UTC 2025","Fri Jul 04 00:11:03 UTC 2025","13421","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Fri Jul 04 00:09:49 UTC 2025","Fri Jul 04 00:10:04 UTC 2025","14575","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Fri Jul 04 00:03:05 UTC 2025","Fri Jul 04 00:04:00 UTC 2025","54847","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Fri Jul 04 00:03:42 UTC 2025","Fri Jul 04 00:04:01 UTC 2025","18507","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Fri Jul 04 00:02:43 UTC 2025","Fri Jul 04 00:03:03 UTC 2025","20238","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Fri Jul 04 00:07:31 UTC 2025","Fri Jul 04 00:07:49 UTC 2025","18097","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Fri Jul 04 00:05:30 UTC 2025","Fri Jul 04 00:05:52 UTC 2025","22000","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Fri Jul 04 00:04:32 UTC 2025","Fri Jul 04 00:04:47 UTC 2025","14227","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Fri Jul 04 00:03:25 UTC 2025","Fri Jul 04 00:03:42 UTC 2025","17708","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Fri Jul 04 00:07:49 UTC 2025","Fri Jul 04 00:08:07 UTC 2025","18707","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Fri Jul 04 00:05:01 UTC 2025","Fri Jul 04 00:05:30 UTC 2025","29539","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Fri Jul 04 00:04:47 UTC 2025","Fri Jul 04 00:05:01 UTC 2025","14082","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Fri Jul 04 00:06:55 UTC 2025","Fri Jul 04 00:07:13 UTC 2025","18346","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Fri Jul 04 00:03:03 UTC 2025","Fri Jul 04 00:03:25 UTC 2025","21556","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Fri Jul 04 00:06:13 UTC 2025","Fri Jul 04 00:06:34 UTC 2025","20553","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Fri Jul 04 00:06:34 UTC 2025","Fri Jul 04 00:06:55 UTC 2025","21155","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Fri Jul 04 00:01:29 UTC 2025","Fri Jul 04 00:02:16 UTC 2025","46332","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Fri Jul 04 00:05:52 UTC 2025","Fri Jul 04 00:06:13 UTC 2025","21067","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Fri Jul 04 00:02:16 UTC 2025","Fri Jul 04 00:02:43 UTC 2025","27211","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Fri Jul 04 00:08:07 UTC 2025","Fri Jul 04 00:08:26 UTC 2025","18753","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Fri Jul 04 00:04:17 UTC 2025","Fri Jul 04 00:04:32 UTC 2025","15159","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Fri Jul 04 00:04:01 UTC 2025","Fri Jul 04 00:04:17 UTC 2025","16517","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Fri Jul 04 00:07:13 UTC 2025","Fri Jul 04 00:07:31 UTC 2025","17145","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Fri Jul 04 09:08:05 UTC 2025","Fri Jul 04 09:08:19 UTC 2025","14163","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Fri Jul 04 09:06:31 UTC 2025","Fri Jul 04 09:06:45 UTC 2025","14290","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Fri Jul 04 09:09:07 UTC 2025","Fri Jul 04 09:09:21 UTC 2025","14093","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Fri Jul 04 09:05:28 UTC 2025","Fri Jul 04 09:05:42 UTC 2025","14633","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Fri Jul 04 09:07:33 UTC 2025","Fri Jul 04 09:07:48 UTC 2025","14995","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Fri Jul 04 09:07:02 UTC 2025","Fri Jul 04 09:07:16 UTC 2025","14304","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Fri Jul 04 09:09:54 UTC 2025","Fri Jul 04 09:10:08 UTC 2025","14177","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Fri Jul 04 09:09:22 UTC 2025","Fri Jul 04 09:09:37 UTC 2025","14284","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Fri Jul 04 09:08:51 UTC 2025","Fri Jul 04 09:09:06 UTC 2025","14270","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Fri Jul 04 09:05:59 UTC 2025","Fri Jul 04 09:06:14 UTC 2025","15048","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Fri Jul 04 09:10:25 UTC 2025","Fri Jul 04 09:10:33 UTC 2025","7925","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Fri Jul 04 09:06:46 UTC 2025","Fri Jul 04 09:07:01 UTC 2025","14864","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Fri Jul 04 09:07:49 UTC 2025","Fri Jul 04 09:08:04 UTC 2025","14430","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Fri Jul 04 09:09:38 UTC 2025","Fri Jul 04 09:09:52 UTC 2025","14246","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Fri Jul 04 09:10:09 UTC 2025","Fri Jul 04 09:10:23 UTC 2025","14126","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Fri Jul 04 09:06:15 UTC 2025","Fri Jul 04 09:06:30 UTC 2025","14587","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Fri Jul 04 09:05:43 UTC 2025","Fri Jul 04 09:05:58 UTC 2025","14605","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Fri Jul 04 09:08:36 UTC 2025","Fri Jul 04 09:08:50 UTC 2025","14585","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Fri Jul 04 09:10:34 UTC 2025","Fri Jul 04 09:10:42 UTC 2025","8332","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Fri Jul 04 09:08:20 UTC 2025","Fri Jul 04 09:08:34 UTC 2025","14069","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Fri Jul 04 09:07:17 UTC 2025","Fri Jul 04 09:07:32 UTC 2025","14846","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
