"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 05 12:03:17 UTC 2025","Fri Sep 05 12:03:37 UTC 2025","20280","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Fri Sep 05 12:04:47 UTC 2025","Fri Sep 05 12:05:08 UTC 2025","21318","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Fri Sep 05 12:07:24 UTC 2025","Fri Sep 05 12:07:40 UTC 2025","15792","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Fri Sep 05 12:05:26 UTC 2025","Fri Sep 05 12:05:53 UTC 2025","26265","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Fri Sep 05 12:02:35 UTC 2025","Fri Sep 05 12:02:56 UTC 2025","20346","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Fri Sep 05 12:05:50 UTC 2025","Fri Sep 05 12:05:59 UTC 2025","8179","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Fri Sep 05 12:04:27 UTC 2025","Fri Sep 05 12:04:42 UTC 2025","14653","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Fri Sep 05 12:04:43 UTC 2025","Fri Sep 05 12:04:58 UTC 2025","14986","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Fri Sep 05 12:03:41 UTC 2025","Fri Sep 05 12:03:56 UTC 2025","14662","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Fri Sep 05 12:02:38 UTC 2025","Fri Sep 05 12:02:53 UTC 2025","14661","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Fri Sep 05 12:01:30 UTC 2025","Fri Sep 05 12:01:45 UTC 2025","15095","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Fri Sep 05 12:00:56 UTC 2025","Fri Sep 05 12:01:10 UTC 2025","14523","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Fri Sep 05 12:04:12 UTC 2025","Fri Sep 05 12:04:27 UTC 2025","14360","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Fri Sep 05 12:03:57 UTC 2025","Fri Sep 05 12:04:11 UTC 2025","14784","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Fri Sep 05 12:01:46 UTC 2025","Fri Sep 05 12:02:01 UTC 2025","14918","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Fri Sep 05 12:02:54 UTC 2025","Fri Sep 05 12:03:09 UTC 2025","15469","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Fri Sep 05 12:05:34 UTC 2025","Fri Sep 05 12:05:50 UTC 2025","16122","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Fri Sep 05 12:02:02 UTC 2025","Fri Sep 05 12:02:17 UTC 2025","15176","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Fri Sep 05 12:02:18 UTC 2025","Fri Sep 05 12:02:37 UTC 2025","19229","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Fri Sep 05 12:04:59 UTC 2025","Fri Sep 05 12:05:16 UTC 2025","17519","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Fri Sep 05 12:05:59 UTC 2025","Fri Sep 05 12:06:14 UTC 2025","14387","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Fri Sep 05 12:03:10 UTC 2025","Fri Sep 05 12:03:25 UTC 2025","15267","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Fri Sep 05 12:05:17 UTC 2025","Fri Sep 05 12:05:33 UTC 2025","15501","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Fri Sep 05 12:01:11 UTC 2025","Fri Sep 05 12:01:29 UTC 2025","17777","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Fri Sep 05 12:00:40 UTC 2025","Fri Sep 05 12:00:55 UTC 2025","15053","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Fri Sep 05 12:03:26 UTC 2025","Fri Sep 05 12:03:40 UTC 2025","14111","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
