"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 00:10:46 UTC 2025","Thu Jul 24 00:11:00 UTC 2025","14494","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Thu Jul 24 00:05:47 UTC 2025","Thu Jul 24 00:05:58 UTC 2025","10708","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Jul 24 00:07:39 UTC 2025","Thu Jul 24 00:09:32 UTC 2025","112444","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Thu Jul 24 00:06:24 UTC 2025","Thu Jul 24 00:06:34 UTC 2025","10785","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Thu Jul 24 00:11:02 UTC 2025","Thu Jul 24 00:11:19 UTC 2025","17883","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Thu Jul 24 00:07:27 UTC 2025","Thu Jul 24 00:07:38 UTC 2025","10958","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Thu Jul 24 00:06:47 UTC 2025","Thu Jul 24 00:06:58 UTC 2025","11056","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Thu Jul 24 00:16:09 UTC 2025","Thu Jul 24 00:16:36 UTC 2025","26737","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Thu Jul 24 00:07:54 UTC 2025","Thu Jul 24 00:08:20 UTC 2025","25343","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Thu Jul 24 00:08:20 UTC 2025","Thu Jul 24 00:08:42 UTC 2025","22207","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Thu Jul 24 00:09:40 UTC 2025","Thu Jul 24 00:10:01 UTC 2025","21133","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Thu Jul 24 00:05:10 UTC 2025","Thu Jul 24 00:06:11 UTC 2025","61626","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Thu Jul 24 00:09:02 UTC 2025","Thu Jul 24 00:09:23 UTC 2025","21205","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Thu Jul 24 00:09:23 UTC 2025","Thu Jul 24 00:09:40 UTC 2025","17063","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Thu Jul 24 00:02:50 UTC 2025","Thu Jul 24 00:03:17 UTC 2025","26618","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Thu Jul 24 00:04:02 UTC 2025","Thu Jul 24 00:04:20 UTC 2025","18187","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Thu Jul 24 00:01:45 UTC 2025","Thu Jul 24 00:02:21 UTC 2025","36218","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Thu Jul 24 00:06:57 UTC 2025","Thu Jul 24 00:07:27 UTC 2025","29952","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Thu Jul 24 00:06:11 UTC 2025","Thu Jul 24 00:06:57 UTC 2025","45608","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Thu Jul 24 00:03:41 UTC 2025","Thu Jul 24 00:04:02 UTC 2025","20916","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Thu Jul 24 00:08:42 UTC 2025","Thu Jul 24 00:09:02 UTC 2025","19605","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Thu Jul 24 00:04:20 UTC 2025","Thu Jul 24 00:04:38 UTC 2025","17493","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Thu Jul 24 00:07:27 UTC 2025","Thu Jul 24 00:07:54 UTC 2025","27689","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Thu Jul 24 00:03:17 UTC 2025","Thu Jul 24 00:03:41 UTC 2025","24329","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Thu Jul 24 00:02:21 UTC 2025","Thu Jul 24 00:02:50 UTC 2025","28997","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Thu Jul 24 00:04:38 UTC 2025","Thu Jul 24 00:04:55 UTC 2025","16843","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Thu Jul 24 00:00:50 UTC 2025","Thu Jul 24 00:01:45 UTC 2025","54732","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Thu Jul 24 00:04:55 UTC 2025","Thu Jul 24 00:05:10 UTC 2025","14801","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Thu Jul 24 00:06:14 UTC 2025","Thu Jul 24 00:06:29 UTC 2025","14675","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Thu Jul 24 00:03:56 UTC 2025","Thu Jul 24 00:04:12 UTC 2025","16063","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Thu Jul 24 00:06:30 UTC 2025","Thu Jul 24 00:06:46 UTC 2025","16204","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Thu Jul 24 00:04:29 UTC 2025","Thu Jul 24 00:04:43 UTC 2025","14236","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Thu Jul 24 00:07:09 UTC 2025","Thu Jul 24 00:07:24 UTC 2025","15137","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Thu Jul 24 00:03:07 UTC 2025","Thu Jul 24 00:03:24 UTC 2025","16751","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Thu Jul 24 00:02:35 UTC 2025","Thu Jul 24 00:02:50 UTC 2025","15220","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Thu Jul 24 00:05:54 UTC 2025","Thu Jul 24 00:06:13 UTC 2025","19409","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Thu Jul 24 00:07:34 UTC 2025","Thu Jul 24 00:07:44 UTC 2025","9525","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Thu Jul 24 00:01:42 UTC 2025","Thu Jul 24 00:01:57 UTC 2025","15018","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Thu Jul 24 00:04:13 UTC 2025","Thu Jul 24 00:04:28 UTC 2025","14691","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Thu Jul 24 00:03:41 UTC 2025","Thu Jul 24 00:03:55 UTC 2025","14270","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Thu Jul 24 00:07:25 UTC 2025","Thu Jul 24 00:07:33 UTC 2025","7941","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Thu Jul 24 00:01:58 UTC 2025","Thu Jul 24 00:02:13 UTC 2025","14746","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Thu Jul 24 00:05:22 UTC 2025","Thu Jul 24 00:05:37 UTC 2025","14923","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Thu Jul 24 00:03:25 UTC 2025","Thu Jul 24 00:03:40 UTC 2025","14510","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Thu Jul 24 00:02:51 UTC 2025","Thu Jul 24 00:03:06 UTC 2025","14832","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Thu Jul 24 00:02:14 UTC 2025","Thu Jul 24 00:02:33 UTC 2025","19311","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Thu Jul 24 00:05:38 UTC 2025","Thu Jul 24 00:05:53 UTC 2025","14829","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Thu Jul 24 00:04:44 UTC 2025","Thu Jul 24 00:05:21 UTC 2025","36341","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Thu Jul 24 00:06:48 UTC 2025","Thu Jul 24 00:07:07 UTC 2025","19853","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
