"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 15 10:52:37 UTC 2025","Tue Jul 15 10:52:47 UTC 2025","10607","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Tue Jul 15 10:48:13 UTC 2025","Tue Jul 15 10:48:32 UTC 2025","18689","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Tue Jul 15 10:49:48 UTC 2025","Tue Jul 15 10:51:05 UTC 2025","77509","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Tue Jul 15 10:54:26 UTC 2025","Tue Jul 15 10:54:36 UTC 2025","10134","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Tue Jul 15 10:53:23 UTC 2025","Tue Jul 15 10:53:34 UTC 2025","10565","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Tue Jul 15 10:52:49 UTC 2025","Tue Jul 15 10:52:59 UTC 2025","10759","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Tue Jul 15 10:52:13 UTC 2025","Tue Jul 15 10:52:23 UTC 2025","10553","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Tue Jul 15 10:53:12 UTC 2025","Tue Jul 15 10:53:22 UTC 2025","10312","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Tue Jul 15 10:54:37 UTC 2025","Tue Jul 15 10:54:51 UTC 2025","14269","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Tue Jul 15 10:53:58 UTC 2025","Tue Jul 15 10:54:13 UTC 2025","14460","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Tue Jul 15 11:00:35 UTC 2025","Tue Jul 15 11:01:03 UTC 2025","28071","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Tue Jul 15 10:47:50 UTC 2025","Tue Jul 15 10:48:11 UTC 2025","20603","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Tue Jul 15 10:47:12 UTC 2025","Tue Jul 15 10:47:48 UTC 2025","35813","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Tue Jul 15 10:55:38 UTC 2025","Tue Jul 15 10:55:53 UTC 2025","14083","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Tue Jul 15 10:53:00 UTC 2025","Tue Jul 15 10:53:11 UTC 2025","10229","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Tue Jul 15 10:55:08 UTC 2025","Tue Jul 15 10:55:22 UTC 2025","14013","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Tue Jul 15 10:55:23 UTC 2025","Tue Jul 15 10:55:37 UTC 2025","14052","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Tue Jul 15 10:57:13 UTC 2025","Tue Jul 15 10:57:27 UTC 2025","14014","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Tue Jul 15 10:55:54 UTC 2025","Tue Jul 15 10:56:08 UTC 2025","14418","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Tue Jul 15 10:51:07 UTC 2025","Tue Jul 15 10:52:11 UTC 2025","63950","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Tue Jul 15 10:52:24 UTC 2025","Tue Jul 15 10:52:36 UTC 2025","11369","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Tue Jul 15 09:04:22 UTC 2025","Tue Jul 15 09:06:29 UTC 2025","127272","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Tue Jul 15 08:59:25 UTC 2025","Tue Jul 15 08:59:43 UTC 2025","18781","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Tue Jul 15 08:58:46 UTC 2025","Tue Jul 15 08:59:06 UTC 2025","20294","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Tue Jul 15 09:02:23 UTC 2025","Tue Jul 15 09:02:51 UTC 2025","27381","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Tue Jul 15 08:59:43 UTC 2025","Tue Jul 15 09:00:00 UTC 2025","16353","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Tue Jul 15 08:56:58 UTC 2025","Tue Jul 15 08:57:29 UTC 2025","30856","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Tue Jul 15 09:02:51 UTC 2025","Tue Jul 15 09:03:13 UTC 2025","21889","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Tue Jul 15 09:00:33 UTC 2025","Tue Jul 15 09:01:04 UTC 2025","31221","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Tue Jul 15 09:03:34 UTC 2025","Tue Jul 15 09:04:22 UTC 2025","47859","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Tue Jul 15 08:58:22 UTC 2025","Tue Jul 15 08:58:46 UTC 2025","23562","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Tue Jul 15 09:03:13 UTC 2025","Tue Jul 15 09:03:34 UTC 2025","21190","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Tue Jul 15 08:56:23 UTC 2025","Tue Jul 15 08:56:58 UTC 2025","34658","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Tue Jul 15 08:55:33 UTC 2025","Tue Jul 15 08:56:23 UTC 2025","50411","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Tue Jul 15 08:57:29 UTC 2025","Tue Jul 15 08:57:58 UTC 2025","29230","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Tue Jul 15 09:01:37 UTC 2025","Tue Jul 15 09:02:04 UTC 2025","26690","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Tue Jul 15 09:02:04 UTC 2025","Tue Jul 15 09:02:23 UTC 2025","19257","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Tue Jul 15 09:00:00 UTC 2025","Tue Jul 15 09:00:33 UTC 2025","33093","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Tue Jul 15 08:57:58 UTC 2025","Tue Jul 15 08:58:22 UTC 2025","24382","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Tue Jul 15 09:01:04 UTC 2025","Tue Jul 15 09:01:37 UTC 2025","33233","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Tue Jul 15 08:59:06 UTC 2025","Tue Jul 15 08:59:25 UTC 2025","18483","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Tue Jul 15 07:59:58 UTC 2025","Tue Jul 15 08:00:18 UTC 2025","20123","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Tue Jul 15 08:02:26 UTC 2025","Tue Jul 15 08:02:41 UTC 2025","14836","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Tue Jul 15 08:03:31 UTC 2025","Tue Jul 15 08:03:45 UTC 2025","14373","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Tue Jul 15 08:03:15 UTC 2025","Tue Jul 15 08:03:30 UTC 2025","14281","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Tue Jul 15 08:00:19 UTC 2025","Tue Jul 15 08:00:33 UTC 2025","14482","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Tue Jul 15 08:04:02 UTC 2025","Tue Jul 15 08:04:10 UTC 2025","8606","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Tue Jul 15 07:59:07 UTC 2025","Tue Jul 15 07:59:21 UTC 2025","14365","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Tue Jul 15 08:01:54 UTC 2025","Tue Jul 15 08:02:08 UTC 2025","14392","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Tue Jul 15 08:00:34 UTC 2025","Tue Jul 15 08:00:49 UTC 2025","15020","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Tue Jul 15 08:00:51 UTC 2025","Tue Jul 15 08:01:06 UTC 2025","15167","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Tue Jul 15 08:02:09 UTC 2025","Tue Jul 15 08:02:25 UTC 2025","15839","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Tue Jul 15 08:01:22 UTC 2025","Tue Jul 15 08:01:37 UTC 2025","14549","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Tue Jul 15 08:02:58 UTC 2025","Tue Jul 15 08:03:14 UTC 2025","16585","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Tue Jul 15 08:01:38 UTC 2025","Tue Jul 15 08:01:52 UTC 2025","14183","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Tue Jul 15 08:04:11 UTC 2025","Tue Jul 15 08:04:19 UTC 2025","7326","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Tue Jul 15 08:02:42 UTC 2025","Tue Jul 15 08:02:57 UTC 2025","14563","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Tue Jul 15 08:01:07 UTC 2025","Tue Jul 15 08:01:21 UTC 2025","14657","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Tue Jul 15 07:58:40 UTC 2025","Tue Jul 15 07:59:06 UTC 2025","26404","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Tue Jul 15 07:59:22 UTC 2025","Tue Jul 15 07:59:41 UTC 2025","18857","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Tue Jul 15 07:59:42 UTC 2025","Tue Jul 15 07:59:57 UTC 2025","14786","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Tue Jul 15 08:03:46 UTC 2025","Tue Jul 15 08:04:00 UTC 2025","14114","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
