"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 22 12:52:17 UTC 2025","Fri Aug 22 12:52:31 UTC 2025","14021","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Fri Aug 22 12:49:56 UTC 2025","Fri Aug 22 12:50:07 UTC 2025","10163","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Fri Aug 22 12:45:05 UTC 2025","Fri Aug 22 12:46:01 UTC 2025","55652","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Fri Aug 22 12:48:13 UTC 2025","Fri Aug 22 12:48:24 UTC 2025","10157","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Fri Aug 22 12:44:48 UTC 2025","Fri Aug 22 12:45:04 UTC 2025","15593","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Fri Aug 22 12:43:41 UTC 2025","Fri Aug 22 12:44:07 UTC 2025","26244","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Fri Aug 22 12:52:32 UTC 2025","Fri Aug 22 12:52:46 UTC 2025","13883","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Fri Aug 22 12:52:47 UTC 2025","Fri Aug 22 12:53:01 UTC 2025","13798","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Fri Aug 22 12:51:47 UTC 2025","Fri Aug 22 12:52:01 UTC 2025","13732","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Fri Aug 22 12:49:45 UTC 2025","Fri Aug 22 12:49:56 UTC 2025","10372","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Fri Aug 22 12:52:02 UTC 2025","Fri Aug 22 12:52:16 UTC 2025","14201","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Fri Aug 22 12:55:52 UTC 2025","Fri Aug 22 12:56:18 UTC 2025","25828","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Fri Aug 22 12:51:18 UTC 2025","Fri Aug 22 12:51:32 UTC 2025","14113","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Fri Aug 22 12:50:31 UTC 2025","Fri Aug 22 12:50:46 UTC 2025","14447","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Fri Aug 22 12:03:12 UTC 2025","Fri Aug 22 12:03:33 UTC 2025","20489","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Fri Aug 22 12:07:56 UTC 2025","Fri Aug 22 12:08:15 UTC 2025","18759","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Fri Aug 22 12:03:50 UTC 2025","Fri Aug 22 12:04:10 UTC 2025","19507","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Fri Aug 22 12:06:35 UTC 2025","Fri Aug 22 12:06:58 UTC 2025","22709","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Fri Aug 22 12:01:32 UTC 2025","Fri Aug 22 12:02:21 UTC 2025","49027","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Fri Aug 22 12:03:33 UTC 2025","Fri Aug 22 12:03:50 UTC 2025","17348","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Fri Aug 22 12:08:31 UTC 2025","Fri Aug 22 12:08:47 UTC 2025","16490","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Fri Aug 22 12:04:42 UTC 2025","Fri Aug 22 12:04:58 UTC 2025","16098","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Fri Aug 22 12:08:15 UTC 2025","Fri Aug 22 12:08:31 UTC 2025","15754","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Fri Aug 22 12:07:35 UTC 2025","Fri Aug 22 12:07:56 UTC 2025","21941","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Fri Aug 22 12:05:12 UTC 2025","Fri Aug 22 12:05:44 UTC 2025","31776","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Fri Aug 22 12:04:58 UTC 2025","Fri Aug 22 12:05:12 UTC 2025","14157","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Fri Aug 22 12:06:58 UTC 2025","Fri Aug 22 12:07:17 UTC 2025","19079","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Fri Aug 22 12:04:10 UTC 2025","Fri Aug 22 12:04:27 UTC 2025","17035","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Fri Aug 22 12:02:51 UTC 2025","Fri Aug 22 12:03:12 UTC 2025","21114","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Fri Aug 22 12:02:21 UTC 2025","Fri Aug 22 12:02:51 UTC 2025","29735","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Fri Aug 22 12:04:27 UTC 2025","Fri Aug 22 12:04:42 UTC 2025","15258","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Fri Aug 22 12:05:44 UTC 2025","Fri Aug 22 12:06:07 UTC 2025","22934","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Fri Aug 22 12:06:07 UTC 2025","Fri Aug 22 12:06:35 UTC 2025","28245","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Fri Aug 22 12:07:17 UTC 2025","Fri Aug 22 12:07:35 UTC 2025","17544","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Fri Aug 22 12:46:35 UTC 2025","Fri Aug 22 12:46:50 UTC 2025","14764","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Fri Aug 22 12:46:19 UTC 2025","Fri Aug 22 12:46:34 UTC 2025","14506","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Fri Aug 22 12:43:07 UTC 2025","Fri Aug 22 12:43:22 UTC 2025","15170","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Fri Aug 22 12:43:57 UTC 2025","Fri Aug 22 12:44:11 UTC 2025","14642","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Fri Aug 22 12:47:39 UTC 2025","Fri Aug 22 12:47:53 UTC 2025","14503","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Fri Aug 22 12:47:07 UTC 2025","Fri Aug 22 12:47:22 UTC 2025","15248","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Fri Aug 22 12:43:39 UTC 2025","Fri Aug 22 12:43:56 UTC 2025","17237","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Fri Aug 22 12:45:00 UTC 2025","Fri Aug 22 12:45:15 UTC 2025","14671","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Fri Aug 22 12:44:29 UTC 2025","Fri Aug 22 12:44:43 UTC 2025","14538","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Fri Aug 22 12:46:51 UTC 2025","Fri Aug 22 12:47:06 UTC 2025","14806","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Fri Aug 22 12:45:16 UTC 2025","Fri Aug 22 12:45:31 UTC 2025","15016","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Fri Aug 22 12:44:13 UTC 2025","Fri Aug 22 12:44:28 UTC 2025","15363","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Fri Aug 22 12:43:23 UTC 2025","Fri Aug 22 12:43:38 UTC 2025","14400","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Fri Aug 22 12:45:48 UTC 2025","Fri Aug 22 12:46:03 UTC 2025","14693","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Fri Aug 22 12:45:32 UTC 2025","Fri Aug 22 12:45:47 UTC 2025","15122","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Fri Aug 22 12:48:10 UTC 2025","Fri Aug 22 12:48:17 UTC 2025","7556","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Fri Aug 22 12:47:23 UTC 2025","Fri Aug 22 12:47:38 UTC 2025","14750","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Fri Aug 22 12:48:18 UTC 2025","Fri Aug 22 12:48:26 UTC 2025","8073","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Fri Aug 22 12:47:54 UTC 2025","Fri Aug 22 12:48:09 UTC 2025","14557","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Fri Aug 22 12:46:04 UTC 2025","Fri Aug 22 12:46:19 UTC 2025","14938","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Fri Aug 22 12:44:44 UTC 2025","Fri Aug 22 12:44:59 UTC 2025","15123","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
