"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 17 13:34:20 UTC 2026","Thu Sep 17 13:34:43 UTC 2026","23475","tests","test_grupo2_funcionales","","","","test_registracionusuarioKoko",""
"passed","Thu Sep 17 13:31:42 UTC 2026","Thu Sep 17 13:32:45 UTC 2026","63674","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Thu Sep 17 13:32:46 UTC 2026","Thu Sep 17 13:33:43 UTC 2026","57020","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Thu Sep 17 13:31:17 UTC 2026","Thu Sep 17 13:33:23 UTC 2026","126182","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Thu Sep 17 13:33:23 UTC 2026","Thu Sep 17 13:35:53 UTC 2026","150195","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Thu Sep 17 13:34:34 UTC 2026","Thu Sep 17 13:37:20 UTC 2026","165846","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Thu Sep 17 13:30:28 UTC 2026","Thu Sep 17 13:31:57 UTC 2026","88691","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Thu Sep 17 13:28:01 UTC 2026","Thu Sep 17 13:29:20 UTC 2026","79024","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Thu Sep 17 13:30:29 UTC 2026","Thu Sep 17 13:31:17 UTC 2026","47719","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Thu Sep 17 13:31:57 UTC 2026","Thu Sep 17 13:34:15 UTC 2026","137837","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Thu Sep 17 13:31:52 UTC 2026","Thu Sep 17 13:34:34 UTC 2026","162741","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Thu Sep 17 13:28:01 UTC 2026","Thu Sep 17 13:29:16 UTC 2026","75512","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Thu Sep 17 13:29:16 UTC 2026","Thu Sep 17 13:30:29 UTC 2026","72716","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Thu Sep 17 13:28:01 UTC 2026","Thu Sep 17 13:29:20 UTC 2026","78759","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Thu Sep 17 13:31:09 UTC 2026","Thu Sep 17 13:33:05 UTC 2026","116680","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Thu Sep 17 13:28:01 UTC 2026","Thu Sep 17 13:29:16 UTC 2026","75526","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Thu Sep 17 13:30:35 UTC 2026","Thu Sep 17 13:31:52 UTC 2026","76753","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Thu Sep 17 13:34:15 UTC 2026","Thu Sep 17 13:37:27 UTC 2026","192599","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Thu Sep 17 13:33:05 UTC 2026","Thu Sep 17 13:36:38 UTC 2026","212132","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Thu Sep 17 13:29:16 UTC 2026","Thu Sep 17 13:30:14 UTC 2026","57688","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Thu Sep 17 13:30:14 UTC 2026","Thu Sep 17 13:31:09 UTC 2026","54658","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Thu Sep 17 13:29:20 UTC 2026","Thu Sep 17 13:30:28 UTC 2026","68428","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Thu Sep 17 13:29:20 UTC 2026","Thu Sep 17 13:30:35 UTC 2026","75038","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Thu Sep 17 13:29:41 UTC 2026","Thu Sep 17 13:29:53 UTC 2026","12280","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/]",""
"passed","Thu Sep 17 13:31:50 UTC 2026","Thu Sep 17 13:32:01 UTC 2026","10562","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/]",""
"passed","Thu Sep 17 13:31:40 UTC 2026","Thu Sep 17 13:31:49 UTC 2026","9688","tests","test_grupo4_precios","","","","test_precios_tmg[sv-https://www.tellmegen.com/sv-https://shop.tellmegen.com/sv/]",""
"passed","Thu Sep 17 13:32:02 UTC 2026","Thu Sep 17 13:32:14 UTC 2026","12439","tests","test_grupo4_precios","","","","test_precios_tmg[pl-https://www.tellmegen.com/pl-https://shop.tellmegen.com/pl/]",""
"passed","Thu Sep 17 13:30:17 UTC 2026","Thu Sep 17 13:30:35 UTC 2026","18470","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/]",""
"passed","Thu Sep 17 13:29:23 UTC 2026","Thu Sep 17 13:29:40 UTC 2026","17092","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/]",""
"passed","Thu Sep 17 13:30:55 UTC 2026","Thu Sep 17 13:31:11 UTC 2026","16386","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/]",""
"passed","Thu Sep 17 13:31:12 UTC 2026","Thu Sep 17 13:31:27 UTC 2026","14458","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/]",""
"passed","Thu Sep 17 13:32:28 UTC 2026","Thu Sep 17 13:32:40 UTC 2026","11747","tests","test_grupo4_precios","","","","test_precios_tmg[nb-https://www.tellmegen.com/nb-https://shop.tellmegen.com/no/]",""
"passed","Thu Sep 17 13:31:28 UTC 2026","Thu Sep 17 13:31:39 UTC 2026","10859","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/]",""
"passed","Thu Sep 17 13:30:36 UTC 2026","Thu Sep 17 13:30:54 UTC 2026","17667","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/]",""
"passed","Thu Sep 17 13:32:15 UTC 2026","Thu Sep 17 13:32:27 UTC 2026","11699","tests","test_grupo4_precios","","","","test_precios_tmg[ja-https://www.tellmegen.com/ja-https://shop.tellmegen.com/ja/]",""
"passed","Thu Sep 17 13:29:54 UTC 2026","Thu Sep 17 13:30:16 UTC 2026","21761","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/]",""
"passed","Thu Sep 17 13:33:16 UTC 2026","Thu Sep 17 13:33:31 UTC 2026","14481","tests","test_grupo4_precios","","","","test_precios_koko[ru-https://www.kokogenetics.com/ru/-https://shop.kokogenetics.com/ru/]",""
"passed","Thu Sep 17 13:30:26 UTC 2026","Thu Sep 17 13:30:36 UTC 2026","10551","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/]",""
"passed","Thu Sep 17 13:29:40 UTC 2026","Thu Sep 17 13:29:50 UTC 2026","10125","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/]",""
"passed","Thu Sep 17 13:32:13 UTC 2026","Thu Sep 17 13:32:39 UTC 2026","25386","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/]",""
"passed","Thu Sep 17 13:30:02 UTC 2026","Thu Sep 17 13:30:12 UTC 2026","10511","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/]",""
"passed","Thu Sep 17 13:32:40 UTC 2026","Thu Sep 17 13:32:51 UTC 2026","11866","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/]",""
"passed","Thu Sep 17 13:32:52 UTC 2026","Thu Sep 17 13:33:03 UTC 2026","10655","tests","test_grupo4_precios","","","","test_precios_koko[ja-https://www.kokogenetics.com/ja/-https://shop.kokogenetics.com/ja/]",""
"passed","Thu Sep 17 13:30:37 UTC 2026","Thu Sep 17 13:31:23 UTC 2026","46331","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/]",""
"passed","Thu Sep 17 13:30:13 UTC 2026","Thu Sep 17 13:30:25 UTC 2026","11624","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/]",""
"passed","Thu Sep 17 13:33:04 UTC 2026","Thu Sep 17 13:33:15 UTC 2026","11616","tests","test_grupo4_precios","","","","test_precios_koko[nb-https://www.kokogenetics.com/nb/-https://shop.kokogenetics.com/no/]",""
"passed","Thu Sep 17 13:29:51 UTC 2026","Thu Sep 17 13:30:01 UTC 2026","10103","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/]",""
"passed","Thu Sep 17 13:29:24 UTC 2026","Thu Sep 17 13:29:39 UTC 2026","14383","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/]",""
"passed","Thu Sep 17 13:31:25 UTC 2026","Thu Sep 17 13:32:12 UTC 2026","47472","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/]",""
