"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 31 14:30:32 UTC 2025","Thu Jul 31 14:30:42 UTC 2025","10212","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Thu Jul 31 14:31:13 UTC 2025","Thu Jul 31 14:31:28 UTC 2025","14312","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Thu Jul 31 14:30:43 UTC 2025","Thu Jul 31 14:30:57 UTC 2025","14073","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Thu Jul 31 14:25:26 UTC 2025","Thu Jul 31 14:27:18 UTC 2025","112411","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Thu Jul 31 14:29:56 UTC 2025","Thu Jul 31 14:30:07 UTC 2025","10984","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Thu Jul 31 14:31:29 UTC 2025","Thu Jul 31 14:31:43 UTC 2025","13787","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Thu Jul 31 14:28:36 UTC 2025","Thu Jul 31 14:28:46 UTC 2025","10135","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Thu Jul 31 14:30:21 UTC 2025","Thu Jul 31 14:30:31 UTC 2025","10264","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Thu Jul 31 14:30:08 UTC 2025","Thu Jul 31 14:30:20 UTC 2025","11410","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Thu Jul 31 14:28:59 UTC 2025","Thu Jul 31 14:29:10 UTC 2025","11250","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Thu Jul 31 14:28:47 UTC 2025","Thu Jul 31 14:28:58 UTC 2025","10516","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Jul 31 14:29:11 UTC 2025","Thu Jul 31 14:29:21 UTC 2025","10289","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Jul 31 14:29:34 UTC 2025","Thu Jul 31 14:29:44 UTC 2025","10283","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Thu Jul 31 14:33:37 UTC 2025","Thu Jul 31 14:33:51 UTC 2025","14066","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Thu Jul 31 14:23:33 UTC 2025","Thu Jul 31 14:23:53 UTC 2025","20013","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Thu Jul 31 14:29:22 UTC 2025","Thu Jul 31 14:29:33 UTC 2025","10522","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Thu Jul 31 14:24:30 UTC 2025","Thu Jul 31 14:25:24 UTC 2025","54240","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Thu Jul 31 14:37:15 UTC 2025","Thu Jul 31 14:37:52 UTC 2025","36937","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Thu Jul 31 14:31:59 UTC 2025","Thu Jul 31 14:32:19 UTC 2025","20303","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Thu Jul 31 14:31:44 UTC 2025","Thu Jul 31 14:31:58 UTC 2025","14263","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Thu Jul 31 14:28:24 UTC 2025","Thu Jul 31 14:28:35 UTC 2025","10661","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Jul 31 14:24:15 UTC 2025","Thu Jul 31 14:24:28 UTC 2025","13601","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Thu Jul 31 14:32:21 UTC 2025","Thu Jul 31 14:32:35 UTC 2025","14672","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Thu Jul 31 14:32:52 UTC 2025","Thu Jul 31 14:33:05 UTC 2025","13712","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Thu Jul 31 14:33:07 UTC 2025","Thu Jul 31 14:33:20 UTC 2025","13985","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Thu Jul 31 14:23:55 UTC 2025","Thu Jul 31 14:24:13 UTC 2025","17888","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Thu Jul 31 14:32:36 UTC 2025","Thu Jul 31 14:32:50 UTC 2025","13919","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Thu Jul 31 14:30:58 UTC 2025","Thu Jul 31 14:31:12 UTC 2025","14363","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Thu Jul 31 14:27:19 UTC 2025","Thu Jul 31 14:28:23 UTC 2025","63187","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Thu Jul 31 14:22:32 UTC 2025","Thu Jul 31 14:23:32 UTC 2025","59986","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Thu Jul 31 14:36:16 UTC 2025","Thu Jul 31 14:36:42 UTC 2025","25980","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Thu Jul 31 14:36:43 UTC 2025","Thu Jul 31 14:37:14 UTC 2025","30216","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Thu Jul 31 00:02:13 UTC 2025","Thu Jul 31 00:02:42 UTC 2025","28351","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Thu Jul 31 00:04:13 UTC 2025","Thu Jul 31 00:04:30 UTC 2025","17380","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Thu Jul 31 00:08:28 UTC 2025","Thu Jul 31 00:08:45 UTC 2025","16893","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Thu Jul 31 00:03:32 UTC 2025","Thu Jul 31 00:03:53 UTC 2025","20606","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Thu Jul 31 00:03:08 UTC 2025","Thu Jul 31 00:03:32 UTC 2025","23823","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Thu Jul 31 00:02:42 UTC 2025","Thu Jul 31 00:03:08 UTC 2025","26730","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Thu Jul 31 00:08:11 UTC 2025","Thu Jul 31 00:08:28 UTC 2025","17066","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Thu Jul 31 00:06:33 UTC 2025","Thu Jul 31 00:06:53 UTC 2025","20339","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Thu Jul 31 00:07:49 UTC 2025","Thu Jul 31 00:08:11 UTC 2025","21824","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Thu Jul 31 00:05:07 UTC 2025","Thu Jul 31 00:05:21 UTC 2025","14423","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Thu Jul 31 00:07:31 UTC 2025","Thu Jul 31 00:07:49 UTC 2025","17596","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Thu Jul 31 00:06:53 UTC 2025","Thu Jul 31 00:07:13 UTC 2025","19472","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Thu Jul 31 00:06:11 UTC 2025","Thu Jul 31 00:06:33 UTC 2025","22147","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Thu Jul 31 00:05:48 UTC 2025","Thu Jul 31 00:06:11 UTC 2025","22492","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Thu Jul 31 00:03:53 UTC 2025","Thu Jul 31 00:04:13 UTC 2025","20004","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Thu Jul 31 00:07:13 UTC 2025","Thu Jul 31 00:07:31 UTC 2025","18688","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Thu Jul 31 00:01:36 UTC 2025","Thu Jul 31 00:02:13 UTC 2025","36778","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Thu Jul 31 00:04:30 UTC 2025","Thu Jul 31 00:04:49 UTC 2025","18861","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Thu Jul 31 00:05:21 UTC 2025","Thu Jul 31 00:05:48 UTC 2025","26902","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Thu Jul 31 00:04:49 UTC 2025","Thu Jul 31 00:05:07 UTC 2025","17719","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Thu Jul 31 00:06:18 UTC 2025","Thu Jul 31 00:06:33 UTC 2025","14649","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Thu Jul 31 00:05:45 UTC 2025","Thu Jul 31 00:06:01 UTC 2025","15915","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Thu Jul 31 00:03:35 UTC 2025","Thu Jul 31 00:03:50 UTC 2025","15154","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Thu Jul 31 00:07:38 UTC 2025","Thu Jul 31 00:07:46 UTC 2025","8092","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Thu Jul 31 00:05:29 UTC 2025","Thu Jul 31 00:05:44 UTC 2025","14632","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Thu Jul 31 00:07:22 UTC 2025","Thu Jul 31 00:07:37 UTC 2025","14842","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Thu Jul 31 00:03:51 UTC 2025","Thu Jul 31 00:04:06 UTC 2025","14837","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Thu Jul 31 00:07:47 UTC 2025","Thu Jul 31 00:07:55 UTC 2025","7764","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Thu Jul 31 00:06:34 UTC 2025","Thu Jul 31 00:06:49 UTC 2025","15142","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Thu Jul 31 00:07:06 UTC 2025","Thu Jul 31 00:07:21 UTC 2025","14801","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Thu Jul 31 00:02:26 UTC 2025","Thu Jul 31 00:02:43 UTC 2025","17060","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Thu Jul 31 00:04:23 UTC 2025","Thu Jul 31 00:04:37 UTC 2025","14472","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Thu Jul 31 00:05:13 UTC 2025","Thu Jul 31 00:05:28 UTC 2025","14757","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Thu Jul 31 00:04:07 UTC 2025","Thu Jul 31 00:04:22 UTC 2025","14983","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Thu Jul 31 00:03:00 UTC 2025","Thu Jul 31 00:03:16 UTC 2025","15612","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Thu Jul 31 00:04:38 UTC 2025","Thu Jul 31 00:04:55 UTC 2025","16852","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Thu Jul 31 00:04:56 UTC 2025","Thu Jul 31 00:05:12 UTC 2025","16371","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Thu Jul 31 00:03:17 UTC 2025","Thu Jul 31 00:03:34 UTC 2025","16912","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Thu Jul 31 00:06:50 UTC 2025","Thu Jul 31 00:07:05 UTC 2025","14661","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Thu Jul 31 00:02:44 UTC 2025","Thu Jul 31 00:02:59 UTC 2025","14928","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Thu Jul 31 00:06:02 UTC 2025","Thu Jul 31 00:06:17 UTC 2025","14946","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
