"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 24 19:22:45 UTC 2025","Sun Aug 24 19:23:12 UTC 2025","27221","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Sun Aug 24 19:27:02 UTC 2025","Sun Aug 24 19:27:14 UTC 2025","11657","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Sun Aug 24 19:29:37 UTC 2025","Sun Aug 24 19:29:51 UTC 2025","14740","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Sun Aug 24 19:28:23 UTC 2025","Sun Aug 24 19:28:34 UTC 2025","11310","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Sun Aug 24 19:35:17 UTC 2025","Sun Aug 24 19:35:48 UTC 2025","31256","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Sun Aug 24 19:23:32 UTC 2025","Sun Aug 24 19:23:50 UTC 2025","17404","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Sun Aug 24 19:31:39 UTC 2025","Sun Aug 24 19:31:53 UTC 2025","13869","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Sun Aug 24 19:30:22 UTC 2025","Sun Aug 24 19:30:36 UTC 2025","14020","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Sun Aug 24 19:25:00 UTC 2025","Sun Aug 24 19:26:03 UTC 2025","62693","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Sun Aug 24 19:29:11 UTC 2025","Sun Aug 24 19:29:21 UTC 2025","10035","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Sun Aug 24 00:05:32 UTC 2025","Sun Aug 24 00:06:07 UTC 2025","35329","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Sun Aug 24 00:07:30 UTC 2025","Sun Aug 24 00:07:51 UTC 2025","20693","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Sun Aug 24 00:07:51 UTC 2025","Sun Aug 24 00:08:16 UTC 2025","25503","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Sun Aug 24 00:04:12 UTC 2025","Sun Aug 24 00:04:35 UTC 2025","22672","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Sun Aug 24 00:08:58 UTC 2025","Sun Aug 24 00:09:18 UTC 2025","19259","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Sun Aug 24 00:01:48 UTC 2025","Sun Aug 24 00:02:19 UTC 2025","30593","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Sun Aug 24 00:03:21 UTC 2025","Sun Aug 24 00:03:50 UTC 2025","29246","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Sun Aug 24 00:03:50 UTC 2025","Sun Aug 24 00:04:12 UTC 2025","22104","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Sun Aug 24 00:00:51 UTC 2025","Sun Aug 24 00:01:48 UTC 2025","57192","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Sun Aug 24 00:04:55 UTC 2025","Sun Aug 24 00:05:15 UTC 2025","19575","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Sun Aug 24 00:08:37 UTC 2025","Sun Aug 24 00:08:58 UTC 2025","21701","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Sun Aug 24 00:07:04 UTC 2025","Sun Aug 24 00:07:30 UTC 2025","25934","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Sun Aug 24 00:04:35 UTC 2025","Sun Aug 24 00:04:55 UTC 2025","19990","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Sun Aug 24 00:06:07 UTC 2025","Sun Aug 24 00:06:32 UTC 2025","25356","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Sun Aug 24 00:09:18 UTC 2025","Sun Aug 24 00:09:36 UTC 2025","18519","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Sun Aug 24 00:08:16 UTC 2025","Sun Aug 24 00:08:37 UTC 2025","20372","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Sun Aug 24 00:06:32 UTC 2025","Sun Aug 24 00:07:04 UTC 2025","31754","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Sun Aug 24 00:05:15 UTC 2025","Sun Aug 24 00:05:32 UTC 2025","16959","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Sun Aug 24 00:02:19 UTC 2025","Sun Aug 24 00:02:49 UTC 2025","30507","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Sun Aug 24 00:02:49 UTC 2025","Sun Aug 24 00:03:21 UTC 2025","31691","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Sun Aug 24 00:05:39 UTC 2025","Sun Aug 24 00:05:58 UTC 2025","19180","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Sun Aug 24 00:01:46 UTC 2025","Sun Aug 24 00:02:02 UTC 2025","16082","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Sun Aug 24 00:05:59 UTC 2025","Sun Aug 24 00:06:18 UTC 2025","19290","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Sun Aug 24 00:02:03 UTC 2025","Sun Aug 24 00:02:18 UTC 2025","14966","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Sun Aug 24 00:03:09 UTC 2025","Sun Aug 24 00:03:25 UTC 2025","15708","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Sun Aug 24 00:03:46 UTC 2025","Sun Aug 24 00:04:02 UTC 2025","16535","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Sun Aug 24 00:00:54 UTC 2025","Sun Aug 24 00:01:13 UTC 2025","18977","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Sun Aug 24 00:05:02 UTC 2025","Sun Aug 24 00:05:20 UTC 2025","17639","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Sun Aug 24 00:02:19 UTC 2025","Sun Aug 24 00:02:34 UTC 2025","15048","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Sun Aug 24 00:04:03 UTC 2025","Sun Aug 24 00:04:22 UTC 2025","18890","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Sun Aug 24 00:04:44 UTC 2025","Sun Aug 24 00:05:01 UTC 2025","17338","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Sun Aug 24 00:05:21 UTC 2025","Sun Aug 24 00:05:38 UTC 2025","17545","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Sun Aug 24 00:06:19 UTC 2025","Sun Aug 24 00:06:37 UTC 2025","17873","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Sun Aug 24 00:06:38 UTC 2025","Sun Aug 24 00:06:49 UTC 2025","11077","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Sun Aug 24 00:06:50 UTC 2025","Sun Aug 24 00:07:00 UTC 2025","9920","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Sun Aug 24 00:02:34 UTC 2025","Sun Aug 24 00:02:51 UTC 2025","17005","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Sun Aug 24 00:04:23 UTC 2025","Sun Aug 24 00:04:43 UTC 2025","20514","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Sun Aug 24 00:01:14 UTC 2025","Sun Aug 24 00:01:29 UTC 2025","15193","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Sun Aug 24 00:01:30 UTC 2025","Sun Aug 24 00:01:45 UTC 2025","15424","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Sun Aug 24 00:02:52 UTC 2025","Sun Aug 24 00:03:08 UTC 2025","15945","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Sun Aug 24 00:03:26 UTC 2025","Sun Aug 24 00:03:45 UTC 2025","19258","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
