"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 05:23:12 UTC 2025","Mon Sep 08 05:23:26 UTC 2025","13971","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Mon Sep 08 05:20:32 UTC 2025","Mon Sep 08 05:20:46 UTC 2025","13869","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Mon Sep 08 05:22:29 UTC 2025","Mon Sep 08 05:22:42 UTC 2025","13651","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Mon Sep 08 05:17:07 UTC 2025","Mon Sep 08 05:18:14 UTC 2025","67708","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Mon Sep 08 05:13:54 UTC 2025","Mon Sep 08 05:14:13 UTC 2025","18398","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Mon Sep 08 05:21:30 UTC 2025","Mon Sep 08 05:21:44 UTC 2025","13383","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Mon Sep 08 05:14:14 UTC 2025","Mon Sep 08 05:14:32 UTC 2025","17701","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Mon Sep 08 05:19:34 UTC 2025","Mon Sep 08 05:19:44 UTC 2025","10604","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Mon Sep 08 05:18:27 UTC 2025","Mon Sep 08 05:18:37 UTC 2025","10180","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Mon Sep 08 05:22:00 UTC 2025","Mon Sep 08 05:22:14 UTC 2025","14071","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Mon Sep 08 05:19:45 UTC 2025","Mon Sep 08 05:19:56 UTC 2025","10487","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Mon Sep 08 05:26:20 UTC 2025","Mon Sep 08 05:26:44 UTC 2025","23648","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Mon Sep 08 05:21:45 UTC 2025","Mon Sep 08 05:21:59 UTC 2025","14133","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Mon Sep 08 05:19:00 UTC 2025","Mon Sep 08 05:19:10 UTC 2025","10053","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Mon Sep 08 05:15:48 UTC 2025","Mon Sep 08 05:17:05 UTC 2025","76989","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Mon Sep 08 05:18:49 UTC 2025","Mon Sep 08 05:18:59 UTC 2025","10334","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Mon Sep 08 05:14:51 UTC 2025","Mon Sep 08 05:15:47 UTC 2025","55778","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Mon Sep 08 05:20:20 UTC 2025","Mon Sep 08 05:20:31 UTC 2025","11060","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Mon Sep 08 05:18:16 UTC 2025","Mon Sep 08 05:18:26 UTC 2025","10320","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Mon Sep 08 05:23:27 UTC 2025","Mon Sep 08 05:25:41 UTC 2025","134672","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Mon Sep 08 05:27:27 UTC 2025","Mon Sep 08 05:29:55 UTC 2025","148234","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Mon Sep 08 05:20:47 UTC 2025","Mon Sep 08 05:21:00 UTC 2025","13733","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Mon Sep 08 05:21:16 UTC 2025","Mon Sep 08 05:21:30 UTC 2025","13544","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Mon Sep 08 05:19:11 UTC 2025","Mon Sep 08 05:19:21 UTC 2025","10219","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Mon Sep 08 05:25:43 UTC 2025","Mon Sep 08 05:26:19 UTC 2025","35642","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Mon Sep 08 05:26:45 UTC 2025","Mon Sep 08 05:27:26 UTC 2025","41001","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Mon Sep 08 05:22:15 UTC 2025","Mon Sep 08 05:22:28 UTC 2025","13538","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Mon Sep 08 05:19:22 UTC 2025","Mon Sep 08 05:19:33 UTC 2025","10547","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Mon Sep 08 05:22:57 UTC 2025","Mon Sep 08 05:23:11 UTC 2025","13492","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Sat Sep 06 00:01:38 UTC 2025","Sat Sep 06 00:02:08 UTC 2025","29849","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Sat Sep 06 00:06:46 UTC 2025","Sat Sep 06 00:07:07 UTC 2025","20268","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Sat Sep 06 00:06:27 UTC 2025","Sat Sep 06 00:06:46 UTC 2025","19267","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Sat Sep 06 00:05:19 UTC 2025","Sat Sep 06 00:05:39 UTC 2025","19691","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Sat Sep 06 00:04:53 UTC 2025","Sat Sep 06 00:05:19 UTC 2025","26248","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Sat Sep 06 00:08:00 UTC 2025","Sat Sep 06 00:08:17 UTC 2025","16288","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Sat Sep 06 00:03:44 UTC 2025","Sat Sep 06 00:04:03 UTC 2025","18405","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Sat Sep 06 00:05:39 UTC 2025","Sat Sep 06 00:06:05 UTC 2025","26222","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Sat Sep 06 00:07:42 UTC 2025","Sat Sep 06 00:08:00 UTC 2025","18034","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Sat Sep 06 00:04:03 UTC 2025","Sat Sep 06 00:04:19 UTC 2025","16849","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Sat Sep 06 00:03:23 UTC 2025","Sat Sep 06 00:03:44 UTC 2025","21537","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Sat Sep 06 00:06:05 UTC 2025","Sat Sep 06 00:06:27 UTC 2025","21600","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Sat Sep 06 00:00:48 UTC 2025","Sat Sep 06 00:01:38 UTC 2025","49915","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Sat Sep 06 00:04:19 UTC 2025","Sat Sep 06 00:04:36 UTC 2025","16962","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Sat Sep 06 00:04:36 UTC 2025","Sat Sep 06 00:04:53 UTC 2025","16808","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Sat Sep 06 00:02:08 UTC 2025","Sat Sep 06 00:02:36 UTC 2025","27841","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Sat Sep 06 00:03:02 UTC 2025","Sat Sep 06 00:03:23 UTC 2025","20660","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Sat Sep 06 00:02:36 UTC 2025","Sat Sep 06 00:03:02 UTC 2025","25982","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Sat Sep 06 00:07:23 UTC 2025","Sat Sep 06 00:07:42 UTC 2025","19373","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Sat Sep 06 00:07:07 UTC 2025","Sat Sep 06 00:07:23 UTC 2025","16438","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Sat Sep 06 00:06:00 UTC 2025","Sat Sep 06 00:06:09 UTC 2025","8674","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Sat Sep 06 00:05:45 UTC 2025","Sat Sep 06 00:06:00 UTC 2025","14876","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Sat Sep 06 00:05:29 UTC 2025","Sat Sep 06 00:05:44 UTC 2025","14754","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Sat Sep 06 00:03:42 UTC 2025","Sat Sep 06 00:03:57 UTC 2025","15557","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Sat Sep 06 00:01:19 UTC 2025","Sat Sep 06 00:01:33 UTC 2025","14208","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Sat Sep 06 00:00:52 UTC 2025","Sat Sep 06 00:01:18 UTC 2025","25864","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Sat Sep 06 00:02:54 UTC 2025","Sat Sep 06 00:03:11 UTC 2025","17219","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Sat Sep 06 00:04:59 UTC 2025","Sat Sep 06 00:05:13 UTC 2025","13978","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Sat Sep 06 00:04:28 UTC 2025","Sat Sep 06 00:04:42 UTC 2025","14038","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Sat Sep 06 00:03:58 UTC 2025","Sat Sep 06 00:04:12 UTC 2025","14304","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Sat Sep 06 00:03:27 UTC 2025","Sat Sep 06 00:03:41 UTC 2025","13972","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Sat Sep 06 00:02:38 UTC 2025","Sat Sep 06 00:02:53 UTC 2025","15045","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Sat Sep 06 00:03:12 UTC 2025","Sat Sep 06 00:03:26 UTC 2025","14302","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Sat Sep 06 00:04:43 UTC 2025","Sat Sep 06 00:04:58 UTC 2025","14994","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Sat Sep 06 00:02:22 UTC 2025","Sat Sep 06 00:02:37 UTC 2025","14931","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Sat Sep 06 00:05:13 UTC 2025","Sat Sep 06 00:05:29 UTC 2025","15378","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Sat Sep 06 00:01:49 UTC 2025","Sat Sep 06 00:02:04 UTC 2025","14275","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Sat Sep 06 00:04:13 UTC 2025","Sat Sep 06 00:04:28 UTC 2025","14407","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Sat Sep 06 00:02:05 UTC 2025","Sat Sep 06 00:02:22 UTC 2025","16922","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Sat Sep 06 00:06:10 UTC 2025","Sat Sep 06 00:06:18 UTC 2025","8638","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Sat Sep 06 00:01:34 UTC 2025","Sat Sep 06 00:01:49 UTC 2025","15014","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
