"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 07:06:22 UTC 2025","Fri Jul 11 07:06:35 UTC 2025","13636","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Fri Jul 11 07:05:16 UTC 2025","Fri Jul 11 07:05:30 UTC 2025","13758","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Fri Jul 11 07:02:53 UTC 2025","Fri Jul 11 07:03:04 UTC 2025","10317","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Fri Jul 11 07:11:03 UTC 2025","Fri Jul 11 07:11:33 UTC 2025","29780","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Fri Jul 11 07:04:24 UTC 2025","Fri Jul 11 07:04:35 UTC 2025","11579","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Fri Jul 11 07:10:37 UTC 2025","Fri Jul 11 07:11:02 UTC 2025","25315","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Fri Jul 11 07:07:07 UTC 2025","Fri Jul 11 07:07:21 UTC 2025","14302","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Fri Jul 11 07:06:36 UTC 2025","Fri Jul 11 07:06:50 UTC 2025","13607","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Fri Jul 11 07:04:36 UTC 2025","Fri Jul 11 07:04:53 UTC 2025","16657","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Fri Jul 11 07:11:34 UTC 2025","Fri Jul 11 07:11:59 UTC 2025","25379","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Fri Jul 11 07:00:13 UTC 2025","Fri Jul 11 07:01:51 UTC 2025","97394","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Fri Jul 11 07:03:38 UTC 2025","Fri Jul 11 07:03:48 UTC 2025","10164","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Fri Jul 11 07:05:05 UTC 2025","Fri Jul 11 07:05:15 UTC 2025","10234","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Fri Jul 11 06:57:43 UTC 2025","Fri Jul 11 06:58:21 UTC 2025","38181","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Fri Jul 11 07:04:54 UTC 2025","Fri Jul 11 07:05:04 UTC 2025","10359","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Fri Jul 11 06:59:01 UTC 2025","Fri Jul 11 06:59:15 UTC 2025","14091","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Fri Jul 11 06:59:17 UTC 2025","Fri Jul 11 07:00:12 UTC 2025","55104","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Fri Jul 11 07:07:37 UTC 2025","Fri Jul 11 07:07:51 UTC 2025","14664","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Fri Jul 11 07:03:49 UTC 2025","Fri Jul 11 07:04:00 UTC 2025","10078","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Fri Jul 11 00:02:29 UTC 2025","Fri Jul 11 00:02:51 UTC 2025","21420","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Fri Jul 11 00:03:11 UTC 2025","Fri Jul 11 00:03:31 UTC 2025","19767","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Fri Jul 11 00:06:03 UTC 2025","Fri Jul 11 00:07:01 UTC 2025","57742","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Fri Jul 11 00:14:28 UTC 2025","Fri Jul 11 00:17:52 UTC 2025","203532","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Fri Jul 11 00:28:44 UTC 2025","Fri Jul 11 00:32:18 UTC 2025","213758","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Fri Jul 11 00:04:26 UTC 2025","Fri Jul 11 00:04:40 UTC 2025","13893","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Fri Jul 11 00:07:01 UTC 2025","Fri Jul 11 00:08:16 UTC 2025","74932","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Fri Jul 11 00:11:31 UTC 2025","Fri Jul 11 00:14:28 UTC 2025","177451","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Fri Jul 11 00:04:40 UTC 2025","Fri Jul 11 00:04:55 UTC 2025","14967","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Fri Jul 11 00:04:55 UTC 2025","Fri Jul 11 00:06:03 UTC 2025","68349","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Fri Jul 11 00:25:55 UTC 2025","Fri Jul 11 00:28:44 UTC 2025","169066","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Fri Jul 11 00:02:51 UTC 2025","Fri Jul 11 00:03:11 UTC 2025","20687","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Fri Jul 11 00:01:15 UTC 2025","Fri Jul 11 00:02:01 UTC 2025","46972","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Fri Jul 11 00:04:08 UTC 2025","Fri Jul 11 00:04:26 UTC 2025","17886","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Fri Jul 11 00:03:51 UTC 2025","Fri Jul 11 00:04:08 UTC 2025","17069","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Fri Jul 11 00:22:00 UTC 2025","Fri Jul 11 00:25:55 UTC 2025","234498","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Fri Jul 11 00:17:52 UTC 2025","Fri Jul 11 00:22:00 UTC 2025","248283","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Fri Jul 11 00:02:01 UTC 2025","Fri Jul 11 00:02:29 UTC 2025","27795","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Fri Jul 11 00:03:31 UTC 2025","Fri Jul 11 00:03:51 UTC 2025","19776","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Fri Jul 11 00:08:16 UTC 2025","Fri Jul 11 00:11:31 UTC 2025","195073","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Fri Jul 11 00:02:44 UTC 2025","Fri Jul 11 00:03:00 UTC 2025","15904","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Fri Jul 11 00:02:08 UTC 2025","Fri Jul 11 00:02:23 UTC 2025","15227","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Fri Jul 11 00:04:26 UTC 2025","Fri Jul 11 00:04:40 UTC 2025","14001","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Fri Jul 11 00:05:13 UTC 2025","Fri Jul 11 00:05:28 UTC 2025","15160","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Fri Jul 11 00:00:45 UTC 2025","Fri Jul 11 00:01:00 UTC 2025","14726","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Fri Jul 11 00:01:01 UTC 2025","Fri Jul 11 00:01:18 UTC 2025","16865","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Fri Jul 11 00:06:12 UTC 2025","Fri Jul 11 00:06:20 UTC 2025","8600","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Fri Jul 11 00:03:01 UTC 2025","Fri Jul 11 00:03:18 UTC 2025","17721","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Fri Jul 11 00:04:56 UTC 2025","Fri Jul 11 00:05:12 UTC 2025","15755","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Fri Jul 11 00:01:19 UTC 2025","Fri Jul 11 00:01:34 UTC 2025","15007","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Fri Jul 11 00:03:51 UTC 2025","Fri Jul 11 00:04:05 UTC 2025","14155","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Fri Jul 11 00:02:24 UTC 2025","Fri Jul 11 00:02:43 UTC 2025","18532","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Fri Jul 11 00:01:35 UTC 2025","Fri Jul 11 00:01:50 UTC 2025","15120","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Fri Jul 11 00:04:41 UTC 2025","Fri Jul 11 00:04:55 UTC 2025","14606","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Fri Jul 11 00:03:35 UTC 2025","Fri Jul 11 00:03:50 UTC 2025","14939","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Fri Jul 11 00:03:19 UTC 2025","Fri Jul 11 00:03:34 UTC 2025","14490","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Fri Jul 11 00:01:51 UTC 2025","Fri Jul 11 00:02:07 UTC 2025","16140","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Fri Jul 11 00:04:06 UTC 2025","Fri Jul 11 00:04:25 UTC 2025","18171","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Fri Jul 11 00:05:47 UTC 2025","Fri Jul 11 00:06:01 UTC 2025","14036","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Fri Jul 11 00:05:29 UTC 2025","Fri Jul 11 00:05:46 UTC 2025","16267","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Fri Jul 11 00:06:02 UTC 2025","Fri Jul 11 00:06:10 UTC 2025","8725","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
