"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 28 12:26:35 UTC 2025","Mon Jul 28 12:26:50 UTC 2025","15474","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Mon Jul 28 12:33:15 UTC 2025","Mon Jul 28 12:33:30 UTC 2025","15178","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Mon Jul 28 12:32:20 UTC 2025","Mon Jul 28 12:32:31 UTC 2025","11406","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Mon Jul 28 12:31:10 UTC 2025","Mon Jul 28 12:31:26 UTC 2025","16393","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Mon Jul 28 12:31:28 UTC 2025","Mon Jul 28 12:31:39 UTC 2025","10965","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Mon Jul 28 12:34:21 UTC 2025","Mon Jul 28 12:34:38 UTC 2025","16687","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Mon Jul 28 12:31:54 UTC 2025","Mon Jul 28 12:32:06 UTC 2025","11940","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Mon Jul 28 12:29:10 UTC 2025","Mon Jul 28 12:30:17 UTC 2025","66800","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Mon Jul 28 12:36:20 UTC 2025","Mon Jul 28 12:38:38 UTC 2025","137992","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Mon Jul 28 12:24:48 UTC 2025","Mon Jul 28 12:26:12 UTC 2025","84311","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Mon Jul 28 12:32:45 UTC 2025","Mon Jul 28 12:32:57 UTC 2025","11882","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Mon Jul 28 12:35:29 UTC 2025","Mon Jul 28 12:35:45 UTC 2025","15454","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Mon Jul 28 12:30:58 UTC 2025","Mon Jul 28 12:31:09 UTC 2025","11024","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Mon Jul 28 12:32:07 UTC 2025","Mon Jul 28 12:32:19 UTC 2025","11689","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Mon Jul 28 12:27:00 UTC 2025","Mon Jul 28 12:27:16 UTC 2025","16451","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Mon Jul 28 12:28:15 UTC 2025","Mon Jul 28 12:28:36 UTC 2025","21104","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Mon Jul 28 12:26:44 UTC 2025","Mon Jul 28 12:27:00 UTC 2025","15247","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Mon Jul 28 12:29:52 UTC 2025","Mon Jul 28 12:30:10 UTC 2025","18972","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Mon Jul 28 12:30:34 UTC 2025","Mon Jul 28 12:30:53 UTC 2025","18813","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Mon Jul 28 12:30:53 UTC 2025","Mon Jul 28 12:31:09 UTC 2025","16916","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Mon Jul 28 12:29:32 UTC 2025","Mon Jul 28 12:29:52 UTC 2025","19070","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Mon Jul 28 12:26:26 UTC 2025","Mon Jul 28 12:26:44 UTC 2025","18712","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Mon Jul 28 12:27:32 UTC 2025","Mon Jul 28 12:27:47 UTC 2025","15249","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Mon Jul 28 12:25:16 UTC 2025","Mon Jul 28 12:25:41 UTC 2025","24940","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Mon Jul 28 12:28:36 UTC 2025","Mon Jul 28 12:29:08 UTC 2025","32286","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Mon Jul 28 12:25:41 UTC 2025","Mon Jul 28 12:26:05 UTC 2025","23320","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Mon Jul 28 12:30:10 UTC 2025","Mon Jul 28 12:30:34 UTC 2025","23243","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Mon Jul 28 12:24:01 UTC 2025","Mon Jul 28 12:24:47 UTC 2025","46369","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Mon Jul 28 12:24:47 UTC 2025","Mon Jul 28 12:25:16 UTC 2025","29081","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Mon Jul 28 12:27:16 UTC 2025","Mon Jul 28 12:27:32 UTC 2025","15465","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Mon Jul 28 12:31:09 UTC 2025","Mon Jul 28 12:31:28 UTC 2025","18481","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Mon Jul 28 12:27:47 UTC 2025","Mon Jul 28 12:28:15 UTC 2025","28121","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Mon Jul 28 12:29:08 UTC 2025","Mon Jul 28 12:29:32 UTC 2025","24061","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Mon Jul 28 12:26:05 UTC 2025","Mon Jul 28 12:26:26 UTC 2025","21062","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Mon Jul 28 12:25:34 UTC 2025","Mon Jul 28 12:25:49 UTC 2025","15316","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Mon Jul 28 12:25:18 UTC 2025","Mon Jul 28 12:25:33 UTC 2025","14895","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Mon Jul 28 12:26:07 UTC 2025","Mon Jul 28 12:26:23 UTC 2025","15685","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Mon Jul 28 12:28:21 UTC 2025","Mon Jul 28 12:28:37 UTC 2025","15694","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Mon Jul 28 12:25:51 UTC 2025","Mon Jul 28 12:26:06 UTC 2025","15213","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Mon Jul 28 12:28:04 UTC 2025","Mon Jul 28 12:28:20 UTC 2025","16235","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Mon Jul 28 12:29:36 UTC 2025","Mon Jul 28 12:29:46 UTC 2025","9994","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Mon Jul 28 12:29:47 UTC 2025","Mon Jul 28 12:29:59 UTC 2025","11405","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Mon Jul 28 12:29:18 UTC 2025","Mon Jul 28 12:29:35 UTC 2025","17122","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Mon Jul 28 12:24:58 UTC 2025","Mon Jul 28 12:25:17 UTC 2025","18592","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Mon Jul 28 12:24:26 UTC 2025","Mon Jul 28 12:24:41 UTC 2025","15066","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Mon Jul 28 12:24:05 UTC 2025","Mon Jul 28 12:24:24 UTC 2025","19102","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Mon Jul 28 12:26:24 UTC 2025","Mon Jul 28 12:26:40 UTC 2025","16159","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Mon Jul 28 12:24:42 UTC 2025","Mon Jul 28 12:24:57 UTC 2025","15647","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Mon Jul 28 12:28:38 UTC 2025","Mon Jul 28 12:28:54 UTC 2025","15628","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Mon Jul 28 12:27:47 UTC 2025","Mon Jul 28 12:28:03 UTC 2025","15606","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Mon Jul 28 12:26:57 UTC 2025","Mon Jul 28 12:27:12 UTC 2025","14889","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Mon Jul 28 12:26:41 UTC 2025","Mon Jul 28 12:26:56 UTC 2025","15177","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Mon Jul 28 12:27:30 UTC 2025","Mon Jul 28 12:27:46 UTC 2025","15667","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Mon Jul 28 12:28:55 UTC 2025","Mon Jul 28 12:29:16 UTC 2025","21287","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Mon Jul 28 12:27:13 UTC 2025","Mon Jul 28 12:27:29 UTC 2025","15207","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
