"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 12:05:51 UTC 2025","Mon Aug 18 12:06:05 UTC 2025","14528","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Mon Aug 18 12:01:08 UTC 2025","Mon Aug 18 12:01:23 UTC 2025","14796","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Mon Aug 18 12:00:52 UTC 2025","Mon Aug 18 12:01:07 UTC 2025","14969","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Mon Aug 18 12:02:51 UTC 2025","Mon Aug 18 12:03:05 UTC 2025","14170","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Mon Aug 18 12:04:12 UTC 2025","Mon Aug 18 12:04:26 UTC 2025","14221","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Mon Aug 18 12:05:33 UTC 2025","Mon Aug 18 12:05:50 UTC 2025","16539","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Mon Aug 18 12:02:13 UTC 2025","Mon Aug 18 12:02:35 UTC 2025","21768","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Mon Aug 18 12:01:55 UTC 2025","Mon Aug 18 12:02:12 UTC 2025","17278","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Mon Aug 18 12:05:01 UTC 2025","Mon Aug 18 12:05:17 UTC 2025","16189","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Mon Aug 18 12:02:35 UTC 2025","Mon Aug 18 12:02:50 UTC 2025","14581","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Mon Aug 18 12:03:53 UTC 2025","Mon Aug 18 12:04:11 UTC 2025","17506","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Mon Aug 18 12:06:15 UTC 2025","Mon Aug 18 12:06:23 UTC 2025","7900","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Mon Aug 18 12:03:38 UTC 2025","Mon Aug 18 12:03:53 UTC 2025","14519","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Mon Aug 18 12:04:45 UTC 2025","Mon Aug 18 12:05:00 UTC 2025","15408","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Mon Aug 18 12:03:06 UTC 2025","Mon Aug 18 12:03:21 UTC 2025","15839","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Mon Aug 18 12:01:24 UTC 2025","Mon Aug 18 12:01:38 UTC 2025","14351","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Mon Aug 18 12:04:27 UTC 2025","Mon Aug 18 12:04:44 UTC 2025","16926","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Mon Aug 18 12:06:06 UTC 2025","Mon Aug 18 12:06:14 UTC 2025","8252","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Mon Aug 18 12:03:22 UTC 2025","Mon Aug 18 12:03:37 UTC 2025","14845","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Mon Aug 18 12:05:18 UTC 2025","Mon Aug 18 12:05:33 UTC 2025","14658","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
