"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 16 00:06:40 UTC 2025","Sat Aug 16 00:06:55 UTC 2025","14986","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Sat Aug 16 00:15:11 UTC 2025","Sat Aug 16 00:15:36 UTC 2025","24381","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Sat Aug 16 00:06:56 UTC 2025","Sat Aug 16 00:07:07 UTC 2025","10965","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Sat Aug 16 00:01:48 UTC 2025","Sat Aug 16 00:02:01 UTC 2025","12976","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Sat Aug 16 00:06:17 UTC 2025","Sat Aug 16 00:06:28 UTC 2025","11130","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Sat Aug 16 00:00:40 UTC 2025","Sat Aug 16 00:01:08 UTC 2025","28414","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Sat Aug 16 00:07:31 UTC 2025","Sat Aug 16 00:07:45 UTC 2025","13863","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Sat Aug 16 00:05:25 UTC 2025","Sat Aug 16 00:05:36 UTC 2025","10656","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Sat Aug 16 00:10:41 UTC 2025","Sat Aug 16 00:10:56 UTC 2025","14830","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Sat Aug 16 00:06:04 UTC 2025","Sat Aug 16 00:06:16 UTC 2025","12147","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Sat Aug 16 00:02:57 UTC 2025","Sat Aug 16 00:04:02 UTC 2025","64199","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Sat Aug 16 00:12:15 UTC 2025","Sat Aug 16 00:14:20 UTC 2025","125092","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Sat Aug 16 00:05:53 UTC 2025","Sat Aug 16 00:06:03 UTC 2025","10558","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Sat Aug 16 00:08:16 UTC 2025","Sat Aug 16 00:08:30 UTC 2025","13967","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Sat Aug 16 00:05:36 UTC 2025","Sat Aug 16 00:05:52 UTC 2025","15640","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Sat Aug 16 00:07:46 UTC 2025","Sat Aug 16 00:08:00 UTC 2025","14313","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Sat Aug 16 00:11:45 UTC 2025","Sat Aug 16 00:12:00 UTC 2025","15297","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Sat Aug 16 00:11:11 UTC 2025","Sat Aug 16 00:11:26 UTC 2025","14312","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Sat Aug 16 00:08:46 UTC 2025","Sat Aug 16 00:10:40 UTC 2025","113337","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Sat Aug 16 00:01:30 UTC 2025","Sat Aug 16 00:01:47 UTC 2025","16743","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Sat Aug 16 00:06:29 UTC 2025","Sat Aug 16 00:06:40 UTC 2025","10822","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Sat Aug 16 00:05:07 UTC 2025","Sat Aug 16 00:05:33 UTC 2025","26788","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Sat Aug 16 00:03:45 UTC 2025","Sat Aug 16 00:04:05 UTC 2025","19920","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Sat Aug 16 00:08:17 UTC 2025","Sat Aug 16 00:08:35 UTC 2025","17751","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Sat Aug 16 00:02:18 UTC 2025","Sat Aug 16 00:02:45 UTC 2025","27311","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Sat Aug 16 00:02:45 UTC 2025","Sat Aug 16 00:03:08 UTC 2025","22529","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Sat Aug 16 00:03:30 UTC 2025","Sat Aug 16 00:03:45 UTC 2025","15371","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Sat Aug 16 00:08:00 UTC 2025","Sat Aug 16 00:08:17 UTC 2025","17530","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Sat Aug 16 00:05:33 UTC 2025","Sat Aug 16 00:05:54 UTC 2025","20724","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Sat Aug 16 00:01:24 UTC 2025","Sat Aug 16 00:02:18 UTC 2025","53381","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Sat Aug 16 00:04:05 UTC 2025","Sat Aug 16 00:04:22 UTC 2025","16966","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Sat Aug 16 00:03:08 UTC 2025","Sat Aug 16 00:03:30 UTC 2025","22496","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Sat Aug 16 00:06:16 UTC 2025","Sat Aug 16 00:06:34 UTC 2025","18430","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Sat Aug 16 00:07:41 UTC 2025","Sat Aug 16 00:08:00 UTC 2025","18535","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Sat Aug 16 00:04:38 UTC 2025","Sat Aug 16 00:04:52 UTC 2025","13851","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Sat Aug 16 00:06:34 UTC 2025","Sat Aug 16 00:06:54 UTC 2025","19466","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Sat Aug 16 00:07:12 UTC 2025","Sat Aug 16 00:07:41 UTC 2025","29295","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Sat Aug 16 00:04:52 UTC 2025","Sat Aug 16 00:05:07 UTC 2025","14559","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Sat Aug 16 00:04:22 UTC 2025","Sat Aug 16 00:04:38 UTC 2025","15820","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Sat Aug 16 00:06:54 UTC 2025","Sat Aug 16 00:07:12 UTC 2025","18085","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Sat Aug 16 00:05:54 UTC 2025","Sat Aug 16 00:06:16 UTC 2025","21861","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Mon Aug 18 07:23:26 UTC 2025","Mon Aug 18 07:23:40 UTC 2025","14660","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Mon Aug 18 07:25:09 UTC 2025","Mon Aug 18 07:25:18 UTC 2025","8707","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Mon Aug 18 07:23:04 UTC 2025","Mon Aug 18 07:23:25 UTC 2025","20494","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Mon Aug 18 07:22:32 UTC 2025","Mon Aug 18 07:22:47 UTC 2025","14667","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Mon Aug 18 07:23:41 UTC 2025","Mon Aug 18 07:23:56 UTC 2025","14569","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Mon Aug 18 07:22:16 UTC 2025","Mon Aug 18 07:22:31 UTC 2025","14825","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Mon Aug 18 07:22:00 UTC 2025","Mon Aug 18 07:22:15 UTC 2025","15303","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Mon Aug 18 07:24:29 UTC 2025","Mon Aug 18 07:24:44 UTC 2025","14868","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Mon Aug 18 07:21:12 UTC 2025","Mon Aug 18 07:21:27 UTC 2025","14761","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Mon Aug 18 07:19:52 UTC 2025","Mon Aug 18 07:20:07 UTC 2025","15067","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Mon Aug 18 07:20:24 UTC 2025","Mon Aug 18 07:20:39 UTC 2025","14625","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Mon Aug 18 07:24:45 UTC 2025","Mon Aug 18 07:24:59 UTC 2025","14390","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Mon Aug 18 07:22:48 UTC 2025","Mon Aug 18 07:23:03 UTC 2025","15170","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Mon Aug 18 07:21:45 UTC 2025","Mon Aug 18 07:21:59 UTC 2025","14483","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Mon Aug 18 07:25:00 UTC 2025","Mon Aug 18 07:25:08 UTC 2025","8393","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Mon Aug 18 07:20:08 UTC 2025","Mon Aug 18 07:20:23 UTC 2025","14780","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Mon Aug 18 07:24:13 UTC 2025","Mon Aug 18 07:24:27 UTC 2025","14614","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Mon Aug 18 07:20:40 UTC 2025","Mon Aug 18 07:20:55 UTC 2025","15647","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Mon Aug 18 07:23:57 UTC 2025","Mon Aug 18 07:24:12 UTC 2025","14834","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Mon Aug 18 07:20:56 UTC 2025","Mon Aug 18 07:21:11 UTC 2025","14811","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Mon Aug 18 07:21:28 UTC 2025","Mon Aug 18 07:21:43 UTC 2025","15383","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
