"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 14 12:39:05 UTC 2025","Thu Aug 14 12:40:03 UTC 2025","57399","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Thu Aug 14 12:38:47 UTC 2025","Thu Aug 14 12:39:03 UTC 2025","16591","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Thu Aug 14 12:44:12 UTC 2025","Thu Aug 14 12:44:22 UTC 2025","10569","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Thu Aug 14 12:47:28 UTC 2025","Thu Aug 14 12:47:42 UTC 2025","13921","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Thu Aug 14 12:44:24 UTC 2025","Thu Aug 14 12:44:34 UTC 2025","10331","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Thu Aug 14 12:44:58 UTC 2025","Thu Aug 14 12:45:08 UTC 2025","10217","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Thu Aug 14 12:47:13 UTC 2025","Thu Aug 14 12:47:27 UTC 2025","14291","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Thu Aug 14 12:37:59 UTC 2025","Thu Aug 14 12:38:23 UTC 2025","23780","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Thu Aug 14 12:45:40 UTC 2025","Thu Aug 14 12:45:55 UTC 2025","14873","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Thu Aug 14 12:46:26 UTC 2025","Thu Aug 14 12:46:40 UTC 2025","14030","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Thu Aug 14 12:46:11 UTC 2025","Thu Aug 14 12:46:25 UTC 2025","13939","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Thu Aug 14 12:51:30 UTC 2025","Thu Aug 14 12:51:55 UTC 2025","25401","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Thu Aug 14 12:43:11 UTC 2025","Thu Aug 14 12:43:21 UTC 2025","10444","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Aug 14 12:46:57 UTC 2025","Thu Aug 14 12:47:11 UTC 2025","14551","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Thu Aug 14 12:42:47 UTC 2025","Thu Aug 14 12:42:58 UTC 2025","11101","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Aug 14 12:42:59 UTC 2025","Thu Aug 14 12:43:10 UTC 2025","10046","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Thu Aug 14 12:43:47 UTC 2025","Thu Aug 14 12:43:58 UTC 2025","10544","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Thu Aug 14 12:38:25 UTC 2025","Thu Aug 14 12:38:45 UTC 2025","20057","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Thu Aug 14 12:46:42 UTC 2025","Thu Aug 14 12:46:55 UTC 2025","13849","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Thu Aug 14 12:45:09 UTC 2025","Thu Aug 14 12:45:24 UTC 2025","14553","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Thu Aug 14 12:45:25 UTC 2025","Thu Aug 14 12:45:39 UTC 2025","13932","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Thu Aug 14 12:50:37 UTC 2025","Thu Aug 14 12:51:02 UTC 2025","25372","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Thu Aug 14 12:44:35 UTC 2025","Thu Aug 14 12:44:45 UTC 2025","10321","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Thu Aug 14 12:47:44 UTC 2025","Thu Aug 14 12:47:59 UTC 2025","15694","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Thu Aug 14 12:44:46 UTC 2025","Thu Aug 14 12:44:57 UTC 2025","10440","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Thu Aug 14 12:45:56 UTC 2025","Thu Aug 14 12:46:10 UTC 2025","13733","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Thu Aug 14 12:48:16 UTC 2025","Thu Aug 14 12:50:34 UTC 2025","138108","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Thu Aug 14 12:40:05 UTC 2025","Thu Aug 14 12:41:42 UTC 2025","97503","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Thu Aug 14 12:43:36 UTC 2025","Thu Aug 14 12:43:46 UTC 2025","10417","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Aug 14 12:51:03 UTC 2025","Thu Aug 14 12:51:28 UTC 2025","24981","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Thu Aug 14 12:41:44 UTC 2025","Thu Aug 14 12:42:46 UTC 2025","61674","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Thu Aug 14 12:37:16 UTC 2025","Thu Aug 14 12:37:57 UTC 2025","40438","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Thu Aug 14 12:43:23 UTC 2025","Thu Aug 14 12:43:35 UTC 2025","12267","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Thu Aug 14 12:48:01 UTC 2025","Thu Aug 14 12:48:15 UTC 2025","14214","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Thu Aug 14 12:07:45 UTC 2025","Thu Aug 14 12:08:03 UTC 2025","17909","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Thu Aug 14 12:06:58 UTC 2025","Thu Aug 14 12:07:22 UTC 2025","24074","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Thu Aug 14 12:03:16 UTC 2025","Thu Aug 14 12:03:46 UTC 2025","30838","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Thu Aug 14 12:05:17 UTC 2025","Thu Aug 14 12:05:32 UTC 2025","14999","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Thu Aug 14 12:04:07 UTC 2025","Thu Aug 14 12:04:27 UTC 2025","20039","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Thu Aug 14 12:07:22 UTC 2025","Thu Aug 14 12:07:45 UTC 2025","22207","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Thu Aug 14 12:02:01 UTC 2025","Thu Aug 14 12:02:40 UTC 2025","38617","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Thu Aug 14 12:08:39 UTC 2025","Thu Aug 14 12:08:57 UTC 2025","17573","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Thu Aug 14 12:00:54 UTC 2025","Thu Aug 14 12:02:01 UTC 2025","66747","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Thu Aug 14 12:03:46 UTC 2025","Thu Aug 14 12:04:07 UTC 2025","20082","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Thu Aug 14 12:05:32 UTC 2025","Thu Aug 14 12:06:01 UTC 2025","29057","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Thu Aug 14 12:06:24 UTC 2025","Thu Aug 14 12:06:58 UTC 2025","34043","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Thu Aug 14 12:05:00 UTC 2025","Thu Aug 14 12:05:17 UTC 2025","16630","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Thu Aug 14 12:06:01 UTC 2025","Thu Aug 14 12:06:24 UTC 2025","23432","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Thu Aug 14 12:02:40 UTC 2025","Thu Aug 14 12:03:16 UTC 2025","35862","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Thu Aug 14 12:08:20 UTC 2025","Thu Aug 14 12:08:39 UTC 2025","19022","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Thu Aug 14 12:08:57 UTC 2025","Thu Aug 14 12:09:15 UTC 2025","18004","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Thu Aug 14 12:08:03 UTC 2025","Thu Aug 14 12:08:20 UTC 2025","17402","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Thu Aug 14 12:04:43 UTC 2025","Thu Aug 14 12:05:00 UTC 2025","16802","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Thu Aug 14 12:04:27 UTC 2025","Thu Aug 14 12:04:43 UTC 2025","16821","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Thu Aug 14 12:02:56 UTC 2025","Thu Aug 14 12:03:12 UTC 2025","16065","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Thu Aug 14 12:04:57 UTC 2025","Thu Aug 14 12:05:12 UTC 2025","15224","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Thu Aug 14 12:03:13 UTC 2025","Thu Aug 14 12:03:28 UTC 2025","14940","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Thu Aug 14 12:01:37 UTC 2025","Thu Aug 14 12:01:56 UTC 2025","18908","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Thu Aug 14 12:05:14 UTC 2025","Thu Aug 14 12:05:29 UTC 2025","15007","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Thu Aug 14 12:03:29 UTC 2025","Thu Aug 14 12:03:49 UTC 2025","19885","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Thu Aug 14 12:02:17 UTC 2025","Thu Aug 14 12:02:38 UTC 2025","20763","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Thu Aug 14 12:04:07 UTC 2025","Thu Aug 14 12:04:22 UTC 2025","15293","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Thu Aug 14 12:04:23 UTC 2025","Thu Aug 14 12:04:39 UTC 2025","15770","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Thu Aug 14 12:02:39 UTC 2025","Thu Aug 14 12:02:54 UTC 2025","15042","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Thu Aug 14 12:06:21 UTC 2025","Thu Aug 14 12:06:37 UTC 2025","16076","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Thu Aug 14 12:05:30 UTC 2025","Thu Aug 14 12:05:46 UTC 2025","15339","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Thu Aug 14 12:07:20 UTC 2025","Thu Aug 14 12:07:28 UTC 2025","7951","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Thu Aug 14 12:01:58 UTC 2025","Thu Aug 14 12:02:16 UTC 2025","18298","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Thu Aug 14 12:06:55 UTC 2025","Thu Aug 14 12:07:09 UTC 2025","14426","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Thu Aug 14 12:06:38 UTC 2025","Thu Aug 14 12:06:53 UTC 2025","15412","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Thu Aug 14 12:07:10 UTC 2025","Thu Aug 14 12:07:19 UTC 2025","8408","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Thu Aug 14 12:03:50 UTC 2025","Thu Aug 14 12:04:05 UTC 2025","15354","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Thu Aug 14 12:06:04 UTC 2025","Thu Aug 14 12:06:19 UTC 2025","15616","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Thu Aug 14 12:05:47 UTC 2025","Thu Aug 14 12:06:02 UTC 2025","15725","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Thu Aug 14 12:04:40 UTC 2025","Thu Aug 14 12:04:56 UTC 2025","15810","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
