"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 31 00:06:48 UTC 2025","Sun Aug 31 00:06:58 UTC 2025","10561","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Sun Aug 31 00:11:13 UTC 2025","Sun Aug 31 00:11:26 UTC 2025","13459","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Sun Aug 31 00:04:45 UTC 2025","Sun Aug 31 00:05:47 UTC 2025","61808","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Sun Aug 31 00:09:01 UTC 2025","Sun Aug 31 00:09:15 UTC 2025","14436","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Sun Aug 31 00:09:45 UTC 2025","Sun Aug 31 00:09:58 UTC 2025","13503","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Sun Aug 31 00:05:49 UTC 2025","Sun Aug 31 00:06:47 UTC 2025","58006","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Sun Aug 31 00:08:39 UTC 2025","Sun Aug 31 00:08:49 UTC 2025","10048","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Sun Aug 31 00:10:58 UTC 2025","Sun Aug 31 00:11:12 UTC 2025","13667","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Sun Aug 31 00:03:16 UTC 2025","Sun Aug 31 00:03:33 UTC 2025","17067","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Sun Aug 31 00:03:34 UTC 2025","Sun Aug 31 00:03:48 UTC 2025","13910","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Sun Aug 31 00:07:31 UTC 2025","Sun Aug 31 00:07:42 UTC 2025","11098","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Sun Aug 31 00:11:27 UTC 2025","Sun Aug 31 00:11:40 UTC 2025","13346","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Sun Aug 31 00:06:59 UTC 2025","Sun Aug 31 00:07:09 UTC 2025","9766","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Sun Aug 31 00:07:43 UTC 2025","Sun Aug 31 00:07:53 UTC 2025","10272","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Sun Aug 31 00:15:04 UTC 2025","Sun Aug 31 00:15:29 UTC 2025","25169","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Sun Aug 31 00:14:36 UTC 2025","Sun Aug 31 00:15:03 UTC 2025","26432","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Sun Aug 31 00:04:47 UTC 2025","Sun Aug 31 00:05:09 UTC 2025","21744","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Sun Aug 31 00:03:00 UTC 2025","Sun Aug 31 00:03:30 UTC 2025","30140","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Sun Aug 31 00:07:35 UTC 2025","Sun Aug 31 00:08:01 UTC 2025","26285","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Sun Aug 31 00:09:29 UTC 2025","Sun Aug 31 00:09:46 UTC 2025","16754","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Sun Aug 31 00:09:46 UTC 2025","Sun Aug 31 00:10:04 UTC 2025","18334","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Sun Aug 31 00:05:25 UTC 2025","Sun Aug 31 00:05:43 UTC 2025","17792","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Sun Aug 31 00:04:25 UTC 2025","Sun Aug 31 00:04:47 UTC 2025","22447","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Sun Aug 31 00:08:48 UTC 2025","Sun Aug 31 00:09:08 UTC 2025","20789","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Sun Aug 31 00:03:30 UTC 2025","Sun Aug 31 00:04:02 UTC 2025","31862","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Sun Aug 31 00:06:00 UTC 2025","Sun Aug 31 00:06:14 UTC 2025","14229","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Sun Aug 31 00:05:43 UTC 2025","Sun Aug 31 00:06:00 UTC 2025","16670","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Sun Aug 31 00:08:26 UTC 2025","Sun Aug 31 00:08:48 UTC 2025","21990","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Sun Aug 31 00:06:56 UTC 2025","Sun Aug 31 00:07:35 UTC 2025","39028","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Sun Aug 31 00:09:08 UTC 2025","Sun Aug 31 00:09:29 UTC 2025","20802","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Sun Aug 31 00:06:14 UTC 2025","Sun Aug 31 00:06:56 UTC 2025","42040","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Sun Aug 31 00:10:04 UTC 2025","Sun Aug 31 00:10:19 UTC 2025","15265","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Sun Aug 31 00:04:02 UTC 2025","Sun Aug 31 00:04:25 UTC 2025","22469","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Sun Aug 31 00:08:01 UTC 2025","Sun Aug 31 00:08:26 UTC 2025","24304","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Sun Aug 31 00:05:09 UTC 2025","Sun Aug 31 00:05:25 UTC 2025","16377","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Sun Aug 31 00:02:11 UTC 2025","Sun Aug 31 00:03:00 UTC 2025","49031","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Sun Aug 31 00:05:43 UTC 2025","Sun Aug 31 00:05:58 UTC 2025","14939","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Sun Aug 31 00:05:28 UTC 2025","Sun Aug 31 00:05:42 UTC 2025","14509","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Sun Aug 31 00:03:25 UTC 2025","Sun Aug 31 00:03:39 UTC 2025","14169","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Sun Aug 31 00:02:03 UTC 2025","Sun Aug 31 00:02:17 UTC 2025","14247","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Sun Aug 31 00:01:01 UTC 2025","Sun Aug 31 00:01:16 UTC 2025","14718","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Sun Aug 31 00:02:48 UTC 2025","Sun Aug 31 00:03:06 UTC 2025","17973","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Sun Aug 31 00:02:18 UTC 2025","Sun Aug 31 00:02:32 UTC 2025","14405","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Sun Aug 31 00:04:40 UTC 2025","Sun Aug 31 00:04:54 UTC 2025","14395","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Sun Aug 31 00:06:07 UTC 2025","Sun Aug 31 00:06:14 UTC 2025","7278","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Sun Aug 31 00:05:58 UTC 2025","Sun Aug 31 00:06:07 UTC 2025","8074","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Sun Aug 31 00:04:24 UTC 2025","Sun Aug 31 00:04:39 UTC 2025","14509","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Sun Aug 31 00:03:07 UTC 2025","Sun Aug 31 00:03:24 UTC 2025","17438","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Sun Aug 31 00:01:16 UTC 2025","Sun Aug 31 00:01:32 UTC 2025","15051","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Sun Aug 31 00:02:33 UTC 2025","Sun Aug 31 00:02:47 UTC 2025","14267","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Sun Aug 31 00:04:09 UTC 2025","Sun Aug 31 00:04:24 UTC 2025","14434","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Sun Aug 31 00:01:32 UTC 2025","Sun Aug 31 00:01:47 UTC 2025","14625","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Sun Aug 31 00:04:55 UTC 2025","Sun Aug 31 00:05:10 UTC 2025","15486","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Sun Aug 31 00:03:40 UTC 2025","Sun Aug 31 00:03:54 UTC 2025","14053","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Sun Aug 31 00:03:54 UTC 2025","Sun Aug 31 00:04:09 UTC 2025","14132","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Sun Aug 31 00:01:48 UTC 2025","Sun Aug 31 00:02:02 UTC 2025","14635","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Sun Aug 31 00:05:11 UTC 2025","Sun Aug 31 00:05:27 UTC 2025","15861","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
