"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 05:45:43 UTC 2025","Thu Jul 10 05:45:57 UTC 2025","13948","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Thu Jul 10 05:46:50 UTC 2025","Thu Jul 10 05:47:04 UTC 2025","14097","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Thu Jul 10 05:38:39 UTC 2025","Thu Jul 10 05:38:56 UTC 2025","17478","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Thu Jul 10 05:44:58 UTC 2025","Thu Jul 10 05:45:12 UTC 2025","13819","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Thu Jul 10 05:44:07 UTC 2025","Thu Jul 10 05:44:20 UTC 2025","13356","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Thu Jul 10 05:41:16 UTC 2025","Thu Jul 10 05:42:22 UTC 2025","65432","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Thu Jul 10 05:44:21 UTC 2025","Thu Jul 10 05:44:31 UTC 2025","10419","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Thu Jul 10 05:38:18 UTC 2025","Thu Jul 10 05:38:37 UTC 2025","19253","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Thu Jul 10 05:47:35 UTC 2025","Thu Jul 10 05:47:49 UTC 2025","13925","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Thu Jul 10 05:45:13 UTC 2025","Thu Jul 10 05:45:27 UTC 2025","13525","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Thu Jul 10 05:46:18 UTC 2025","Thu Jul 10 05:46:31 UTC 2025","13573","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Thu Jul 10 05:47:05 UTC 2025","Thu Jul 10 05:47:19 UTC 2025","13562","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Thu Jul 10 05:39:14 UTC 2025","Thu Jul 10 05:40:08 UTC 2025","54173","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Thu Jul 10 05:37:48 UTC 2025","Thu Jul 10 05:38:16 UTC 2025","27807","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Thu Jul 10 05:47:20 UTC 2025","Thu Jul 10 05:47:34 UTC 2025","13913","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Thu Jul 10 05:43:11 UTC 2025","Thu Jul 10 05:43:21 UTC 2025","9907","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Jul 10 05:42:38 UTC 2025","Thu Jul 10 05:42:48 UTC 2025","10075","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Thu Jul 10 05:42:23 UTC 2025","Thu Jul 10 05:42:36 UTC 2025","13004","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Jul 10 05:43:00 UTC 2025","Thu Jul 10 05:43:10 UTC 2025","9938","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Thu Jul 10 05:47:50 UTC 2025","Thu Jul 10 05:50:05 UTC 2025","135326","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Thu Jul 10 05:40:10 UTC 2025","Thu Jul 10 05:41:15 UTC 2025","65195","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Thu Jul 10 05:43:44 UTC 2025","Thu Jul 10 05:43:54 UTC 2025","10003","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Thu Jul 10 05:45:59 UTC 2025","Thu Jul 10 05:46:17 UTC 2025","18055","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Thu Jul 10 05:43:33 UTC 2025","Thu Jul 10 05:43:43 UTC 2025","10164","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Thu Jul 10 05:44:32 UTC 2025","Thu Jul 10 05:44:42 UTC 2025","10265","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Thu Jul 10 05:43:22 UTC 2025","Thu Jul 10 05:43:32 UTC 2025","10309","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Thu Jul 10 05:43:55 UTC 2025","Thu Jul 10 05:44:06 UTC 2025","10103","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Thu Jul 10 05:51:14 UTC 2025","Thu Jul 10 05:51:39 UTC 2025","25576","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Thu Jul 10 05:38:58 UTC 2025","Thu Jul 10 05:39:12 UTC 2025","14140","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Thu Jul 10 05:44:43 UTC 2025","Thu Jul 10 05:44:57 UTC 2025","13701","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Thu Jul 10 05:42:49 UTC 2025","Thu Jul 10 05:42:59 UTC 2025","10435","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Jul 10 05:50:37 UTC 2025","Thu Jul 10 05:51:12 UTC 2025","35189","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Thu Jul 10 05:46:33 UTC 2025","Thu Jul 10 05:46:48 UTC 2025","15853","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Thu Jul 10 05:45:28 UTC 2025","Thu Jul 10 05:45:42 UTC 2025","13959","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Thu Jul 10 00:00:42 UTC 2025","Thu Jul 10 00:01:39 UTC 2025","56861","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Thu Jul 10 00:11:38 UTC 2025","Thu Jul 10 00:11:58 UTC 2025","19003","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Thu Jul 10 00:01:39 UTC 2025","Thu Jul 10 00:02:26 UTC 2025","46896","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Thu Jul 10 00:10:31 UTC 2025","Thu Jul 10 00:11:10 UTC 2025","39311","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Thu Jul 10 00:06:47 UTC 2025","Thu Jul 10 00:07:49 UTC 2025","61940","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Thu Jul 10 00:12:16 UTC 2025","Thu Jul 10 00:12:38 UTC 2025","21729","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Thu Jul 10 00:03:23 UTC 2025","Thu Jul 10 00:04:01 UTC 2025","38667","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Thu Jul 10 00:12:56 UTC 2025","Thu Jul 10 00:13:16 UTC 2025","19426","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Thu Jul 10 00:02:26 UTC 2025","Thu Jul 10 00:03:23 UTC 2025","56277","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Thu Jul 10 00:11:10 UTC 2025","Thu Jul 10 00:11:38 UTC 2025","28197","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Thu Jul 10 00:12:38 UTC 2025","Thu Jul 10 00:12:56 UTC 2025","18215","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Thu Jul 10 00:04:01 UTC 2025","Thu Jul 10 00:04:52 UTC 2025","50348","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Thu Jul 10 00:04:52 UTC 2025","Thu Jul 10 00:05:46 UTC 2025","54014","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Thu Jul 10 00:11:58 UTC 2025","Thu Jul 10 00:12:16 UTC 2025","18826","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Thu Jul 10 00:08:54 UTC 2025","Thu Jul 10 00:09:58 UTC 2025","64864","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Thu Jul 10 00:05:46 UTC 2025","Thu Jul 10 00:06:47 UTC 2025","61439","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Thu Jul 10 00:07:49 UTC 2025","Thu Jul 10 00:08:54 UTC 2025","64681","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Thu Jul 10 00:13:35 UTC 2025","Thu Jul 10 00:13:53 UTC 2025","18260","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Thu Jul 10 00:13:16 UTC 2025","Thu Jul 10 00:13:35 UTC 2025","19263","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Thu Jul 10 00:09:58 UTC 2025","Thu Jul 10 00:10:31 UTC 2025","32502","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Thu Jul 10 00:04:03 UTC 2025","Thu Jul 10 00:04:17 UTC 2025","14664","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Thu Jul 10 00:02:53 UTC 2025","Thu Jul 10 00:03:07 UTC 2025","14149","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Thu Jul 10 00:03:08 UTC 2025","Thu Jul 10 00:03:23 UTC 2025","14880","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Thu Jul 10 00:02:17 UTC 2025","Thu Jul 10 00:02:52 UTC 2025","35423","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Thu Jul 10 00:06:12 UTC 2025","Thu Jul 10 00:06:27 UTC 2025","14284","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Thu Jul 10 00:03:24 UTC 2025","Thu Jul 10 00:03:39 UTC 2025","15080","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Thu Jul 10 00:01:43 UTC 2025","Thu Jul 10 00:01:59 UTC 2025","15799","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Thu Jul 10 00:05:51 UTC 2025","Thu Jul 10 00:06:11 UTC 2025","20499","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Thu Jul 10 00:05:19 UTC 2025","Thu Jul 10 00:05:34 UTC 2025","14375","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Thu Jul 10 00:01:27 UTC 2025","Thu Jul 10 00:01:42 UTC 2025","14556","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Thu Jul 10 00:06:37 UTC 2025","Thu Jul 10 00:06:45 UTC 2025","7088","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Thu Jul 10 00:04:34 UTC 2025","Thu Jul 10 00:04:48 UTC 2025","14056","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Thu Jul 10 00:00:50 UTC 2025","Thu Jul 10 00:01:08 UTC 2025","18202","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Thu Jul 10 00:04:49 UTC 2025","Thu Jul 10 00:05:03 UTC 2025","14020","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Thu Jul 10 00:05:34 UTC 2025","Thu Jul 10 00:05:50 UTC 2025","15239","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Thu Jul 10 00:01:09 UTC 2025","Thu Jul 10 00:01:26 UTC 2025","17346","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Thu Jul 10 00:05:04 UTC 2025","Thu Jul 10 00:05:18 UTC 2025","14062","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Thu Jul 10 00:02:00 UTC 2025","Thu Jul 10 00:02:16 UTC 2025","15954","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Thu Jul 10 00:03:40 UTC 2025","Thu Jul 10 00:04:01 UTC 2025","21406","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Thu Jul 10 00:06:28 UTC 2025","Thu Jul 10 00:06:36 UTC 2025","8663","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Thu Jul 10 00:04:18 UTC 2025","Thu Jul 10 00:04:33 UTC 2025","14338","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
