"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 16:14:57 UTC 2026","Thu Sep 17 16:16:06 UTC 2026","68919","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Thu Sep 17 16:09:48 UTC 2026","Thu Sep 17 16:11:05 UTC 2026","76540","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Thu Sep 17 16:11:05 UTC 2026","Thu Sep 17 16:12:19 UTC 2026","74814","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Thu Sep 17 16:13:23 UTC 2026","Thu Sep 17 16:14:48 UTC 2026","85041","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Thu Sep 17 16:09:48 UTC 2026","Thu Sep 17 16:11:04 UTC 2026","76162","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Thu Sep 17 16:13:07 UTC 2026","Thu Sep 17 16:14:35 UTC 2026","87732","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Thu Sep 17 16:11:05 UTC 2026","Thu Sep 17 16:12:22 UTC 2026","77145","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Thu Sep 17 16:14:35 UTC 2026","Thu Sep 17 16:15:45 UTC 2026","70300","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Thu Sep 17 16:14:27 UTC 2026","Thu Sep 17 16:15:30 UTC 2026","63323","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Thu Sep 17 16:13:41 UTC 2026","Thu Sep 17 16:14:57 UTC 2026","75151","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Thu Sep 17 16:09:48 UTC 2026","Thu Sep 17 16:11:05 UTC 2026","76551","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Thu Sep 17 16:11:05 UTC 2026","Thu Sep 17 16:12:22 UTC 2026","76907","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Thu Sep 17 16:11:04 UTC 2026","Thu Sep 17 16:12:05 UTC 2026","61088","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Thu Sep 17 16:13:00 UTC 2026","Thu Sep 17 16:14:27 UTC 2026","87070","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Thu Sep 17 16:12:05 UTC 2026","Thu Sep 17 16:13:00 UTC 2026","54222","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Thu Sep 17 16:12:22 UTC 2026","Thu Sep 17 16:13:41 UTC 2026","79950","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Thu Sep 17 16:14:48 UTC 2026","Thu Sep 17 16:15:58 UTC 2026","70160","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Thu Sep 17 16:13:13 UTC 2026","Thu Sep 17 16:13:23 UTC 2026","9877","tests","test_grupo4_precios","","","","test_precios_tmg[sv-https://www.tellmegen.com/sv-https://shop.tellmegen.com/sv/]",""
"passed","Thu Sep 17 16:12:17 UTC 2026","Thu Sep 17 16:12:35 UTC 2026","17934","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/]",""
"passed","Thu Sep 17 16:11:14 UTC 2026","Thu Sep 17 16:11:32 UTC 2026","18791","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/]",""
"passed","Thu Sep 17 16:11:57 UTC 2026","Thu Sep 17 16:12:16 UTC 2026","19019","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/]",""
"passed","Thu Sep 17 16:13:34 UTC 2026","Thu Sep 17 16:13:43 UTC 2026","8999","tests","test_grupo4_precios","","","","test_precios_tmg[pl-https://www.tellmegen.com/pl-https://shop.tellmegen.com/pl/]",""
"passed","Thu Sep 17 16:13:54 UTC 2026","Thu Sep 17 16:14:04 UTC 2026","9208","tests","test_grupo4_precios","","","","test_precios_tmg[nb-https://www.tellmegen.com/nb-https://shop.tellmegen.com/no/]",""
"passed","Thu Sep 17 16:11:34 UTC 2026","Thu Sep 17 16:11:56 UTC 2026","22142","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/]",""
"passed","Thu Sep 17 16:13:44 UTC 2026","Thu Sep 17 16:13:54 UTC 2026","9705","tests","test_grupo4_precios","","","","test_precios_tmg[ja-https://www.tellmegen.com/ja-https://shop.tellmegen.com/ja/]",""
"passed","Thu Sep 17 16:10:59 UTC 2026","Thu Sep 17 16:11:13 UTC 2026","13903","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/]",""
"passed","Thu Sep 17 16:10:33 UTC 2026","Thu Sep 17 16:10:58 UTC 2026","24731","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/]",""
"passed","Thu Sep 17 16:12:36 UTC 2026","Thu Sep 17 16:12:58 UTC 2026","22259","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/]",""
"passed","Thu Sep 17 16:13:24 UTC 2026","Thu Sep 17 16:13:34 UTC 2026","9702","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/]",""
"passed","Thu Sep 17 16:12:59 UTC 2026","Thu Sep 17 16:13:12 UTC 2026","13643","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/]",""
"passed","Thu Sep 17 16:12:52 UTC 2026","Thu Sep 17 16:13:38 UTC 2026","45123","tests","test_grupo4_precios","","","","test_precios_koko[ja-https://www.kokogenetics.com/ja/-https://shop.kokogenetics.com/ja/]",""
"passed","Thu Sep 17 16:13:38 UTC 2026","Thu Sep 17 16:14:02 UTC 2026","24060","tests","test_grupo4_precios","","","","test_precios_koko[nb-https://www.kokogenetics.com/nb/-https://shop.kokogenetics.com/no/]",""
"passed","Thu Sep 17 16:14:03 UTC 2026","Thu Sep 17 16:14:46 UTC 2026","43082","tests","test_grupo4_precios","","","","test_precios_koko[ru-https://www.kokogenetics.com/ru/-https://shop.kokogenetics.com/ru/]",""
"passed","Thu Sep 17 16:12:21 UTC 2026","Thu Sep 17 16:12:52 UTC 2026","30744","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/]",""
"passed","Thu Sep 17 16:11:08 UTC 2026","Thu Sep 17 16:11:18 UTC 2026","10292","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/]",""
"passed","Thu Sep 17 16:11:46 UTC 2026","Thu Sep 17 16:11:56 UTC 2026","10206","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/]",""
"passed","Thu Sep 17 16:12:09 UTC 2026","Thu Sep 17 16:12:20 UTC 2026","11101","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/]",""
"passed","Thu Sep 17 16:10:34 UTC 2026","Thu Sep 17 16:10:46 UTC 2026","12484","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/]",""
"passed","Thu Sep 17 16:10:58 UTC 2026","Thu Sep 17 16:11:07 UTC 2026","9300","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/]",""
"passed","Thu Sep 17 16:11:57 UTC 2026","Thu Sep 17 16:12:08 UTC 2026","11106","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/]",""
"passed","Thu Sep 17 16:11:19 UTC 2026","Thu Sep 17 16:11:33 UTC 2026","13575","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/]",""
"passed","Thu Sep 17 16:11:34 UTC 2026","Thu Sep 17 16:11:45 UTC 2026","11076","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/]",""
"passed","Thu Sep 17 16:10:47 UTC 2026","Thu Sep 17 16:10:57 UTC 2026","10524","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/]",""
