"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 17 12:13:07 UTC 2025","Thu Jul 17 12:13:22 UTC 2025","14963","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Thu Jul 17 12:10:40 UTC 2025","Thu Jul 17 12:10:51 UTC 2025","11104","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Thu Jul 17 12:13:38 UTC 2025","Thu Jul 17 12:13:52 UTC 2025","14243","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Thu Jul 17 12:03:46 UTC 2025","Thu Jul 17 12:04:05 UTC 2025","19287","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Thu Jul 17 12:05:23 UTC 2025","Thu Jul 17 12:08:07 UTC 2025","164431","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Thu Jul 17 12:03:24 UTC 2025","Thu Jul 17 12:03:44 UTC 2025","19988","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Thu Jul 17 12:11:45 UTC 2025","Thu Jul 17 12:11:56 UTC 2025","11318","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Thu Jul 17 12:11:33 UTC 2025","Thu Jul 17 12:11:44 UTC 2025","10974","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Thu Jul 17 12:12:13 UTC 2025","Thu Jul 17 12:12:27 UTC 2025","13994","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Thu Jul 17 12:14:24 UTC 2025","Thu Jul 17 12:14:38 UTC 2025","14123","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Thu Jul 17 12:14:09 UTC 2025","Thu Jul 17 12:14:23 UTC 2025","14608","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Thu Jul 17 12:10:02 UTC 2025","Thu Jul 17 12:10:15 UTC 2025","12478","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Thu Jul 17 12:04:07 UTC 2025","Thu Jul 17 12:04:23 UTC 2025","15716","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Thu Jul 17 12:12:28 UTC 2025","Thu Jul 17 12:12:50 UTC 2025","22324","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Thu Jul 17 12:08:09 UTC 2025","Thu Jul 17 12:09:23 UTC 2025","74250","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Thu Jul 17 12:17:52 UTC 2025","Thu Jul 17 12:18:22 UTC 2025","29638","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Thu Jul 17 12:11:57 UTC 2025","Thu Jul 17 12:12:12 UTC 2025","14408","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Thu Jul 17 12:09:38 UTC 2025","Thu Jul 17 12:09:49 UTC 2025","11050","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Thu Jul 17 12:01:41 UTC 2025","Thu Jul 17 12:03:22 UTC 2025","101010","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Thu Jul 17 12:17:26 UTC 2025","Thu Jul 17 12:17:51 UTC 2025","25030","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Thu Jul 17 12:09:50 UTC 2025","Thu Jul 17 12:10:01 UTC 2025","10773","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Jul 17 12:09:25 UTC 2025","Thu Jul 17 12:09:37 UTC 2025","11927","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Jul 17 12:11:05 UTC 2025","Thu Jul 17 12:11:21 UTC 2025","16087","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Thu Jul 17 12:04:25 UTC 2025","Thu Jul 17 12:05:21 UTC 2025","56462","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Thu Jul 17 12:13:23 UTC 2025","Thu Jul 17 12:13:37 UTC 2025","13812","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Thu Jul 17 12:10:16 UTC 2025","Thu Jul 17 12:10:27 UTC 2025","11616","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Jul 17 12:10:28 UTC 2025","Thu Jul 17 12:10:39 UTC 2025","10977","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Thu Jul 17 12:14:39 UTC 2025","Thu Jul 17 12:14:57 UTC 2025","17422","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Thu Jul 17 12:15:13 UTC 2025","Thu Jul 17 12:17:25 UTC 2025","132043","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Thu Jul 17 12:12:51 UTC 2025","Thu Jul 17 12:13:06 UTC 2025","14855","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Thu Jul 17 12:13:53 UTC 2025","Thu Jul 17 12:14:08 UTC 2025","14539","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Thu Jul 17 12:14:58 UTC 2025","Thu Jul 17 12:15:12 UTC 2025","13927","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Thu Jul 17 12:03:18 UTC 2025","Thu Jul 17 12:03:44 UTC 2025","25645","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Thu Jul 17 12:10:15 UTC 2025","Thu Jul 17 12:10:41 UTC 2025","25978","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Thu Jul 17 12:05:04 UTC 2025","Thu Jul 17 12:05:22 UTC 2025","17544","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Thu Jul 17 12:09:32 UTC 2025","Thu Jul 17 12:09:56 UTC 2025","24269","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Thu Jul 17 12:09:56 UTC 2025","Thu Jul 17 12:10:15 UTC 2025","19516","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Thu Jul 17 12:04:30 UTC 2025","Thu Jul 17 12:04:46 UTC 2025","16023","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Thu Jul 17 12:00:56 UTC 2025","Thu Jul 17 12:02:12 UTC 2025","75570","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Thu Jul 17 12:05:37 UTC 2025","Thu Jul 17 12:06:40 UTC 2025","63164","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Thu Jul 17 12:07:14 UTC 2025","Thu Jul 17 12:07:48 UTC 2025","34256","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Thu Jul 17 12:02:45 UTC 2025","Thu Jul 17 12:03:18 UTC 2025","32858","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Thu Jul 17 12:08:14 UTC 2025","Thu Jul 17 12:08:42 UTC 2025","27986","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Thu Jul 17 12:06:40 UTC 2025","Thu Jul 17 12:07:14 UTC 2025","34063","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Thu Jul 17 12:05:22 UTC 2025","Thu Jul 17 12:05:37 UTC 2025","15192","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Thu Jul 17 12:04:07 UTC 2025","Thu Jul 17 12:04:30 UTC 2025","22434","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Thu Jul 17 12:03:44 UTC 2025","Thu Jul 17 12:04:07 UTC 2025","23145","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Thu Jul 17 12:04:46 UTC 2025","Thu Jul 17 12:05:04 UTC 2025","18615","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Thu Jul 17 12:08:42 UTC 2025","Thu Jul 17 12:09:09 UTC 2025","26804","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Thu Jul 17 12:02:12 UTC 2025","Thu Jul 17 12:02:45 UTC 2025","33552","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Thu Jul 17 12:09:09 UTC 2025","Thu Jul 17 12:09:32 UTC 2025","22429","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Thu Jul 17 12:07:48 UTC 2025","Thu Jul 17 12:08:14 UTC 2025","26001","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Thu Jul 17 12:39:02 UTC 2025","Thu Jul 17 12:39:18 UTC 2025","15851","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Thu Jul 17 12:37:59 UTC 2025","Thu Jul 17 12:38:13 UTC 2025","14421","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Thu Jul 17 12:39:34 UTC 2025","Thu Jul 17 12:39:48 UTC 2025","14132","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Thu Jul 17 12:38:14 UTC 2025","Thu Jul 17 12:38:29 UTC 2025","14145","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Thu Jul 17 12:39:49 UTC 2025","Thu Jul 17 12:40:03 UTC 2025","14452","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Thu Jul 17 12:41:46 UTC 2025","Thu Jul 17 12:42:01 UTC 2025","14258","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Thu Jul 17 12:40:27 UTC 2025","Thu Jul 17 12:40:42 UTC 2025","14272","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Thu Jul 17 12:42:02 UTC 2025","Thu Jul 17 12:42:20 UTC 2025","18178","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Thu Jul 17 12:40:05 UTC 2025","Thu Jul 17 12:40:26 UTC 2025","21643","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Thu Jul 17 12:40:43 UTC 2025","Thu Jul 17 12:40:58 UTC 2025","15161","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Thu Jul 17 12:39:19 UTC 2025","Thu Jul 17 12:39:33 UTC 2025","14001","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Thu Jul 17 12:37:44 UTC 2025","Thu Jul 17 12:37:58 UTC 2025","14362","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Thu Jul 17 12:40:59 UTC 2025","Thu Jul 17 12:41:13 UTC 2025","14162","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Thu Jul 17 12:42:21 UTC 2025","Thu Jul 17 12:42:35 UTC 2025","14449","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Thu Jul 17 12:38:29 UTC 2025","Thu Jul 17 12:38:47 UTC 2025","17160","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Thu Jul 17 12:41:30 UTC 2025","Thu Jul 17 12:41:45 UTC 2025","14911","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Thu Jul 17 12:38:47 UTC 2025","Thu Jul 17 12:39:01 UTC 2025","14112","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Thu Jul 17 12:37:28 UTC 2025","Thu Jul 17 12:37:43 UTC 2025","15185","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Thu Jul 17 12:41:14 UTC 2025","Thu Jul 17 12:41:29 UTC 2025","14714","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Thu Jul 17 12:42:45 UTC 2025","Thu Jul 17 12:42:54 UTC 2025","8616","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Thu Jul 17 12:42:36 UTC 2025","Thu Jul 17 12:42:44 UTC 2025","7624","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
