"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 09:49:26 UTC 2026","Thu Sep 17 09:50:29 UTC 2026","62594","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Thu Sep 17 09:48:00 UTC 2026","Thu Sep 17 09:48:25 UTC 2026","24250","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Thu Sep 17 09:47:16 UTC 2026","Thu Sep 17 09:47:38 UTC 2026","22045","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"broken","Thu Sep 17 09:51:07 UTC 2026","Thu Sep 17 09:51:30 UTC 2026","23453","tests","test_grupo2_funcionales","","","","test_registracionusuarioKoko",""
"passed","Thu Sep 17 09:46:08 UTC 2026","Thu Sep 17 09:47:15 UTC 2026","66341","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Thu Sep 17 09:47:39 UTC 2026","Thu Sep 17 09:47:59 UTC 2026","20415","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Thu Sep 17 09:48:30 UTC 2026","Thu Sep 17 09:52:36 UTC 2026","246339","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Thu Sep 17 09:54:57 UTC 2026","Thu Sep 17 09:58:54 UTC 2026","236989","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Thu Sep 17 09:48:32 UTC 2026","Thu Sep 17 09:52:36 UTC 2026","244793","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Thu Sep 17 09:47:08 UTC 2026","Thu Sep 17 09:48:07 UTC 2026","59585","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Thu Sep 17 09:46:03 UTC 2026","Thu Sep 17 09:47:06 UTC 2026","62505","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Thu Sep 17 09:48:07 UTC 2026","Thu Sep 17 09:51:16 UTC 2026","188510","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Thu Sep 17 09:51:16 UTC 2026","Thu Sep 17 09:55:14 UTC 2026","238240","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Thu Sep 17 09:47:06 UTC 2026","Thu Sep 17 09:47:58 UTC 2026","51548","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Thu Sep 17 09:46:03 UTC 2026","Thu Sep 17 09:47:08 UTC 2026","64075","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Thu Sep 17 09:52:36 UTC 2026","Thu Sep 17 09:56:38 UTC 2026","241153","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Thu Sep 17 09:52:36 UTC 2026","Thu Sep 17 09:56:38 UTC 2026","241211","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Thu Sep 17 09:47:07 UTC 2026","Thu Sep 17 09:47:59 UTC 2026","52579","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Thu Sep 17 09:47:57 UTC 2026","Thu Sep 17 09:50:56 UTC 2026","178998","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Thu Sep 17 09:50:56 UTC 2026","Thu Sep 17 09:54:57 UTC 2026","241059","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Thu Sep 17 09:55:14 UTC 2026","Thu Sep 17 09:59:15 UTC 2026","241006","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Thu Sep 17 09:46:03 UTC 2026","Thu Sep 17 09:47:07 UTC 2026","63067","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Thu Sep 17 09:47:58 UTC 2026","Thu Sep 17 09:48:32 UTC 2026","34137","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Thu Sep 17 09:47:08 UTC 2026","Thu Sep 17 09:47:57 UTC 2026","49098","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Thu Sep 17 09:46:03 UTC 2026","Thu Sep 17 09:47:08 UTC 2026","64086","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Thu Sep 17 09:47:59 UTC 2026","Thu Sep 17 09:48:30 UTC 2026","30967","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Thu Sep 17 09:46:28 UTC 2026","Thu Sep 17 09:46:48 UTC 2026","20004","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/]",""
"passed","Thu Sep 17 09:48:25 UTC 2026","Thu Sep 17 09:48:37 UTC 2026","11949","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/]",""
"passed","Thu Sep 17 09:48:12 UTC 2026","Thu Sep 17 09:48:24 UTC 2026","11392","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/]",""
"passed","Thu Sep 17 09:49:05 UTC 2026","Thu Sep 17 09:49:18 UTC 2026","12647","tests","test_grupo4_precios","","","","test_precios_tmg[pl-https://www.tellmegen.com/pl-https://shop.tellmegen.com/pl/]",""
"passed","Thu Sep 17 09:47:59 UTC 2026","Thu Sep 17 09:48:11 UTC 2026","12425","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/]",""
"passed","Thu Sep 17 09:49:33 UTC 2026","Thu Sep 17 09:49:43 UTC 2026","10556","tests","test_grupo4_precios","","","","test_precios_tmg[nb-https://www.tellmegen.com/nb-https://shop.tellmegen.com/no/]",""
"passed","Thu Sep 17 09:46:49 UTC 2026","Thu Sep 17 09:47:05 UTC 2026","15892","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/]",""
"passed","Thu Sep 17 09:48:38 UTC 2026","Thu Sep 17 09:48:51 UTC 2026","13317","tests","test_grupo4_precios","","","","test_precios_tmg[sv-https://www.tellmegen.com/sv-https://shop.tellmegen.com/sv/]",""
"passed","Thu Sep 17 09:47:06 UTC 2026","Thu Sep 17 09:47:18 UTC 2026","12302","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/]",""
"passed","Thu Sep 17 09:48:52 UTC 2026","Thu Sep 17 09:49:04 UTC 2026","11688","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/]",""
"passed","Thu Sep 17 09:47:19 UTC 2026","Thu Sep 17 09:47:34 UTC 2026","15407","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/]",""
"passed","Thu Sep 17 09:47:35 UTC 2026","Thu Sep 17 09:47:57 UTC 2026","22049","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/]",""
"passed","Thu Sep 17 09:49:19 UTC 2026","Thu Sep 17 09:49:31 UTC 2026","12750","tests","test_grupo4_precios","","","","test_precios_tmg[ja-https://www.tellmegen.com/ja-https://shop.tellmegen.com/ja/]",""
"passed","Thu Sep 17 09:47:26 UTC 2026","Thu Sep 17 09:47:34 UTC 2026","8302","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/]",""
"passed","Thu Sep 17 09:46:55 UTC 2026","Thu Sep 17 09:47:03 UTC 2026","8292","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/]",""
"passed","Thu Sep 17 09:48:27 UTC 2026","Thu Sep 17 09:48:52 UTC 2026","24723","tests","test_grupo4_precios","","","","test_precios_koko[ru-https://www.kokogenetics.com/ru/-https://shop.kokogenetics.com/ru/]",""
"passed","Thu Sep 17 09:47:14 UTC 2026","Thu Sep 17 09:47:25 UTC 2026","11464","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/]",""
"passed","Thu Sep 17 09:46:06 UTC 2026","Thu Sep 17 09:46:20 UTC 2026","13649","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/]",""
"passed","Thu Sep 17 09:47:04 UTC 2026","Thu Sep 17 09:47:13 UTC 2026","9205","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/]",""
"passed","Thu Sep 17 09:47:44 UTC 2026","Thu Sep 17 09:47:53 UTC 2026","9079","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/]",""
"passed","Thu Sep 17 09:46:43 UTC 2026","Thu Sep 17 09:46:54 UTC 2026","10678","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/]",""
"passed","Thu Sep 17 09:46:31 UTC 2026","Thu Sep 17 09:46:43 UTC 2026","11629","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/]",""
"passed","Thu Sep 17 09:47:35 UTC 2026","Thu Sep 17 09:47:43 UTC 2026","8243","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/]",""
"passed","Thu Sep 17 09:48:03 UTC 2026","Thu Sep 17 09:48:27 UTC 2026","23785","tests","test_grupo4_precios","","","","test_precios_koko[nb-https://www.kokogenetics.com/nb/-https://shop.kokogenetics.com/no/]",""
"passed","Thu Sep 17 09:47:54 UTC 2026","Thu Sep 17 09:48:02 UTC 2026","8076","tests","test_grupo4_precios","","","","test_precios_koko[ja-https://www.kokogenetics.com/ja/-https://shop.kokogenetics.com/ja/]",""
"passed","Thu Sep 17 09:46:21 UTC 2026","Thu Sep 17 09:46:30 UTC 2026","9213","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/]",""
