"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 06 12:00:42 UTC 2025","Sat Sep 06 12:01:48 UTC 2025","65648","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Sat Sep 06 12:08:10 UTC 2025","Sat Sep 06 12:08:28 UTC 2025","17676","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Sat Sep 06 12:07:00 UTC 2025","Sat Sep 06 12:07:19 UTC 2025","18340","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Sat Sep 06 12:02:26 UTC 2025","Sat Sep 06 12:02:57 UTC 2025","30698","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Sat Sep 06 12:05:11 UTC 2025","Sat Sep 06 12:05:29 UTC 2025","17305","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Sat Sep 06 12:06:40 UTC 2025","Sat Sep 06 12:07:00 UTC 2025","20371","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Sat Sep 06 12:06:16 UTC 2025","Sat Sep 06 12:06:40 UTC 2025","23796","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Sat Sep 06 12:02:57 UTC 2025","Sat Sep 06 12:03:24 UTC 2025","27091","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Sat Sep 06 12:04:33 UTC 2025","Sat Sep 06 12:04:54 UTC 2025","21094","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Sat Sep 06 12:05:56 UTC 2025","Sat Sep 06 12:06:16 UTC 2025","20354","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Sat Sep 06 12:03:24 UTC 2025","Sat Sep 06 12:03:49 UTC 2025","25424","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Sat Sep 06 12:01:48 UTC 2025","Sat Sep 06 12:02:26 UTC 2025","38417","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Sat Sep 06 12:04:12 UTC 2025","Sat Sep 06 12:04:33 UTC 2025","20316","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Sat Sep 06 12:01:29 UTC 2025","Sat Sep 06 12:01:49 UTC 2025","19855","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Sat Sep 06 12:05:24 UTC 2025","Sat Sep 06 12:05:40 UTC 2025","15695","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Sat Sep 06 12:05:08 UTC 2025","Sat Sep 06 12:05:23 UTC 2025","14757","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Sat Sep 06 12:01:50 UTC 2025","Sat Sep 06 12:02:04 UTC 2025","14262","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Sat Sep 06 12:03:50 UTC 2025","Sat Sep 06 12:04:05 UTC 2025","14564","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Sat Sep 06 12:05:40 UTC 2025","Sat Sep 06 12:05:56 UTC 2025","15211","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Sat Sep 06 12:06:12 UTC 2025","Sat Sep 06 12:06:21 UTC 2025","8295","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Sat Sep 06 12:04:37 UTC 2025","Sat Sep 06 12:04:53 UTC 2025","15821","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Sat Sep 06 12:02:05 UTC 2025","Sat Sep 06 12:02:26 UTC 2025","21051","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Sat Sep 06 12:01:13 UTC 2025","Sat Sep 06 12:01:28 UTC 2025","14762","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Sat Sep 06 12:03:19 UTC 2025","Sat Sep 06 12:03:35 UTC 2025","16010","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Sat Sep 06 12:06:21 UTC 2025","Sat Sep 06 12:06:29 UTC 2025","8146","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Sat Sep 06 12:03:03 UTC 2025","Sat Sep 06 12:03:18 UTC 2025","14515","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Sat Sep 06 12:04:21 UTC 2025","Sat Sep 06 12:04:36 UTC 2025","14456","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Sat Sep 06 12:03:35 UTC 2025","Sat Sep 06 12:03:49 UTC 2025","14048","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Sat Sep 06 12:00:48 UTC 2025","Sat Sep 06 12:01:12 UTC 2025","23547","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Sat Sep 06 12:02:45 UTC 2025","Sat Sep 06 12:03:03 UTC 2025","17764","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Sat Sep 06 12:05:57 UTC 2025","Sat Sep 06 12:06:11 UTC 2025","14772","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Sat Sep 06 12:04:06 UTC 2025","Sat Sep 06 12:04:20 UTC 2025","14532","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Sat Sep 06 12:04:53 UTC 2025","Sat Sep 06 12:05:07 UTC 2025","14177","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Sat Sep 06 12:02:27 UTC 2025","Sat Sep 06 12:02:44 UTC 2025","17308","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
