"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 08:48:41 UTC 2025","Tue Aug 19 08:49:00 UTC 2025","19207","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Tue Aug 19 08:45:02 UTC 2025","Tue Aug 19 08:45:20 UTC 2025","17412","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Tue Aug 19 08:43:05 UTC 2025","Tue Aug 19 08:43:32 UTC 2025","27273","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Tue Aug 19 08:47:38 UTC 2025","Tue Aug 19 08:48:01 UTC 2025","23234","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Tue Aug 19 08:44:45 UTC 2025","Tue Aug 19 08:45:02 UTC 2025","17748","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Tue Aug 19 08:47:20 UTC 2025","Tue Aug 19 08:47:38 UTC 2025","18177","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Tue Aug 19 08:43:49 UTC 2025","Tue Aug 19 08:44:09 UTC 2025","19837","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Tue Aug 19 08:49:00 UTC 2025","Tue Aug 19 08:49:18 UTC 2025","18379","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Tue Aug 19 08:43:32 UTC 2025","Tue Aug 19 08:43:49 UTC 2025","17216","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Tue Aug 19 08:48:01 UTC 2025","Tue Aug 19 08:48:22 UTC 2025","21013","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Tue Aug 19 08:45:35 UTC 2025","Tue Aug 19 08:45:49 UTC 2025","13439","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Tue Aug 19 08:48:22 UTC 2025","Tue Aug 19 08:48:41 UTC 2025","18512","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Tue Aug 19 08:45:49 UTC 2025","Tue Aug 19 08:46:21 UTC 2025","32563","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Tue Aug 19 08:46:55 UTC 2025","Tue Aug 19 08:47:20 UTC 2025","25043","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Tue Aug 19 08:42:09 UTC 2025","Tue Aug 19 08:43:05 UTC 2025","55936","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Tue Aug 19 08:44:28 UTC 2025","Tue Aug 19 08:44:45 UTC 2025","16941","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Tue Aug 19 08:44:09 UTC 2025","Tue Aug 19 08:44:28 UTC 2025","18859","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Tue Aug 19 08:46:21 UTC 2025","Tue Aug 19 08:46:55 UTC 2025","33456","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Tue Aug 19 08:45:20 UTC 2025","Tue Aug 19 08:45:35 UTC 2025","15269","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Tue Aug 19 08:49:18 UTC 2025","Tue Aug 19 08:49:36 UTC 2025","17910","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Tue Aug 19 08:47:41 UTC 2025","Tue Aug 19 08:47:49 UTC 2025","8152","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Tue Aug 19 08:46:04 UTC 2025","Tue Aug 19 08:46:19 UTC 2025","14788","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Tue Aug 19 08:42:09 UTC 2025","Tue Aug 19 08:42:25 UTC 2025","15717","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Tue Aug 19 08:45:01 UTC 2025","Tue Aug 19 08:45:16 UTC 2025","15066","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Tue Aug 19 08:44:45 UTC 2025","Tue Aug 19 08:45:00 UTC 2025","15041","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Tue Aug 19 08:42:26 UTC 2025","Tue Aug 19 08:42:44 UTC 2025","18218","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Tue Aug 19 08:47:30 UTC 2025","Tue Aug 19 08:47:40 UTC 2025","9712","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Tue Aug 19 08:45:32 UTC 2025","Tue Aug 19 08:45:47 UTC 2025","14496","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Tue Aug 19 08:45:48 UTC 2025","Tue Aug 19 08:46:03 UTC 2025","15237","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Tue Aug 19 08:43:06 UTC 2025","Tue Aug 19 08:43:22 UTC 2025","15844","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Tue Aug 19 08:43:39 UTC 2025","Tue Aug 19 08:43:54 UTC 2025","14846","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Tue Aug 19 08:46:20 UTC 2025","Tue Aug 19 08:46:34 UTC 2025","14401","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Tue Aug 19 08:44:12 UTC 2025","Tue Aug 19 08:44:28 UTC 2025","15183","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Tue Aug 19 08:45:17 UTC 2025","Tue Aug 19 08:45:31 UTC 2025","14614","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Tue Aug 19 08:47:13 UTC 2025","Tue Aug 19 08:47:29 UTC 2025","15823","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Tue Aug 19 08:46:35 UTC 2025","Tue Aug 19 08:46:56 UTC 2025","20445","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Tue Aug 19 08:43:55 UTC 2025","Tue Aug 19 08:44:11 UTC 2025","16595","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Tue Aug 19 08:43:23 UTC 2025","Tue Aug 19 08:43:38 UTC 2025","14889","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Tue Aug 19 08:46:57 UTC 2025","Tue Aug 19 08:47:12 UTC 2025","15226","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Tue Aug 19 08:44:28 UTC 2025","Tue Aug 19 08:44:44 UTC 2025","15219","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Tue Aug 19 08:42:45 UTC 2025","Tue Aug 19 08:43:05 UTC 2025","19552","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
