"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 07 07:53:07 UTC 2025","Mon Jul 07 07:53:22 UTC 2025","14198","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Mon Jul 07 07:44:54 UTC 2025","Mon Jul 07 07:45:12 UTC 2025","18774","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Mon Jul 07 07:49:49 UTC 2025","Mon Jul 07 07:50:00 UTC 2025","10706","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Mon Jul 07 07:52:22 UTC 2025","Mon Jul 07 07:52:36 UTC 2025","13810","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Mon Jul 07 07:45:14 UTC 2025","Mon Jul 07 07:45:31 UTC 2025","16233","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Mon Jul 07 07:49:22 UTC 2025","Mon Jul 07 07:49:34 UTC 2025","12171","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Mon Jul 07 07:49:36 UTC 2025","Mon Jul 07 07:49:48 UTC 2025","11873","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Mon Jul 07 07:48:18 UTC 2025","Mon Jul 07 07:49:20 UTC 2025","61785","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Mon Jul 07 07:45:33 UTC 2025","Mon Jul 07 07:46:29 UTC 2025","56487","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Mon Jul 07 07:50:38 UTC 2025","Mon Jul 07 07:50:49 UTC 2025","10625","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Mon Jul 07 07:50:01 UTC 2025","Mon Jul 07 07:50:12 UTC 2025","10806","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Sat Jul 05 00:02:28 UTC 2025","Sat Jul 05 00:02:58 UTC 2025","30604","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Sat Jul 05 00:09:36 UTC 2025","Sat Jul 05 00:09:57 UTC 2025","20827","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Sat Jul 05 00:06:26 UTC 2025","Sat Jul 05 00:06:56 UTC 2025","29201","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Sat Jul 05 00:04:17 UTC 2025","Sat Jul 05 00:04:37 UTC 2025","20076","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Sat Jul 05 00:05:55 UTC 2025","Sat Jul 05 00:06:26 UTC 2025","31717","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Sat Jul 05 00:03:55 UTC 2025","Sat Jul 05 00:04:17 UTC 2025","22215","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Sat Jul 05 00:08:18 UTC 2025","Sat Jul 05 00:08:49 UTC 2025","30211","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Sat Jul 05 00:08:49 UTC 2025","Sat Jul 05 00:09:17 UTC 2025","28109","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Sat Jul 05 00:05:00 UTC 2025","Sat Jul 05 00:05:20 UTC 2025","20423","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Sat Jul 05 00:09:17 UTC 2025","Sat Jul 05 00:09:36 UTC 2025","19672","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Sat Jul 05 00:06:56 UTC 2025","Sat Jul 05 00:07:24 UTC 2025","28503","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Sat Jul 05 00:02:00 UTC 2025","Sat Jul 05 00:02:28 UTC 2025","27376","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Sat Jul 05 00:07:24 UTC 2025","Sat Jul 05 00:07:53 UTC 2025","28545","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Sat Jul 05 00:03:26 UTC 2025","Sat Jul 05 00:03:55 UTC 2025","29172","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Sat Jul 05 00:01:27 UTC 2025","Sat Jul 05 00:02:00 UTC 2025","33182","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Sat Jul 05 00:07:53 UTC 2025","Sat Jul 05 00:08:18 UTC 2025","25698","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Sat Jul 05 00:00:40 UTC 2025","Sat Jul 05 00:01:27 UTC 2025","47412","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Sat Jul 05 00:04:37 UTC 2025","Sat Jul 05 00:05:00 UTC 2025","22946","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Sat Jul 05 00:05:20 UTC 2025","Sat Jul 05 00:05:55 UTC 2025","34275","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Sat Jul 05 00:02:58 UTC 2025","Sat Jul 05 00:03:26 UTC 2025","27153","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Mon Jul 07 07:11:09 UTC 2025","Mon Jul 07 07:11:23 UTC 2025","14347","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Mon Jul 07 07:13:00 UTC 2025","Mon Jul 07 07:13:15 UTC 2025","14341","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Mon Jul 07 07:08:47 UTC 2025","Mon Jul 07 07:09:01 UTC 2025","14301","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Mon Jul 07 07:11:57 UTC 2025","Mon Jul 07 07:12:11 UTC 2025","14384","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Mon Jul 07 07:12:44 UTC 2025","Mon Jul 07 07:12:59 UTC 2025","14614","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Mon Jul 07 07:12:12 UTC 2025","Mon Jul 07 07:12:27 UTC 2025","14767","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Mon Jul 07 07:10:37 UTC 2025","Mon Jul 07 07:10:52 UTC 2025","15304","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Mon Jul 07 07:13:26 UTC 2025","Mon Jul 07 07:13:35 UTC 2025","8898","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Mon Jul 07 07:11:24 UTC 2025","Mon Jul 07 07:11:39 UTC 2025","14740","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Mon Jul 07 07:11:40 UTC 2025","Mon Jul 07 07:11:55 UTC 2025","15008","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Mon Jul 07 07:08:14 UTC 2025","Mon Jul 07 07:08:29 UTC 2025","15094","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Mon Jul 07 07:09:50 UTC 2025","Mon Jul 07 07:10:04 UTC 2025","14576","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Mon Jul 07 07:10:21 UTC 2025","Mon Jul 07 07:10:35 UTC 2025","14384","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Mon Jul 07 07:12:28 UTC 2025","Mon Jul 07 07:12:43 UTC 2025","15053","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Mon Jul 07 07:08:31 UTC 2025","Mon Jul 07 07:08:46 UTC 2025","14879","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Mon Jul 07 07:10:05 UTC 2025","Mon Jul 07 07:10:20 UTC 2025","14452","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Mon Jul 07 07:09:18 UTC 2025","Mon Jul 07 07:09:33 UTC 2025","14549","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Mon Jul 07 07:09:02 UTC 2025","Mon Jul 07 07:09:17 UTC 2025","14944","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Mon Jul 07 07:09:34 UTC 2025","Mon Jul 07 07:09:49 UTC 2025","15003","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Mon Jul 07 07:10:53 UTC 2025","Mon Jul 07 07:11:07 UTC 2025","14326","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Mon Jul 07 07:13:16 UTC 2025","Mon Jul 07 07:13:24 UTC 2025","8511","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
