"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 22:34:58 UTC 2026","Wed Sep 16 22:35:04 UTC 2026","5452","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Wed Sep 16 22:34:49 UTC 2026","Wed Sep 16 22:34:53 UTC 2026","3644","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Wed Sep 16 22:34:04 UTC 2026","Wed Sep 16 22:34:09 UTC 2026","4548","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Wed Sep 16 22:31:37 UTC 2026","Wed Sep 16 22:31:57 UTC 2026","20262","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Wed Sep 16 22:34:22 UTC 2026","Wed Sep 16 22:34:26 UTC 2026","4102","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Wed Sep 16 22:32:32 UTC 2026","Wed Sep 16 22:32:49 UTC 2026","16679","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Wed Sep 16 22:34:15 UTC 2026","Wed Sep 16 22:34:20 UTC 2026","5087","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Wed Sep 16 22:32:24 UTC 2026","Wed Sep 16 22:32:31 UTC 2026","7091","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Wed Sep 16 22:33:58 UTC 2026","Wed Sep 16 22:34:03 UTC 2026","5096","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Wed Sep 16 22:34:33 UTC 2026","Wed Sep 16 22:34:37 UTC 2026","4399","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Wed Sep 16 22:35:14 UTC 2026","Wed Sep 16 22:35:20 UTC 2026","5362","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Wed Sep 16 22:35:40 UTC 2026","Wed Sep 16 22:36:43 UTC 2026","63142","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Wed Sep 16 22:34:32 UTC 2026","Wed Sep 16 22:35:38 UTC 2026","66328","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Wed Sep 16 22:32:21 UTC 2026","Wed Sep 16 22:33:14 UTC 2026","53180","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Wed Sep 16 22:33:40 UTC 2026","Wed Sep 16 22:34:05 UTC 2026","24840","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Wed Sep 16 22:33:16 UTC 2026","Wed Sep 16 22:33:39 UTC 2026","23186","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Wed Sep 16 22:34:06 UTC 2026","Wed Sep 16 22:34:31 UTC 2026","25139","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Wed Sep 16 22:32:37 UTC 2026","Wed Sep 16 22:32:57 UTC 2026","20151","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Wed Sep 16 22:32:57 UTC 2026","Wed Sep 16 22:33:51 UTC 2026","53880","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Wed Sep 16 22:33:51 UTC 2026","Wed Sep 16 22:34:33 UTC 2026","41909","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Wed Sep 16 22:33:47 UTC 2026","Wed Sep 16 22:34:28 UTC 2026","41265","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Wed Sep 16 22:32:41 UTC 2026","Wed Sep 16 22:33:05 UTC 2026","24638","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Wed Sep 16 22:30:46 UTC 2026","Wed Sep 16 22:31:48 UTC 2026","61488","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Wed Sep 16 22:32:30 UTC 2026","Wed Sep 16 22:33:02 UTC 2026","31839","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Wed Sep 16 22:33:05 UTC 2026","Wed Sep 16 22:33:51 UTC 2026","46050","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Wed Sep 16 22:30:46 UTC 2026","Wed Sep 16 22:31:49 UTC 2026","63143","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Wed Sep 16 22:33:51 UTC 2026","Wed Sep 16 22:34:33 UTC 2026","41919","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Wed Sep 16 22:32:58 UTC 2026","Wed Sep 16 22:33:44 UTC 2026","46094","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Wed Sep 16 22:32:40 UTC 2026","Wed Sep 16 22:32:58 UTC 2026","17771","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Wed Sep 16 22:31:49 UTC 2026","Wed Sep 16 22:32:41 UTC 2026","51464","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Wed Sep 16 22:33:44 UTC 2026","Wed Sep 16 22:34:27 UTC 2026","43127","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Wed Sep 16 22:30:46 UTC 2026","Wed Sep 16 22:31:48 UTC 2026","62202","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Wed Sep 16 22:31:48 UTC 2026","Wed Sep 16 22:32:37 UTC 2026","49762","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Wed Sep 16 22:31:48 UTC 2026","Wed Sep 16 22:32:30 UTC 2026","41927","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Wed Sep 16 22:33:02 UTC 2026","Wed Sep 16 22:33:47 UTC 2026","44626","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Wed Sep 16 22:31:48 UTC 2026","Wed Sep 16 22:32:40 UTC 2026","52156","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Wed Sep 16 22:30:46 UTC 2026","Wed Sep 16 22:31:48 UTC 2026","62396","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Wed Sep 16 22:34:23 UTC 2026","Wed Sep 16 22:34:33 UTC 2026","10437","tests","test_grupo4_precios","","","","test_precios_tmg[pl-https://www.tellmegen.com/pl-https://shop.tellmegen.com/pl/]",""
"passed","Wed Sep 16 22:33:26 UTC 2026","Wed Sep 16 22:33:36 UTC 2026","10479","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/]",""
"passed","Wed Sep 16 22:33:15 UTC 2026","Wed Sep 16 22:33:25 UTC 2026","9862","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/]",""
"passed","Wed Sep 16 22:34:11 UTC 2026","Wed Sep 16 22:34:22 UTC 2026","11155","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/]",""
"passed","Wed Sep 16 22:34:34 UTC 2026","Wed Sep 16 22:34:47 UTC 2026","12275","tests","test_grupo4_precios","","","","test_precios_tmg[ja-https://www.tellmegen.com/ja-https://shop.tellmegen.com/ja/]",""
"passed","Wed Sep 16 22:33:48 UTC 2026","Wed Sep 16 22:33:59 UTC 2026","10126","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/]",""
"passed","Wed Sep 16 22:32:52 UTC 2026","Wed Sep 16 22:33:02 UTC 2026","10439","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/]",""
"passed","Wed Sep 16 22:32:40 UTC 2026","Wed Sep 16 22:32:51 UTC 2026","11075","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/]",""
"passed","Wed Sep 16 22:33:37 UTC 2026","Wed Sep 16 22:33:47 UTC 2026","10199","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/]",""
"passed","Wed Sep 16 22:32:20 UTC 2026","Wed Sep 16 22:32:39 UTC 2026","18113","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/]",""
"passed","Wed Sep 16 22:34:48 UTC 2026","Wed Sep 16 22:34:59 UTC 2026","11031","tests","test_grupo4_precios","","","","test_precios_tmg[nb-https://www.tellmegen.com/nb-https://shop.tellmegen.com/no/]",""
"passed","Wed Sep 16 22:33:03 UTC 2026","Wed Sep 16 22:33:14 UTC 2026","10782","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/]",""
"passed","Wed Sep 16 22:34:00 UTC 2026","Wed Sep 16 22:34:10 UTC 2026","10110","tests","test_grupo4_precios","","","","test_precios_tmg[sv-https://www.tellmegen.com/sv-https://shop.tellmegen.com/sv/]",""
"failed","Wed Sep 16 22:34:21 UTC 2026","Wed Sep 16 22:35:17 UTC 2026","55646","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/]",""
"passed","Wed Sep 16 22:32:14 UTC 2026","Wed Sep 16 22:32:23 UTC 2026","8727","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/]",""
"passed","Wed Sep 16 22:32:04 UTC 2026","Wed Sep 16 22:32:13 UTC 2026","9459","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/]",""
"passed","Wed Sep 16 22:33:34 UTC 2026","Wed Sep 16 22:33:56 UTC 2026","22351","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/]",""
"passed","Wed Sep 16 22:35:45 UTC 2026","Wed Sep 16 22:35:55 UTC 2026","9586","tests","test_grupo4_precios","","","","test_precios_koko[ja-https://www.kokogenetics.com/ja/-https://shop.kokogenetics.com/ja/]",""
"passed","Wed Sep 16 22:35:18 UTC 2026","Wed Sep 16 22:35:27 UTC 2026","8911","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/]",""
"passed","Wed Sep 16 22:33:57 UTC 2026","Wed Sep 16 22:34:20 UTC 2026","23575","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/]",""
"passed","Wed Sep 16 22:35:28 UTC 2026","Wed Sep 16 22:35:36 UTC 2026","8408","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/]",""
"failed","Wed Sep 16 22:32:32 UTC 2026","Wed Sep 16 22:33:32 UTC 2026","60149","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/]",""
"passed","Wed Sep 16 22:35:37 UTC 2026","Wed Sep 16 22:35:45 UTC 2026","7519","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/]",""
"passed","Wed Sep 16 22:35:56 UTC 2026","Wed Sep 16 22:36:05 UTC 2026","8483","tests","test_grupo4_precios","","","","test_precios_koko[nb-https://www.kokogenetics.com/nb/-https://shop.kokogenetics.com/no/]",""
"passed","Wed Sep 16 22:32:24 UTC 2026","Wed Sep 16 22:32:31 UTC 2026","7726","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/]",""
"passed","Wed Sep 16 22:36:05 UTC 2026","Wed Sep 16 22:36:14 UTC 2026","8241","tests","test_grupo4_precios","","","","test_precios_koko[ru-https://www.kokogenetics.com/ru/-https://shop.kokogenetics.com/ru/]",""
