"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 04 12:09:32 UTC 2025","Fri Jul 04 12:09:42 UTC 2025","9901","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Fri Jul 04 12:03:43 UTC 2025","Fri Jul 04 12:04:19 UTC 2025","36378","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Fri Jul 04 12:07:30 UTC 2025","Fri Jul 04 12:08:34 UTC 2025","63655","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Fri Jul 04 12:10:27 UTC 2025","Fri Jul 04 12:10:37 UTC 2025","10133","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Fri Jul 04 12:11:21 UTC 2025","Fri Jul 04 12:11:34 UTC 2025","13460","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Fri Jul 04 12:13:38 UTC 2025","Fri Jul 04 12:13:55 UTC 2025","16850","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Fri Jul 04 12:10:51 UTC 2025","Fri Jul 04 12:11:04 UTC 2025","13607","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Fri Jul 04 12:11:05 UTC 2025","Fri Jul 04 12:11:19 UTC 2025","13888","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Fri Jul 04 12:13:22 UTC 2025","Fri Jul 04 12:13:37 UTC 2025","14785","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Fri Jul 04 12:12:37 UTC 2025","Fri Jul 04 12:12:51 UTC 2025","13780","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Fri Jul 04 12:09:20 UTC 2025","Fri Jul 04 12:09:31 UTC 2025","10486","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Fri Jul 04 12:10:16 UTC 2025","Fri Jul 04 12:10:26 UTC 2025","10159","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Fri Jul 04 12:09:55 UTC 2025","Fri Jul 04 12:10:05 UTC 2025","9808","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Fri Jul 04 12:06:11 UTC 2025","Fri Jul 04 12:07:28 UTC 2025","77214","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Fri Jul 04 12:04:40 UTC 2025","Fri Jul 04 12:04:57 UTC 2025","16959","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Fri Jul 04 12:08:35 UTC 2025","Fri Jul 04 12:08:45 UTC 2025","10377","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Fri Jul 04 12:08:46 UTC 2025","Fri Jul 04 12:08:56 UTC 2025","9993","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Fri Jul 04 12:12:52 UTC 2025","Fri Jul 04 12:13:06 UTC 2025","13787","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Fri Jul 04 12:09:09 UTC 2025","Fri Jul 04 12:09:19 UTC 2025","10380","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Fri Jul 04 12:11:35 UTC 2025","Fri Jul 04 12:11:50 UTC 2025","14173","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Fri Jul 04 12:12:21 UTC 2025","Fri Jul 04 12:12:36 UTC 2025","14149","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Fri Jul 04 12:05:15 UTC 2025","Fri Jul 04 12:06:10 UTC 2025","54363","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Fri Jul 04 12:08:57 UTC 2025","Fri Jul 04 12:09:08 UTC 2025","10260","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Fri Jul 04 12:10:38 UTC 2025","Fri Jul 04 12:10:49 UTC 2025","11019","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Fri Jul 04 12:13:07 UTC 2025","Fri Jul 04 12:13:21 UTC 2025","14043","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Fri Jul 04 12:07:49 UTC 2025","Fri Jul 04 12:08:15 UTC 2025","25772","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Fri Jul 04 12:05:26 UTC 2025","Fri Jul 04 12:05:38 UTC 2025","11813","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Fri Jul 04 12:03:43 UTC 2025","Fri Jul 04 12:04:09 UTC 2025","26236","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Fri Jul 04 12:05:38 UTC 2025","Fri Jul 04 12:05:51 UTC 2025","12700","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Fri Jul 04 12:09:08 UTC 2025","Fri Jul 04 12:09:29 UTC 2025","21324","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Fri Jul 04 12:05:51 UTC 2025","Fri Jul 04 12:06:04 UTC 2025","13161","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Fri Jul 04 12:04:09 UTC 2025","Fri Jul 04 12:04:31 UTC 2025","22062","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Fri Jul 04 12:07:19 UTC 2025","Fri Jul 04 12:07:49 UTC 2025","30375","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Fri Jul 04 12:06:17 UTC 2025","Fri Jul 04 12:06:51 UTC 2025","34117","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Fri Jul 04 12:09:45 UTC 2025","Fri Jul 04 12:10:01 UTC 2025","15537","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Fri Jul 04 12:09:29 UTC 2025","Fri Jul 04 12:09:45 UTC 2025","15980","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Fri Jul 04 12:05:00 UTC 2025","Fri Jul 04 12:05:13 UTC 2025","12417","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Fri Jul 04 12:04:47 UTC 2025","Fri Jul 04 12:05:00 UTC 2025","13432","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Fri Jul 04 12:06:51 UTC 2025","Fri Jul 04 12:07:19 UTC 2025","28235","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Fri Jul 04 12:08:41 UTC 2025","Fri Jul 04 12:09:08 UTC 2025","26752","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Fri Jul 04 12:10:01 UTC 2025","Fri Jul 04 12:10:18 UTC 2025","16772","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Fri Jul 04 12:04:31 UTC 2025","Fri Jul 04 12:04:47 UTC 2025","15984","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Fri Jul 04 12:05:13 UTC 2025","Fri Jul 04 12:05:26 UTC 2025","13459","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Fri Jul 04 12:08:15 UTC 2025","Fri Jul 04 12:08:41 UTC 2025","26135","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Fri Jul 04 12:06:04 UTC 2025","Fri Jul 04 12:06:16 UTC 2025","12572","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Fri Jul 04 12:06:54 UTC 2025","Fri Jul 04 12:07:08 UTC 2025","13919","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Fri Jul 04 12:05:36 UTC 2025","Fri Jul 04 12:05:50 UTC 2025","14141","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Fri Jul 04 12:06:06 UTC 2025","Fri Jul 04 12:06:21 UTC 2025","14688","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Fri Jul 04 12:08:54 UTC 2025","Fri Jul 04 12:09:02 UTC 2025","8316","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Fri Jul 04 12:04:50 UTC 2025","Fri Jul 04 12:05:05 UTC 2025","14917","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Fri Jul 04 12:05:21 UTC 2025","Fri Jul 04 12:05:35 UTC 2025","14095","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Fri Jul 04 12:04:04 UTC 2025","Fri Jul 04 12:04:18 UTC 2025","14142","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Fri Jul 04 12:07:57 UTC 2025","Fri Jul 04 12:08:11 UTC 2025","14222","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Fri Jul 04 12:03:42 UTC 2025","Fri Jul 04 12:04:03 UTC 2025","21124","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Fri Jul 04 12:04:19 UTC 2025","Fri Jul 04 12:04:33 UTC 2025","14373","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Fri Jul 04 12:06:22 UTC 2025","Fri Jul 04 12:06:36 UTC 2025","14263","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Fri Jul 04 12:05:05 UTC 2025","Fri Jul 04 12:05:20 UTC 2025","14333","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Fri Jul 04 12:08:44 UTC 2025","Fri Jul 04 12:08:53 UTC 2025","9005","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Fri Jul 04 12:07:24 UTC 2025","Fri Jul 04 12:07:40 UTC 2025","16224","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Fri Jul 04 12:04:34 UTC 2025","Fri Jul 04 12:04:49 UTC 2025","14344","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Fri Jul 04 12:07:09 UTC 2025","Fri Jul 04 12:07:23 UTC 2025","14059","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Fri Jul 04 12:08:12 UTC 2025","Fri Jul 04 12:08:26 UTC 2025","14169","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Fri Jul 04 12:08:28 UTC 2025","Fri Jul 04 12:08:42 UTC 2025","14847","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Fri Jul 04 12:06:37 UTC 2025","Fri Jul 04 12:06:53 UTC 2025","15399","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Fri Jul 04 12:05:51 UTC 2025","Fri Jul 04 12:06:05 UTC 2025","14419","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Fri Jul 04 12:07:41 UTC 2025","Fri Jul 04 12:07:56 UTC 2025","14780","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
