"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 19 00:04:54 UTC 2025","Fri Sep 19 00:05:13 UTC 2025","18882","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Fri Sep 19 00:05:13 UTC 2025","Fri Sep 19 00:05:30 UTC 2025","17620","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Fri Sep 19 07:15:39 UTC 2025","Fri Sep 19 07:15:53 UTC 2025","14339","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Fri Sep 19 07:17:04 UTC 2025","Fri Sep 19 07:17:12 UTC 2025","8404","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Fri Sep 19 07:15:23 UTC 2025","Fri Sep 19 07:15:38 UTC 2025","14465","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Fri Sep 19 07:16:09 UTC 2025","Fri Sep 19 07:16:23 UTC 2025","14465","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Fri Sep 19 07:14:38 UTC 2025","Fri Sep 19 07:14:52 UTC 2025","14007","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Fri Sep 19 07:14:53 UTC 2025","Fri Sep 19 07:15:07 UTC 2025","14184","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Fri Sep 19 07:11:36 UTC 2025","Fri Sep 19 07:11:55 UTC 2025","18645","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Fri Sep 19 07:14:04 UTC 2025","Fri Sep 19 07:14:21 UTC 2025","17472","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Fri Sep 19 07:14:22 UTC 2025","Fri Sep 19 07:14:37 UTC 2025","15445","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Fri Sep 19 07:12:52 UTC 2025","Fri Sep 19 07:13:10 UTC 2025","17974","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Fri Sep 19 07:13:46 UTC 2025","Fri Sep 19 07:14:03 UTC 2025","16900","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Fri Sep 19 07:12:14 UTC 2025","Fri Sep 19 07:12:32 UTC 2025","17495","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Fri Sep 19 07:16:55 UTC 2025","Fri Sep 19 07:17:03 UTC 2025","8113","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Fri Sep 19 07:16:39 UTC 2025","Fri Sep 19 07:16:54 UTC 2025","14422","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Fri Sep 19 07:13:28 UTC 2025","Fri Sep 19 07:13:45 UTC 2025","16879","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Fri Sep 19 07:16:24 UTC 2025","Fri Sep 19 07:16:39 UTC 2025","14435","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Fri Sep 19 07:13:11 UTC 2025","Fri Sep 19 07:13:27 UTC 2025","16188","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Fri Sep 19 07:15:08 UTC 2025","Fri Sep 19 07:15:22 UTC 2025","14564","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Fri Sep 19 07:15:54 UTC 2025","Fri Sep 19 07:16:08 UTC 2025","14432","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Fri Sep 19 07:11:56 UTC 2025","Fri Sep 19 07:12:13 UTC 2025","17466","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Fri Sep 19 07:12:33 UTC 2025","Fri Sep 19 07:12:52 UTC 2025","18928","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
