"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 17 00:03:54 UTC 2025","Sun Aug 17 00:04:14 UTC 2025","20659","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Sun Aug 17 00:07:28 UTC 2025","Sun Aug 17 00:07:49 UTC 2025","21532","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Sun Aug 17 00:08:31 UTC 2025","Sun Aug 17 00:08:48 UTC 2025","16336","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Sun Aug 17 00:08:13 UTC 2025","Sun Aug 17 00:08:31 UTC 2025","18489","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Sun Aug 17 00:07:49 UTC 2025","Sun Aug 17 00:08:13 UTC 2025","23291","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Sun Aug 17 00:06:04 UTC 2025","Sun Aug 17 00:06:31 UTC 2025","27440","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Sun Aug 17 00:06:31 UTC 2025","Sun Aug 17 00:07:03 UTC 2025","31004","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Sun Aug 17 00:05:13 UTC 2025","Sun Aug 17 00:05:28 UTC 2025","15044","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Sun Aug 17 00:08:48 UTC 2025","Sun Aug 17 00:09:05 UTC 2025","17798","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Sun Aug 17 00:04:54 UTC 2025","Sun Aug 17 00:05:13 UTC 2025","18246","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Sun Aug 17 00:05:28 UTC 2025","Sun Aug 17 00:06:04 UTC 2025","36350","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Sun Aug 17 00:07:03 UTC 2025","Sun Aug 17 00:07:28 UTC 2025","25381","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Sun Aug 17 00:00:58 UTC 2025","Sun Aug 17 00:01:55 UTC 2025","57474","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Sun Aug 17 00:02:34 UTC 2025","Sun Aug 17 00:03:02 UTC 2025","28161","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Mon Aug 18 07:57:55 UTC 2025","Mon Aug 18 07:58:10 UTC 2025","14265","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Mon Aug 18 07:56:54 UTC 2025","Mon Aug 18 07:57:09 UTC 2025","14450","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Mon Aug 18 07:55:07 UTC 2025","Mon Aug 18 07:55:21 UTC 2025","14722","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Mon Aug 18 07:58:11 UTC 2025","Mon Aug 18 07:58:25 UTC 2025","14358","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Mon Aug 18 07:59:28 UTC 2025","Mon Aug 18 07:59:42 UTC 2025","14203","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Mon Aug 18 07:55:53 UTC 2025","Mon Aug 18 07:56:07 UTC 2025","14311","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Mon Aug 18 08:00:08 UTC 2025","Mon Aug 18 08:00:17 UTC 2025","8567","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Mon Aug 18 07:59:12 UTC 2025","Mon Aug 18 07:59:28 UTC 2025","15125","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Mon Aug 18 07:57:25 UTC 2025","Mon Aug 18 07:57:39 UTC 2025","14264","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Mon Aug 18 07:55:22 UTC 2025","Mon Aug 18 07:55:37 UTC 2025","14583","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Mon Aug 18 07:56:08 UTC 2025","Mon Aug 18 07:56:23 UTC 2025","14500","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Mon Aug 18 07:58:58 UTC 2025","Mon Aug 18 07:59:12 UTC 2025","14060","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Mon Aug 18 07:59:43 UTC 2025","Mon Aug 18 07:59:58 UTC 2025","14567","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Mon Aug 18 07:56:24 UTC 2025","Mon Aug 18 07:56:38 UTC 2025","14548","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Mon Aug 18 07:55:38 UTC 2025","Mon Aug 18 07:55:52 UTC 2025","14333","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Mon Aug 18 07:58:26 UTC 2025","Mon Aug 18 07:58:40 UTC 2025","14422","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Mon Aug 18 07:56:39 UTC 2025","Mon Aug 18 07:56:53 UTC 2025","14439","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Mon Aug 18 07:57:10 UTC 2025","Mon Aug 18 07:57:24 UTC 2025","14576","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Mon Aug 18 07:57:40 UTC 2025","Mon Aug 18 07:57:54 UTC 2025","14387","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Mon Aug 18 07:59:59 UTC 2025","Mon Aug 18 08:00:08 UTC 2025","9065","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Mon Aug 18 07:58:41 UTC 2025","Mon Aug 18 07:58:57 UTC 2025","15528","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
