"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 11 00:10:10 UTC 2025","Thu Sep 11 00:10:24 UTC 2025","13817","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Thu Sep 11 00:00:57 UTC 2025","Thu Sep 11 00:01:24 UTC 2025","27299","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Thu Sep 11 00:07:59 UTC 2025","Thu Sep 11 00:08:12 UTC 2025","13468","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Thu Sep 11 00:05:52 UTC 2025","Thu Sep 11 00:06:02 UTC 2025","10378","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Sep 11 00:13:39 UTC 2025","Thu Sep 11 00:14:04 UTC 2025","24911","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Thu Sep 11 00:07:44 UTC 2025","Thu Sep 11 00:07:58 UTC 2025","14148","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Thu Sep 11 00:06:14 UTC 2025","Thu Sep 11 00:06:24 UTC 2025","10102","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Sep 11 00:08:43 UTC 2025","Thu Sep 11 00:08:56 UTC 2025","13396","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Thu Sep 11 00:09:12 UTC 2025","Thu Sep 11 00:09:26 UTC 2025","13949","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Thu Sep 11 00:06:59 UTC 2025","Thu Sep 11 00:07:09 UTC 2025","10143","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Thu Sep 11 00:09:42 UTC 2025","Thu Sep 11 00:09:55 UTC 2025","13294","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Thu Sep 11 00:01:50 UTC 2025","Thu Sep 11 00:02:07 UTC 2025","17196","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Thu Sep 11 00:05:29 UTC 2025","Thu Sep 11 00:05:40 UTC 2025","10585","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Sep 11 00:06:36 UTC 2025","Thu Sep 11 00:06:47 UTC 2025","10844","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Thu Sep 11 00:06:03 UTC 2025","Thu Sep 11 00:06:13 UTC 2025","10049","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Thu Sep 11 00:14:05 UTC 2025","Thu Sep 11 00:15:45 UTC 2025","99828","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Thu Sep 11 00:08:28 UTC 2025","Thu Sep 11 00:08:42 UTC 2025","13812","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Thu Sep 11 00:08:57 UTC 2025","Thu Sep 11 00:09:11 UTC 2025","14023","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Thu Sep 11 00:06:48 UTC 2025","Thu Sep 11 00:06:58 UTC 2025","10011","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Thu Sep 11 00:05:09 UTC 2025","Thu Sep 11 00:05:30 UTC 2025","20845","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Thu Sep 11 00:04:24 UTC 2025","Thu Sep 11 00:04:39 UTC 2025","14530","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Thu Sep 11 00:01:46 UTC 2025","Thu Sep 11 00:02:18 UTC 2025","32436","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Thu Sep 11 00:03:52 UTC 2025","Thu Sep 11 00:04:09 UTC 2025","16586","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Thu Sep 11 00:02:18 UTC 2025","Thu Sep 11 00:02:44 UTC 2025","26081","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Thu Sep 11 00:06:01 UTC 2025","Thu Sep 11 00:06:20 UTC 2025","19092","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Thu Sep 11 00:07:10 UTC 2025","Thu Sep 11 00:07:29 UTC 2025","18630","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Thu Sep 11 00:04:09 UTC 2025","Thu Sep 11 00:04:24 UTC 2025","14989","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Thu Sep 11 00:02:44 UTC 2025","Thu Sep 11 00:03:02 UTC 2025","17877","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Thu Sep 11 00:07:47 UTC 2025","Thu Sep 11 00:08:04 UTC 2025","16977","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Thu Sep 11 00:07:29 UTC 2025","Thu Sep 11 00:07:47 UTC 2025","18386","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Thu Sep 11 00:06:20 UTC 2025","Thu Sep 11 00:06:49 UTC 2025","29038","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Thu Sep 11 00:06:49 UTC 2025","Thu Sep 11 00:07:10 UTC 2025","21089","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Thu Sep 11 00:00:56 UTC 2025","Thu Sep 11 00:01:46 UTC 2025","49786","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Thu Sep 11 00:05:30 UTC 2025","Thu Sep 11 00:06:01 UTC 2025","31543","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Thu Sep 11 00:03:02 UTC 2025","Thu Sep 11 00:03:19 UTC 2025","16453","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Thu Sep 11 00:04:39 UTC 2025","Thu Sep 11 00:05:09 UTC 2025","30258","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Thu Sep 11 00:08:04 UTC 2025","Thu Sep 11 00:08:21 UTC 2025","16204","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Thu Sep 11 00:03:19 UTC 2025","Thu Sep 11 00:03:36 UTC 2025","17790","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Thu Sep 11 00:03:36 UTC 2025","Thu Sep 11 00:03:52 UTC 2025","15964","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Thu Sep 11 00:01:40 UTC 2025","Thu Sep 11 00:01:55 UTC 2025","14735","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Thu Sep 11 00:04:04 UTC 2025","Thu Sep 11 00:04:18 UTC 2025","14875","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Thu Sep 11 00:01:56 UTC 2025","Thu Sep 11 00:02:11 UTC 2025","15172","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Thu Sep 11 00:03:02 UTC 2025","Thu Sep 11 00:03:17 UTC 2025","14397","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Thu Sep 11 00:02:27 UTC 2025","Thu Sep 11 00:02:45 UTC 2025","18363","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Thu Sep 11 00:02:46 UTC 2025","Thu Sep 11 00:03:01 UTC 2025","15165","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Thu Sep 11 00:05:21 UTC 2025","Thu Sep 11 00:05:36 UTC 2025","15077","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Thu Sep 11 00:01:04 UTC 2025","Thu Sep 11 00:01:23 UTC 2025","18584","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Thu Sep 11 00:06:01 UTC 2025","Thu Sep 11 00:06:08 UTC 2025","7208","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Thu Sep 11 00:03:33 UTC 2025","Thu Sep 11 00:03:47 UTC 2025","14531","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Thu Sep 11 00:02:12 UTC 2025","Thu Sep 11 00:02:26 UTC 2025","14314","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Thu Sep 11 00:05:37 UTC 2025","Thu Sep 11 00:05:51 UTC 2025","14114","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Thu Sep 11 00:04:35 UTC 2025","Thu Sep 11 00:04:49 UTC 2025","14106","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Thu Sep 11 00:05:05 UTC 2025","Thu Sep 11 00:05:20 UTC 2025","14841","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Thu Sep 11 00:03:17 UTC 2025","Thu Sep 11 00:03:32 UTC 2025","14555","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Thu Sep 11 00:05:52 UTC 2025","Thu Sep 11 00:06:00 UTC 2025","8253","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Thu Sep 11 00:04:19 UTC 2025","Thu Sep 11 00:04:34 UTC 2025","14557","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Thu Sep 11 00:03:48 UTC 2025","Thu Sep 11 00:04:03 UTC 2025","14357","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Thu Sep 11 00:01:24 UTC 2025","Thu Sep 11 00:01:40 UTC 2025","15877","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Thu Sep 11 00:04:49 UTC 2025","Thu Sep 11 00:05:04 UTC 2025","14833","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Thu Sep 11 00:00:48 UTC 2025","Thu Sep 11 00:01:03 UTC 2025","14705","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
