"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 25 13:09:43 UTC 2026","Fri Sep 25 13:09:48 UTC 2026","5124","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Fri Sep 25 13:09:58 UTC 2026","Fri Sep 25 13:10:02 UTC 2026","3863","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Fri Sep 25 13:09:54 UTC 2026","Fri Sep 25 13:09:57 UTC 2026","3672","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Fri Sep 25 13:05:06 UTC 2026","Fri Sep 25 13:05:24 UTC 2026","17725","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Fri Sep 25 13:10:18 UTC 2026","Fri Sep 25 13:10:22 UTC 2026","4171","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"broken","Fri Sep 25 13:11:35 UTC 2026","Fri Sep 25 13:12:35 UTC 2026","60209","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Fri Sep 25 13:15:16 UTC 2026","Fri Sep 25 13:15:27 UTC 2026","10843","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Fri Sep 25 13:15:34 UTC 2026","Fri Sep 25 13:15:38 UTC 2026","4006","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Fri Sep 25 13:10:23 UTC 2026","Fri Sep 25 13:10:27 UTC 2026","4193","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Fri Sep 25 13:10:13 UTC 2026","Fri Sep 25 13:10:17 UTC 2026","4064","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Fri Sep 25 13:14:40 UTC 2026","Fri Sep 25 13:15:16 UTC 2026","36045","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Fri Sep 25 13:10:28 UTC 2026","Fri Sep 25 13:10:32 UTC 2026","4320","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nb-https://www.tellmegen.com/nb]",""
"passed","Fri Sep 25 13:09:32 UTC 2026","Fri Sep 25 13:09:36 UTC 2026","4850","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Fri Sep 25 13:15:47 UTC 2026","Fri Sep 25 13:15:51 UTC 2026","4183","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"broken","Fri Sep 25 13:10:33 UTC 2026","Fri Sep 25 13:11:34 UTC 2026","60633","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"broken","Fri Sep 25 13:12:36 UTC 2026","Fri Sep 25 13:13:37 UTC 2026","60613","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Fri Sep 25 13:15:28 UTC 2026","Fri Sep 25 13:15:33 UTC 2026","4960","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Fri Sep 25 13:05:25 UTC 2026","Fri Sep 25 13:05:43 UTC 2026","18816","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"broken","Fri Sep 25 13:06:46 UTC 2026","Fri Sep 25 13:07:46 UTC 2026","60601","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Fri Sep 25 13:09:00 UTC 2026","Fri Sep 25 13:09:58 UTC 2026","57991","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Fri Sep 25 13:06:19 UTC 2026","Fri Sep 25 13:06:46 UTC 2026","26833","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Fri Sep 25 13:05:06 UTC 2026","Fri Sep 25 13:05:59 UTC 2026","52218","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Fri Sep 25 13:09:59 UTC 2026","Fri Sep 25 13:11:41 UTC 2026","101671","tests","test_grupo2_funcionales","","","","test_registracionusuarioVivabioma",""
"passed","Fri Sep 25 13:11:41 UTC 2026","Fri Sep 25 13:12:39 UTC 2026","57333","tests","test_grupo2_funcionales","","","","test_registracionusuarioKoko",""
"passed","Fri Sep 25 13:06:00 UTC 2026","Fri Sep 25 13:06:18 UTC 2026","18324","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Fri Sep 25 13:07:18 UTC 2026","Fri Sep 25 13:08:59 UTC 2026","101550","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Fri Sep 25 13:06:47 UTC 2026","Fri Sep 25 13:07:17 UTC 2026","29341","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"broken","Fri Sep 25 13:06:03 UTC 2026","Fri Sep 25 13:06:03 UTC 2026","200","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"broken","Fri Sep 25 13:05:05 UTC 2026","Fri Sep 25 13:05:05 UTC 2026","199","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Fri Sep 25 13:05:05 UTC 2026","Fri Sep 25 13:06:07 UTC 2026","61388","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"broken","Fri Sep 25 13:05:05 UTC 2026","Fri Sep 25 13:05:05 UTC 2026","199","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Fri Sep 25 13:05:05 UTC 2026","Fri Sep 25 13:06:02 UTC 2026","56641","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"broken","Fri Sep 25 13:05:06 UTC 2026","Fri Sep 25 13:05:06 UTC 2026","200","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Fri Sep 25 13:05:05 UTC 2026","Fri Sep 25 13:06:07 UTC 2026","62545","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Fri Sep 25 13:05:06 UTC 2026","Fri Sep 25 13:06:06 UTC 2026","59709","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Fri Sep 25 13:06:06 UTC 2026","Fri Sep 25 13:10:07 UTC 2026","241276","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"broken","Fri Sep 25 13:05:05 UTC 2026","Fri Sep 25 13:05:05 UTC 2026","199","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Fri Sep 25 13:06:07 UTC 2026","Fri Sep 25 13:10:08 UTC 2026","241543","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Fri Sep 25 13:04:14 UTC 2026","Fri Sep 25 13:05:06 UTC 2026","51992","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"broken","Fri Sep 25 13:06:02 UTC 2026","Fri Sep 25 13:06:02 UTC 2026","202","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Fri Sep 25 13:06:07 UTC 2026","Fri Sep 25 13:10:09 UTC 2026","241152","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Fri Sep 25 13:04:14 UTC 2026","Fri Sep 25 13:05:05 UTC 2026","50734","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"broken","Fri Sep 25 13:05:05 UTC 2026","Fri Sep 25 13:05:05 UTC 2026","199","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Fri Sep 25 13:04:14 UTC 2026","Fri Sep 25 13:05:05 UTC 2026","50758","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"broken","Fri Sep 25 13:06:02 UTC 2026","Fri Sep 25 13:06:02 UTC 2026","441","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"broken","Fri Sep 25 13:05:05 UTC 2026","Fri Sep 25 13:05:05 UTC 2026","205","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Fri Sep 25 13:04:14 UTC 2026","Fri Sep 25 13:05:05 UTC 2026","50675","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Fri Sep 25 13:08:32 UTC 2026","Fri Sep 25 13:08:43 UTC 2026","11430","tests","test_grupo4_precios","","","","test_precios_tmg[nb-https://www.tellmegen.com/nb-https://shop.tellmegen.com/no/]",""
"passed","Fri Sep 25 13:06:16 UTC 2026","Fri Sep 25 13:06:32 UTC 2026","16387","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/]",""
"passed","Fri Sep 25 13:06:00 UTC 2026","Fri Sep 25 13:06:15 UTC 2026","14767","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/]",""
"passed","Fri Sep 25 13:07:02 UTC 2026","Fri Sep 25 13:07:19 UTC 2026","16204","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/]",""
"passed","Fri Sep 25 13:07:52 UTC 2026","Fri Sep 25 13:08:05 UTC 2026","13313","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/]",""
"passed","Fri Sep 25 13:08:07 UTC 2026","Fri Sep 25 13:08:19 UTC 2026","12108","tests","test_grupo4_precios","","","","test_precios_tmg[pl-https://www.tellmegen.com/pl-https://shop.tellmegen.com/pl/]",""
"passed","Fri Sep 25 13:05:44 UTC 2026","Fri Sep 25 13:05:59 UTC 2026","14825","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/]",""
"passed","Fri Sep 25 13:08:20 UTC 2026","Fri Sep 25 13:08:31 UTC 2026","10897","tests","test_grupo4_precios","","","","test_precios_tmg[ja-https://www.tellmegen.com/ja-https://shop.tellmegen.com/ja/]",""
"passed","Fri Sep 25 13:05:27 UTC 2026","Fri Sep 25 13:05:43 UTC 2026","15624","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/]",""
"passed","Fri Sep 25 13:07:37 UTC 2026","Fri Sep 25 13:07:51 UTC 2026","14527","tests","test_grupo4_precios","","","","test_precios_tmg[sv-https://www.tellmegen.com/sv-https://shop.tellmegen.com/sv/]",""
"passed","Fri Sep 25 13:07:20 UTC 2026","Fri Sep 25 13:07:35 UTC 2026","15816","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/]",""
"passed","Fri Sep 25 13:06:47 UTC 2026","Fri Sep 25 13:07:01 UTC 2026","14691","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/]",""
"passed","Fri Sep 25 13:06:33 UTC 2026","Fri Sep 25 13:06:45 UTC 2026","12021","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/]",""
"passed","Fri Sep 25 13:15:47 UTC 2026","Fri Sep 25 13:15:59 UTC 2026","11754","tests","test_grupo4_precios","","","","test_precios_koko[nb-https://www.kokogenetics.com/nb/-https://shop.kokogenetics.com/no/]",""
"failed","Fri Sep 25 13:10:56 UTC 2026","Fri Sep 25 13:12:22 UTC 2026","85623","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/]",""
"passed","Fri Sep 25 13:15:36 UTC 2026","Fri Sep 25 13:15:46 UTC 2026","10313","tests","test_grupo4_precios","","","","test_precios_koko[ja-https://www.kokogenetics.com/ja/-https://shop.kokogenetics.com/ja/]",""
"failed","Fri Sep 25 13:08:30 UTC 2026","Fri Sep 25 13:09:56 UTC 2026","85714","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/]",""
"passed","Fri Sep 25 13:10:45 UTC 2026","Fri Sep 25 13:10:55 UTC 2026","10586","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/]",""
"failed","Fri Sep 25 13:12:23 UTC 2026","Fri Sep 25 13:13:49 UTC 2026","85578","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/]",""
"failed","Fri Sep 25 13:09:57 UTC 2026","Fri Sep 25 13:10:43 UTC 2026","46448","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/]",""
"failed","Fri Sep 25 13:05:36 UTC 2026","Fri Sep 25 13:07:02 UTC 2026","86017","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/]",""
"failed","Fri Sep 25 13:13:50 UTC 2026","Fri Sep 25 13:15:15 UTC 2026","85535","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/]",""
"failed","Fri Sep 25 13:07:03 UTC 2026","Fri Sep 25 13:08:29 UTC 2026","85831","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/]",""
"passed","Fri Sep 25 13:15:17 UTC 2026","Fri Sep 25 13:15:34 UTC 2026","17884","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/]",""
"passed","Fri Sep 25 13:16:00 UTC 2026","Fri Sep 25 13:16:10 UTC 2026","10039","tests","test_grupo4_precios","","","","test_precios_koko[ru-https://www.kokogenetics.com/ru/-https://shop.kokogenetics.com/ru/]",""
"passed","Fri Sep 25 13:05:20 UTC 2026","Fri Sep 25 13:05:35 UTC 2026","14448","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/]",""
