"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 23 12:03:11 UTC 2025","Sat Aug 23 12:03:32 UTC 2025","21362","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Sat Aug 23 12:01:52 UTC 2025","Sat Aug 23 12:02:22 UTC 2025","29614","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Sat Aug 23 12:07:51 UTC 2025","Sat Aug 23 12:08:11 UTC 2025","19493","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Sat Aug 23 12:05:48 UTC 2025","Sat Aug 23 12:06:19 UTC 2025","31022","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Sat Aug 23 12:08:30 UTC 2025","Sat Aug 23 12:08:47 UTC 2025","16978","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Sat Aug 23 12:05:04 UTC 2025","Sat Aug 23 12:05:20 UTC 2025","15740","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Sat Aug 23 12:02:45 UTC 2025","Sat Aug 23 12:03:11 UTC 2025","25403","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Sat Aug 23 12:03:53 UTC 2025","Sat Aug 23 12:04:11 UTC 2025","17133","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Sat Aug 23 12:03:32 UTC 2025","Sat Aug 23 12:03:53 UTC 2025","21489","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Sun Aug 24 14:48:35 UTC 2025","Sun Aug 24 14:48:48 UTC 2025","13849","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Sun Aug 24 14:49:04 UTC 2025","Sun Aug 24 14:49:18 UTC 2025","14293","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Sun Aug 24 14:48:49 UTC 2025","Sun Aug 24 14:49:03 UTC 2025","14135","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Sun Aug 24 14:50:04 UTC 2025","Sun Aug 24 14:50:18 UTC 2025","14276","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Sun Aug 24 14:49:19 UTC 2025","Sun Aug 24 14:49:33 UTC 2025","14539","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Sun Aug 24 14:50:19 UTC 2025","Sun Aug 24 14:50:34 UTC 2025","14601","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Sun Aug 24 14:52:04 UTC 2025","Sun Aug 24 14:52:19 UTC 2025","14837","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Sun Aug 24 14:51:34 UTC 2025","Sun Aug 24 14:51:49 UTC 2025","14149","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Sun Aug 24 14:51:04 UTC 2025","Sun Aug 24 14:51:19 UTC 2025","14943","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Sun Aug 24 14:50:34 UTC 2025","Sun Aug 24 14:50:49 UTC 2025","14226","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Sun Aug 24 14:53:05 UTC 2025","Sun Aug 24 14:53:13 UTC 2025","7809","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Sun Aug 24 14:51:19 UTC 2025","Sun Aug 24 14:51:34 UTC 2025","14254","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Sun Aug 24 14:49:34 UTC 2025","Sun Aug 24 14:49:49 UTC 2025","14585","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Sun Aug 24 14:50:49 UTC 2025","Sun Aug 24 14:51:03 UTC 2025","13811","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Sun Aug 24 14:48:19 UTC 2025","Sun Aug 24 14:48:34 UTC 2025","14582","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Sun Aug 24 14:53:13 UTC 2025","Sun Aug 24 14:53:21 UTC 2025","7938","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Sun Aug 24 14:49:49 UTC 2025","Sun Aug 24 14:50:03 UTC 2025","14300","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Sun Aug 24 14:52:50 UTC 2025","Sun Aug 24 14:53:04 UTC 2025","14453","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Sun Aug 24 14:51:49 UTC 2025","Sun Aug 24 14:52:03 UTC 2025","13941","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Sun Aug 24 14:52:19 UTC 2025","Sun Aug 24 14:52:34 UTC 2025","14464","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Sun Aug 24 14:52:34 UTC 2025","Sun Aug 24 14:52:49 UTC 2025","14714","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
