"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 14 12:25:02 UTC 2025","Mon Jul 14 12:25:18 UTC 2025","15541","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Mon Jul 14 12:16:06 UTC 2025","Mon Jul 14 12:16:42 UTC 2025","35878","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Mon Jul 14 12:16:43 UTC 2025","Mon Jul 14 12:17:05 UTC 2025","21182","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Mon Jul 14 12:17:07 UTC 2025","Mon Jul 14 12:17:24 UTC 2025","17134","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Mon Jul 14 12:22:35 UTC 2025","Mon Jul 14 12:22:46 UTC 2025","10396","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Mon Jul 14 12:23:44 UTC 2025","Mon Jul 14 12:23:57 UTC 2025","13562","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Mon Jul 14 12:29:15 UTC 2025","Mon Jul 14 12:29:39 UTC 2025","24017","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Mon Jul 14 12:29:40 UTC 2025","Mon Jul 14 12:30:11 UTC 2025","31009","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Mon Jul 14 12:21:04 UTC 2025","Mon Jul 14 12:21:14 UTC 2025","9967","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Mon Jul 14 12:02:46 UTC 2025","Mon Jul 14 12:03:13 UTC 2025","26738","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Mon Jul 14 12:02:12 UTC 2025","Mon Jul 14 12:02:46 UTC 2025","33986","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Mon Jul 14 12:07:14 UTC 2025","Mon Jul 14 12:07:37 UTC 2025","23668","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Mon Jul 14 12:08:01 UTC 2025","Mon Jul 14 12:08:22 UTC 2025","21295","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Mon Jul 14 12:06:48 UTC 2025","Mon Jul 14 12:07:14 UTC 2025","25950","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Mon Jul 14 12:07:37 UTC 2025","Mon Jul 14 12:08:01 UTC 2025","23685","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Mon Jul 14 12:00:47 UTC 2025","Mon Jul 14 12:01:39 UTC 2025","52542","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Mon Jul 14 12:04:19 UTC 2025","Mon Jul 14 12:04:37 UTC 2025","17733","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Mon Jul 14 12:05:10 UTC 2025","Mon Jul 14 12:05:46 UTC 2025","35221","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Mon Jul 14 12:03:13 UTC 2025","Mon Jul 14 12:03:35 UTC 2025","22812","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Mon Jul 14 12:03:35 UTC 2025","Mon Jul 14 12:03:59 UTC 2025","23694","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Mon Jul 14 12:09:02 UTC 2025","Mon Jul 14 12:09:23 UTC 2025","21055","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Mon Jul 14 12:08:22 UTC 2025","Mon Jul 14 12:08:44 UTC 2025","21597","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Mon Jul 14 12:03:59 UTC 2025","Mon Jul 14 12:04:19 UTC 2025","20106","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Mon Jul 14 12:04:54 UTC 2025","Mon Jul 14 12:05:10 UTC 2025","16167","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Mon Jul 14 12:04:37 UTC 2025","Mon Jul 14 12:04:54 UTC 2025","17232","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Mon Jul 14 12:06:19 UTC 2025","Mon Jul 14 12:06:48 UTC 2025","29011","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Mon Jul 14 12:08:44 UTC 2025","Mon Jul 14 12:09:02 UTC 2025","18470","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Mon Jul 14 12:01:39 UTC 2025","Mon Jul 14 12:02:12 UTC 2025","32350","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Mon Jul 14 12:05:46 UTC 2025","Mon Jul 14 12:06:19 UTC 2025","33088","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Mon Jul 14 12:21:52 UTC 2025","Mon Jul 14 12:22:00 UTC 2025","8261","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Mon Jul 14 12:20:54 UTC 2025","Mon Jul 14 12:21:09 UTC 2025","14574","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Mon Jul 14 12:18:00 UTC 2025","Mon Jul 14 12:18:18 UTC 2025","18547","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Mon Jul 14 12:18:49 UTC 2025","Mon Jul 14 12:19:04 UTC 2025","14267","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Mon Jul 14 12:19:21 UTC 2025","Mon Jul 14 12:19:35 UTC 2025","14300","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Mon Jul 14 12:19:36 UTC 2025","Mon Jul 14 12:19:51 UTC 2025","14136","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Mon Jul 14 12:20:08 UTC 2025","Mon Jul 14 12:20:22 UTC 2025","14444","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Mon Jul 14 12:19:05 UTC 2025","Mon Jul 14 12:19:20 UTC 2025","15224","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Mon Jul 14 12:17:30 UTC 2025","Mon Jul 14 12:17:44 UTC 2025","14189","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Mon Jul 14 12:16:44 UTC 2025","Mon Jul 14 12:16:59 UTC 2025","14485","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Mon Jul 14 12:17:15 UTC 2025","Mon Jul 14 12:17:29 UTC 2025","14102","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Mon Jul 14 12:18:34 UTC 2025","Mon Jul 14 12:18:48 UTC 2025","14042","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Mon Jul 14 12:21:25 UTC 2025","Mon Jul 14 12:21:41 UTC 2025","15452","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Mon Jul 14 12:20:39 UTC 2025","Mon Jul 14 12:20:53 UTC 2025","13945","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Mon Jul 14 12:17:45 UTC 2025","Mon Jul 14 12:17:59 UTC 2025","14155","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Mon Jul 14 12:21:42 UTC 2025","Mon Jul 14 12:21:51 UTC 2025","8707","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Mon Jul 14 12:21:10 UTC 2025","Mon Jul 14 12:21:24 UTC 2025","14394","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Mon Jul 14 12:20:23 UTC 2025","Mon Jul 14 12:20:38 UTC 2025","14388","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Mon Jul 14 12:17:00 UTC 2025","Mon Jul 14 12:17:14 UTC 2025","13913","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Mon Jul 14 12:18:19 UTC 2025","Mon Jul 14 12:18:33 UTC 2025","14002","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Mon Jul 14 12:19:52 UTC 2025","Mon Jul 14 12:20:07 UTC 2025","14909","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
