"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 08:13:10 UTC 2025","Tue Jul 08 08:13:32 UTC 2025","21897","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Tue Jul 08 08:11:21 UTC 2025","Tue Jul 08 08:11:43 UTC 2025","21795","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Tue Jul 08 08:13:32 UTC 2025","Tue Jul 08 08:13:54 UTC 2025","22199","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Tue Jul 08 08:14:24 UTC 2025","Tue Jul 08 08:14:42 UTC 2025","18679","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Tue Jul 08 08:15:02 UTC 2025","Tue Jul 08 08:15:22 UTC 2025","19452","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Tue Jul 08 08:12:03 UTC 2025","Tue Jul 08 08:12:22 UTC 2025","18067","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Tue Jul 08 08:16:02 UTC 2025","Tue Jul 08 08:16:22 UTC 2025","19969","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Tue Jul 08 08:11:00 UTC 2025","Tue Jul 08 08:11:21 UTC 2025","20995","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Tue Jul 08 08:16:22 UTC 2025","Tue Jul 08 08:16:43 UTC 2025","20666","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Tue Jul 08 08:12:39 UTC 2025","Tue Jul 08 08:12:55 UTC 2025","15976","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Tue Jul 08 08:11:43 UTC 2025","Tue Jul 08 08:12:03 UTC 2025","20603","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Tue Jul 08 09:10:14 UTC 2025","Tue Jul 08 09:10:29 UTC 2025","14426","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Tue Jul 08 09:12:08 UTC 2025","Tue Jul 08 09:12:23 UTC 2025","14920","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Tue Jul 08 09:07:21 UTC 2025","Tue Jul 08 09:07:36 UTC 2025","14315","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Tue Jul 08 09:11:53 UTC 2025","Tue Jul 08 09:12:07 UTC 2025","14409","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Tue Jul 08 09:12:24 UTC 2025","Tue Jul 08 09:12:32 UTC 2025","8307","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Tue Jul 08 09:10:45 UTC 2025","Tue Jul 08 09:10:59 UTC 2025","14501","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Tue Jul 08 09:09:44 UTC 2025","Tue Jul 08 09:09:58 UTC 2025","13990","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Tue Jul 08 09:07:52 UTC 2025","Tue Jul 08 09:08:06 UTC 2025","14317","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Tue Jul 08 09:07:05 UTC 2025","Tue Jul 08 09:07:20 UTC 2025","15155","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Tue Jul 08 09:11:00 UTC 2025","Tue Jul 08 09:11:15 UTC 2025","14471","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Tue Jul 08 09:08:07 UTC 2025","Tue Jul 08 09:08:22 UTC 2025","14365","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Tue Jul 08 09:10:30 UTC 2025","Tue Jul 08 09:10:44 UTC 2025","14055","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Tue Jul 08 09:08:23 UTC 2025","Tue Jul 08 09:08:38 UTC 2025","15530","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Tue Jul 08 09:07:37 UTC 2025","Tue Jul 08 09:07:51 UTC 2025","14616","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Tue Jul 08 09:08:39 UTC 2025","Tue Jul 08 09:08:53 UTC 2025","14192","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Tue Jul 08 09:08:54 UTC 2025","Tue Jul 08 09:09:11 UTC 2025","17287","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Tue Jul 08 09:09:12 UTC 2025","Tue Jul 08 09:09:27 UTC 2025","14541","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Tue Jul 08 09:11:16 UTC 2025","Tue Jul 08 09:11:30 UTC 2025","14234","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Tue Jul 08 09:09:28 UTC 2025","Tue Jul 08 09:09:43 UTC 2025","14804","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Tue Jul 08 09:09:59 UTC 2025","Tue Jul 08 09:10:13 UTC 2025","14307","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Tue Jul 08 09:11:31 UTC 2025","Tue Jul 08 09:11:52 UTC 2025","20508","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
