"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 12:29:43 UTC 2025","Mon Sep 08 12:29:57 UTC 2025","13503","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Mon Sep 08 12:24:49 UTC 2025","Mon Sep 08 12:25:00 UTC 2025","10803","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Mon Sep 08 12:29:02 UTC 2025","Mon Sep 08 12:29:15 UTC 2025","12985","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Mon Sep 08 12:28:07 UTC 2025","Mon Sep 08 12:28:20 UTC 2025","13125","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Mon Sep 08 12:29:16 UTC 2025","Mon Sep 08 12:29:29 UTC 2025","12889","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Mon Sep 08 12:26:00 UTC 2025","Mon Sep 08 12:26:11 UTC 2025","11059","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Mon Sep 08 12:27:38 UTC 2025","Mon Sep 08 12:27:51 UTC 2025","13338","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Mon Sep 08 12:28:35 UTC 2025","Mon Sep 08 12:28:48 UTC 2025","13175","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Mon Sep 08 12:25:14 UTC 2025","Mon Sep 08 12:25:24 UTC 2025","10094","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Mon Sep 08 12:33:07 UTC 2025","Mon Sep 08 12:33:32 UTC 2025","25721","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Mon Sep 08 12:25:37 UTC 2025","Mon Sep 08 12:25:48 UTC 2025","10695","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Mon Sep 08 12:21:10 UTC 2025","Mon Sep 08 12:21:29 UTC 2025","18781","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Mon Sep 08 12:26:25 UTC 2025","Mon Sep 08 12:26:34 UTC 2025","9889","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Mon Sep 08 12:20:50 UTC 2025","Mon Sep 08 12:21:08 UTC 2025","17942","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Mon Sep 08 12:23:47 UTC 2025","Mon Sep 08 12:24:48 UTC 2025","60817","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Mon Sep 08 12:21:30 UTC 2025","Mon Sep 08 12:21:43 UTC 2025","12567","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Mon Sep 08 12:28:49 UTC 2025","Mon Sep 08 12:29:01 UTC 2025","12788","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Mon Sep 08 12:26:47 UTC 2025","Mon Sep 08 12:26:57 UTC 2025","10081","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Mon Sep 08 12:32:41 UTC 2025","Mon Sep 08 12:33:05 UTC 2025","23903","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Mon Sep 08 12:29:30 UTC 2025","Mon Sep 08 12:29:42 UTC 2025","12631","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Mon Sep 08 12:32:10 UTC 2025","Mon Sep 08 12:32:40 UTC 2025","30152","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Mon Sep 08 12:26:58 UTC 2025","Mon Sep 08 12:27:08 UTC 2025","9789","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Mon Sep 08 12:25:49 UTC 2025","Mon Sep 08 12:25:59 UTC 2025","10658","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Mon Sep 08 12:20:19 UTC 2025","Mon Sep 08 12:20:48 UTC 2025","29332","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Mon Sep 08 12:17:34 UTC 2025","Mon Sep 08 12:17:57 UTC 2025","23169","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Mon Sep 08 12:16:44 UTC 2025","Mon Sep 08 12:17:15 UTC 2025","30615","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Mon Sep 08 12:17:15 UTC 2025","Mon Sep 08 12:17:34 UTC 2025","19152","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Mon Sep 08 12:04:00 UTC 2025","Mon Sep 08 12:05:28 UTC 2025","88286","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Mon Sep 08 12:14:04 UTC 2025","Mon Sep 08 12:14:42 UTC 2025","37909","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Mon Sep 08 12:10:13 UTC 2025","Mon Sep 08 12:11:45 UTC 2025","91646","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Mon Sep 08 12:15:13 UTC 2025","Mon Sep 08 12:15:37 UTC 2025","24431","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Mon Sep 08 12:08:43 UTC 2025","Mon Sep 08 12:10:13 UTC 2025","89874","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Mon Sep 08 12:02:39 UTC 2025","Mon Sep 08 12:04:00 UTC 2025","80859","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Mon Sep 08 12:01:24 UTC 2025","Mon Sep 08 12:02:09 UTC 2025","45220","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Mon Sep 08 12:05:28 UTC 2025","Mon Sep 08 12:05:51 UTC 2025","22182","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Mon Sep 08 12:14:42 UTC 2025","Mon Sep 08 12:15:13 UTC 2025","30791","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Mon Sep 08 12:11:45 UTC 2025","Mon Sep 08 12:13:10 UTC 2025","85891","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Mon Sep 08 12:05:51 UTC 2025","Mon Sep 08 12:07:14 UTC 2025","83631","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Mon Sep 08 12:16:24 UTC 2025","Mon Sep 08 12:16:44 UTC 2025","20736","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Mon Sep 08 12:02:09 UTC 2025","Mon Sep 08 12:02:39 UTC 2025","30366","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Mon Sep 08 12:16:02 UTC 2025","Mon Sep 08 12:16:24 UTC 2025","22058","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Mon Sep 08 12:13:10 UTC 2025","Mon Sep 08 12:14:04 UTC 2025","53724","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Mon Sep 08 12:07:14 UTC 2025","Mon Sep 08 12:08:43 UTC 2025","88872","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Mon Sep 08 12:15:37 UTC 2025","Mon Sep 08 12:16:02 UTC 2025","24337","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Mon Sep 08 12:05:29 UTC 2025","Mon Sep 08 12:05:46 UTC 2025","17671","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Mon Sep 08 12:01:50 UTC 2025","Mon Sep 08 12:02:09 UTC 2025","19335","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Mon Sep 08 12:07:00 UTC 2025","Mon Sep 08 12:07:08 UTC 2025","7962","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Mon Sep 08 12:02:59 UTC 2025","Mon Sep 08 12:03:14 UTC 2025","14594","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Mon Sep 08 12:03:15 UTC 2025","Mon Sep 08 12:03:29 UTC 2025","14527","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Mon Sep 08 12:07:09 UTC 2025","Mon Sep 08 12:07:17 UTC 2025","8199","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Mon Sep 08 12:02:26 UTC 2025","Mon Sep 08 12:02:43 UTC 2025","17293","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Mon Sep 08 12:02:44 UTC 2025","Mon Sep 08 12:02:59 UTC 2025","14593","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Mon Sep 08 12:06:06 UTC 2025","Mon Sep 08 12:06:24 UTC 2025","18158","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Mon Sep 08 12:02:10 UTC 2025","Mon Sep 08 12:02:25 UTC 2025","14475","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Mon Sep 08 12:04:02 UTC 2025","Mon Sep 08 12:04:18 UTC 2025","16768","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Mon Sep 08 12:04:51 UTC 2025","Mon Sep 08 12:05:06 UTC 2025","15688","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Mon Sep 08 12:04:35 UTC 2025","Mon Sep 08 12:04:50 UTC 2025","14800","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Mon Sep 08 12:05:47 UTC 2025","Mon Sep 08 12:06:05 UTC 2025","17922","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Mon Sep 08 12:06:45 UTC 2025","Mon Sep 08 12:06:59 UTC 2025","14706","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Mon Sep 08 12:06:25 UTC 2025","Mon Sep 08 12:06:44 UTC 2025","19375","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Mon Sep 08 12:01:28 UTC 2025","Mon Sep 08 12:01:49 UTC 2025","21150","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Mon Sep 08 12:05:07 UTC 2025","Mon Sep 08 12:05:28 UTC 2025","20452","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Mon Sep 08 12:03:47 UTC 2025","Mon Sep 08 12:04:01 UTC 2025","14285","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Mon Sep 08 12:04:19 UTC 2025","Mon Sep 08 12:04:34 UTC 2025","14917","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Mon Sep 08 12:03:30 UTC 2025","Mon Sep 08 12:03:46 UTC 2025","15579","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
