"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 25 06:52:13 UTC 2025","Mon Aug 25 06:52:28 UTC 2025","15291","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Mon Aug 25 06:53:29 UTC 2025","Mon Aug 25 06:53:45 UTC 2025","15749","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Mon Aug 25 06:45:27 UTC 2025","Mon Aug 25 06:45:47 UTC 2025","20255","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Mon Aug 25 06:52:59 UTC 2025","Mon Aug 25 06:53:13 UTC 2025","13936","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Mon Aug 25 06:50:00 UTC 2025","Mon Aug 25 06:50:11 UTC 2025","10676","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Mon Aug 25 06:44:56 UTC 2025","Mon Aug 25 06:45:25 UTC 2025","29476","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Mon Aug 25 00:03:28 UTC 2025","Mon Aug 25 00:03:53 UTC 2025","24742","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Mon Aug 25 00:08:16 UTC 2025","Mon Aug 25 00:08:35 UTC 2025","18562","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Mon Aug 25 00:08:53 UTC 2025","Mon Aug 25 00:09:08 UTC 2025","14909","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Mon Aug 25 00:06:03 UTC 2025","Mon Aug 25 00:06:30 UTC 2025","26545","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Mon Aug 25 00:08:01 UTC 2025","Mon Aug 25 00:08:16 UTC 2025","15458","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Mon Aug 25 00:05:20 UTC 2025","Mon Aug 25 00:05:37 UTC 2025","16587","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Mon Aug 25 00:04:39 UTC 2025","Mon Aug 25 00:05:01 UTC 2025","22102","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Mon Aug 25 00:06:49 UTC 2025","Mon Aug 25 00:07:23 UTC 2025","34433","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Mon Aug 25 00:05:01 UTC 2025","Mon Aug 25 00:05:20 UTC 2025","19480","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Mon Aug 25 00:05:37 UTC 2025","Mon Aug 25 00:06:03 UTC 2025","25955","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Mon Aug 25 00:08:35 UTC 2025","Mon Aug 25 00:08:53 UTC 2025","18214","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Mon Aug 25 00:00:50 UTC 2025","Mon Aug 25 00:01:53 UTC 2025","63173","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Mon Aug 25 00:01:53 UTC 2025","Mon Aug 25 00:02:26 UTC 2025","33418","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Mon Aug 25 00:04:19 UTC 2025","Mon Aug 25 00:04:39 UTC 2025","19935","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Mon Aug 25 00:07:23 UTC 2025","Mon Aug 25 00:07:45 UTC 2025","21638","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Mon Aug 25 00:02:26 UTC 2025","Mon Aug 25 00:02:58 UTC 2025","31009","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Mon Aug 25 00:03:53 UTC 2025","Mon Aug 25 00:04:19 UTC 2025","26280","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Mon Aug 25 00:07:45 UTC 2025","Mon Aug 25 00:08:01 UTC 2025","16088","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Mon Aug 25 00:02:58 UTC 2025","Mon Aug 25 00:03:28 UTC 2025","30329","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Mon Aug 25 00:06:30 UTC 2025","Mon Aug 25 00:06:49 UTC 2025","19082","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Mon Aug 25 00:06:48 UTC 2025","Mon Aug 25 00:07:07 UTC 2025","18957","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Mon Aug 25 00:02:02 UTC 2025","Mon Aug 25 00:02:16 UTC 2025","14521","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Mon Aug 25 00:02:56 UTC 2025","Mon Aug 25 00:03:11 UTC 2025","14214","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Mon Aug 25 00:05:34 UTC 2025","Mon Aug 25 00:05:52 UTC 2025","18665","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Mon Aug 25 00:05:53 UTC 2025","Mon Aug 25 00:06:09 UTC 2025","15412","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Mon Aug 25 00:02:40 UTC 2025","Mon Aug 25 00:02:56 UTC 2025","15331","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Mon Aug 25 00:03:47 UTC 2025","Mon Aug 25 00:04:04 UTC 2025","16639","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Mon Aug 25 00:04:59 UTC 2025","Mon Aug 25 00:05:14 UTC 2025","15008","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Mon Aug 25 00:04:05 UTC 2025","Mon Aug 25 00:04:20 UTC 2025","14827","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Mon Aug 25 00:05:14 UTC 2025","Mon Aug 25 00:05:33 UTC 2025","18556","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Mon Aug 25 00:04:39 UTC 2025","Mon Aug 25 00:04:58 UTC 2025","18274","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Mon Aug 25 00:03:11 UTC 2025","Mon Aug 25 00:03:27 UTC 2025","15937","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Mon Aug 25 00:07:20 UTC 2025","Mon Aug 25 00:07:32 UTC 2025","12049","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Mon Aug 25 00:01:24 UTC 2025","Mon Aug 25 00:01:46 UTC 2025","22459","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Mon Aug 25 00:04:20 UTC 2025","Mon Aug 25 00:04:39 UTC 2025","18143","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Mon Aug 25 00:06:09 UTC 2025","Mon Aug 25 00:06:26 UTC 2025","17080","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Mon Aug 25 00:01:47 UTC 2025","Mon Aug 25 00:02:01 UTC 2025","14132","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Mon Aug 25 00:06:27 UTC 2025","Mon Aug 25 00:06:47 UTC 2025","20125","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Mon Aug 25 00:07:08 UTC 2025","Mon Aug 25 00:07:19 UTC 2025","11102","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Mon Aug 25 00:03:28 UTC 2025","Mon Aug 25 00:03:47 UTC 2025","18479","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Mon Aug 25 00:02:17 UTC 2025","Mon Aug 25 00:02:39 UTC 2025","22507","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
