"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 15:21:17 UTC 2025","Tue Jul 08 15:21:30 UTC 2025","13411","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Tue Jul 08 15:15:47 UTC 2025","Tue Jul 08 15:15:58 UTC 2025","10412","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Tue Jul 08 15:12:13 UTC 2025","Tue Jul 08 15:13:09 UTC 2025","56446","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Tue Jul 08 15:17:20 UTC 2025","Tue Jul 08 15:17:31 UTC 2025","10705","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Tue Jul 08 15:16:22 UTC 2025","Tue Jul 08 15:16:33 UTC 2025","10934","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Tue Jul 08 15:21:31 UTC 2025","Tue Jul 08 15:23:57 UTC 2025","145888","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Tue Jul 08 15:17:43 UTC 2025","Tue Jul 08 15:17:59 UTC 2025","16814","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Tue Jul 08 15:11:34 UTC 2025","Tue Jul 08 15:11:54 UTC 2025","20132","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Tue Jul 08 15:19:24 UTC 2025","Tue Jul 08 15:19:39 UTC 2025","14400","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Tue Jul 08 15:20:46 UTC 2025","Tue Jul 08 15:21:00 UTC 2025","13725","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Tue Jul 08 15:13:11 UTC 2025","Tue Jul 08 15:14:29 UTC 2025","77845","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Tue Jul 08 15:17:08 UTC 2025","Tue Jul 08 15:17:19 UTC 2025","10642","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Tue Jul 08 15:11:56 UTC 2025","Tue Jul 08 15:12:11 UTC 2025","14643","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Tue Jul 08 15:14:31 UTC 2025","Tue Jul 08 15:15:34 UTC 2025","63268","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Tue Jul 08 15:16:57 UTC 2025","Tue Jul 08 15:17:07 UTC 2025","9961","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Tue Jul 08 15:23:59 UTC 2025","Tue Jul 08 15:24:30 UTC 2025","31155","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Tue Jul 08 15:21:01 UTC 2025","Tue Jul 08 15:21:15 UTC 2025","14320","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Tue Jul 08 15:18:33 UTC 2025","Tue Jul 08 15:19:08 UTC 2025","34981","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Tue Jul 08 15:16:10 UTC 2025","Tue Jul 08 15:16:20 UTC 2025","10396","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Tue Jul 08 15:17:32 UTC 2025","Tue Jul 08 15:17:42 UTC 2025","10080","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Tue Jul 08 15:16:34 UTC 2025","Tue Jul 08 15:16:45 UTC 2025","11200","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Tue Jul 08 15:24:31 UTC 2025","Tue Jul 08 15:24:57 UTC 2025","25762","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Tue Jul 08 15:15:36 UTC 2025","Tue Jul 08 15:15:46 UTC 2025","10477","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Tue Jul 08 15:18:01 UTC 2025","Tue Jul 08 15:18:17 UTC 2025","16839","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Tue Jul 08 15:16:46 UTC 2025","Tue Jul 08 15:16:56 UTC 2025","10308","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Tue Jul 08 15:24:58 UTC 2025","Tue Jul 08 15:25:30 UTC 2025","31595","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Tue Jul 08 14:53:46 UTC 2025","Tue Jul 08 14:54:44 UTC 2025","58359","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Tue Jul 08 14:58:44 UTC 2025","Tue Jul 08 14:59:15 UTC 2025","31859","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Tue Jul 08 14:59:15 UTC 2025","Tue Jul 08 14:59:40 UTC 2025","24075","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Tue Jul 08 15:00:04 UTC 2025","Tue Jul 08 15:00:27 UTC 2025","23911","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Tue Jul 08 14:59:40 UTC 2025","Tue Jul 08 15:00:04 UTC 2025","23986","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Tue Jul 08 14:57:56 UTC 2025","Tue Jul 08 14:58:13 UTC 2025","16493","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Tue Jul 08 14:56:37 UTC 2025","Tue Jul 08 14:56:59 UTC 2025","21700","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Tue Jul 08 15:01:54 UTC 2025","Tue Jul 08 15:02:13 UTC 2025","18958","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Tue Jul 08 14:57:40 UTC 2025","Tue Jul 08 14:57:56 UTC 2025","16535","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Tue Jul 08 14:56:59 UTC 2025","Tue Jul 08 14:57:18 UTC 2025","18956","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Tue Jul 08 14:55:45 UTC 2025","Tue Jul 08 14:56:14 UTC 2025","28754","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Tue Jul 08 14:57:18 UTC 2025","Tue Jul 08 14:57:40 UTC 2025","21403","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Tue Jul 08 15:01:35 UTC 2025","Tue Jul 08 15:01:54 UTC 2025","19457","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Tue Jul 08 14:54:44 UTC 2025","Tue Jul 08 14:55:17 UTC 2025","32443","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Tue Jul 08 15:00:27 UTC 2025","Tue Jul 08 15:00:52 UTC 2025","24275","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Tue Jul 08 15:00:52 UTC 2025","Tue Jul 08 15:01:14 UTC 2025","21919","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Tue Jul 08 14:58:13 UTC 2025","Tue Jul 08 14:58:44 UTC 2025","31033","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Tue Jul 08 15:01:14 UTC 2025","Tue Jul 08 15:01:35 UTC 2025","20937","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Tue Jul 08 14:56:14 UTC 2025","Tue Jul 08 14:56:37 UTC 2025","23825","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Tue Jul 08 14:55:17 UTC 2025","Tue Jul 08 14:55:45 UTC 2025","28095","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Tue Jul 08 15:11:43 UTC 2025","Tue Jul 08 15:11:58 UTC 2025","14611","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Tue Jul 08 15:14:33 UTC 2025","Tue Jul 08 15:14:47 UTC 2025","14101","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Tue Jul 08 15:10:26 UTC 2025","Tue Jul 08 15:10:41 UTC 2025","14241","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Tue Jul 08 15:13:16 UTC 2025","Tue Jul 08 15:13:30 UTC 2025","14500","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Tue Jul 08 15:10:11 UTC 2025","Tue Jul 08 15:10:25 UTC 2025","14038","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Tue Jul 08 15:12:45 UTC 2025","Tue Jul 08 15:12:59 UTC 2025","14248","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Tue Jul 08 15:10:57 UTC 2025","Tue Jul 08 15:11:11 UTC 2025","14608","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Tue Jul 08 15:10:41 UTC 2025","Tue Jul 08 15:10:56 UTC 2025","14275","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Tue Jul 08 15:12:15 UTC 2025","Tue Jul 08 15:12:29 UTC 2025","14217","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Tue Jul 08 15:14:48 UTC 2025","Tue Jul 08 15:14:56 UTC 2025","7808","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Tue Jul 08 15:13:46 UTC 2025","Tue Jul 08 15:14:01 UTC 2025","14426","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Tue Jul 08 15:14:17 UTC 2025","Tue Jul 08 15:14:32 UTC 2025","14783","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Tue Jul 08 15:13:00 UTC 2025","Tue Jul 08 15:13:15 UTC 2025","14413","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Tue Jul 08 15:11:12 UTC 2025","Tue Jul 08 15:11:27 UTC 2025","14894","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Tue Jul 08 15:09:56 UTC 2025","Tue Jul 08 15:10:10 UTC 2025","14855","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Tue Jul 08 15:14:02 UTC 2025","Tue Jul 08 15:14:16 UTC 2025","14778","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Tue Jul 08 15:13:31 UTC 2025","Tue Jul 08 15:13:45 UTC 2025","14053","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Tue Jul 08 15:11:59 UTC 2025","Tue Jul 08 15:12:14 UTC 2025","15111","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Tue Jul 08 15:11:28 UTC 2025","Tue Jul 08 15:11:42 UTC 2025","14769","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Tue Jul 08 15:14:57 UTC 2025","Tue Jul 08 15:15:05 UTC 2025","8060","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Tue Jul 08 15:12:30 UTC 2025","Tue Jul 08 15:12:44 UTC 2025","13844","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
