"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 20:04:49 UTC 2025","Tue Jul 08 20:05:03 UTC 2025","14096","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Tue Jul 08 20:06:38 UTC 2025","Tue Jul 08 20:06:52 UTC 2025","13977","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Tue Jul 08 20:05:04 UTC 2025","Tue Jul 08 20:05:20 UTC 2025","15798","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Tue Jul 08 20:06:23 UTC 2025","Tue Jul 08 20:06:37 UTC 2025","14541","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Tue Jul 08 19:57:31 UTC 2025","Tue Jul 08 19:57:49 UTC 2025","17343","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Tue Jul 08 20:03:02 UTC 2025","Tue Jul 08 20:03:15 UTC 2025","12549","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Tue Jul 08 20:05:52 UTC 2025","Tue Jul 08 20:06:06 UTC 2025","14181","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Tue Jul 08 19:57:50 UTC 2025","Tue Jul 08 19:58:05 UTC 2025","14381","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Tue Jul 08 20:00:24 UTC 2025","Tue Jul 08 20:01:28 UTC 2025","64026","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Tue Jul 08 20:01:52 UTC 2025","Tue Jul 08 20:02:02 UTC 2025","10086","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Tue Jul 08 20:05:21 UTC 2025","Tue Jul 08 20:05:36 UTC 2025","14212","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Tue Jul 08 20:03:27 UTC 2025","Tue Jul 08 20:03:37 UTC 2025","10284","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Tue Jul 08 20:01:29 UTC 2025","Tue Jul 08 20:01:39 UTC 2025","10284","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Tue Jul 08 20:10:12 UTC 2025","Tue Jul 08 20:10:38 UTC 2025","25548","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Tue Jul 08 20:03:49 UTC 2025","Tue Jul 08 20:04:03 UTC 2025","14220","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Tue Jul 08 19:58:06 UTC 2025","Tue Jul 08 19:59:01 UTC 2025","54606","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Tue Jul 08 20:04:34 UTC 2025","Tue Jul 08 20:04:48 UTC 2025","14107","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Tue Jul 08 20:02:39 UTC 2025","Tue Jul 08 20:02:50 UTC 2025","10536","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Tue Jul 08 19:40:03 UTC 2025","Tue Jul 08 19:40:23 UTC 2025","20270","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Tue Jul 08 19:37:46 UTC 2025","Tue Jul 08 19:38:03 UTC 2025","17631","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Tue Jul 08 19:37:01 UTC 2025","Tue Jul 08 19:37:19 UTC 2025","18695","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Tue Jul 08 19:35:55 UTC 2025","Tue Jul 08 19:36:18 UTC 2025","23095","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Tue Jul 08 19:37:19 UTC 2025","Tue Jul 08 19:37:46 UTC 2025","26499","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Tue Jul 08 19:38:03 UTC 2025","Tue Jul 08 19:38:20 UTC 2025","16245","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Tue Jul 08 19:39:30 UTC 2025","Tue Jul 08 19:40:03 UTC 2025","32324","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Tue Jul 08 19:38:20 UTC 2025","Tue Jul 08 19:38:57 UTC 2025","37055","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Tue Jul 08 19:35:26 UTC 2025","Tue Jul 08 19:35:55 UTC 2025","28609","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Tue Jul 08 19:40:23 UTC 2025","Tue Jul 08 19:40:47 UTC 2025","23869","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Tue Jul 08 19:38:57 UTC 2025","Tue Jul 08 19:39:30 UTC 2025","33536","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Tue Jul 08 19:42:09 UTC 2025","Tue Jul 08 19:42:28 UTC 2025","19418","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Tue Jul 08 19:41:49 UTC 2025","Tue Jul 08 19:42:09 UTC 2025","20060","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Tue Jul 08 19:36:18 UTC 2025","Tue Jul 08 19:36:40 UTC 2025","22323","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Tue Jul 08 19:36:40 UTC 2025","Tue Jul 08 19:37:01 UTC 2025","20484","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Tue Jul 08 19:41:09 UTC 2025","Tue Jul 08 19:41:29 UTC 2025","19820","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Tue Jul 08 19:41:29 UTC 2025","Tue Jul 08 19:41:49 UTC 2025","20132","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Tue Jul 08 19:34:16 UTC 2025","Tue Jul 08 19:34:59 UTC 2025","43439","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Tue Jul 08 19:34:59 UTC 2025","Tue Jul 08 19:35:26 UTC 2025","26636","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Tue Jul 08 19:40:47 UTC 2025","Tue Jul 08 19:41:09 UTC 2025","22175","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Tue Jul 08 19:38:21 UTC 2025","Tue Jul 08 19:38:37 UTC 2025","16419","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Tue Jul 08 19:40:03 UTC 2025","Tue Jul 08 19:40:18 UTC 2025","15263","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Tue Jul 08 19:38:05 UTC 2025","Tue Jul 08 19:38:19 UTC 2025","14510","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Tue Jul 08 19:40:19 UTC 2025","Tue Jul 08 19:40:27 UTC 2025","7974","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Tue Jul 08 19:39:10 UTC 2025","Tue Jul 08 19:39:28 UTC 2025","18379","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Tue Jul 08 19:35:07 UTC 2025","Tue Jul 08 19:35:24 UTC 2025","17121","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Tue Jul 08 19:35:25 UTC 2025","Tue Jul 08 19:35:40 UTC 2025","14469","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Tue Jul 08 19:36:46 UTC 2025","Tue Jul 08 19:37:01 UTC 2025","14589","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Tue Jul 08 19:37:18 UTC 2025","Tue Jul 08 19:37:32 UTC 2025","14353","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Tue Jul 08 19:38:54 UTC 2025","Tue Jul 08 19:39:09 UTC 2025","14296","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Tue Jul 08 19:38:38 UTC 2025","Tue Jul 08 19:38:53 UTC 2025","14738","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Tue Jul 08 19:39:30 UTC 2025","Tue Jul 08 19:39:45 UTC 2025","15120","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Tue Jul 08 19:35:41 UTC 2025","Tue Jul 08 19:35:57 UTC 2025","16059","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Tue Jul 08 19:40:28 UTC 2025","Tue Jul 08 19:40:38 UTC 2025","9777","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Tue Jul 08 19:37:02 UTC 2025","Tue Jul 08 19:37:17 UTC 2025","14598","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Tue Jul 08 19:37:33 UTC 2025","Tue Jul 08 19:37:48 UTC 2025","14686","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Tue Jul 08 19:36:15 UTC 2025","Tue Jul 08 19:36:29 UTC 2025","14687","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Tue Jul 08 19:35:58 UTC 2025","Tue Jul 08 19:36:14 UTC 2025","15488","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Tue Jul 08 19:37:49 UTC 2025","Tue Jul 08 19:38:04 UTC 2025","14515","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Tue Jul 08 19:39:46 UTC 2025","Tue Jul 08 19:40:01 UTC 2025","15018","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Tue Jul 08 19:36:30 UTC 2025","Tue Jul 08 19:36:46 UTC 2025","15075","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
