"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 25 13:32:48 UTC 2026","Fri Sep 25 13:32:52 UTC 2026","3838","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Fri Sep 25 13:28:46 UTC 2026","Fri Sep 25 13:29:00 UTC 2026","14960","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Fri Sep 25 13:32:11 UTC 2026","Fri Sep 25 13:32:14 UTC 2026","3410","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Fri Sep 25 13:32:26 UTC 2026","Fri Sep 25 13:32:29 UTC 2026","3420","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Fri Sep 25 13:29:01 UTC 2026","Fri Sep 25 13:29:07 UTC 2026","5363","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Fri Sep 25 13:32:40 UTC 2026","Fri Sep 25 13:32:43 UTC 2026","3302","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Fri Sep 25 13:32:03 UTC 2026","Fri Sep 25 13:32:06 UTC 2026","3579","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Fri Sep 25 13:31:04 UTC 2026","Fri Sep 25 13:31:08 UTC 2026","3759","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Fri Sep 25 13:30:33 UTC 2026","Fri Sep 25 13:30:52 UTC 2026","19652","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Fri Sep 25 13:32:57 UTC 2026","Fri Sep 25 13:33:00 UTC 2026","3556","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nb-https://www.kokogenetics.com/nb]",""
"passed","Fri Sep 25 13:31:48 UTC 2026","Fri Sep 25 13:31:53 UTC 2026","5092","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Fri Sep 25 13:31:00 UTC 2026","Fri Sep 25 13:31:03 UTC 2026","3645","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Fri Sep 25 13:29:22 UTC 2026","Fri Sep 25 13:29:45 UTC 2026","22476","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Fri Sep 25 13:28:28 UTC 2026","Fri Sep 25 13:29:21 UTC 2026","52362","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Fri Sep 25 13:33:29 UTC 2026","Fri Sep 25 13:35:10 UTC 2026","100255","tests","test_grupo2_funcionales","","","","test_registracionusuarioVivabioma",""
"passed","Fri Sep 25 13:30:38 UTC 2026","Fri Sep 25 13:32:23 UTC 2026","104668","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Fri Sep 25 13:29:46 UTC 2026","Fri Sep 25 13:30:04 UTC 2026","18695","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Fri Sep 25 13:32:24 UTC 2026","Fri Sep 25 13:33:28 UTC 2026","63904","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Fri Sep 25 13:30:05 UTC 2026","Fri Sep 25 13:30:37 UTC 2026","32106","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Fri Sep 25 13:35:10 UTC 2026","Fri Sep 25 13:35:42 UTC 2026","31422","tests","test_grupo2_funcionales","","","","test_registracionusuarioKoko",""
"passed","Fri Sep 25 13:27:36 UTC 2026","Fri Sep 25 13:28:21 UTC 2026","44414","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"broken","Fri Sep 25 13:29:10 UTC 2026","Fri Sep 25 13:29:11 UTC 2026","202","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"broken","Fri Sep 25 13:29:07 UTC 2026","Fri Sep 25 13:29:08 UTC 2026","200","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"broken","Fri Sep 25 13:29:09 UTC 2026","Fri Sep 25 13:29:10 UTC 2026","198","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"broken","Fri Sep 25 13:29:08 UTC 2026","Fri Sep 25 13:29:08 UTC 2026","200","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"broken","Fri Sep 25 13:28:18 UTC 2026","Fri Sep 25 13:28:18 UTC 2026","207","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Fri Sep 25 13:28:21 UTC 2026","Fri Sep 25 13:29:07 UTC 2026","46253","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Fri Sep 25 13:28:19 UTC 2026","Fri Sep 25 13:29:10 UTC 2026","51828","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"broken","Fri Sep 25 13:29:07 UTC 2026","Fri Sep 25 13:29:07 UTC 2026","205","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"broken","Fri Sep 25 13:28:21 UTC 2026","Fri Sep 25 13:28:21 UTC 2026","205","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Fri Sep 25 13:27:36 UTC 2026","Fri Sep 25 13:28:18 UTC 2026","41696","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"broken","Fri Sep 25 13:28:18 UTC 2026","Fri Sep 25 13:28:18 UTC 2026","200","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"broken","Fri Sep 25 13:29:10 UTC 2026","Fri Sep 25 13:29:10 UTC 2026","200","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Fri Sep 25 13:28:18 UTC 2026","Fri Sep 25 13:29:09 UTC 2026","51282","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"broken","Fri Sep 25 13:28:18 UTC 2026","Fri Sep 25 13:28:18 UTC 2026","435","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"broken","Fri Sep 25 13:28:17 UTC 2026","Fri Sep 25 13:28:18 UTC 2026","207","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"broken","Fri Sep 25 13:28:18 UTC 2026","Fri Sep 25 13:28:18 UTC 2026","205","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Fri Sep 25 13:27:36 UTC 2026","Fri Sep 25 13:28:18 UTC 2026","41674","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Fri Sep 25 13:28:18 UTC 2026","Fri Sep 25 13:29:10 UTC 2026","51769","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Fri Sep 25 13:27:36 UTC 2026","Fri Sep 25 13:28:17 UTC 2026","41312","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Fri Sep 25 13:30:41 UTC 2026","Fri Sep 25 13:30:57 UTC 2026","15607","tests","test_grupo4_precios","","","","test_precios_tmg[sv-https://www.tellmegen.com/sv-https://shop.tellmegen.com/sv/]",""
"passed","Fri Sep 25 13:31:22 UTC 2026","Fri Sep 25 13:31:35 UTC 2026","12823","tests","test_grupo4_precios","","","","test_precios_tmg[ja-https://www.tellmegen.com/ja-https://shop.tellmegen.com/ja/]",""
"passed","Fri Sep 25 13:29:57 UTC 2026","Fri Sep 25 13:30:19 UTC 2026","21317","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/]",""
"failed","Fri Sep 25 13:28:27 UTC 2026","Fri Sep 25 13:29:00 UTC 2026","32481","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/]",""
"passed","Fri Sep 25 13:30:20 UTC 2026","Fri Sep 25 13:30:30 UTC 2026","9974","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/]",""
"passed","Fri Sep 25 13:29:13 UTC 2026","Fri Sep 25 13:29:24 UTC 2026","11097","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/]",""
"passed","Fri Sep 25 13:29:46 UTC 2026","Fri Sep 25 13:29:57 UTC 2026","10949","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/]",""
"passed","Fri Sep 25 13:29:25 UTC 2026","Fri Sep 25 13:29:45 UTC 2026","19478","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/]",""
"passed","Fri Sep 25 13:31:36 UTC 2026","Fri Sep 25 13:31:48 UTC 2026","12034","tests","test_grupo4_precios","","","","test_precios_tmg[nb-https://www.tellmegen.com/nb-https://shop.tellmegen.com/no/]",""
"passed","Fri Sep 25 13:29:02 UTC 2026","Fri Sep 25 13:29:12 UTC 2026","10612","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/]",""
"passed","Fri Sep 25 13:30:31 UTC 2026","Fri Sep 25 13:30:40 UTC 2026","9485","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/]",""
"passed","Fri Sep 25 13:31:10 UTC 2026","Fri Sep 25 13:31:21 UTC 2026","11300","tests","test_grupo4_precios","","","","test_precios_tmg[pl-https://www.tellmegen.com/pl-https://shop.tellmegen.com/pl/]",""
"passed","Fri Sep 25 13:30:58 UTC 2026","Fri Sep 25 13:31:09 UTC 2026","11017","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/]",""
"passed","Fri Sep 25 13:30:40 UTC 2026","Fri Sep 25 13:30:48 UTC 2026","8546","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/]",""
"passed","Fri Sep 25 13:32:20 UTC 2026","Fri Sep 25 13:32:30 UTC 2026","10156","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/]",""
"passed","Fri Sep 25 13:28:47 UTC 2026","Fri Sep 25 13:29:01 UTC 2026","14291","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/]",""
"passed","Fri Sep 25 13:32:51 UTC 2026","Fri Sep 25 13:33:01 UTC 2026","9620","tests","test_grupo4_precios","","","","test_precios_koko[ru-https://www.kokogenetics.com/ru/-https://shop.kokogenetics.com/ru/]",""
"passed","Fri Sep 25 13:32:31 UTC 2026","Fri Sep 25 13:32:40 UTC 2026","9349","tests","test_grupo4_precios","","","","test_precios_koko[ja-https://www.kokogenetics.com/ja/-https://shop.kokogenetics.com/ja/]",""
"passed","Fri Sep 25 13:30:29 UTC 2026","Fri Sep 25 13:30:38 UTC 2026","9279","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/]",""
"passed","Fri Sep 25 13:30:49 UTC 2026","Fri Sep 25 13:30:59 UTC 2026","9314","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/]",""
"passed","Fri Sep 25 13:28:33 UTC 2026","Fri Sep 25 13:28:46 UTC 2026","13056","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/]",""
"passed","Fri Sep 25 13:31:12 UTC 2026","Fri Sep 25 13:32:02 UTC 2026","50929","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/]",""
"passed","Fri Sep 25 13:32:41 UTC 2026","Fri Sep 25 13:32:50 UTC 2026","8682","tests","test_grupo4_precios","","","","test_precios_koko[nb-https://www.kokogenetics.com/nb/-https://shop.kokogenetics.com/no/]",""
"failed","Fri Sep 25 13:29:02 UTC 2026","Fri Sep 25 13:30:28 UTC 2026","85854","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/]",""
"passed","Fri Sep 25 13:32:03 UTC 2026","Fri Sep 25 13:32:19 UTC 2026","15681","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/]",""
"passed","Fri Sep 25 13:30:59 UTC 2026","Fri Sep 25 13:31:11 UTC 2026","11047","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/]",""
