"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 00:03:51 UTC 2026","Thu Sep 17 00:03:57 UTC 2026","5517","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Thu Sep 17 00:05:20 UTC 2026","Thu Sep 17 00:05:25 UTC 2026","4708","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Thu Sep 17 00:04:49 UTC 2026","Thu Sep 17 00:04:53 UTC 2026","4535","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Thu Sep 17 00:02:25 UTC 2026","Thu Sep 17 00:02:34 UTC 2026","9005","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Thu Sep 17 00:05:15 UTC 2026","Thu Sep 17 00:05:19 UTC 2026","4548","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Thu Sep 17 00:04:42 UTC 2026","Thu Sep 17 00:04:48 UTC 2026","5262","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Thu Sep 17 00:03:45 UTC 2026","Thu Sep 17 00:03:50 UTC 2026","5082","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Thu Sep 17 00:05:04 UTC 2026","Thu Sep 17 00:05:08 UTC 2026","4484","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Thu Sep 17 00:03:18 UTC 2026","Thu Sep 17 00:03:24 UTC 2026","5388","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Thu Sep 17 00:04:19 UTC 2026","Thu Sep 17 00:04:24 UTC 2026","5286","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nb-https://www.tellmegen.com/nb]",""
"passed","Thu Sep 17 00:02:09 UTC 2026","Thu Sep 17 00:02:16 UTC 2026","6744","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Thu Sep 17 00:04:12 UTC 2026","Thu Sep 17 00:04:18 UTC 2026","5853","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Thu Sep 17 00:05:09 UTC 2026","Thu Sep 17 00:05:14 UTC 2026","4503","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Thu Sep 17 00:03:30 UTC 2026","Thu Sep 17 00:03:36 UTC 2026","5750","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Thu Sep 17 00:05:32 UTC 2026","Thu Sep 17 00:05:37 UTC 2026","5083","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nb-https://www.kokogenetics.com/nb]",""
"passed","Thu Sep 17 00:04:25 UTC 2026","Thu Sep 17 00:04:31 UTC 2026","5964","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Thu Sep 17 00:04:59 UTC 2026","Thu Sep 17 00:05:03 UTC 2026","3643","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Thu Sep 17 00:03:45 UTC 2026","Thu Sep 17 00:04:50 UTC 2026","65315","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Thu Sep 17 00:01:38 UTC 2026","Thu Sep 17 00:02:34 UTC 2026","55353","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Thu Sep 17 00:03:00 UTC 2026","Thu Sep 17 00:03:19 UTC 2026","19237","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Thu Sep 17 00:04:51 UTC 2026","Thu Sep 17 00:05:52 UTC 2026","61254","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Thu Sep 17 00:03:20 UTC 2026","Thu Sep 17 00:03:44 UTC 2026","23280","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Thu Sep 17 00:02:35 UTC 2026","Thu Sep 17 00:02:59 UTC 2026","24106","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Thu Sep 17 00:02:40 UTC 2026","Thu Sep 17 00:02:55 UTC 2026","15622","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Thu Sep 17 00:01:55 UTC 2026","Thu Sep 17 00:02:43 UTC 2026","47558","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Thu Sep 17 00:00:54 UTC 2026","Thu Sep 17 00:01:55 UTC 2026","61335","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Thu Sep 17 00:01:55 UTC 2026","Thu Sep 17 00:02:43 UTC 2026","47658","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Thu Sep 17 00:01:55 UTC 2026","Thu Sep 17 00:02:26 UTC 2026","31360","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Thu Sep 17 00:04:18 UTC 2026","Thu Sep 17 00:04:45 UTC 2026","27325","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Thu Sep 17 00:04:31 UTC 2026","Thu Sep 17 00:04:49 UTC 2026","17861","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Thu Sep 17 00:02:26 UTC 2026","Thu Sep 17 00:02:52 UTC 2026","25602","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Thu Sep 17 00:04:00 UTC 2026","Thu Sep 17 00:04:35 UTC 2026","34958","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Thu Sep 17 00:03:34 UTC 2026","Thu Sep 17 00:04:18 UTC 2026","43859","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Thu Sep 17 00:00:54 UTC 2026","Thu Sep 17 00:01:55 UTC 2026","61347","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Thu Sep 17 00:00:54 UTC 2026","Thu Sep 17 00:01:55 UTC 2026","61338","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Thu Sep 17 00:01:55 UTC 2026","Thu Sep 17 00:02:40 UTC 2026","44792","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Thu Sep 17 00:03:51 UTC 2026","Thu Sep 17 00:04:31 UTC 2026","40347","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Thu Sep 17 00:03:54 UTC 2026","Thu Sep 17 00:04:29 UTC 2026","35084","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Thu Sep 17 00:02:43 UTC 2026","Thu Sep 17 00:03:34 UTC 2026","51753","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Thu Sep 17 00:02:55 UTC 2026","Thu Sep 17 00:04:00 UTC 2026","65004","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Thu Sep 17 00:02:43 UTC 2026","Thu Sep 17 00:03:51 UTC 2026","68507","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Thu Sep 17 00:00:54 UTC 2026","Thu Sep 17 00:01:55 UTC 2026","61331","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Thu Sep 17 00:02:52 UTC 2026","Thu Sep 17 00:03:54 UTC 2026","62302","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Thu Sep 17 00:04:34 UTC 2026","Thu Sep 17 00:04:42 UTC 2026","8844","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/]",""
"passed","Thu Sep 17 00:06:04 UTC 2026","Thu Sep 17 00:06:17 UTC 2026","13435","tests","test_grupo4_precios","","","","test_precios_tmg[ja-https://www.tellmegen.com/ja-https://shop.tellmegen.com/ja/]",""
"passed","Thu Sep 17 00:06:18 UTC 2026","Thu Sep 17 00:06:28 UTC 2026","10539","tests","test_grupo4_precios","","","","test_precios_tmg[nb-https://www.tellmegen.com/nb-https://shop.tellmegen.com/no/]",""
"passed","Thu Sep 17 00:05:22 UTC 2026","Thu Sep 17 00:05:35 UTC 2026","13016","tests","test_grupo4_precios","","","","test_precios_tmg[sv-https://www.tellmegen.com/sv-https://shop.tellmegen.com/sv/]",""
"passed","Thu Sep 17 00:05:37 UTC 2026","Thu Sep 17 00:05:49 UTC 2026","12803","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/]",""
"passed","Thu Sep 17 00:03:48 UTC 2026","Thu Sep 17 00:04:00 UTC 2026","11814","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/]",""
"passed","Thu Sep 17 00:04:01 UTC 2026","Thu Sep 17 00:04:10 UTC 2026","9362","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/]",""
"passed","Thu Sep 17 00:04:56 UTC 2026","Thu Sep 17 00:05:07 UTC 2026","10941","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/]",""
"passed","Thu Sep 17 00:04:23 UTC 2026","Thu Sep 17 00:04:33 UTC 2026","9737","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/]",""
"passed","Thu Sep 17 00:04:11 UTC 2026","Thu Sep 17 00:04:22 UTC 2026","10534","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/]",""
"passed","Thu Sep 17 00:05:09 UTC 2026","Thu Sep 17 00:05:21 UTC 2026","11222","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/]",""
"passed","Thu Sep 17 00:05:51 UTC 2026","Thu Sep 17 00:06:02 UTC 2026","11185","tests","test_grupo4_precios","","","","test_precios_tmg[pl-https://www.tellmegen.com/pl-https://shop.tellmegen.com/pl/]",""
"passed","Thu Sep 17 00:04:44 UTC 2026","Thu Sep 17 00:04:55 UTC 2026","11765","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/]",""
"passed","Thu Sep 17 00:02:06 UTC 2026","Thu Sep 17 00:02:19 UTC 2026","12758","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/]",""
"passed","Thu Sep 17 00:01:54 UTC 2026","Thu Sep 17 00:02:05 UTC 2026","11414","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/]",""
"passed","Thu Sep 17 00:04:57 UTC 2026","Thu Sep 17 00:05:07 UTC 2026","10579","tests","test_grupo4_precios","","","","test_precios_koko[ru-https://www.kokogenetics.com/ru/-https://shop.kokogenetics.com/ru/]",""
"passed","Thu Sep 17 00:04:34 UTC 2026","Thu Sep 17 00:04:45 UTC 2026","10647","tests","test_grupo4_precios","","","","test_precios_koko[ja-https://www.kokogenetics.com/ja/-https://shop.kokogenetics.com/ja/]",""
"passed","Thu Sep 17 00:04:00 UTC 2026","Thu Sep 17 00:04:13 UTC 2026","12978","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/]",""
"passed","Thu Sep 17 00:03:25 UTC 2026","Thu Sep 17 00:03:39 UTC 2026","14688","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/]",""
"passed","Thu Sep 17 00:04:14 UTC 2026","Thu Sep 17 00:04:33 UTC 2026","19559","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/]",""
"passed","Thu Sep 17 00:01:40 UTC 2026","Thu Sep 17 00:01:53 UTC 2026","13312","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/]",""
"passed","Thu Sep 17 00:02:43 UTC 2026","Thu Sep 17 00:03:24 UTC 2026","40444","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/]",""
"passed","Thu Sep 17 00:04:46 UTC 2026","Thu Sep 17 00:04:56 UTC 2026","9801","tests","test_grupo4_precios","","","","test_precios_koko[nb-https://www.kokogenetics.com/nb/-https://shop.kokogenetics.com/no/]",""
"passed","Thu Sep 17 00:02:32 UTC 2026","Thu Sep 17 00:02:42 UTC 2026","10104","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/]",""
"passed","Thu Sep 17 00:02:20 UTC 2026","Thu Sep 17 00:02:31 UTC 2026","10933","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/]",""
"passed","Thu Sep 17 00:03:40 UTC 2026","Thu Sep 17 00:03:59 UTC 2026","18294","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/]",""
