"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 03 17:29:22 UTC 2025","Thu Jul 03 17:29:32 UTC 2025","10632","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Thu Jul 03 17:33:40 UTC 2025","Thu Jul 03 17:33:54 UTC 2025","13929","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Thu Jul 03 17:30:22 UTC 2025","Thu Jul 03 17:30:33 UTC 2025","10677","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Thu Jul 03 17:32:20 UTC 2025","Thu Jul 03 17:32:36 UTC 2025","15750","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Thu Jul 03 17:29:10 UTC 2025","Thu Jul 03 17:29:20 UTC 2025","10173","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Jul 03 17:25:00 UTC 2025","Thu Jul 03 17:25:56 UTC 2025","55709","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Thu Jul 03 17:24:42 UTC 2025","Thu Jul 03 17:24:58 UTC 2025","16307","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Thu Jul 03 17:28:59 UTC 2025","Thu Jul 03 17:29:09 UTC 2025","10630","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Thu Jul 03 17:31:02 UTC 2025","Thu Jul 03 17:31:17 UTC 2025","14427","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Thu Jul 03 17:30:34 UTC 2025","Thu Jul 03 17:30:46 UTC 2025","11362","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Thu Jul 03 17:25:58 UTC 2025","Thu Jul 03 17:27:17 UTC 2025","79469","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Thu Jul 03 17:28:47 UTC 2025","Thu Jul 03 17:28:57 UTC 2025","10492","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Jul 03 17:30:47 UTC 2025","Thu Jul 03 17:31:01 UTC 2025","14449","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Thu Jul 03 17:32:52 UTC 2025","Thu Jul 03 17:33:07 UTC 2025","14573","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Thu Jul 03 17:31:49 UTC 2025","Thu Jul 03 17:32:03 UTC 2025","13928","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Thu Jul 03 17:29:59 UTC 2025","Thu Jul 03 17:30:10 UTC 2025","10808","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Thu Jul 03 17:28:23 UTC 2025","Thu Jul 03 17:28:34 UTC 2025","10988","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Jul 03 17:33:24 UTC 2025","Thu Jul 03 17:33:39 UTC 2025","14747","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Thu Jul 03 17:23:50 UTC 2025","Thu Jul 03 17:24:18 UTC 2025","28173","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Thu Jul 03 17:28:35 UTC 2025","Thu Jul 03 17:28:46 UTC 2025","10559","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Thu Jul 03 17:30:11 UTC 2025","Thu Jul 03 17:30:21 UTC 2025","10243","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Thu Jul 03 17:32:05 UTC 2025","Thu Jul 03 17:32:18 UTC 2025","13526","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Thu Jul 03 17:29:45 UTC 2025","Thu Jul 03 17:29:58 UTC 2025","12720","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Thu Jul 03 17:27:19 UTC 2025","Thu Jul 03 17:28:21 UTC 2025","62126","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Thu Jul 03 17:23:12 UTC 2025","Thu Jul 03 17:23:48 UTC 2025","36104","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Thu Jul 03 17:32:37 UTC 2025","Thu Jul 03 17:32:51 UTC 2025","13944","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Thu Jul 03 17:31:34 UTC 2025","Thu Jul 03 17:31:48 UTC 2025","14214","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Thu Jul 03 17:29:33 UTC 2025","Thu Jul 03 17:29:44 UTC 2025","10591","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Thu Jul 03 17:31:18 UTC 2025","Thu Jul 03 17:31:32 UTC 2025","14067","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Thu Jul 03 17:33:08 UTC 2025","Thu Jul 03 17:33:22 UTC 2025","14083","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Thu Jul 03 17:28:38 UTC 2025","Thu Jul 03 17:28:57 UTC 2025","18885","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Thu Jul 03 17:25:31 UTC 2025","Thu Jul 03 17:25:51 UTC 2025","19903","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Thu Jul 03 17:28:16 UTC 2025","Thu Jul 03 17:28:38 UTC 2025","21553","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Thu Jul 03 17:23:11 UTC 2025","Thu Jul 03 17:23:58 UTC 2025","47087","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Thu Jul 03 17:29:15 UTC 2025","Thu Jul 03 17:29:35 UTC 2025","20496","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Thu Jul 03 17:26:42 UTC 2025","Thu Jul 03 17:26:55 UTC 2025","12980","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Thu Jul 03 17:25:12 UTC 2025","Thu Jul 03 17:25:31 UTC 2025","19436","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Thu Jul 03 17:28:57 UTC 2025","Thu Jul 03 17:29:15 UTC 2025","18093","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Thu Jul 03 17:26:55 UTC 2025","Thu Jul 03 17:27:25 UTC 2025","29635","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Thu Jul 03 17:23:58 UTC 2025","Thu Jul 03 17:24:25 UTC 2025","27758","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Thu Jul 03 17:30:14 UTC 2025","Thu Jul 03 17:30:32 UTC 2025","18067","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Thu Jul 03 17:26:26 UTC 2025","Thu Jul 03 17:26:42 UTC 2025","16398","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Thu Jul 03 17:24:47 UTC 2025","Thu Jul 03 17:25:12 UTC 2025","24735","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Thu Jul 03 17:27:25 UTC 2025","Thu Jul 03 17:27:48 UTC 2025","23726","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Thu Jul 03 17:27:48 UTC 2025","Thu Jul 03 17:28:16 UTC 2025","27955","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Thu Jul 03 17:24:25 UTC 2025","Thu Jul 03 17:24:47 UTC 2025","21616","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Thu Jul 03 17:26:07 UTC 2025","Thu Jul 03 17:26:26 UTC 2025","18577","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Thu Jul 03 17:25:51 UTC 2025","Thu Jul 03 17:26:07 UTC 2025","16048","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Thu Jul 03 17:29:54 UTC 2025","Thu Jul 03 17:30:14 UTC 2025","19626","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Thu Jul 03 17:29:35 UTC 2025","Thu Jul 03 17:29:54 UTC 2025","19018","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Thu Jul 03 17:51:50 UTC 2025","Thu Jul 03 17:52:05 UTC 2025","14246","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Thu Jul 03 17:49:35 UTC 2025","Thu Jul 03 17:49:49 UTC 2025","14005","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Thu Jul 03 17:52:06 UTC 2025","Thu Jul 03 17:52:14 UTC 2025","8572","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Thu Jul 03 17:50:27 UTC 2025","Thu Jul 03 17:50:41 UTC 2025","14671","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Thu Jul 03 17:48:44 UTC 2025","Thu Jul 03 17:48:59 UTC 2025","14807","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Thu Jul 03 17:50:43 UTC 2025","Thu Jul 03 17:50:58 UTC 2025","15565","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Thu Jul 03 17:48:30 UTC 2025","Thu Jul 03 17:48:44 UTC 2025","13919","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Thu Jul 03 17:51:15 UTC 2025","Thu Jul 03 17:51:34 UTC 2025","18871","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Thu Jul 03 17:49:00 UTC 2025","Thu Jul 03 17:49:14 UTC 2025","14280","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Thu Jul 03 17:51:35 UTC 2025","Thu Jul 03 17:51:49 UTC 2025","14288","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Thu Jul 03 17:47:26 UTC 2025","Thu Jul 03 17:47:40 UTC 2025","14254","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Thu Jul 03 17:46:54 UTC 2025","Thu Jul 03 17:47:10 UTC 2025","15240","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Thu Jul 03 17:52:15 UTC 2025","Thu Jul 03 17:52:30 UTC 2025","14723","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Thu Jul 03 17:48:14 UTC 2025","Thu Jul 03 17:48:29 UTC 2025","14683","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Thu Jul 03 17:47:59 UTC 2025","Thu Jul 03 17:48:13 UTC 2025","14485","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Thu Jul 03 17:50:12 UTC 2025","Thu Jul 03 17:50:26 UTC 2025","14018","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Thu Jul 03 17:49:50 UTC 2025","Thu Jul 03 17:50:10 UTC 2025","20491","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Thu Jul 03 17:47:11 UTC 2025","Thu Jul 03 17:47:25 UTC 2025","14252","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Thu Jul 03 17:50:59 UTC 2025","Thu Jul 03 17:51:14 UTC 2025","14265","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Thu Jul 03 17:47:41 UTC 2025","Thu Jul 03 17:47:58 UTC 2025","17072","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Thu Jul 03 17:49:15 UTC 2025","Thu Jul 03 17:49:34 UTC 2025","18217","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
