"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 02 00:01:24 UTC 2025","Tue Sep 02 00:01:42 UTC 2025","18568","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Tue Sep 02 00:09:09 UTC 2025","Tue Sep 02 00:09:23 UTC 2025","13706","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Tue Sep 02 00:06:55 UTC 2025","Tue Sep 02 00:07:05 UTC 2025","10761","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Tue Sep 02 00:07:40 UTC 2025","Tue Sep 02 00:07:54 UTC 2025","13802","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Tue Sep 02 00:07:18 UTC 2025","Tue Sep 02 00:07:28 UTC 2025","10690","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Tue Sep 02 00:02:03 UTC 2025","Tue Sep 02 00:02:17 UTC 2025","14189","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Tue Sep 02 00:10:37 UTC 2025","Tue Sep 02 00:12:48 UTC 2025","131526","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Tue Sep 02 00:09:24 UTC 2025","Tue Sep 02 00:09:38 UTC 2025","13907","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Tue Sep 02 00:06:43 UTC 2025","Tue Sep 02 00:06:54 UTC 2025","10499","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Tue Sep 02 00:02:19 UTC 2025","Tue Sep 02 00:03:15 UTC 2025","56137","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Tue Sep 02 00:05:57 UTC 2025","Tue Sep 02 00:06:08 UTC 2025","11018","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Tue Sep 02 00:09:53 UTC 2025","Tue Sep 02 00:10:07 UTC 2025","13617","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Tue Sep 02 00:05:34 UTC 2025","Tue Sep 02 00:05:44 UTC 2025","10161","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Tue Sep 02 00:10:22 UTC 2025","Tue Sep 02 00:10:36 UTC 2025","13529","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Tue Sep 02 00:12:50 UTC 2025","Tue Sep 02 00:13:15 UTC 2025","25741","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Tue Sep 02 00:06:20 UTC 2025","Tue Sep 02 00:06:31 UTC 2025","10912","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Tue Sep 02 00:13:17 UTC 2025","Tue Sep 02 00:13:42 UTC 2025","25114","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Tue Sep 02 00:07:55 UTC 2025","Tue Sep 02 00:08:08 UTC 2025","13390","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Tue Sep 02 00:07:29 UTC 2025","Tue Sep 02 00:07:40 UTC 2025","10273","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Tue Sep 02 00:08:40 UTC 2025","Tue Sep 02 00:08:53 UTC 2025","13758","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Tue Sep 02 00:05:21 UTC 2025","Tue Sep 02 00:05:33 UTC 2025","11811","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Tue Sep 02 00:01:44 UTC 2025","Tue Sep 02 00:02:02 UTC 2025","17696","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Tue Sep 02 00:06:09 UTC 2025","Tue Sep 02 00:06:19 UTC 2025","10525","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Tue Sep 02 00:10:08 UTC 2025","Tue Sep 02 00:10:21 UTC 2025","13702","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Tue Sep 02 00:04:21 UTC 2025","Tue Sep 02 00:05:20 UTC 2025","58417","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Tue Sep 02 00:03:16 UTC 2025","Tue Sep 02 00:04:20 UTC 2025","63850","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Tue Sep 02 00:09:38 UTC 2025","Tue Sep 02 00:09:52 UTC 2025","13976","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Tue Sep 02 00:05:45 UTC 2025","Tue Sep 02 00:05:56 UTC 2025","10629","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Tue Sep 02 00:08:24 UTC 2025","Tue Sep 02 00:08:39 UTC 2025","14183","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Tue Sep 02 00:13:43 UTC 2025","Tue Sep 02 00:14:09 UTC 2025","25659","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Tue Sep 02 00:06:32 UTC 2025","Tue Sep 02 00:06:43 UTC 2025","10703","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Tue Sep 02 00:08:10 UTC 2025","Tue Sep 02 00:08:24 UTC 2025","13978","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Tue Sep 02 00:24:21 UTC 2025","Tue Sep 02 00:25:27 UTC 2025","66541","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Tue Sep 02 00:09:04 UTC 2025","Tue Sep 02 00:10:43 UTC 2025","98753","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Tue Sep 02 00:20:33 UTC 2025","Tue Sep 02 00:21:48 UTC 2025","74947","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Tue Sep 02 00:23:02 UTC 2025","Tue Sep 02 00:24:21 UTC 2025","78546","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Tue Sep 02 00:05:51 UTC 2025","Tue Sep 02 00:06:16 UTC 2025","25584","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Tue Sep 02 00:18:58 UTC 2025","Tue Sep 02 00:20:33 UTC 2025","95257","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Tue Sep 02 00:01:52 UTC 2025","Tue Sep 02 00:03:02 UTC 2025","69306","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Tue Sep 02 00:15:38 UTC 2025","Tue Sep 02 00:17:10 UTC 2025","91381","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Tue Sep 02 00:10:43 UTC 2025","Tue Sep 02 00:12:16 UTC 2025","93258","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Tue Sep 02 00:17:10 UTC 2025","Tue Sep 02 00:18:58 UTC 2025","107772","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Tue Sep 02 00:00:46 UTC 2025","Tue Sep 02 00:01:52 UTC 2025","66043","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Tue Sep 02 00:15:14 UTC 2025","Tue Sep 02 00:15:38 UTC 2025","24188","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Tue Sep 02 00:12:16 UTC 2025","Tue Sep 02 00:13:48 UTC 2025","91807","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Tue Sep 02 00:03:02 UTC 2025","Tue Sep 02 00:04:26 UTC 2025","84440","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Tue Sep 02 00:06:16 UTC 2025","Tue Sep 02 00:07:33 UTC 2025","76575","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Tue Sep 02 00:25:27 UTC 2025","Tue Sep 02 00:26:38 UTC 2025","70464","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Tue Sep 02 00:07:33 UTC 2025","Tue Sep 02 00:09:04 UTC 2025","91330","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Tue Sep 02 00:13:48 UTC 2025","Tue Sep 02 00:15:14 UTC 2025","86032","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Tue Sep 02 00:04:26 UTC 2025","Tue Sep 02 00:05:51 UTC 2025","84808","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Tue Sep 02 00:21:48 UTC 2025","Tue Sep 02 00:23:02 UTC 2025","74538","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Tue Sep 02 00:04:32 UTC 2025","Tue Sep 02 00:04:53 UTC 2025","20858","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Tue Sep 02 00:05:56 UTC 2025","Tue Sep 02 00:06:11 UTC 2025","14739","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Tue Sep 02 00:04:01 UTC 2025","Tue Sep 02 00:04:16 UTC 2025","14544","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Tue Sep 02 00:02:13 UTC 2025","Tue Sep 02 00:02:27 UTC 2025","14110","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Tue Sep 02 00:02:59 UTC 2025","Tue Sep 02 00:03:15 UTC 2025","16314","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Tue Sep 02 00:05:10 UTC 2025","Tue Sep 02 00:05:24 UTC 2025","14452","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Tue Sep 02 00:06:11 UTC 2025","Tue Sep 02 00:06:26 UTC 2025","14483","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Tue Sep 02 00:05:25 UTC 2025","Tue Sep 02 00:05:40 UTC 2025","14904","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Tue Sep 02 00:06:35 UTC 2025","Tue Sep 02 00:06:43 UTC 2025","8205","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Tue Sep 02 00:01:42 UTC 2025","Tue Sep 02 00:01:57 UTC 2025","14853","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Tue Sep 02 00:04:54 UTC 2025","Tue Sep 02 00:05:09 UTC 2025","15285","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Tue Sep 02 00:03:16 UTC 2025","Tue Sep 02 00:03:30 UTC 2025","14240","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Tue Sep 02 00:06:27 UTC 2025","Tue Sep 02 00:06:35 UTC 2025","7932","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Tue Sep 02 00:01:26 UTC 2025","Tue Sep 02 00:01:41 UTC 2025","15353","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Tue Sep 02 00:03:31 UTC 2025","Tue Sep 02 00:03:45 UTC 2025","14251","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Tue Sep 02 00:01:58 UTC 2025","Tue Sep 02 00:02:12 UTC 2025","14534","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Tue Sep 02 00:02:43 UTC 2025","Tue Sep 02 00:02:58 UTC 2025","14484","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Tue Sep 02 00:05:40 UTC 2025","Tue Sep 02 00:05:55 UTC 2025","14422","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Tue Sep 02 00:03:46 UTC 2025","Tue Sep 02 00:04:00 UTC 2025","14492","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Tue Sep 02 00:02:28 UTC 2025","Tue Sep 02 00:02:43 UTC 2025","14698","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Tue Sep 02 00:04:16 UTC 2025","Tue Sep 02 00:04:31 UTC 2025","14678","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
