"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 17:36:22 UTC 2025","Thu Jul 10 17:36:35 UTC 2025","13391","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Thu Jul 10 12:07:49 UTC 2025","Thu Jul 10 12:09:18 UTC 2025","88693","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Thu Jul 10 12:06:23 UTC 2025","Thu Jul 10 12:07:49 UTC 2025","86651","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Thu Jul 10 12:16:55 UTC 2025","Thu Jul 10 12:17:13 UTC 2025","18446","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Thu Jul 10 12:17:33 UTC 2025","Thu Jul 10 12:17:52 UTC 2025","19111","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Thu Jul 10 12:03:37 UTC 2025","Thu Jul 10 12:05:00 UTC 2025","82925","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Thu Jul 10 12:17:52 UTC 2025","Thu Jul 10 12:18:11 UTC 2025","19701","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Thu Jul 10 12:05:00 UTC 2025","Thu Jul 10 12:06:23 UTC 2025","82732","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Thu Jul 10 12:16:34 UTC 2025","Thu Jul 10 12:16:55 UTC 2025","20840","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Thu Jul 10 12:00:48 UTC 2025","Thu Jul 10 12:02:18 UTC 2025","89460","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Thu Jul 10 12:18:11 UTC 2025","Thu Jul 10 12:18:45 UTC 2025","33810","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Thu Jul 10 12:12:11 UTC 2025","Thu Jul 10 12:13:38 UTC 2025","86910","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Thu Jul 10 12:16:10 UTC 2025","Thu Jul 10 12:16:34 UTC 2025","24259","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Thu Jul 10 12:02:18 UTC 2025","Thu Jul 10 12:03:37 UTC 2025","79403","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Thu Jul 10 12:17:13 UTC 2025","Thu Jul 10 12:17:33 UTC 2025","19466","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Thu Jul 10 12:15:02 UTC 2025","Thu Jul 10 12:15:30 UTC 2025","27880","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Thu Jul 10 12:10:48 UTC 2025","Thu Jul 10 12:12:11 UTC 2025","82970","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Thu Jul 10 12:13:38 UTC 2025","Thu Jul 10 12:15:02 UTC 2025","84711","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Thu Jul 10 12:15:49 UTC 2025","Thu Jul 10 12:16:10 UTC 2025","20530","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Thu Jul 10 12:09:18 UTC 2025","Thu Jul 10 12:10:48 UTC 2025","89753","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Thu Jul 10 12:15:30 UTC 2025","Thu Jul 10 12:15:49 UTC 2025","18741","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Thu Jul 10 12:02:09 UTC 2025","Thu Jul 10 12:02:24 UTC 2025","15098","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Thu Jul 10 12:05:04 UTC 2025","Thu Jul 10 12:05:18 UTC 2025","14431","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Thu Jul 10 12:06:00 UTC 2025","Thu Jul 10 12:06:08 UTC 2025","7573","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Thu Jul 10 12:05:50 UTC 2025","Thu Jul 10 12:05:59 UTC 2025","8812","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Thu Jul 10 12:02:57 UTC 2025","Thu Jul 10 12:03:11 UTC 2025","14800","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Thu Jul 10 12:00:52 UTC 2025","Thu Jul 10 12:01:06 UTC 2025","14642","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Thu Jul 10 12:04:33 UTC 2025","Thu Jul 10 12:04:47 UTC 2025","14084","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Thu Jul 10 12:01:07 UTC 2025","Thu Jul 10 12:01:22 UTC 2025","14864","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Thu Jul 10 12:04:17 UTC 2025","Thu Jul 10 12:04:31 UTC 2025","14581","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Thu Jul 10 12:02:25 UTC 2025","Thu Jul 10 12:02:40 UTC 2025","14882","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Thu Jul 10 12:04:48 UTC 2025","Thu Jul 10 12:05:03 UTC 2025","14760","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Thu Jul 10 12:02:41 UTC 2025","Thu Jul 10 12:02:56 UTC 2025","14283","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Thu Jul 10 12:03:29 UTC 2025","Thu Jul 10 12:03:44 UTC 2025","14418","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Thu Jul 10 12:01:39 UTC 2025","Thu Jul 10 12:01:53 UTC 2025","14091","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Thu Jul 10 12:03:45 UTC 2025","Thu Jul 10 12:04:00 UTC 2025","15168","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Thu Jul 10 12:03:12 UTC 2025","Thu Jul 10 12:03:28 UTC 2025","15906","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Thu Jul 10 12:04:01 UTC 2025","Thu Jul 10 12:04:15 UTC 2025","14350","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Thu Jul 10 12:01:23 UTC 2025","Thu Jul 10 12:01:38 UTC 2025","14399","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Thu Jul 10 12:05:35 UTC 2025","Thu Jul 10 12:05:49 UTC 2025","14190","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Thu Jul 10 12:05:19 UTC 2025","Thu Jul 10 12:05:34 UTC 2025","14252","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Thu Jul 10 12:01:54 UTC 2025","Thu Jul 10 12:02:08 UTC 2025","14474","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
