"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 18 06:03:43 UTC 2026","Fri Sep 18 06:03:48 UTC 2026","5692","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Fri Sep 18 06:03:57 UTC 2026","Fri Sep 18 06:04:00 UTC 2026","2515","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nb-https://www.tellmegen.com/nb]",""
"passed","Fri Sep 18 06:03:38 UTC 2026","Fri Sep 18 06:03:42 UTC 2026","3998","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Fri Sep 18 06:04:27 UTC 2026","Fri Sep 18 06:04:31 UTC 2026","4559","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Fri Sep 18 06:04:06 UTC 2026","Fri Sep 18 06:04:09 UTC 2026","2489","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Fri Sep 18 06:04:46 UTC 2026","Fri Sep 18 06:04:50 UTC 2026","3537","tests","test_grupo2_funcionales","","","","test_visor_informe_ejemplo_tmg",""
"passed","Fri Sep 18 06:04:54 UTC 2026","Fri Sep 18 06:04:57 UTC 2026","2397","tests","test_grupo2_funcionales","","","","test_visor_informe_ejemplo_koko",""
"passed","Fri Sep 18 06:02:35 UTC 2026","Fri Sep 18 06:02:40 UTC 2026","4395","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Fri Sep 18 06:03:22 UTC 2026","Fri Sep 18 06:03:26 UTC 2026","3328","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Fri Sep 18 06:04:19 UTC 2026","Fri Sep 18 06:04:22 UTC 2026","2774","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Fri Sep 18 06:03:34 UTC 2026","Fri Sep 18 06:03:37 UTC 2026","3413","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Fri Sep 18 06:02:20 UTC 2026","Fri Sep 18 06:02:30 UTC 2026","10186","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Fri Sep 18 06:03:18 UTC 2026","Fri Sep 18 06:03:22 UTC 2026","4069","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Fri Sep 18 06:02:10 UTC 2026","Fri Sep 18 06:02:19 UTC 2026","9471","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Fri Sep 18 06:04:39 UTC 2026","Fri Sep 18 06:04:42 UTC 2026","3451","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Fri Sep 18 06:03:54 UTC 2026","Fri Sep 18 06:03:56 UTC 2026","2260","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Fri Sep 18 06:04:35 UTC 2026","Fri Sep 18 06:04:38 UTC 2026","2315","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Fri Sep 18 06:03:49 UTC 2026","Fri Sep 18 06:03:54 UTC 2026","4664","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Fri Sep 18 06:04:51 UTC 2026","Fri Sep 18 06:04:54 UTC 2026","2924","tests","test_grupo2_funcionales","","","","test_visor_informe_ejemplo_vivabioma",""
"passed","Fri Sep 18 06:04:16 UTC 2026","Fri Sep 18 06:04:18 UTC 2026","2834","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Fri Sep 18 06:02:31 UTC 2026","Fri Sep 18 06:02:35 UTC 2026","4141","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Fri Sep 18 06:04:43 UTC 2026","Fri Sep 18 06:04:46 UTC 2026","2724","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nb-https://www.kokogenetics.com/nb]",""
"passed","Fri Sep 18 06:04:23 UTC 2026","Fri Sep 18 06:04:26 UTC 2026","3187","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Fri Sep 18 06:02:40 UTC 2026","Fri Sep 18 06:02:45 UTC 2026","5173","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Fri Sep 18 06:03:13 UTC 2026","Fri Sep 18 06:03:17 UTC 2026","3964","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Fri Sep 18 06:04:09 UTC 2026","Fri Sep 18 06:04:12 UTC 2026","2634","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Fri Sep 18 06:03:26 UTC 2026","Fri Sep 18 06:03:29 UTC 2026","3068","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Fri Sep 18 06:04:13 UTC 2026","Fri Sep 18 06:04:15 UTC 2026","2428","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Fri Sep 18 06:02:58 UTC 2026","Fri Sep 18 06:03:09 UTC 2026","11194","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Fri Sep 18 06:04:07 UTC 2026","Fri Sep 18 06:04:33 UTC 2026","25920","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Fri Sep 18 06:02:10 UTC 2026","Fri Sep 18 06:03:01 UTC 2026","51338","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Fri Sep 18 06:06:40 UTC 2026","Fri Sep 18 06:07:12 UTC 2026","32792","tests","test_grupo2_funcionales","","","","test_registracionusuarioVivabioma",""
"passed","Fri Sep 18 06:03:03 UTC 2026","Fri Sep 18 06:03:27 UTC 2026","24670","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Fri Sep 18 06:05:40 UTC 2026","Fri Sep 18 06:06:38 UTC 2026","58646","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Fri Sep 18 06:03:29 UTC 2026","Fri Sep 18 06:04:06 UTC 2026","37774","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Fri Sep 18 06:07:13 UTC 2026","Fri Sep 18 06:08:12 UTC 2026","59246","tests","test_grupo2_funcionales","","","","test_registracionusuarioKoko",""
"passed","Fri Sep 18 06:04:34 UTC 2026","Fri Sep 18 06:05:39 UTC 2026","64408","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Fri Sep 18 06:03:49 UTC 2026","Fri Sep 18 06:06:06 UTC 2026","136984","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Fri Sep 18 06:03:26 UTC 2026","Fri Sep 18 06:05:51 UTC 2026","144488","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Fri Sep 18 06:06:06 UTC 2026","Fri Sep 18 06:09:23 UTC 2026","196442","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Fri Sep 18 06:01:21 UTC 2026","Fri Sep 18 06:03:26 UTC 2026","125106","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Fri Sep 18 06:13:23 UTC 2026","Fri Sep 18 06:17:24 UTC 2026","241289","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Fri Sep 18 06:03:46 UTC 2026","Fri Sep 18 06:06:05 UTC 2026","138233","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Fri Sep 18 06:03:40 UTC 2026","Fri Sep 18 06:05:57 UTC 2026","136937","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Fri Sep 18 06:08:20 UTC 2026","Fri Sep 18 06:12:12 UTC 2026","231989","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Fri Sep 18 06:01:21 UTC 2026","Fri Sep 18 06:03:46 UTC 2026","145347","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Fri Sep 18 06:13:04 UTC 2026","Fri Sep 18 06:17:04 UTC 2026","240834","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Fri Sep 18 06:09:23 UTC 2026","Fri Sep 18 06:13:23 UTC 2026","240582","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Fri Sep 18 06:01:21 UTC 2026","Fri Sep 18 06:03:40 UTC 2026","139409","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Fri Sep 18 06:05:57 UTC 2026","Fri Sep 18 06:08:20 UTC 2026","142590","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Fri Sep 18 06:06:05 UTC 2026","Fri Sep 18 06:09:03 UTC 2026","178076","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Fri Sep 18 06:05:51 UTC 2026","Fri Sep 18 06:08:05 UTC 2026","134221","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Fri Sep 18 06:09:03 UTC 2026","Fri Sep 18 06:13:04 UTC 2026","240908","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Fri Sep 18 06:08:05 UTC 2026","Fri Sep 18 06:12:06 UTC 2026","240956","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Fri Sep 18 06:12:12 UTC 2026","Fri Sep 18 06:16:13 UTC 2026","240977","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Fri Sep 18 06:01:21 UTC 2026","Fri Sep 18 06:03:49 UTC 2026","148058","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Fri Sep 18 06:12:06 UTC 2026","Fri Sep 18 06:16:07 UTC 2026","241036","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Fri Sep 18 06:02:09 UTC 2026","Fri Sep 18 06:02:21 UTC 2026","12744","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/]",""
"passed","Fri Sep 18 06:03:47 UTC 2026","Fri Sep 18 06:03:59 UTC 2026","12425","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/]",""
"passed","Fri Sep 18 06:02:30 UTC 2026","Fri Sep 18 06:02:39 UTC 2026","8346","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/]",""
"passed","Fri Sep 18 06:04:19 UTC 2026","Fri Sep 18 06:04:27 UTC 2026","8181","tests","test_grupo4_precios","","","","test_precios_tmg[nb-https://www.tellmegen.com/nb-https://shop.tellmegen.com/no/]",""
"passed","Fri Sep 18 06:02:49 UTC 2026","Fri Sep 18 06:02:58 UTC 2026","9131","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/]",""
"passed","Fri Sep 18 06:04:00 UTC 2026","Fri Sep 18 06:04:07 UTC 2026","7837","tests","test_grupo4_precios","","","","test_precios_tmg[pl-https://www.tellmegen.com/pl-https://shop.tellmegen.com/pl/]",""
"passed","Fri Sep 18 06:02:59 UTC 2026","Fri Sep 18 06:03:15 UTC 2026","16491","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/]",""
"passed","Fri Sep 18 06:02:22 UTC 2026","Fri Sep 18 06:02:30 UTC 2026","7633","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/]",""
"passed","Fri Sep 18 06:03:37 UTC 2026","Fri Sep 18 06:03:46 UTC 2026","9410","tests","test_grupo4_precios","","","","test_precios_tmg[sv-https://www.tellmegen.com/sv-https://shop.tellmegen.com/sv/]",""
"passed","Fri Sep 18 06:03:16 UTC 2026","Fri Sep 18 06:03:24 UTC 2026","8198","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/]",""
"passed","Fri Sep 18 06:02:39 UTC 2026","Fri Sep 18 06:02:48 UTC 2026","8885","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/]",""
"passed","Fri Sep 18 06:04:08 UTC 2026","Fri Sep 18 06:04:18 UTC 2026","9971","tests","test_grupo4_precios","","","","test_precios_tmg[ja-https://www.tellmegen.com/ja-https://shop.tellmegen.com/ja/]",""
"passed","Fri Sep 18 06:03:24 UTC 2026","Fri Sep 18 06:03:36 UTC 2026","11157","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/]",""
"passed","Fri Sep 18 06:03:44 UTC 2026","Fri Sep 18 06:03:52 UTC 2026","8251","tests","test_grupo4_precios","","","","test_precios_koko[ja-https://www.kokogenetics.com/ja/-https://shop.kokogenetics.com/ja/]",""
"passed","Fri Sep 18 06:02:09 UTC 2026","Fri Sep 18 06:02:19 UTC 2026","10017","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/]",""
"passed","Fri Sep 18 06:03:53 UTC 2026","Fri Sep 18 06:04:02 UTC 2026","8510","tests","test_grupo4_precios","","","","test_precios_koko[nb-https://www.kokogenetics.com/nb/-https://shop.kokogenetics.com/no/]",""
"passed","Fri Sep 18 06:03:26 UTC 2026","Fri Sep 18 06:03:34 UTC 2026","8056","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/]",""
"passed","Fri Sep 18 06:02:47 UTC 2026","Fri Sep 18 06:02:54 UTC 2026","7548","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/]",""
"passed","Fri Sep 18 06:03:15 UTC 2026","Fri Sep 18 06:03:25 UTC 2026","10658","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/]",""
"passed","Fri Sep 18 06:03:05 UTC 2026","Fri Sep 18 06:03:14 UTC 2026","9463","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/]",""
"passed","Fri Sep 18 06:03:35 UTC 2026","Fri Sep 18 06:03:43 UTC 2026","8709","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/]",""
"passed","Fri Sep 18 06:02:55 UTC 2026","Fri Sep 18 06:03:04 UTC 2026","9249","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/]",""
"passed","Fri Sep 18 06:02:20 UTC 2026","Fri Sep 18 06:02:28 UTC 2026","8399","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/]",""
"passed","Fri Sep 18 06:02:38 UTC 2026","Fri Sep 18 06:02:46 UTC 2026","8211","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/]",""
"passed","Fri Sep 18 06:04:02 UTC 2026","Fri Sep 18 06:04:10 UTC 2026","8274","tests","test_grupo4_precios","","","","test_precios_koko[ru-https://www.kokogenetics.com/ru/-https://shop.kokogenetics.com/ru/]",""
"passed","Fri Sep 18 06:02:29 UTC 2026","Fri Sep 18 06:02:37 UTC 2026","8582","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/]",""
