"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 04 13:14:25 UTC 2025","Thu Sep 04 13:14:51 UTC 2025","25897","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Thu Sep 04 13:11:41 UTC 2025","Thu Sep 04 13:11:55 UTC 2025","13966","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Thu Sep 04 13:07:08 UTC 2025","Thu Sep 04 13:07:19 UTC 2025","10925","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Thu Sep 04 13:11:55 UTC 2025","Thu Sep 04 13:12:09 UTC 2025","13578","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Thu Sep 04 13:04:29 UTC 2025","Thu Sep 04 13:05:34 UTC 2025","64633","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Thu Sep 04 13:07:31 UTC 2025","Thu Sep 04 13:07:42 UTC 2025","10835","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Thu Sep 04 13:07:42 UTC 2025","Thu Sep 04 13:07:53 UTC 2025","10881","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Thu Sep 04 13:08:09 UTC 2025","Thu Sep 04 13:08:23 UTC 2025","13784","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Thu Sep 04 13:01:50 UTC 2025","Thu Sep 04 13:02:10 UTC 2025","19894","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Thu Sep 04 13:12:10 UTC 2025","Thu Sep 04 13:14:24 UTC 2025","134173","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Thu Sep 04 12:08:52 UTC 2025","Thu Sep 04 12:10:02 UTC 2025","69684","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Thu Sep 04 12:25:08 UTC 2025","Thu Sep 04 12:26:46 UTC 2025","97348","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Thu Sep 04 12:02:32 UTC 2025","Thu Sep 04 12:03:23 UTC 2025","50361","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Thu Sep 04 12:18:50 UTC 2025","Thu Sep 04 12:20:21 UTC 2025","90476","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Thu Sep 04 12:13:04 UTC 2025","Thu Sep 04 12:14:17 UTC 2025","72940","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Thu Sep 04 12:06:05 UTC 2025","Thu Sep 04 12:07:10 UTC 2025","65556","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Thu Sep 04 12:20:21 UTC 2025","Thu Sep 04 12:21:57 UTC 2025","96378","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Thu Sep 04 12:15:44 UTC 2025","Thu Sep 04 12:17:14 UTC 2025","89866","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Thu Sep 04 12:17:14 UTC 2025","Thu Sep 04 12:18:50 UTC 2025","96589","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Thu Sep 04 12:07:34 UTC 2025","Thu Sep 04 12:08:52 UTC 2025","78349","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Thu Sep 04 12:23:36 UTC 2025","Thu Sep 04 12:25:08 UTC 2025","92476","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Thu Sep 04 12:07:10 UTC 2025","Thu Sep 04 12:07:34 UTC 2025","23405","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Thu Sep 04 12:14:17 UTC 2025","Thu Sep 04 12:15:44 UTC 2025","87230","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Thu Sep 04 12:03:23 UTC 2025","Thu Sep 04 12:03:58 UTC 2025","34991","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Thu Sep 04 12:21:57 UTC 2025","Thu Sep 04 12:23:36 UTC 2025","98902","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Thu Sep 04 12:11:39 UTC 2025","Thu Sep 04 12:13:04 UTC 2025","84139","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Thu Sep 04 12:05:02 UTC 2025","Thu Sep 04 12:06:05 UTC 2025","62464","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Thu Sep 04 12:11:17 UTC 2025","Thu Sep 04 12:11:39 UTC 2025","22478","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Thu Sep 04 12:10:02 UTC 2025","Thu Sep 04 12:11:17 UTC 2025","75143","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Thu Sep 04 12:03:58 UTC 2025","Thu Sep 04 12:05:02 UTC 2025","64621","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Thu Sep 04 12:04:25 UTC 2025","Thu Sep 04 12:04:39 UTC 2025","14341","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Thu Sep 04 12:05:56 UTC 2025","Thu Sep 04 12:06:11 UTC 2025","15012","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Thu Sep 04 12:02:56 UTC 2025","Thu Sep 04 12:03:16 UTC 2025","20122","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Thu Sep 04 12:06:11 UTC 2025","Thu Sep 04 12:06:26 UTC 2025","14940","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Thu Sep 04 12:06:42 UTC 2025","Thu Sep 04 12:06:59 UTC 2025","17573","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Thu Sep 04 12:08:11 UTC 2025","Thu Sep 04 12:08:19 UTC 2025","8175","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Thu Sep 04 12:04:40 UTC 2025","Thu Sep 04 12:04:54 UTC 2025","14272","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Thu Sep 04 12:07:30 UTC 2025","Thu Sep 04 12:07:45 UTC 2025","14445","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Thu Sep 04 12:03:17 UTC 2025","Thu Sep 04 12:03:32 UTC 2025","15298","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Thu Sep 04 12:04:09 UTC 2025","Thu Sep 04 12:04:24 UTC 2025","14451","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Thu Sep 04 12:03:33 UTC 2025","Thu Sep 04 12:03:48 UTC 2025","15352","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Thu Sep 04 12:08:01 UTC 2025","Thu Sep 04 12:08:10 UTC 2025","8853","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Thu Sep 04 12:05:26 UTC 2025","Thu Sep 04 12:05:40 UTC 2025","14668","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Thu Sep 04 12:05:10 UTC 2025","Thu Sep 04 12:05:25 UTC 2025","14348","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Thu Sep 04 12:03:49 UTC 2025","Thu Sep 04 12:04:08 UTC 2025","19063","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Thu Sep 04 12:07:15 UTC 2025","Thu Sep 04 12:07:30 UTC 2025","14231","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Thu Sep 04 12:07:45 UTC 2025","Thu Sep 04 12:08:00 UTC 2025","15048","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Thu Sep 04 12:05:41 UTC 2025","Thu Sep 04 12:05:55 UTC 2025","13925","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Thu Sep 04 12:04:55 UTC 2025","Thu Sep 04 12:05:09 UTC 2025","14706","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Thu Sep 04 12:07:00 UTC 2025","Thu Sep 04 12:07:15 UTC 2025","14392","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Thu Sep 04 12:06:27 UTC 2025","Thu Sep 04 12:06:41 UTC 2025","13947","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
