"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 06:08:01 UTC 2026","Thu Sep 17 06:08:09 UTC 2026","8260","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Thu Sep 17 06:05:07 UTC 2026","Thu Sep 17 06:05:15 UTC 2026","8529","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Thu Sep 17 06:07:11 UTC 2026","Thu Sep 17 06:07:16 UTC 2026","4885","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Thu Sep 17 06:06:40 UTC 2026","Thu Sep 17 06:06:44 UTC 2026","4471","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Thu Sep 17 06:06:08 UTC 2026","Thu Sep 17 06:06:11 UTC 2026","3877","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Sep 17 06:08:33 UTC 2026","Thu Sep 17 06:08:39 UTC 2026","5694","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Thu Sep 17 06:06:02 UTC 2026","Thu Sep 17 06:06:07 UTC 2026","4448","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Thu Sep 17 06:06:50 UTC 2026","Thu Sep 17 06:06:55 UTC 2026","4228","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Thu Sep 17 06:06:23 UTC 2026","Thu Sep 17 06:06:27 UTC 2026","4096","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Thu Sep 17 06:07:05 UTC 2026","Thu Sep 17 06:07:11 UTC 2026","5216","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Thu Sep 17 06:07:29 UTC 2026","Thu Sep 17 06:07:48 UTC 2026","19346","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Thu Sep 17 06:04:24 UTC 2026","Thu Sep 17 06:04:42 UTC 2026","18114","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Thu Sep 17 06:08:13 UTC 2026","Thu Sep 17 06:08:19 UTC 2026","5863","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Thu Sep 17 06:06:18 UTC 2026","Thu Sep 17 06:06:23 UTC 2026","4399","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Thu Sep 17 06:08:20 UTC 2026","Thu Sep 17 06:08:25 UTC 2026","5232","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Thu Sep 17 06:05:16 UTC 2026","Thu Sep 17 06:05:33 UTC 2026","16461","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Thu Sep 17 06:06:45 UTC 2026","Thu Sep 17 06:06:49 UTC 2026","4220","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Thu Sep 17 06:07:17 UTC 2026","Thu Sep 17 06:07:28 UTC 2026","11289","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Thu Sep 17 06:08:26 UTC 2026","Thu Sep 17 06:08:33 UTC 2026","6345","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Thu Sep 17 06:07:55 UTC 2026","Thu Sep 17 06:08:00 UTC 2026","5311","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Thu Sep 17 06:06:12 UTC 2026","Thu Sep 17 06:06:17 UTC 2026","5003","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Thu Sep 17 06:05:34 UTC 2026","Thu Sep 17 06:05:56 UTC 2026","21976","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Thu Sep 17 06:05:46 UTC 2026","Thu Sep 17 06:06:45 UTC 2026","58860","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Thu Sep 17 06:03:58 UTC 2026","Thu Sep 17 06:04:16 UTC 2026","17782","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Thu Sep 17 06:04:42 UTC 2026","Thu Sep 17 06:05:45 UTC 2026","63776","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Thu Sep 17 06:03:34 UTC 2026","Thu Sep 17 06:03:57 UTC 2026","23539","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Thu Sep 17 06:04:17 UTC 2026","Thu Sep 17 06:04:41 UTC 2026","24266","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Thu Sep 17 06:02:34 UTC 2026","Thu Sep 17 06:03:32 UTC 2026","58516","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Thu Sep 17 06:07:17 UTC 2026","Thu Sep 17 06:11:18 UTC 2026","240935","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Thu Sep 17 06:02:47 UTC 2026","Thu Sep 17 06:03:32 UTC 2026","44910","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Thu Sep 17 06:11:23 UTC 2026","Thu Sep 17 06:14:53 UTC 2026","209513","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Thu Sep 17 06:01:43 UTC 2026","Thu Sep 17 06:02:52 UTC 2026","69422","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Thu Sep 17 06:02:46 UTC 2026","Thu Sep 17 06:03:31 UTC 2026","44287","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Thu Sep 17 06:01:43 UTC 2026","Thu Sep 17 06:02:46 UTC 2026","63329","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Thu Sep 17 06:04:05 UTC 2026","Thu Sep 17 06:08:08 UTC 2026","242882","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Thu Sep 17 06:04:07 UTC 2026","Thu Sep 17 06:08:08 UTC 2026","241087","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Thu Sep 17 06:07:22 UTC 2026","Thu Sep 17 06:11:23 UTC 2026","240899","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Thu Sep 17 06:08:08 UTC 2026","Thu Sep 17 06:12:15 UTC 2026","247145","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Thu Sep 17 06:03:32 UTC 2026","Thu Sep 17 06:04:05 UTC 2026","32636","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Thu Sep 17 06:01:43 UTC 2026","Thu Sep 17 06:02:53 UTC 2026","70065","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Thu Sep 17 06:03:31 UTC 2026","Thu Sep 17 06:04:07 UTC 2026","35813","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Thu Sep 17 06:08:08 UTC 2026","Thu Sep 17 06:12:09 UTC 2026","241196","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Thu Sep 17 06:02:53 UTC 2026","Thu Sep 17 06:03:31 UTC 2026","38339","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Thu Sep 17 06:11:18 UTC 2026","Thu Sep 17 06:14:52 UTC 2026","213478","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Thu Sep 17 06:02:53 UTC 2026","Thu Sep 17 06:03:32 UTC 2026","39609","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Thu Sep 17 06:03:32 UTC 2026","Thu Sep 17 06:07:22 UTC 2026","230258","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Thu Sep 17 06:01:43 UTC 2026","Thu Sep 17 06:02:47 UTC 2026","64323","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Thu Sep 17 06:03:32 UTC 2026","Thu Sep 17 06:07:17 UTC 2026","225634","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Thu Sep 17 06:03:42 UTC 2026","Thu Sep 17 06:03:53 UTC 2026","11592","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/]",""
"passed","Thu Sep 17 06:04:17 UTC 2026","Thu Sep 17 06:04:26 UTC 2026","9789","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/]",""
"passed","Thu Sep 17 06:04:38 UTC 2026","Thu Sep 17 06:04:48 UTC 2026","9653","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/]",""
"passed","Thu Sep 17 06:03:26 UTC 2026","Thu Sep 17 06:03:41 UTC 2026","14463","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/]",""
"passed","Thu Sep 17 06:03:06 UTC 2026","Thu Sep 17 06:03:25 UTC 2026","18900","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/]",""
"passed","Thu Sep 17 06:02:21 UTC 2026","Thu Sep 17 06:02:50 UTC 2026","28838","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/]",""
"passed","Thu Sep 17 06:03:54 UTC 2026","Thu Sep 17 06:04:05 UTC 2026","10988","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/]",""
"passed","Thu Sep 17 06:04:06 UTC 2026","Thu Sep 17 06:04:16 UTC 2026","9570","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/]",""
"passed","Thu Sep 17 06:05:00 UTC 2026","Thu Sep 17 06:05:14 UTC 2026","13451","tests","test_grupo4_precios","","","","test_precios_tmg[ja-https://www.tellmegen.com/ja-https://shop.tellmegen.com/ja/]",""
"passed","Thu Sep 17 06:04:49 UTC 2026","Thu Sep 17 06:04:59 UTC 2026","10127","tests","test_grupo4_precios","","","","test_precios_tmg[pl-https://www.tellmegen.com/pl-https://shop.tellmegen.com/pl/]",""
"passed","Thu Sep 17 06:05:15 UTC 2026","Thu Sep 17 06:05:25 UTC 2026","10454","tests","test_grupo4_precios","","","","test_precios_tmg[nb-https://www.tellmegen.com/nb-https://shop.tellmegen.com/no/]",""
"passed","Thu Sep 17 06:04:27 UTC 2026","Thu Sep 17 06:04:37 UTC 2026","9902","tests","test_grupo4_precios","","","","test_precios_tmg[sv-https://www.tellmegen.com/sv-https://shop.tellmegen.com/sv/]",""
"passed","Thu Sep 17 06:02:51 UTC 2026","Thu Sep 17 06:03:05 UTC 2026","14818","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/]",""
"passed","Thu Sep 17 06:04:40 UTC 2026","Thu Sep 17 06:04:49 UTC 2026","9747","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/]",""
"passed","Thu Sep 17 06:04:50 UTC 2026","Thu Sep 17 06:05:02 UTC 2026","11648","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/]",""
"passed","Thu Sep 17 06:06:22 UTC 2026","Thu Sep 17 06:06:40 UTC 2026","17703","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/]",""
"passed","Thu Sep 17 06:06:59 UTC 2026","Thu Sep 17 06:07:13 UTC 2026","14081","tests","test_grupo4_precios","","","","test_precios_koko[ru-https://www.kokogenetics.com/ru/-https://shop.kokogenetics.com/ru/]",""
"passed","Thu Sep 17 06:06:50 UTC 2026","Thu Sep 17 06:06:58 UTC 2026","8454","tests","test_grupo4_precios","","","","test_precios_koko[nb-https://www.kokogenetics.com/nb/-https://shop.kokogenetics.com/no/]",""
"passed","Thu Sep 17 06:06:08 UTC 2026","Thu Sep 17 06:06:21 UTC 2026","12694","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/]",""
"passed","Thu Sep 17 06:04:24 UTC 2026","Thu Sep 17 06:04:38 UTC 2026","14008","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/]",""
"passed","Thu Sep 17 06:05:26 UTC 2026","Thu Sep 17 06:05:44 UTC 2026","17897","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/]",""
"passed","Thu Sep 17 06:05:13 UTC 2026","Thu Sep 17 06:05:25 UTC 2026","12210","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/]",""
"passed","Thu Sep 17 06:06:40 UTC 2026","Thu Sep 17 06:06:49 UTC 2026","8341","tests","test_grupo4_precios","","","","test_precios_koko[ja-https://www.kokogenetics.com/ja/-https://shop.kokogenetics.com/ja/]",""
"passed","Thu Sep 17 06:05:45 UTC 2026","Thu Sep 17 06:05:57 UTC 2026","11858","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/]",""
"passed","Thu Sep 17 06:05:58 UTC 2026","Thu Sep 17 06:06:07 UTC 2026","9555","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/]",""
"passed","Thu Sep 17 06:05:03 UTC 2026","Thu Sep 17 06:05:12 UTC 2026","9401","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/]",""
