"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 05 12:25:22 UTC 2025","Fri Sep 05 12:25:34 UTC 2025","11490","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Fri Sep 05 12:28:23 UTC 2025","Fri Sep 05 12:28:37 UTC 2025","14053","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Fri Sep 05 12:28:53 UTC 2025","Fri Sep 05 12:30:46 UTC 2025","113482","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Fri Sep 05 12:30:47 UTC 2025","Fri Sep 05 12:31:01 UTC 2025","14036","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Fri Sep 05 12:20:49 UTC 2025","Fri Sep 05 12:21:45 UTC 2025","56389","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Fri Sep 05 12:24:47 UTC 2025","Fri Sep 05 12:24:57 UTC 2025","10647","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Fri Sep 05 12:27:38 UTC 2025","Fri Sep 05 12:27:52 UTC 2025","13911","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Fri Sep 05 12:26:38 UTC 2025","Fri Sep 05 12:26:51 UTC 2025","13813","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Fri Sep 05 12:24:00 UTC 2025","Fri Sep 05 12:24:10 UTC 2025","10567","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Fri Sep 05 12:19:23 UTC 2025","Fri Sep 05 12:19:51 UTC 2025","28005","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Fri Sep 05 12:34:28 UTC 2025","Fri Sep 05 12:36:14 UTC 2025","105884","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Fri Sep 05 12:26:11 UTC 2025","Fri Sep 05 12:26:22 UTC 2025","10769","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Fri Sep 05 12:33:37 UTC 2025","Fri Sep 05 12:34:01 UTC 2025","23691","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Fri Sep 05 12:27:07 UTC 2025","Fri Sep 05 12:27:22 UTC 2025","14570","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Fri Sep 05 12:24:23 UTC 2025","Fri Sep 05 12:24:34 UTC 2025","11175","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Fri Sep 05 12:26:23 UTC 2025","Fri Sep 05 12:26:37 UTC 2025","14023","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Fri Sep 05 12:21:47 UTC 2025","Fri Sep 05 12:22:58 UTC 2025","71207","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Fri Sep 05 12:31:02 UTC 2025","Fri Sep 05 12:33:09 UTC 2025","127102","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Fri Sep 05 12:20:33 UTC 2025","Fri Sep 05 12:20:48 UTC 2025","14861","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Fri Sep 05 12:33:11 UTC 2025","Fri Sep 05 12:33:36 UTC 2025","25186","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Fri Sep 05 12:27:53 UTC 2025","Fri Sep 05 12:28:07 UTC 2025","14415","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Fri Sep 05 12:25:59 UTC 2025","Fri Sep 05 12:26:10 UTC 2025","11459","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Fri Sep 05 12:26:52 UTC 2025","Fri Sep 05 12:27:06 UTC 2025","13928","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Fri Sep 05 12:25:47 UTC 2025","Fri Sep 05 12:25:58 UTC 2025","10826","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Fri Sep 05 12:24:35 UTC 2025","Fri Sep 05 12:24:46 UTC 2025","11034","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Fri Sep 05 12:25:10 UTC 2025","Fri Sep 05 12:25:21 UTC 2025","11043","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Fri Sep 05 12:19:53 UTC 2025","Fri Sep 05 12:20:12 UTC 2025","19082","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Fri Sep 05 12:25:35 UTC 2025","Fri Sep 05 12:25:46 UTC 2025","11594","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Fri Sep 05 12:22:59 UTC 2025","Fri Sep 05 12:23:58 UTC 2025","58899","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Fri Sep 05 12:28:38 UTC 2025","Fri Sep 05 12:28:52 UTC 2025","14147","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Fri Sep 05 12:20:14 UTC 2025","Fri Sep 05 12:20:31 UTC 2025","17713","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Fri Sep 05 12:24:58 UTC 2025","Fri Sep 05 12:25:09 UTC 2025","11126","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Fri Sep 05 12:24:11 UTC 2025","Fri Sep 05 12:24:22 UTC 2025","10618","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Fri Sep 05 11:46:43 UTC 2025","Fri Sep 05 11:47:51 UTC 2025","68175","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Fri Sep 05 11:43:15 UTC 2025","Fri Sep 05 11:44:15 UTC 2025","60068","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Fri Sep 05 11:54:21 UTC 2025","Fri Sep 05 11:54:41 UTC 2025","19558","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Fri Sep 05 11:52:54 UTC 2025","Fri Sep 05 11:53:17 UTC 2025","23064","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Fri Sep 05 11:46:11 UTC 2025","Fri Sep 05 11:46:43 UTC 2025","32003","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Fri Sep 05 11:53:37 UTC 2025","Fri Sep 05 11:54:01 UTC 2025","23084","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Fri Sep 05 11:44:15 UTC 2025","Fri Sep 05 11:44:58 UTC 2025","42266","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Fri Sep 05 11:50:42 UTC 2025","Fri Sep 05 11:51:36 UTC 2025","54057","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Fri Sep 05 11:53:17 UTC 2025","Fri Sep 05 11:53:37 UTC 2025","20638","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Fri Sep 05 11:44:58 UTC 2025","Fri Sep 05 11:46:11 UTC 2025","73383","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Fri Sep 05 11:55:00 UTC 2025","Fri Sep 05 11:55:18 UTC 2025","18100","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Fri Sep 05 11:49:43 UTC 2025","Fri Sep 05 11:50:42 UTC 2025","59307","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Fri Sep 05 11:51:36 UTC 2025","Fri Sep 05 11:52:26 UTC 2025","49499","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Fri Sep 05 11:55:18 UTC 2025","Fri Sep 05 11:55:35 UTC 2025","16876","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Fri Sep 05 11:52:26 UTC 2025","Fri Sep 05 11:52:54 UTC 2025","28072","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Fri Sep 05 11:54:01 UTC 2025","Fri Sep 05 11:54:21 UTC 2025","20755","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Fri Sep 05 11:54:41 UTC 2025","Fri Sep 05 11:55:00 UTC 2025","19429","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Fri Sep 05 11:47:51 UTC 2025","Fri Sep 05 11:48:58 UTC 2025","66865","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Fri Sep 05 11:55:35 UTC 2025","Fri Sep 05 11:55:53 UTC 2025","17936","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Fri Sep 05 11:48:58 UTC 2025","Fri Sep 05 11:49:43 UTC 2025","44638","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Fri Sep 05 11:45:50 UTC 2025","Fri Sep 05 11:46:05 UTC 2025","14986","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Fri Sep 05 11:45:01 UTC 2025","Fri Sep 05 11:45:16 UTC 2025","15950","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Fri Sep 05 11:47:24 UTC 2025","Fri Sep 05 11:47:45 UTC 2025","20976","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Fri Sep 05 11:45:17 UTC 2025","Fri Sep 05 11:45:32 UTC 2025","14534","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Fri Sep 05 11:43:47 UTC 2025","Fri Sep 05 11:44:03 UTC 2025","16088","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Fri Sep 05 11:46:37 UTC 2025","Fri Sep 05 11:46:51 UTC 2025","14416","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Fri Sep 05 11:46:21 UTC 2025","Fri Sep 05 11:46:36 UTC 2025","14974","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Fri Sep 05 11:43:23 UTC 2025","Fri Sep 05 11:43:46 UTC 2025","22272","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Fri Sep 05 11:46:52 UTC 2025","Fri Sep 05 11:47:08 UTC 2025","15319","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Fri Sep 05 11:45:33 UTC 2025","Fri Sep 05 11:45:49 UTC 2025","15763","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Fri Sep 05 11:46:06 UTC 2025","Fri Sep 05 11:46:20 UTC 2025","14530","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Fri Sep 05 11:48:47 UTC 2025","Fri Sep 05 11:48:56 UTC 2025","9072","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Fri Sep 05 11:48:31 UTC 2025","Fri Sep 05 11:48:46 UTC 2025","14700","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Fri Sep 05 11:44:45 UTC 2025","Fri Sep 05 11:45:00 UTC 2025","14428","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Fri Sep 05 11:47:09 UTC 2025","Fri Sep 05 11:47:23 UTC 2025","14387","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Fri Sep 05 11:48:01 UTC 2025","Fri Sep 05 11:48:15 UTC 2025","14290","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Fri Sep 05 11:48:16 UTC 2025","Fri Sep 05 11:48:30 UTC 2025","14285","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Fri Sep 05 11:47:46 UTC 2025","Fri Sep 05 11:48:00 UTC 2025","14503","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Fri Sep 05 11:48:57 UTC 2025","Fri Sep 05 11:49:06 UTC 2025","8546","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Fri Sep 05 11:44:04 UTC 2025","Fri Sep 05 11:44:23 UTC 2025","19339","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Fri Sep 05 11:44:24 UTC 2025","Fri Sep 05 11:44:44 UTC 2025","20492","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
