"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 22 15:27:24 UTC 2025","Mon Sep 22 15:27:36 UTC 2025","11569","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Mon Sep 22 15:31:47 UTC 2025","Mon Sep 22 15:34:08 UTC 2025","141935","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Mon Sep 22 15:26:35 UTC 2025","Mon Sep 22 15:26:47 UTC 2025","11881","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Mon Sep 22 15:20:34 UTC 2025","Mon Sep 22 15:21:03 UTC 2025","28775","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Mon Sep 22 15:34:41 UTC 2025","Mon Sep 22 15:35:04 UTC 2025","23564","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Mon Sep 22 15:30:41 UTC 2025","Mon Sep 22 15:30:55 UTC 2025","14232","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Mon Sep 22 15:35:31 UTC 2025","Mon Sep 22 15:37:13 UTC 2025","102166","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Mon Sep 22 15:31:15 UTC 2025","Mon Sep 22 15:31:29 UTC 2025","14250","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Mon Sep 22 15:29:23 UTC 2025","Mon Sep 22 15:29:37 UTC 2025","13948","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Mon Sep 22 15:25:57 UTC 2025","Mon Sep 22 15:26:09 UTC 2025","12722","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Mon Sep 22 15:28:32 UTC 2025","Mon Sep 22 15:28:52 UTC 2025","19991","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Mon Sep 22 15:31:30 UTC 2025","Mon Sep 22 15:31:46 UTC 2025","15825","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Mon Sep 22 15:30:56 UTC 2025","Mon Sep 22 15:31:14 UTC 2025","18402","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Mon Sep 22 15:28:20 UTC 2025","Mon Sep 22 15:28:31 UTC 2025","11251","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Mon Sep 22 15:27:36 UTC 2025","Mon Sep 22 15:27:51 UTC 2025","14773","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Mon Sep 22 15:27:00 UTC 2025","Mon Sep 22 15:27:11 UTC 2025","11197","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Mon Sep 22 15:28:52 UTC 2025","Mon Sep 22 15:29:07 UTC 2025","14800","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Mon Sep 22 15:21:05 UTC 2025","Mon Sep 22 15:21:22 UTC 2025","17318","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Mon Sep 22 15:30:10 UTC 2025","Mon Sep 22 15:30:26 UTC 2025","15693","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Mon Sep 22 15:21:23 UTC 2025","Mon Sep 22 15:21:36 UTC 2025","12594","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Mon Sep 22 12:05:24 UTC 2025","Mon Sep 22 12:05:45 UTC 2025","20813","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Mon Sep 22 12:06:19 UTC 2025","Mon Sep 22 12:06:35 UTC 2025","16306","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Mon Sep 22 12:04:17 UTC 2025","Mon Sep 22 12:04:38 UTC 2025","20979","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Mon Sep 22 12:02:50 UTC 2025","Mon Sep 22 12:03:13 UTC 2025","23391","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Mon Sep 22 12:04:57 UTC 2025","Mon Sep 22 12:05:24 UTC 2025","26899","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Mon Sep 22 12:06:51 UTC 2025","Mon Sep 22 12:07:07 UTC 2025","15812","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Mon Sep 22 12:03:13 UTC 2025","Mon Sep 22 12:03:37 UTC 2025","23560","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Mon Sep 22 12:02:26 UTC 2025","Mon Sep 22 12:02:50 UTC 2025","23987","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Mon Sep 22 12:07:43 UTC 2025","Mon Sep 22 12:08:03 UTC 2025","19862","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Mon Sep 22 12:03:56 UTC 2025","Mon Sep 22 12:04:17 UTC 2025","20835","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Mon Sep 22 12:04:38 UTC 2025","Mon Sep 22 12:04:57 UTC 2025","18993","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Mon Sep 22 12:01:52 UTC 2025","Mon Sep 22 12:02:26 UTC 2025","33411","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Mon Sep 22 12:08:03 UTC 2025","Mon Sep 22 12:08:21 UTC 2025","17508","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Mon Sep 22 12:07:26 UTC 2025","Mon Sep 22 12:07:43 UTC 2025","17824","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Mon Sep 22 12:01:16 UTC 2025","Mon Sep 22 12:01:52 UTC 2025","36221","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Mon Sep 22 12:06:35 UTC 2025","Mon Sep 22 12:06:51 UTC 2025","15663","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Mon Sep 22 12:05:45 UTC 2025","Mon Sep 22 12:06:19 UTC 2025","34067","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Mon Sep 22 12:00:46 UTC 2025","Mon Sep 22 12:01:16 UTC 2025","29961","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Mon Sep 22 12:07:07 UTC 2025","Mon Sep 22 12:07:26 UTC 2025","18933","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Mon Sep 22 12:03:37 UTC 2025","Mon Sep 22 12:03:56 UTC 2025","19384","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Mon Sep 22 12:41:36 UTC 2025","Mon Sep 22 12:41:52 UTC 2025","16159","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Mon Sep 22 12:41:53 UTC 2025","Mon Sep 22 12:42:09 UTC 2025","16051","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Mon Sep 22 12:42:27 UTC 2025","Mon Sep 22 12:42:42 UTC 2025","14764","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Mon Sep 22 12:40:46 UTC 2025","Mon Sep 22 12:41:01 UTC 2025","15711","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Mon Sep 22 12:41:20 UTC 2025","Mon Sep 22 12:41:35 UTC 2025","15601","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Mon Sep 22 12:39:53 UTC 2025","Mon Sep 22 12:40:10 UTC 2025","17167","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Mon Sep 22 12:44:17 UTC 2025","Mon Sep 22 12:44:32 UTC 2025","15166","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Mon Sep 22 12:44:48 UTC 2025","Mon Sep 22 12:45:03 UTC 2025","15252","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Mon Sep 22 12:43:14 UTC 2025","Mon Sep 22 12:43:28 UTC 2025","14485","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Mon Sep 22 12:42:58 UTC 2025","Mon Sep 22 12:43:13 UTC 2025","14941","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Mon Sep 22 12:44:01 UTC 2025","Mon Sep 22 12:44:16 UTC 2025","15083","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Mon Sep 22 12:44:33 UTC 2025","Mon Sep 22 12:44:47 UTC 2025","14631","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Mon Sep 22 12:42:10 UTC 2025","Mon Sep 22 12:42:26 UTC 2025","16516","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Mon Sep 22 12:45:04 UTC 2025","Mon Sep 22 12:45:12 UTC 2025","8071","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Mon Sep 22 12:40:11 UTC 2025","Mon Sep 22 12:40:27 UTC 2025","15970","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Mon Sep 22 12:45:13 UTC 2025","Mon Sep 22 12:45:21 UTC 2025","8193","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Mon Sep 22 12:43:29 UTC 2025","Mon Sep 22 12:43:45 UTC 2025","15910","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Mon Sep 22 12:43:46 UTC 2025","Mon Sep 22 12:44:00 UTC 2025","14836","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Mon Sep 22 12:42:43 UTC 2025","Mon Sep 22 12:42:58 UTC 2025","14938","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Mon Sep 22 12:41:02 UTC 2025","Mon Sep 22 12:41:19 UTC 2025","16729","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Mon Sep 22 12:40:27 UTC 2025","Mon Sep 22 12:40:45 UTC 2025","17727","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
