"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 24 12:02:33 UTC 2025","Sun Aug 24 12:03:28 UTC 2025","55741","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Sun Aug 24 12:14:13 UTC 2025","Sun Aug 24 12:14:26 UTC 2025","13573","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Sun Aug 24 12:06:28 UTC 2025","Sun Aug 24 12:06:39 UTC 2025","11504","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Sun Aug 24 12:06:52 UTC 2025","Sun Aug 24 12:07:04 UTC 2025","11696","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Sun Aug 24 12:17:02 UTC 2025","Sun Aug 24 12:17:26 UTC 2025","24218","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Sun Aug 24 12:07:39 UTC 2025","Sun Aug 24 12:07:49 UTC 2025","10672","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Sun Aug 24 12:07:19 UTC 2025","Sun Aug 24 12:07:40 UTC 2025","20889","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Sun Aug 24 12:03:53 UTC 2025","Sun Aug 24 12:04:11 UTC 2025","17778","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Sun Aug 24 12:00:55 UTC 2025","Sun Aug 24 12:01:48 UTC 2025","53242","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Sun Aug 24 12:05:59 UTC 2025","Sun Aug 24 12:06:24 UTC 2025","25388","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Sun Aug 24 12:07:40 UTC 2025","Sun Aug 24 12:07:58 UTC 2025","18470","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Sun Aug 24 12:04:45 UTC 2025","Sun Aug 24 12:05:01 UTC 2025","15145","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Sun Aug 24 12:04:11 UTC 2025","Sun Aug 24 12:04:28 UTC 2025","17786","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Sun Aug 24 12:07:58 UTC 2025","Sun Aug 24 12:08:18 UTC 2025","20284","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Sun Aug 24 12:08:18 UTC 2025","Sun Aug 24 12:08:37 UTC 2025","18324","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Sun Aug 24 12:03:31 UTC 2025","Sun Aug 24 12:03:53 UTC 2025","21975","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Sun Aug 24 12:05:01 UTC 2025","Sun Aug 24 12:05:27 UTC 2025","26865","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Sun Aug 24 12:06:24 UTC 2025","Sun Aug 24 12:06:57 UTC 2025","33256","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Sun Aug 24 12:05:27 UTC 2025","Sun Aug 24 12:05:59 UTC 2025","31262","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Sun Aug 24 12:02:15 UTC 2025","Sun Aug 24 12:02:43 UTC 2025","28565","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Sun Aug 24 12:02:43 UTC 2025","Sun Aug 24 12:03:08 UTC 2025","24993","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Sun Aug 24 12:08:37 UTC 2025","Sun Aug 24 12:08:54 UTC 2025","17063","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Sun Aug 24 12:06:57 UTC 2025","Sun Aug 24 12:07:19 UTC 2025","21260","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Sun Aug 24 12:04:28 UTC 2025","Sun Aug 24 12:04:45 UTC 2025","16975","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Sun Aug 24 12:03:08 UTC 2025","Sun Aug 24 12:03:31 UTC 2025","22750","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Sun Aug 24 12:01:48 UTC 2025","Sun Aug 24 12:02:15 UTC 2025","26709","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Sun Aug 24 14:48:49 UTC 2025","Sun Aug 24 14:49:03 UTC 2025","14017","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Sun Aug 24 14:52:35 UTC 2025","Sun Aug 24 14:52:49 UTC 2025","14195","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Sun Aug 24 14:52:49 UTC 2025","Sun Aug 24 14:53:03 UTC 2025","13987","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Sun Aug 24 14:49:03 UTC 2025","Sun Aug 24 14:49:18 UTC 2025","14505","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Sun Aug 24 14:51:20 UTC 2025","Sun Aug 24 14:51:34 UTC 2025","14266","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Sun Aug 24 14:53:04 UTC 2025","Sun Aug 24 14:53:12 UTC 2025","7937","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Sun Aug 24 14:51:50 UTC 2025","Sun Aug 24 14:52:04 UTC 2025","14080","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Sun Aug 24 14:48:19 UTC 2025","Sun Aug 24 14:48:33 UTC 2025","14457","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Sun Aug 24 14:49:34 UTC 2025","Sun Aug 24 14:49:48 UTC 2025","14259","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Sun Aug 24 14:50:50 UTC 2025","Sun Aug 24 14:51:04 UTC 2025","14107","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Sun Aug 24 14:52:19 UTC 2025","Sun Aug 24 14:52:34 UTC 2025","14715","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Sun Aug 24 14:50:19 UTC 2025","Sun Aug 24 14:50:34 UTC 2025","14505","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Sun Aug 24 14:48:34 UTC 2025","Sun Aug 24 14:48:48 UTC 2025","13995","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Sun Aug 24 14:51:35 UTC 2025","Sun Aug 24 14:51:49 UTC 2025","14317","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Sun Aug 24 14:53:13 UTC 2025","Sun Aug 24 14:53:20 UTC 2025","7109","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Sun Aug 24 14:49:18 UTC 2025","Sun Aug 24 14:49:33 UTC 2025","14932","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Sun Aug 24 14:51:04 UTC 2025","Sun Aug 24 14:51:19 UTC 2025","14779","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Sun Aug 24 14:50:34 UTC 2025","Sun Aug 24 14:50:49 UTC 2025","14454","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Sun Aug 24 14:52:04 UTC 2025","Sun Aug 24 14:52:19 UTC 2025","14196","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Sun Aug 24 14:49:49 UTC 2025","Sun Aug 24 14:50:03 UTC 2025","14364","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Sun Aug 24 14:50:04 UTC 2025","Sun Aug 24 14:50:18 UTC 2025","14707","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
