"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 18 00:07:44 UTC 2025","Fri Jul 18 00:08:00 UTC 2025","16770","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Fri Jul 18 00:11:37 UTC 2025","Fri Jul 18 00:11:52 UTC 2025","14723","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Fri Jul 18 00:16:08 UTC 2025","Fri Jul 18 00:16:33 UTC 2025","24963","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Fri Jul 18 00:03:31 UTC 2025","Fri Jul 18 00:04:27 UTC 2025","55390","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Fri Jul 18 00:08:48 UTC 2025","Fri Jul 18 00:09:01 UTC 2025","12316","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Fri Jul 18 00:10:12 UTC 2025","Fri Jul 18 00:10:26 UTC 2025","13745","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Fri Jul 18 00:08:02 UTC 2025","Fri Jul 18 00:08:12 UTC 2025","10338","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Fri Jul 18 00:09:38 UTC 2025","Fri Jul 18 00:09:52 UTC 2025","14271","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Fri Jul 18 00:11:20 UTC 2025","Fri Jul 18 00:11:35 UTC 2025","14890","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Fri Jul 18 00:16:34 UTC 2025","Fri Jul 18 00:17:00 UTC 2025","25969","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Fri Jul 18 00:15:36 UTC 2025","Fri Jul 18 00:16:06 UTC 2025","30220","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Fri Jul 18 00:12:55 UTC 2025","Fri Jul 18 00:13:12 UTC 2025","17070","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Fri Jul 18 00:02:08 UTC 2025","Fri Jul 18 00:02:36 UTC 2025","28300","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Fri Jul 18 00:02:36 UTC 2025","Fri Jul 18 00:03:02 UTC 2025","25670","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Fri Jul 18 00:08:19 UTC 2025","Fri Jul 18 00:08:41 UTC 2025","21910","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Fri Jul 18 00:01:28 UTC 2025","Fri Jul 18 00:02:08 UTC 2025","39901","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Fri Jul 18 00:04:24 UTC 2025","Fri Jul 18 00:04:43 UTC 2025","18395","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Fri Jul 18 00:03:48 UTC 2025","Fri Jul 18 00:04:08 UTC 2025","20039","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Fri Jul 18 00:06:34 UTC 2025","Fri Jul 18 00:07:04 UTC 2025","29971","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Fri Jul 18 00:07:56 UTC 2025","Fri Jul 18 00:08:19 UTC 2025","23091","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Fri Jul 18 00:05:14 UTC 2025","Fri Jul 18 00:06:03 UTC 2025","48805","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Fri Jul 18 00:07:33 UTC 2025","Fri Jul 18 00:07:56 UTC 2025","22579","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Fri Jul 18 00:06:03 UTC 2025","Fri Jul 18 00:06:34 UTC 2025","31138","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Fri Jul 18 00:03:25 UTC 2025","Fri Jul 18 00:03:48 UTC 2025","22203","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Fri Jul 18 00:04:08 UTC 2025","Fri Jul 18 00:04:24 UTC 2025","16803","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Fri Jul 18 00:04:43 UTC 2025","Fri Jul 18 00:04:59 UTC 2025","16355","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Fri Jul 18 00:09:03 UTC 2025","Fri Jul 18 00:09:24 UTC 2025","20307","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Fri Jul 18 00:09:24 UTC 2025","Fri Jul 18 00:09:43 UTC 2025","19271","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Fri Jul 18 00:08:41 UTC 2025","Fri Jul 18 00:09:03 UTC 2025","22460","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Fri Jul 18 00:03:02 UTC 2025","Fri Jul 18 00:03:25 UTC 2025","23172","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Fri Jul 18 00:07:04 UTC 2025","Fri Jul 18 00:07:33 UTC 2025","29090","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Fri Jul 18 00:04:59 UTC 2025","Fri Jul 18 00:05:14 UTC 2025","14986","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Fri Jul 18 00:06:51 UTC 2025","Fri Jul 18 00:07:06 UTC 2025","14303","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Fri Jul 18 00:07:07 UTC 2025","Fri Jul 18 00:07:22 UTC 2025","15578","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Fri Jul 18 00:04:04 UTC 2025","Fri Jul 18 00:04:18 UTC 2025","14621","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Fri Jul 18 00:04:50 UTC 2025","Fri Jul 18 00:05:05 UTC 2025","14322","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Fri Jul 18 00:05:22 UTC 2025","Fri Jul 18 00:05:37 UTC 2025","15093","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Fri Jul 18 00:04:35 UTC 2025","Fri Jul 18 00:04:49 UTC 2025","14311","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Fri Jul 18 00:01:49 UTC 2025","Fri Jul 18 00:02:09 UTC 2025","19496","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Fri Jul 18 00:03:32 UTC 2025","Fri Jul 18 00:03:47 UTC 2025","14617","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Fri Jul 18 00:02:59 UTC 2025","Fri Jul 18 00:03:16 UTC 2025","16812","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Fri Jul 18 00:02:25 UTC 2025","Fri Jul 18 00:02:41 UTC 2025","15650","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Fri Jul 18 00:07:33 UTC 2025","Fri Jul 18 00:07:40 UTC 2025","7206","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Fri Jul 18 00:05:38 UTC 2025","Fri Jul 18 00:05:56 UTC 2025","17944","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Fri Jul 18 00:06:35 UTC 2025","Fri Jul 18 00:06:50 UTC 2025","15416","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Fri Jul 18 00:03:48 UTC 2025","Fri Jul 18 00:04:03 UTC 2025","14653","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Fri Jul 18 00:05:06 UTC 2025","Fri Jul 18 00:05:20 UTC 2025","14309","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Fri Jul 18 00:02:10 UTC 2025","Fri Jul 18 00:02:24 UTC 2025","14571","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Fri Jul 18 00:04:19 UTC 2025","Fri Jul 18 00:04:34 UTC 2025","14534","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Fri Jul 18 00:02:42 UTC 2025","Fri Jul 18 00:02:58 UTC 2025","15789","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Fri Jul 18 00:07:23 UTC 2025","Fri Jul 18 00:07:32 UTC 2025","8317","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Fri Jul 18 00:05:57 UTC 2025","Fri Jul 18 00:06:34 UTC 2025","36411","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Fri Jul 18 00:03:17 UTC 2025","Fri Jul 18 00:03:31 UTC 2025","14675","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
