"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 09 12:11:09 UTC 2025","Tue Sep 09 12:13:18 UTC 2025","128626","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Tue Sep 09 12:04:28 UTC 2025","Tue Sep 09 12:05:30 UTC 2025","61076","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Tue Sep 09 12:06:07 UTC 2025","Tue Sep 09 12:06:18 UTC 2025","11540","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Tue Sep 09 12:09:20 UTC 2025","Tue Sep 09 12:09:34 UTC 2025","14372","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Tue Sep 09 12:02:20 UTC 2025","Tue Sep 09 12:03:16 UTC 2025","55838","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Tue Sep 09 12:01:42 UTC 2025","Tue Sep 09 12:02:01 UTC 2025","19317","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Tue Sep 09 12:09:51 UTC 2025","Tue Sep 09 12:10:05 UTC 2025","14705","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Tue Sep 09 12:06:55 UTC 2025","Tue Sep 09 12:07:06 UTC 2025","10914","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Tue Sep 09 12:10:54 UTC 2025","Tue Sep 09 12:11:08 UTC 2025","14654","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Tue Sep 09 12:13:19 UTC 2025","Tue Sep 09 12:13:46 UTC 2025","26914","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Tue Sep 09 12:14:39 UTC 2025","Tue Sep 09 12:16:29 UTC 2025","110565","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Tue Sep 09 12:09:35 UTC 2025","Tue Sep 09 12:09:50 UTC 2025","14513","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Tue Sep 09 12:10:22 UTC 2025","Tue Sep 09 12:10:37 UTC 2025","14969","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Tue Sep 09 12:07:56 UTC 2025","Tue Sep 09 12:08:10 UTC 2025","14570","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Tue Sep 09 12:10:38 UTC 2025","Tue Sep 09 12:10:53 UTC 2025","14562","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Tue Sep 09 12:08:33 UTC 2025","Tue Sep 09 12:08:47 UTC 2025","14087","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Tue Sep 09 12:05:55 UTC 2025","Tue Sep 09 12:06:06 UTC 2025","11046","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Tue Sep 09 12:08:11 UTC 2025","Tue Sep 09 12:08:32 UTC 2025","20562","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Tue Sep 09 12:09:04 UTC 2025","Tue Sep 09 12:09:19 UTC 2025","14776","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Tue Sep 09 12:07:44 UTC 2025","Tue Sep 09 12:07:55 UTC 2025","10752","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Tue Sep 09 12:10:06 UTC 2025","Tue Sep 09 12:10:21 UTC 2025","14782","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Tue Sep 09 12:14:13 UTC 2025","Tue Sep 09 12:14:38 UTC 2025","24196","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Tue Sep 09 12:06:19 UTC 2025","Tue Sep 09 12:06:30 UTC 2025","10429","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Tue Sep 09 12:08:48 UTC 2025","Tue Sep 09 12:09:03 UTC 2025","15149","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Tue Sep 09 12:07:30 UTC 2025","Tue Sep 09 12:07:43 UTC 2025","12739","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Tue Sep 09 12:00:44 UTC 2025","Tue Sep 09 12:01:18 UTC 2025","34644","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Tue Sep 09 12:07:18 UTC 2025","Tue Sep 09 12:07:29 UTC 2025","10971","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Tue Sep 09 12:05:31 UTC 2025","Tue Sep 09 12:05:42 UTC 2025","11060","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Tue Sep 09 12:03:17 UTC 2025","Tue Sep 09 12:04:27 UTC 2025","70154","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Tue Sep 09 12:13:48 UTC 2025","Tue Sep 09 12:14:12 UTC 2025","24476","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Tue Sep 09 12:06:42 UTC 2025","Tue Sep 09 12:06:54 UTC 2025","11328","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Tue Sep 09 12:05:43 UTC 2025","Tue Sep 09 12:05:54 UTC 2025","10445","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Tue Sep 09 12:02:03 UTC 2025","Tue Sep 09 12:02:18 UTC 2025","15409","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Tue Sep 09 12:07:06 UTC 2025","Tue Sep 09 12:07:18 UTC 2025","11053","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Tue Sep 09 12:06:31 UTC 2025","Tue Sep 09 12:06:41 UTC 2025","10855","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Tue Sep 09 12:19:55 UTC 2025","Tue Sep 09 12:20:20 UTC 2025","25008","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Tue Sep 09 12:21:32 UTC 2025","Tue Sep 09 12:21:51 UTC 2025","19642","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Tue Sep 09 12:19:22 UTC 2025","Tue Sep 09 12:19:55 UTC 2025","33087","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Tue Sep 09 12:01:14 UTC 2025","Tue Sep 09 12:02:55 UTC 2025","101482","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Tue Sep 09 12:09:30 UTC 2025","Tue Sep 09 12:11:10 UTC 2025","100079","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Tue Sep 09 12:17:52 UTC 2025","Tue Sep 09 12:18:48 UTC 2025","55553","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Tue Sep 09 12:14:29 UTC 2025","Tue Sep 09 12:16:12 UTC 2025","102159","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Tue Sep 09 12:18:48 UTC 2025","Tue Sep 09 12:19:22 UTC 2025","34165","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Tue Sep 09 12:16:12 UTC 2025","Tue Sep 09 12:17:52 UTC 2025","100696","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Tue Sep 09 12:20:47 UTC 2025","Tue Sep 09 12:21:09 UTC 2025","22494","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Tue Sep 09 12:21:09 UTC 2025","Tue Sep 09 12:21:32 UTC 2025","22221","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Tue Sep 09 12:04:39 UTC 2025","Tue Sep 09 12:06:14 UTC 2025","95116","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Tue Sep 09 12:21:51 UTC 2025","Tue Sep 09 12:22:11 UTC 2025","19374","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Tue Sep 09 12:12:52 UTC 2025","Tue Sep 09 12:14:29 UTC 2025","97549","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Tue Sep 09 12:02:55 UTC 2025","Tue Sep 09 12:04:39 UTC 2025","103697","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Tue Sep 09 12:22:11 UTC 2025","Tue Sep 09 12:22:29 UTC 2025","18904","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Tue Sep 09 12:07:50 UTC 2025","Tue Sep 09 12:09:30 UTC 2025","99213","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Tue Sep 09 12:20:20 UTC 2025","Tue Sep 09 12:20:47 UTC 2025","26751","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Tue Sep 09 12:06:14 UTC 2025","Tue Sep 09 12:07:50 UTC 2025","96438","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Tue Sep 09 12:11:10 UTC 2025","Tue Sep 09 12:12:52 UTC 2025","102054","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Tue Sep 09 12:04:14 UTC 2025","Tue Sep 09 12:04:32 UTC 2025","18145","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Tue Sep 09 12:02:31 UTC 2025","Tue Sep 09 12:02:47 UTC 2025","15903","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Tue Sep 09 12:01:37 UTC 2025","Tue Sep 09 12:01:54 UTC 2025","17086","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Tue Sep 09 12:03:54 UTC 2025","Tue Sep 09 12:04:13 UTC 2025","18708","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Tue Sep 09 12:06:42 UTC 2025","Tue Sep 09 12:06:51 UTC 2025","9092","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Tue Sep 09 12:04:50 UTC 2025","Tue Sep 09 12:05:05 UTC 2025","15229","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Tue Sep 09 12:03:04 UTC 2025","Tue Sep 09 12:03:20 UTC 2025","16131","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Tue Sep 09 12:02:48 UTC 2025","Tue Sep 09 12:03:03 UTC 2025","15202","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Tue Sep 09 12:06:10 UTC 2025","Tue Sep 09 12:06:26 UTC 2025","15142","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Tue Sep 09 12:01:56 UTC 2025","Tue Sep 09 12:02:12 UTC 2025","16675","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Tue Sep 09 12:05:06 UTC 2025","Tue Sep 09 12:05:22 UTC 2025","15577","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Tue Sep 09 12:01:20 UTC 2025","Tue Sep 09 12:01:36 UTC 2025","16700","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Tue Sep 09 12:05:23 UTC 2025","Tue Sep 09 12:05:38 UTC 2025","14983","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Tue Sep 09 12:05:39 UTC 2025","Tue Sep 09 12:05:54 UTC 2025","15081","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Tue Sep 09 12:03:21 UTC 2025","Tue Sep 09 12:03:37 UTC 2025","15639","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Tue Sep 09 12:06:26 UTC 2025","Tue Sep 09 12:06:41 UTC 2025","14663","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Tue Sep 09 12:04:33 UTC 2025","Tue Sep 09 12:04:49 UTC 2025","15430","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Tue Sep 09 12:06:52 UTC 2025","Tue Sep 09 12:07:01 UTC 2025","8663","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Tue Sep 09 12:03:38 UTC 2025","Tue Sep 09 12:03:53 UTC 2025","15860","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Tue Sep 09 12:05:55 UTC 2025","Tue Sep 09 12:06:10 UTC 2025","15008","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Tue Sep 09 12:02:13 UTC 2025","Tue Sep 09 12:02:30 UTC 2025","16350","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
