"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 17 15:41:48 UTC 2025","Wed Sep 17 15:41:58 UTC 2025","10334","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Wed Sep 17 15:50:13 UTC 2025","Wed Sep 17 15:51:51 UTC 2025","97282","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Wed Sep 17 15:44:24 UTC 2025","Wed Sep 17 15:44:39 UTC 2025","15597","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Wed Sep 17 15:37:45 UTC 2025","Wed Sep 17 15:38:01 UTC 2025","15551","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Wed Sep 17 15:42:54 UTC 2025","Wed Sep 17 15:43:04 UTC 2025","9938","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Wed Sep 17 15:44:40 UTC 2025","Wed Sep 17 15:44:54 UTC 2025","13947","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Wed Sep 17 15:43:17 UTC 2025","Wed Sep 17 15:43:27 UTC 2025","10249","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Wed Sep 17 15:44:10 UTC 2025","Wed Sep 17 15:44:23 UTC 2025","13338","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Wed Sep 17 15:49:19 UTC 2025","Wed Sep 17 15:49:47 UTC 2025","28266","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Wed Sep 17 15:45:52 UTC 2025","Wed Sep 17 15:46:05 UTC 2025","13401","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Wed Sep 17 15:42:10 UTC 2025","Wed Sep 17 15:42:20 UTC 2025","10140","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Wed Sep 17 15:46:06 UTC 2025","Wed Sep 17 15:46:19 UTC 2025","13228","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Wed Sep 17 15:36:11 UTC 2025","Wed Sep 17 15:37:17 UTC 2025","65685","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Wed Sep 17 15:45:09 UTC 2025","Wed Sep 17 15:45:22 UTC 2025","13267","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Wed Sep 17 15:39:10 UTC 2025","Wed Sep 17 15:40:25 UTC 2025","74755","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Wed Sep 17 15:42:43 UTC 2025","Wed Sep 17 15:42:54 UTC 2025","10116","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Wed Sep 17 15:42:21 UTC 2025","Wed Sep 17 15:42:31 UTC 2025","10532","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Wed Sep 17 15:38:16 UTC 2025","Wed Sep 17 15:39:09 UTC 2025","53377","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Wed Sep 17 15:41:59 UTC 2025","Wed Sep 17 15:42:09 UTC 2025","9965","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Wed Sep 17 15:43:28 UTC 2025","Wed Sep 17 15:43:40 UTC 2025","12039","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Wed Sep 17 15:42:32 UTC 2025","Wed Sep 17 15:42:43 UTC 2025","10825","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Wed Sep 17 15:45:37 UTC 2025","Wed Sep 17 15:45:51 UTC 2025","13580","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Wed Sep 17 15:46:34 UTC 2025","Wed Sep 17 15:48:52 UTC 2025","137270","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Wed Sep 17 15:37:19 UTC 2025","Wed Sep 17 15:37:43 UTC 2025","24927","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Wed Sep 17 15:43:41 UTC 2025","Wed Sep 17 15:43:54 UTC 2025","13790","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Wed Sep 17 15:45:23 UTC 2025","Wed Sep 17 15:45:37 UTC 2025","13507","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Wed Sep 17 15:41:37 UTC 2025","Wed Sep 17 15:41:47 UTC 2025","9937","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Wed Sep 17 15:43:55 UTC 2025","Wed Sep 17 15:44:09 UTC 2025","13704","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Wed Sep 17 15:26:50 UTC 2025","Wed Sep 17 15:27:10 UTC 2025","19935","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Wed Sep 17 15:25:45 UTC 2025","Wed Sep 17 15:26:05 UTC 2025","20651","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Wed Sep 17 15:27:30 UTC 2025","Wed Sep 17 15:27:48 UTC 2025","18893","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Wed Sep 17 15:21:15 UTC 2025","Wed Sep 17 15:21:45 UTC 2025","30052","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Wed Sep 17 15:27:49 UTC 2025","Wed Sep 17 15:28:06 UTC 2025","17642","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Wed Sep 17 15:22:36 UTC 2025","Wed Sep 17 15:22:57 UTC 2025","20914","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Wed Sep 17 15:25:22 UTC 2025","Wed Sep 17 15:25:45 UTC 2025","23004","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Wed Sep 17 15:24:19 UTC 2025","Wed Sep 17 15:24:48 UTC 2025","29184","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Wed Sep 17 15:27:10 UTC 2025","Wed Sep 17 15:27:30 UTC 2025","19987","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Wed Sep 17 15:21:45 UTC 2025","Wed Sep 17 15:22:10 UTC 2025","25083","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Wed Sep 17 15:22:57 UTC 2025","Wed Sep 17 15:23:19 UTC 2025","22381","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Wed Sep 17 15:24:48 UTC 2025","Wed Sep 17 15:25:22 UTC 2025","33408","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Wed Sep 17 15:20:42 UTC 2025","Wed Sep 17 15:21:15 UTC 2025","33044","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Wed Sep 17 15:22:10 UTC 2025","Wed Sep 17 15:22:36 UTC 2025","25476","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Wed Sep 17 15:26:28 UTC 2025","Wed Sep 17 15:26:50 UTC 2025","21484","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Wed Sep 17 15:19:39 UTC 2025","Wed Sep 17 15:20:42 UTC 2025","63541","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Wed Sep 17 15:23:40 UTC 2025","Wed Sep 17 15:24:00 UTC 2025","20319","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Wed Sep 17 15:24:00 UTC 2025","Wed Sep 17 15:24:19 UTC 2025","19003","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Wed Sep 17 15:23:19 UTC 2025","Wed Sep 17 15:23:40 UTC 2025","20558","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Wed Sep 17 15:26:05 UTC 2025","Wed Sep 17 15:26:28 UTC 2025","22962","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Wed Sep 17 15:24:42 UTC 2025","Wed Sep 17 15:24:50 UTC 2025","8273","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Wed Sep 17 15:21:21 UTC 2025","Wed Sep 17 15:21:39 UTC 2025","17680","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Wed Sep 17 15:24:10 UTC 2025","Wed Sep 17 15:24:25 UTC 2025","14560","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Wed Sep 17 15:20:03 UTC 2025","Wed Sep 17 15:20:18 UTC 2025","15472","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Wed Sep 17 15:20:19 UTC 2025","Wed Sep 17 15:20:34 UTC 2025","15128","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Wed Sep 17 15:23:56 UTC 2025","Wed Sep 17 15:24:10 UTC 2025","13979","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Wed Sep 17 15:23:26 UTC 2025","Wed Sep 17 15:23:40 UTC 2025","14161","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Wed Sep 17 15:21:40 UTC 2025","Wed Sep 17 15:21:54 UTC 2025","14664","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Wed Sep 17 15:19:43 UTC 2025","Wed Sep 17 15:20:02 UTC 2025","19398","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Wed Sep 17 15:21:06 UTC 2025","Wed Sep 17 15:21:20 UTC 2025","14721","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Wed Sep 17 15:23:41 UTC 2025","Wed Sep 17 15:23:55 UTC 2025","13838","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Wed Sep 17 15:21:55 UTC 2025","Wed Sep 17 15:22:11 UTC 2025","16412","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Wed Sep 17 15:24:25 UTC 2025","Wed Sep 17 15:24:41 UTC 2025","15844","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Wed Sep 17 15:23:12 UTC 2025","Wed Sep 17 15:23:26 UTC 2025","14124","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Wed Sep 17 15:22:56 UTC 2025","Wed Sep 17 15:23:11 UTC 2025","15521","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Wed Sep 17 15:22:41 UTC 2025","Wed Sep 17 15:22:55 UTC 2025","14254","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Wed Sep 17 15:22:26 UTC 2025","Wed Sep 17 15:22:40 UTC 2025","13785","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Wed Sep 17 15:20:35 UTC 2025","Wed Sep 17 15:20:50 UTC 2025","15333","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Wed Sep 17 15:24:51 UTC 2025","Wed Sep 17 15:25:00 UTC 2025","8954","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Wed Sep 17 15:20:51 UTC 2025","Wed Sep 17 15:21:05 UTC 2025","14511","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Wed Sep 17 15:22:12 UTC 2025","Wed Sep 17 15:22:26 UTC 2025","13832","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
