"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 12 00:07:05 UTC 2025","Sat Jul 12 00:07:15 UTC 2025","10174","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Sat Jul 12 00:02:33 UTC 2025","Sat Jul 12 00:02:48 UTC 2025","14988","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Sat Jul 12 00:09:30 UTC 2025","Sat Jul 12 00:09:44 UTC 2025","13603","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Sat Jul 12 00:02:49 UTC 2025","Sat Jul 12 00:03:44 UTC 2025","54880","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Sat Jul 12 00:06:09 UTC 2025","Sat Jul 12 00:06:20 UTC 2025","10589","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Sat Jul 12 00:03:46 UTC 2025","Sat Jul 12 00:04:56 UTC 2025","70159","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Sat Jul 12 00:10:57 UTC 2025","Sat Jul 12 00:11:11 UTC 2025","14034","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Sat Jul 12 00:06:21 UTC 2025","Sat Jul 12 00:06:31 UTC 2025","10196","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Sat Jul 12 00:08:31 UTC 2025","Sat Jul 12 00:08:45 UTC 2025","13681","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Sat Jul 12 00:08:46 UTC 2025","Sat Jul 12 00:08:59 UTC 2025","13444","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Sat Jul 12 00:10:28 UTC 2025","Sat Jul 12 00:10:41 UTC 2025","13251","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Sat Jul 12 00:10:42 UTC 2025","Sat Jul 12 00:10:56 UTC 2025","13631","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Sat Jul 12 00:09:45 UTC 2025","Sat Jul 12 00:09:58 UTC 2025","13313","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Sat Jul 12 00:08:03 UTC 2025","Sat Jul 12 00:08:13 UTC 2025","10139","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Sat Jul 12 00:01:45 UTC 2025","Sat Jul 12 00:02:10 UTC 2025","25613","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Sat Jul 12 00:11:12 UTC 2025","Sat Jul 12 00:11:26 UTC 2025","13484","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Sat Jul 12 00:10:14 UTC 2025","Sat Jul 12 00:10:27 UTC 2025","13486","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Sat Jul 12 00:08:14 UTC 2025","Sat Jul 12 00:08:31 UTC 2025","16400","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Sat Jul 12 00:07:16 UTC 2025","Sat Jul 12 00:07:29 UTC 2025","12664","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Sat Jul 12 00:06:54 UTC 2025","Sat Jul 12 00:07:04 UTC 2025","10133","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Sat Jul 12 00:08:11 UTC 2025","Sat Jul 12 00:08:28 UTC 2025","17055","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Sat Jul 12 00:04:42 UTC 2025","Sat Jul 12 00:04:58 UTC 2025","16408","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Sat Jul 12 00:07:53 UTC 2025","Sat Jul 12 00:08:11 UTC 2025","17852","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Sat Jul 12 00:08:28 UTC 2025","Sat Jul 12 00:08:46 UTC 2025","18153","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Sat Jul 12 00:09:05 UTC 2025","Sat Jul 12 00:09:24 UTC 2025","18598","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Sat Jul 12 00:05:15 UTC 2025","Sat Jul 12 00:05:31 UTC 2025","15552","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Sat Jul 12 00:07:03 UTC 2025","Sat Jul 12 00:07:28 UTC 2025","25355","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Sat Jul 12 00:06:30 UTC 2025","Sat Jul 12 00:07:03 UTC 2025","33203","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Sat Jul 12 00:03:41 UTC 2025","Sat Jul 12 00:04:03 UTC 2025","22127","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Sat Jul 12 00:05:31 UTC 2025","Sat Jul 12 00:06:30 UTC 2025","59078","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Sat Jul 12 00:03:15 UTC 2025","Sat Jul 12 00:03:41 UTC 2025","25786","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Sat Jul 12 00:02:52 UTC 2025","Sat Jul 12 00:03:15 UTC 2025","23401","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Sat Jul 12 00:04:03 UTC 2025","Sat Jul 12 00:04:24 UTC 2025","20525","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Sat Jul 12 00:09:24 UTC 2025","Sat Jul 12 00:09:42 UTC 2025","18146","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Sat Jul 12 00:07:28 UTC 2025","Sat Jul 12 00:07:53 UTC 2025","24575","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Sat Jul 12 00:04:24 UTC 2025","Sat Jul 12 00:04:42 UTC 2025","17789","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Sat Jul 12 00:01:27 UTC 2025","Sat Jul 12 00:02:27 UTC 2025","60634","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Sat Jul 12 00:02:27 UTC 2025","Sat Jul 12 00:02:52 UTC 2025","24536","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Sat Jul 12 00:08:46 UTC 2025","Sat Jul 12 00:09:05 UTC 2025","19228","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Sat Jul 12 00:04:58 UTC 2025","Sat Jul 12 00:05:15 UTC 2025","17067","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Sat Jul 12 00:04:14 UTC 2025","Sat Jul 12 00:04:28 UTC 2025","14268","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Sat Jul 12 00:02:39 UTC 2025","Sat Jul 12 00:02:54 UTC 2025","14838","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Sat Jul 12 00:02:07 UTC 2025","Sat Jul 12 00:02:22 UTC 2025","15118","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Sat Jul 12 00:01:37 UTC 2025","Sat Jul 12 00:01:51 UTC 2025","14432","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Sat Jul 12 00:02:23 UTC 2025","Sat Jul 12 00:02:38 UTC 2025","14508","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Sat Jul 12 00:01:52 UTC 2025","Sat Jul 12 00:02:06 UTC 2025","14317","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Sat Jul 12 00:05:00 UTC 2025","Sat Jul 12 00:05:14 UTC 2025","14179","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Sat Jul 12 00:02:55 UTC 2025","Sat Jul 12 00:03:10 UTC 2025","15518","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Sat Jul 12 00:05:15 UTC 2025","Sat Jul 12 00:05:29 UTC 2025","14041","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Sat Jul 12 00:03:11 UTC 2025","Sat Jul 12 00:03:26 UTC 2025","14543","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Sat Jul 12 00:00:47 UTC 2025","Sat Jul 12 00:01:03 UTC 2025","16145","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Sat Jul 12 00:05:31 UTC 2025","Sat Jul 12 00:05:45 UTC 2025","14855","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Sat Jul 12 00:03:57 UTC 2025","Sat Jul 12 00:04:12 UTC 2025","15287","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Sat Jul 12 00:01:21 UTC 2025","Sat Jul 12 00:01:36 UTC 2025","14941","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Sat Jul 12 00:03:27 UTC 2025","Sat Jul 12 00:03:41 UTC 2025","14155","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Sat Jul 12 00:05:46 UTC 2025","Sat Jul 12 00:05:54 UTC 2025","7415","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Sat Jul 12 00:03:42 UTC 2025","Sat Jul 12 00:03:56 UTC 2025","14168","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Sat Jul 12 00:04:29 UTC 2025","Sat Jul 12 00:04:44 UTC 2025","14381","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Sat Jul 12 00:04:45 UTC 2025","Sat Jul 12 00:04:59 UTC 2025","14393","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Sat Jul 12 00:05:55 UTC 2025","Sat Jul 12 00:06:03 UTC 2025","8001","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Sat Jul 12 00:01:05 UTC 2025","Sat Jul 12 00:01:20 UTC 2025","14916","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
