"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 18 12:04:33 UTC 2025","Thu Sep 18 12:05:33 UTC 2025","59608","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Thu Sep 18 12:05:50 UTC 2025","Thu Sep 18 12:06:02 UTC 2025","12245","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[en-https://www.tellmegen.com/en]",""
"passed","Thu Sep 18 12:09:45 UTC 2025","Thu Sep 18 12:09:59 UTC 2025","13996","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Thu Sep 18 12:07:47 UTC 2025","Thu Sep 18 12:08:01 UTC 2025","14814","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Thu Sep 18 12:10:00 UTC 2025","Thu Sep 18 12:10:14 UTC 2025","13763","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Thu Sep 18 12:06:03 UTC 2025","Thu Sep 18 12:06:16 UTC 2025","12826","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Sep 18 12:13:58 UTC 2025","Thu Sep 18 12:14:21 UTC 2025","23494","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Thu Sep 18 12:07:20 UTC 2025","Thu Sep 18 12:07:33 UTC 2025","13263","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Thu Sep 18 12:10:59 UTC 2025","Thu Sep 18 12:11:14 UTC 2025","14139","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Thu Sep 18 12:09:00 UTC 2025","Thu Sep 18 12:09:14 UTC 2025","13826","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Thu Sep 18 12:02:33 UTC 2025","Thu Sep 18 12:03:26 UTC 2025","53689","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Thu Sep 18 12:14:47 UTC 2025","Thu Sep 18 12:16:34 UTC 2025","106843","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Thu Sep 18 12:14:22 UTC 2025","Thu Sep 18 12:14:46 UTC 2025","24320","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Thu Sep 18 12:02:18 UTC 2025","Thu Sep 18 12:02:31 UTC 2025","13224","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Thu Sep 18 12:10:45 UTC 2025","Thu Sep 18 12:10:59 UTC 2025","14033","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Thu Sep 18 12:02:00 UTC 2025","Thu Sep 18 12:02:17 UTC 2025","16935","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Thu Sep 18 12:08:30 UTC 2025","Thu Sep 18 12:08:45 UTC 2025","15374","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Thu Sep 18 12:10:15 UTC 2025","Thu Sep 18 12:10:28 UTC 2025","13401","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Thu Sep 18 12:05:34 UTC 2025","Thu Sep 18 12:05:49 UTC 2025","14630","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Thu Sep 18 12:09:15 UTC 2025","Thu Sep 18 12:09:29 UTC 2025","14141","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Thu Sep 18 12:08:02 UTC 2025","Thu Sep 18 12:08:14 UTC 2025","12054","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Thu Sep 18 12:06:16 UTC 2025","Thu Sep 18 12:06:28 UTC 2025","11541","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Thu Sep 18 12:01:37 UTC 2025","Thu Sep 18 12:01:58 UTC 2025","20675","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Thu Sep 18 12:13:32 UTC 2025","Thu Sep 18 12:13:56 UTC 2025","24547","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Thu Sep 18 12:06:54 UTC 2025","Thu Sep 18 12:07:06 UTC 2025","12162","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Thu Sep 18 12:11:05 UTC 2025","Thu Sep 18 12:11:27 UTC 2025","21305","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Thu Sep 18 12:10:22 UTC 2025","Thu Sep 18 12:10:44 UTC 2025","21439","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Thu Sep 18 12:04:15 UTC 2025","Thu Sep 18 12:05:10 UTC 2025","54860","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Thu Sep 18 12:11:27 UTC 2025","Thu Sep 18 12:11:48 UTC 2025","21281","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Thu Sep 18 12:02:19 UTC 2025","Thu Sep 18 12:02:53 UTC 2025","33477","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Thu Sep 18 12:08:28 UTC 2025","Thu Sep 18 12:08:57 UTC 2025","29753","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Thu Sep 18 12:12:10 UTC 2025","Thu Sep 18 12:12:29 UTC 2025","19081","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Thu Sep 18 12:08:57 UTC 2025","Thu Sep 18 12:09:34 UTC 2025","36479","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Thu Sep 18 12:03:31 UTC 2025","Thu Sep 18 12:04:15 UTC 2025","43505","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Thu Sep 18 12:00:40 UTC 2025","Thu Sep 18 12:01:07 UTC 2025","27306","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Thu Sep 18 12:02:53 UTC 2025","Thu Sep 18 12:03:31 UTC 2025","38734","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Thu Sep 18 12:01:45 UTC 2025","Thu Sep 18 12:02:19 UTC 2025","33820","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Thu Sep 18 12:06:20 UTC 2025","Thu Sep 18 12:07:25 UTC 2025","65698","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Thu Sep 18 12:01:07 UTC 2025","Thu Sep 18 12:01:45 UTC 2025","38360","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Thu Sep 18 12:09:34 UTC 2025","Thu Sep 18 12:09:57 UTC 2025","22696","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Thu Sep 18 12:11:48 UTC 2025","Thu Sep 18 12:12:10 UTC 2025","21785","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Thu Sep 18 12:09:57 UTC 2025","Thu Sep 18 12:10:22 UTC 2025","25665","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Thu Sep 18 12:05:10 UTC 2025","Thu Sep 18 12:06:20 UTC 2025","69955","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Thu Sep 18 12:07:25 UTC 2025","Thu Sep 18 12:08:28 UTC 2025","62229","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Thu Sep 18 12:10:44 UTC 2025","Thu Sep 18 12:11:05 UTC 2025","21566","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Thu Sep 18 12:20:51 UTC 2025","Thu Sep 18 12:21:06 UTC 2025","14777","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Thu Sep 18 12:21:38 UTC 2025","Thu Sep 18 12:21:53 UTC 2025","14823","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Thu Sep 18 12:19:46 UTC 2025","Thu Sep 18 12:20:03 UTC 2025","17053","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Thu Sep 18 12:20:04 UTC 2025","Thu Sep 18 12:20:19 UTC 2025","14801","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Thu Sep 18 12:22:50 UTC 2025","Thu Sep 18 12:22:59 UTC 2025","9091","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Thu Sep 18 12:18:20 UTC 2025","Thu Sep 18 12:18:36 UTC 2025","16118","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Thu Sep 18 12:19:29 UTC 2025","Thu Sep 18 12:19:45 UTC 2025","16259","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Thu Sep 18 12:22:24 UTC 2025","Thu Sep 18 12:22:40 UTC 2025","15807","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Thu Sep 18 12:18:55 UTC 2025","Thu Sep 18 12:19:11 UTC 2025","16646","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Thu Sep 18 12:19:12 UTC 2025","Thu Sep 18 12:19:28 UTC 2025","16033","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Thu Sep 18 12:18:37 UTC 2025","Thu Sep 18 12:18:54 UTC 2025","17372","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Thu Sep 18 12:21:22 UTC 2025","Thu Sep 18 12:21:37 UTC 2025","14809","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Thu Sep 18 12:18:02 UTC 2025","Thu Sep 18 12:18:19 UTC 2025","16208","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Thu Sep 18 12:22:41 UTC 2025","Thu Sep 18 12:22:49 UTC 2025","8426","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Thu Sep 18 12:22:09 UTC 2025","Thu Sep 18 12:22:23 UTC 2025","14565","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Thu Sep 18 12:17:45 UTC 2025","Thu Sep 18 12:18:02 UTC 2025","16488","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Thu Sep 18 12:20:35 UTC 2025","Thu Sep 18 12:20:50 UTC 2025","15174","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Thu Sep 18 12:21:53 UTC 2025","Thu Sep 18 12:22:08 UTC 2025","14819","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Thu Sep 18 12:21:07 UTC 2025","Thu Sep 18 12:21:22 UTC 2025","14869","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Thu Sep 18 12:20:20 UTC 2025","Thu Sep 18 12:20:34 UTC 2025","14780","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Thu Sep 18 12:17:26 UTC 2025","Thu Sep 18 12:17:44 UTC 2025","18327","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
