"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 10 12:06:58 UTC 2025","Wed Sep 10 12:07:09 UTC 2025","10408","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Wed Sep 10 12:08:11 UTC 2025","Wed Sep 10 12:08:21 UTC 2025","10638","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Wed Sep 10 12:02:47 UTC 2025","Wed Sep 10 12:03:03 UTC 2025","15326","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Wed Sep 10 12:10:47 UTC 2025","Wed Sep 10 12:11:01 UTC 2025","13961","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Wed Sep 10 12:14:42 UTC 2025","Wed Sep 10 12:15:11 UTC 2025","29769","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Wed Sep 10 12:07:58 UTC 2025","Wed Sep 10 12:08:10 UTC 2025","11506","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Wed Sep 10 12:07:10 UTC 2025","Wed Sep 10 12:07:21 UTC 2025","11028","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Wed Sep 10 12:01:59 UTC 2025","Wed Sep 10 12:02:23 UTC 2025","23778","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Wed Sep 10 12:11:47 UTC 2025","Wed Sep 10 12:12:02 UTC 2025","14441","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Wed Sep 10 12:09:15 UTC 2025","Wed Sep 10 12:09:29 UTC 2025","13783","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Wed Sep 10 12:16:26 UTC 2025","Wed Sep 10 12:16:48 UTC 2025","22473","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Wed Sep 10 12:02:15 UTC 2025","Wed Sep 10 12:02:44 UTC 2025","29357","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Wed Sep 10 12:17:30 UTC 2025","Wed Sep 10 12:17:50 UTC 2025","20016","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Wed Sep 10 12:14:08 UTC 2025","Wed Sep 10 12:14:34 UTC 2025","25812","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Wed Sep 10 12:17:08 UTC 2025","Wed Sep 10 12:17:30 UTC 2025","21423","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Wed Sep 10 12:10:28 UTC 2025","Wed Sep 10 12:11:58 UTC 2025","90730","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Wed Sep 10 12:06:28 UTC 2025","Wed Sep 10 12:07:42 UTC 2025","74010","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Wed Sep 10 12:01:29 UTC 2025","Wed Sep 10 12:02:15 UTC 2025","45759","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Wed Sep 10 12:16:48 UTC 2025","Wed Sep 10 12:17:08 UTC 2025","20347","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Wed Sep 10 12:07:42 UTC 2025","Wed Sep 10 12:09:11 UTC 2025","88516","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Wed Sep 10 12:09:11 UTC 2025","Wed Sep 10 12:10:28 UTC 2025","76924","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Wed Sep 10 12:16:02 UTC 2025","Wed Sep 10 12:16:26 UTC 2025","23152","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Wed Sep 10 12:15:09 UTC 2025","Wed Sep 10 12:15:33 UTC 2025","24228","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Wed Sep 10 12:02:44 UTC 2025","Wed Sep 10 12:03:56 UTC 2025","71630","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Wed Sep 10 12:13:20 UTC 2025","Wed Sep 10 12:14:08 UTC 2025","47889","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Wed Sep 10 12:15:33 UTC 2025","Wed Sep 10 12:16:02 UTC 2025","29001","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Wed Sep 10 12:05:08 UTC 2025","Wed Sep 10 12:06:28 UTC 2025","79853","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Wed Sep 10 12:11:58 UTC 2025","Wed Sep 10 12:13:20 UTC 2025","81439","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Wed Sep 10 12:14:34 UTC 2025","Wed Sep 10 12:15:09 UTC 2025","35674","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Wed Sep 10 12:03:56 UTC 2025","Wed Sep 10 12:05:08 UTC 2025","72231","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Wed Sep 10 12:01:19 UTC 2025","Wed Sep 10 12:01:34 UTC 2025","14648","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Wed Sep 10 12:04:26 UTC 2025","Wed Sep 10 12:04:41 UTC 2025","14786","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Wed Sep 10 12:05:59 UTC 2025","Wed Sep 10 12:06:14 UTC 2025","14929","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Wed Sep 10 12:02:10 UTC 2025","Wed Sep 10 12:02:29 UTC 2025","19576","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Wed Sep 10 12:03:16 UTC 2025","Wed Sep 10 12:03:32 UTC 2025","15295","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Wed Sep 10 12:04:42 UTC 2025","Wed Sep 10 12:04:57 UTC 2025","14794","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Wed Sep 10 12:06:15 UTC 2025","Wed Sep 10 12:06:29 UTC 2025","14340","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Wed Sep 10 12:05:44 UTC 2025","Wed Sep 10 12:05:58 UTC 2025","14417","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Wed Sep 10 12:01:52 UTC 2025","Wed Sep 10 12:02:09 UTC 2025","16925","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Wed Sep 10 12:06:43 UTC 2025","Wed Sep 10 12:06:53 UTC 2025","9644","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Wed Sep 10 12:04:10 UTC 2025","Wed Sep 10 12:04:25 UTC 2025","15540","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Wed Sep 10 12:03:52 UTC 2025","Wed Sep 10 12:04:09 UTC 2025","17121","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Wed Sep 10 12:02:30 UTC 2025","Wed Sep 10 12:02:45 UTC 2025","14379","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Wed Sep 10 12:05:13 UTC 2025","Wed Sep 10 12:05:27 UTC 2025","14578","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Wed Sep 10 12:05:28 UTC 2025","Wed Sep 10 12:05:43 UTC 2025","15038","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Wed Sep 10 12:06:30 UTC 2025","Wed Sep 10 12:06:42 UTC 2025","12542","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Wed Sep 10 12:01:35 UTC 2025","Wed Sep 10 12:01:52 UTC 2025","16991","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Wed Sep 10 12:02:45 UTC 2025","Wed Sep 10 12:03:00 UTC 2025","15062","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Wed Sep 10 12:03:33 UTC 2025","Wed Sep 10 12:03:51 UTC 2025","18314","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Wed Sep 10 12:03:01 UTC 2025","Wed Sep 10 12:03:15 UTC 2025","14315","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Wed Sep 10 12:04:57 UTC 2025","Wed Sep 10 12:05:12 UTC 2025","14387","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
