"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 22 05:16:09 UTC 2025","Fri Aug 22 05:16:23 UTC 2025","14359","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Fri Aug 22 05:13:56 UTC 2025","Fri Aug 22 05:14:07 UTC 2025","10674","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Fri Aug 22 05:12:46 UTC 2025","Fri Aug 22 05:12:56 UTC 2025","10702","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Fri Aug 22 05:08:44 UTC 2025","Fri Aug 22 05:09:44 UTC 2025","59869","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Fri Aug 22 05:13:22 UTC 2025","Fri Aug 22 05:13:32 UTC 2025","10527","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Fri Aug 22 05:16:41 UTC 2025","Fri Aug 22 05:16:55 UTC 2025","13947","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Fri Aug 22 05:15:37 UTC 2025","Fri Aug 22 05:15:51 UTC 2025","14207","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ja-https://www.kokogenetics.com/ja]",""
"passed","Fri Aug 22 05:19:23 UTC 2025","Fri Aug 22 05:19:49 UTC 2025","25249","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Fri Aug 22 05:11:49 UTC 2025","Fri Aug 22 05:11:59 UTC 2025","10396","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Fri Aug 22 05:14:52 UTC 2025","Fri Aug 22 05:15:06 UTC 2025","13549","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Fri Aug 22 05:07:48 UTC 2025","Fri Aug 22 05:08:06 UTC 2025","18417","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Fri Aug 22 05:16:24 UTC 2025","Fri Aug 22 05:16:40 UTC 2025","15861","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Fri Aug 22 05:17:10 UTC 2025","Fri Aug 22 05:19:22 UTC 2025","131205","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Fri Aug 22 05:10:49 UTC 2025","Fri Aug 22 05:11:47 UTC 2025","58691","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Fri Aug 22 05:14:08 UTC 2025","Fri Aug 22 05:14:22 UTC 2025","13982","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Fri Aug 22 05:12:57 UTC 2025","Fri Aug 22 05:13:08 UTC 2025","10760","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Fri Aug 22 05:15:07 UTC 2025","Fri Aug 22 05:15:21 UTC 2025","14000","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Fri Aug 22 05:14:23 UTC 2025","Fri Aug 22 05:14:36 UTC 2025","13479","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Fri Aug 22 05:16:56 UTC 2025","Fri Aug 22 05:17:09 UTC 2025","13547","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Fri Aug 22 05:09:46 UTC 2025","Fri Aug 22 05:10:47 UTC 2025","61762","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Fri Aug 22 05:07:18 UTC 2025","Fri Aug 22 05:07:46 UTC 2025","27768","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Fri Aug 22 05:15:22 UTC 2025","Fri Aug 22 05:15:36 UTC 2025","14305","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[it-https://www.kokogenetics.com/it]",""
"passed","Fri Aug 22 05:12:34 UTC 2025","Fri Aug 22 05:12:45 UTC 2025","10583","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Fri Aug 22 05:13:45 UTC 2025","Fri Aug 22 05:13:55 UTC 2025","10529","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Fri Aug 22 05:13:33 UTC 2025","Fri Aug 22 05:13:44 UTC 2025","10349","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Fri Aug 22 05:15:52 UTC 2025","Fri Aug 22 05:16:08 UTC 2025","15216","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Fri Aug 22 00:03:50 UTC 2025","Fri Aug 22 00:04:15 UTC 2025","24854","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Fri Aug 22 00:09:19 UTC 2025","Fri Aug 22 00:09:43 UTC 2025","23762","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Fri Aug 22 00:07:28 UTC 2025","Fri Aug 22 00:07:49 UTC 2025","21099","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Fri Aug 22 00:08:14 UTC 2025","Fri Aug 22 00:08:36 UTC 2025","22496","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Fri Aug 22 00:04:42 UTC 2025","Fri Aug 22 00:05:01 UTC 2025","19083","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Fri Aug 22 00:04:15 UTC 2025","Fri Aug 22 00:04:42 UTC 2025","26322","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Fri Aug 22 00:05:01 UTC 2025","Fri Aug 22 00:05:22 UTC 2025","21352","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Fri Aug 22 00:02:00 UTC 2025","Fri Aug 22 00:02:32 UTC 2025","32181","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Fri Aug 22 00:05:22 UTC 2025","Fri Aug 22 00:05:42 UTC 2025","20470","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Fri Aug 22 00:03:01 UTC 2025","Fri Aug 22 00:03:27 UTC 2025","25956","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Fri Aug 22 00:09:43 UTC 2025","Fri Aug 22 00:10:06 UTC 2025","23583","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Fri Aug 22 00:06:11 UTC 2025","Fri Aug 22 00:06:55 UTC 2025","44111","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Fri Aug 22 00:02:32 UTC 2025","Fri Aug 22 00:03:01 UTC 2025","29140","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Fri Aug 22 00:05:42 UTC 2025","Fri Aug 22 00:06:11 UTC 2025","28135","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Fri Aug 22 00:06:55 UTC 2025","Fri Aug 22 00:07:28 UTC 2025","33003","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Fri Aug 22 00:01:13 UTC 2025","Fri Aug 22 00:02:00 UTC 2025","46468","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Fri Aug 22 00:08:59 UTC 2025","Fri Aug 22 00:09:19 UTC 2025","20232","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Fri Aug 22 00:07:49 UTC 2025","Fri Aug 22 00:08:14 UTC 2025","25009","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Fri Aug 22 00:03:27 UTC 2025","Fri Aug 22 00:03:50 UTC 2025","23334","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Fri Aug 22 00:08:36 UTC 2025","Fri Aug 22 00:08:59 UTC 2025","22515","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Fri Aug 22 00:04:41 UTC 2025","Fri Aug 22 00:05:00 UTC 2025","18997","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Fri Aug 22 00:04:24 UTC 2025","Fri Aug 22 00:04:40 UTC 2025","16586","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Fri Aug 22 00:03:13 UTC 2025","Fri Aug 22 00:03:29 UTC 2025","15648","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Fri Aug 22 00:06:35 UTC 2025","Fri Aug 22 00:06:48 UTC 2025","12546","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Fri Aug 22 00:04:06 UTC 2025","Fri Aug 22 00:04:23 UTC 2025","16655","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Fri Aug 22 00:01:48 UTC 2025","Fri Aug 22 00:02:03 UTC 2025","15521","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Fri Aug 22 00:03:48 UTC 2025","Fri Aug 22 00:04:05 UTC 2025","17172","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Fri Aug 22 00:06:48 UTC 2025","Fri Aug 22 00:07:00 UTC 2025","11266","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Fri Aug 22 00:06:16 UTC 2025","Fri Aug 22 00:06:34 UTC 2025","18413","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Fri Aug 22 00:02:21 UTC 2025","Fri Aug 22 00:02:35 UTC 2025","14193","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Fri Aug 22 00:02:36 UTC 2025","Fri Aug 22 00:02:57 UTC 2025","21300","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Fri Aug 22 00:03:29 UTC 2025","Fri Aug 22 00:03:47 UTC 2025","18236","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Fri Aug 22 00:05:59 UTC 2025","Fri Aug 22 00:06:15 UTC 2025","16056","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Fri Aug 22 00:00:55 UTC 2025","Fri Aug 22 00:01:12 UTC 2025","17030","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Fri Aug 22 00:02:58 UTC 2025","Fri Aug 22 00:03:12 UTC 2025","14692","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Fri Aug 22 00:02:04 UTC 2025","Fri Aug 22 00:02:20 UTC 2025","15910","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Fri Aug 22 00:05:22 UTC 2025","Fri Aug 22 00:05:40 UTC 2025","18435","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Fri Aug 22 00:01:13 UTC 2025","Fri Aug 22 00:01:28 UTC 2025","15324","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Fri Aug 22 00:05:41 UTC 2025","Fri Aug 22 00:05:58 UTC 2025","17534","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Fri Aug 22 00:01:29 UTC 2025","Fri Aug 22 00:01:47 UTC 2025","18576","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Fri Aug 22 00:05:01 UTC 2025","Fri Aug 22 00:05:21 UTC 2025","20427","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
