"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 12:08:54 UTC 2025","Fri Jul 11 12:09:08 UTC 2025","14256","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Fri Jul 11 12:15:18 UTC 2025","Fri Jul 11 12:15:49 UTC 2025","30245","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Fri Jul 11 12:07:34 UTC 2025","Fri Jul 11 12:07:47 UTC 2025","13163","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ja-https://www.tellmegen.com/ja]",""
"passed","Fri Jul 11 12:14:53 UTC 2025","Fri Jul 11 12:15:17 UTC 2025","24211","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Fri Jul 11 12:06:22 UTC 2025","Fri Jul 11 12:06:34 UTC 2025","12107","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Fri Jul 11 12:02:49 UTC 2025","Fri Jul 11 12:03:03 UTC 2025","13923","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_koko",""
"passed","Fri Jul 11 12:01:35 UTC 2025","Fri Jul 11 12:02:05 UTC 2025","30626","tests","test_grupo2_funcionales","","","","test_de_paginapublica_tmg",""
"passed","Fri Jul 11 12:02:28 UTC 2025","Fri Jul 11 12:02:47 UTC 2025","19094","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Fri Jul 11 12:06:46 UTC 2025","Fri Jul 11 12:06:57 UTC 2025","10442","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Fri Jul 11 12:14:21 UTC 2025","Fri Jul 11 12:14:51 UTC 2025","30547","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Fri Jul 11 12:08:31 UTC 2025","Fri Jul 11 12:08:41 UTC 2025","10717","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[ru-https://www.tellmegen.com/ru]",""
"passed","Fri Jul 11 12:06:58 UTC 2025","Fri Jul 11 12:07:10 UTC 2025","12419","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Fri Jul 11 12:03:05 UTC 2025","Fri Jul 11 12:03:59 UTC 2025","54655","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Fri Jul 11 12:08:42 UTC 2025","Fri Jul 11 12:08:53 UTC 2025","10548","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Fri Jul 11 12:02:07 UTC 2025","Fri Jul 11 12:02:26 UTC 2025","19237","tests","test_grupo2_funcionales","","","","test_de_paginaprivada_tmg",""
"passed","Fri Jul 11 12:09:10 UTC 2025","Fri Jul 11 12:09:23 UTC 2025","13878","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[en-https://www.kokogenetics.com/en]",""
"passed","Fri Jul 11 12:11:43 UTC 2025","Fri Jul 11 12:11:56 UTC 2025","13764","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Fri Jul 11 12:04:01 UTC 2025","Fri Jul 11 12:05:15 UTC 2025","74460","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Fri Jul 11 12:11:58 UTC 2025","Fri Jul 11 12:14:19 UTC 2025","140948","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Fri Jul 11 12:07:11 UTC 2025","Fri Jul 11 12:07:21 UTC 2025","10125","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Fri Jul 11 12:18:29 UTC 2025","Fri Jul 11 12:18:49 UTC 2025","20228","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Fri Jul 11 12:16:35 UTC 2025","Fri Jul 11 12:17:00 UTC 2025","25375","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Fri Jul 11 12:16:10 UTC 2025","Fri Jul 11 12:16:35 UTC 2025","24601","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Fri Jul 11 12:14:13 UTC 2025","Fri Jul 11 12:15:09 UTC 2025","55434","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Fri Jul 11 12:15:42 UTC 2025","Fri Jul 11 12:16:10 UTC 2025","28150","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Fri Jul 11 12:03:14 UTC 2025","Fri Jul 11 12:04:28 UTC 2025","73386","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Fri Jul 11 12:17:22 UTC 2025","Fri Jul 11 12:17:44 UTC 2025","21395","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Fri Jul 11 12:08:32 UTC 2025","Fri Jul 11 12:10:00 UTC 2025","87808","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Fri Jul 11 12:04:28 UTC 2025","Fri Jul 11 12:05:50 UTC 2025","82386","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Fri Jul 11 12:07:14 UTC 2025","Fri Jul 11 12:08:32 UTC 2025","78210","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Fri Jul 11 12:00:43 UTC 2025","Fri Jul 11 12:02:04 UTC 2025","81208","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Fri Jul 11 12:15:09 UTC 2025","Fri Jul 11 12:15:42 UTC 2025","33374","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Fri Jul 11 12:10:00 UTC 2025","Fri Jul 11 12:11:29 UTC 2025","89408","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Fri Jul 11 12:11:29 UTC 2025","Fri Jul 11 12:12:52 UTC 2025","82881","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Fri Jul 11 12:18:06 UTC 2025","Fri Jul 11 12:18:29 UTC 2025","22223","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Fri Jul 11 12:17:44 UTC 2025","Fri Jul 11 12:18:06 UTC 2025","22431","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Fri Jul 11 12:05:50 UTC 2025","Fri Jul 11 12:07:14 UTC 2025","83593","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Fri Jul 11 12:02:04 UTC 2025","Fri Jul 11 12:03:14 UTC 2025","70297","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Fri Jul 11 12:17:00 UTC 2025","Fri Jul 11 12:17:22 UTC 2025","22426","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Fri Jul 11 12:12:52 UTC 2025","Fri Jul 11 12:14:13 UTC 2025","81033","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Fri Jul 11 12:05:41 UTC 2025","Fri Jul 11 12:05:56 UTC 2025","14527","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Fri Jul 11 12:02:44 UTC 2025","Fri Jul 11 12:02:58 UTC 2025","14620","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Fri Jul 11 12:02:59 UTC 2025","Fri Jul 11 12:03:15 UTC 2025","15784","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Fri Jul 11 12:02:12 UTC 2025","Fri Jul 11 12:02:26 UTC 2025","14218","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Fri Jul 11 12:01:55 UTC 2025","Fri Jul 11 12:02:10 UTC 2025","15339","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Fri Jul 11 12:03:33 UTC 2025","Fri Jul 11 12:03:47 UTC 2025","14376","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Fri Jul 11 12:05:25 UTC 2025","Fri Jul 11 12:05:40 UTC 2025","14408","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Fri Jul 11 12:06:08 UTC 2025","Fri Jul 11 12:06:17 UTC 2025","8989","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Fri Jul 11 12:04:37 UTC 2025","Fri Jul 11 12:04:52 UTC 2025","14719","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Fri Jul 11 12:01:08 UTC 2025","Fri Jul 11 12:01:22 UTC 2025","14804","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Fri Jul 11 12:05:09 UTC 2025","Fri Jul 11 12:05:24 UTC 2025","14993","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Fri Jul 11 12:04:21 UTC 2025","Fri Jul 11 12:04:36 UTC 2025","14968","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Fri Jul 11 12:02:27 UTC 2025","Fri Jul 11 12:02:42 UTC 2025","15511","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Fri Jul 11 12:05:57 UTC 2025","Fri Jul 11 12:06:06 UTC 2025","9360","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Fri Jul 11 12:04:53 UTC 2025","Fri Jul 11 12:05:08 UTC 2025","14808","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Fri Jul 11 12:03:48 UTC 2025","Fri Jul 11 12:04:04 UTC 2025","15627","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Fri Jul 11 12:04:05 UTC 2025","Fri Jul 11 12:04:20 UTC 2025","14461","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Fri Jul 11 12:01:39 UTC 2025","Fri Jul 11 12:01:54 UTC 2025","14411","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Fri Jul 11 12:03:16 UTC 2025","Fri Jul 11 12:03:31 UTC 2025","15151","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Fri Jul 11 12:00:49 UTC 2025","Fri Jul 11 12:01:06 UTC 2025","17772","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Fri Jul 11 12:01:24 UTC 2025","Fri Jul 11 12:01:38 UTC 2025","14660","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
