"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 00:13:23 UTC 2025","Fri Aug 29 00:13:48 UTC 2025","25349","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Fri Aug 29 00:09:04 UTC 2025","Fri Aug 29 00:09:17 UTC 2025","13489","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Fri Aug 29 00:02:06 UTC 2025","Fri Aug 29 00:03:00 UTC 2025","54091","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenakoko",""
"passed","Fri Aug 29 00:06:46 UTC 2025","Fri Aug 29 00:06:56 UTC 2025","10298","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Fri Aug 29 00:06:01 UTC 2025","Fri Aug 29 00:06:11 UTC 2025","10276","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Fri Aug 29 00:08:20 UTC 2025","Fri Aug 29 00:08:33 UTC 2025","13439","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Fri Aug 29 00:09:47 UTC 2025","Fri Aug 29 00:10:01 UTC 2025","13862","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Fri Aug 29 00:03:01 UTC 2025","Fri Aug 29 00:04:05 UTC 2025","63792","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Fri Aug 29 00:09:18 UTC 2025","Fri Aug 29 00:09:32 UTC 2025","13539","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[nl-https://www.kokogenetics.com/nl]",""
"passed","Fri Aug 29 00:10:17 UTC 2025","Fri Aug 29 00:12:25 UTC 2025","127862","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Fri Aug 29 00:03:58 UTC 2025","Fri Aug 29 00:04:13 UTC 2025","15041","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Fri Aug 29 00:05:31 UTC 2025","Fri Aug 29 00:05:53 UTC 2025","22038","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Fri Aug 29 00:05:53 UTC 2025","Fri Aug 29 00:06:17 UTC 2025","24116","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Fri Aug 29 00:02:27 UTC 2025","Fri Aug 29 00:02:48 UTC 2025","21482","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Fri Aug 29 00:07:59 UTC 2025","Fri Aug 29 00:08:17 UTC 2025","18513","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Fri Aug 29 00:01:37 UTC 2025","Fri Aug 29 00:02:06 UTC 2025","29072","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Fri Aug 29 00:06:52 UTC 2025","Fri Aug 29 00:07:10 UTC 2025","18067","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Fri Aug 29 00:03:42 UTC 2025","Fri Aug 29 00:03:58 UTC 2025","16328","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Fri Aug 29 00:07:41 UTC 2025","Fri Aug 29 00:07:59 UTC 2025","17307","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Fri Aug 29 00:03:06 UTC 2025","Fri Aug 29 00:03:26 UTC 2025","20162","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Fri Aug 29 00:04:13 UTC 2025","Fri Aug 29 00:04:29 UTC 2025","15849","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Fri Aug 29 00:04:56 UTC 2025","Fri Aug 29 00:05:31 UTC 2025","34878","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Fri Aug 29 00:06:17 UTC 2025","Fri Aug 29 00:06:34 UTC 2025","16654","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Fri Aug 29 00:00:44 UTC 2025","Fri Aug 29 00:01:37 UTC 2025","52968","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Fri Aug 29 00:06:34 UTC 2025","Fri Aug 29 00:06:52 UTC 2025","17862","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Fri Aug 29 00:02:48 UTC 2025","Fri Aug 29 00:03:06 UTC 2025","17524","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Fri Aug 29 00:03:26 UTC 2025","Fri Aug 29 00:03:42 UTC 2025","15846","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Fri Aug 29 00:02:06 UTC 2025","Fri Aug 29 00:02:27 UTC 2025","20504","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Fri Aug 29 00:04:29 UTC 2025","Fri Aug 29 00:04:56 UTC 2025","27010","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Fri Aug 29 00:07:10 UTC 2025","Fri Aug 29 00:07:41 UTC 2025","31666","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Fri Aug 29 00:01:37 UTC 2025","Fri Aug 29 00:01:52 UTC 2025","14275","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Fri Aug 29 00:03:13 UTC 2025","Fri Aug 29 00:03:28 UTC 2025","14834","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Fri Aug 29 00:04:02 UTC 2025","Fri Aug 29 00:04:16 UTC 2025","14203","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Fri Aug 29 00:05:53 UTC 2025","Fri Aug 29 00:06:01 UTC 2025","7851","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Fri Aug 29 00:02:08 UTC 2025","Fri Aug 29 00:02:22 UTC 2025","14618","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
"passed","Fri Aug 29 00:03:29 UTC 2025","Fri Aug 29 00:03:46 UTC 2025","16555","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Fri Aug 29 00:02:58 UTC 2025","Fri Aug 29 00:03:12 UTC 2025","14678","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Fri Aug 29 00:02:41 UTC 2025","Fri Aug 29 00:02:57 UTC 2025","16267","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Fri Aug 29 00:01:05 UTC 2025","Fri Aug 29 00:01:20 UTC 2025","15386","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Fri Aug 29 00:03:46 UTC 2025","Fri Aug 29 00:04:01 UTC 2025","14943","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Fri Aug 29 00:01:52 UTC 2025","Fri Aug 29 00:02:07 UTC 2025","14500","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Fri Aug 29 00:06:02 UTC 2025","Fri Aug 29 00:06:11 UTC 2025","9024","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Fri Aug 29 00:04:17 UTC 2025","Fri Aug 29 00:04:33 UTC 2025","15538","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Fri Aug 29 00:00:46 UTC 2025","Fri Aug 29 00:01:04 UTC 2025","18197","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Fri Aug 29 00:04:49 UTC 2025","Fri Aug 29 00:05:05 UTC 2025","16333","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Fri Aug 29 00:02:23 UTC 2025","Fri Aug 29 00:02:40 UTC 2025","16617","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Fri Aug 29 00:05:22 UTC 2025","Fri Aug 29 00:05:36 UTC 2025","14864","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Fri Aug 29 00:04:34 UTC 2025","Fri Aug 29 00:04:48 UTC 2025","14405","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Fri Aug 29 00:05:37 UTC 2025","Fri Aug 29 00:05:52 UTC 2025","15091","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Fri Aug 29 00:01:21 UTC 2025","Fri Aug 29 00:01:37 UTC 2025","15387","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Fri Aug 29 00:05:06 UTC 2025","Fri Aug 29 00:05:21 UTC 2025","14815","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
