"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 15:40:35 UTC 2026","Thu Sep 17 15:40:47 UTC 2026","12100","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Thu Sep 17 15:43:13 UTC 2026","Thu Sep 17 15:44:14 UTC 2026","60505","tests","test_grupo2_funcionales","","","","test_registracionusuarioKoko",""
"passed","Thu Sep 17 15:40:20 UTC 2026","Thu Sep 17 15:41:31 UTC 2026","71429","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Thu Sep 17 15:41:33 UTC 2026","Thu Sep 17 15:42:35 UTC 2026","62297","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Thu Sep 17 15:42:37 UTC 2026","Thu Sep 17 15:43:13 UTC 2026","35834","tests","test_grupo2_funcionales","","","","test_registracionusuarioVivabioma",""
"passed","Thu Sep 17 15:39:31 UTC 2026","Thu Sep 17 15:39:51 UTC 2026","19764","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Thu Sep 17 15:39:08 UTC 2026","Thu Sep 17 15:39:30 UTC 2026","22268","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"passed","Thu Sep 17 15:38:09 UTC 2026","Thu Sep 17 15:39:07 UTC 2026","57401","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Thu Sep 17 15:39:53 UTC 2026","Thu Sep 17 15:40:19 UTC 2026","25988","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Thu Sep 17 15:39:44 UTC 2026","Thu Sep 17 15:40:44 UTC 2026","59122","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Thu Sep 17 15:39:58 UTC 2026","Thu Sep 17 15:41:17 UTC 2026","78903","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Thu Sep 17 15:37:15 UTC 2026","Thu Sep 17 15:38:34 UTC 2026","78535","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Thu Sep 17 15:38:35 UTC 2026","Thu Sep 17 15:39:58 UTC 2026","83459","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Thu Sep 17 15:37:15 UTC 2026","Thu Sep 17 15:38:35 UTC 2026","79525","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Thu Sep 17 15:42:10 UTC 2026","Thu Sep 17 15:43:13 UTC 2026","62907","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Thu Sep 17 15:39:57 UTC 2026","Thu Sep 17 15:40:47 UTC 2026","49832","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Thu Sep 17 15:37:15 UTC 2026","Thu Sep 17 15:38:35 UTC 2026","79488","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Thu Sep 17 15:41:36 UTC 2026","Thu Sep 17 15:42:46 UTC 2026","70314","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Thu Sep 17 15:39:58 UTC 2026","Thu Sep 17 15:41:36 UTC 2026","97289","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Thu Sep 17 15:38:33 UTC 2026","Thu Sep 17 15:39:57 UTC 2026","84878","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Thu Sep 17 15:38:35 UTC 2026","Thu Sep 17 15:39:58 UTC 2026","83488","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Thu Sep 17 15:42:06 UTC 2026","Thu Sep 17 15:43:10 UTC 2026","64706","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Thu Sep 17 15:40:44 UTC 2026","Thu Sep 17 15:42:06 UTC 2026","82152","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Thu Sep 17 15:37:15 UTC 2026","Thu Sep 17 15:38:32 UTC 2026","77232","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Thu Sep 17 15:40:47 UTC 2026","Thu Sep 17 15:42:10 UTC 2026","82773","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Thu Sep 17 15:38:34 UTC 2026","Thu Sep 17 15:39:44 UTC 2026","70571","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Thu Sep 17 15:42:46 UTC 2026","Thu Sep 17 15:43:46 UTC 2026","60126","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Thu Sep 17 15:42:37 UTC 2026","Thu Sep 17 15:43:31 UTC 2026","54306","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Thu Sep 17 15:41:17 UTC 2026","Thu Sep 17 15:42:37 UTC 2026","79798","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Thu Sep 17 15:38:47 UTC 2026","Thu Sep 17 15:39:18 UTC 2026","31406","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/]",""
"passed","Thu Sep 17 15:39:40 UTC 2026","Thu Sep 17 15:40:05 UTC 2026","24560","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/]",""
"passed","Thu Sep 17 15:38:29 UTC 2026","Thu Sep 17 15:38:46 UTC 2026","16155","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/]",""
"passed","Thu Sep 17 15:39:19 UTC 2026","Thu Sep 17 15:39:39 UTC 2026","20463","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/]",""
"passed","Thu Sep 17 15:41:04 UTC 2026","Thu Sep 17 15:41:15 UTC 2026","10951","tests","test_grupo4_precios","","","","test_precios_tmg[sv-https://www.tellmegen.com/sv-https://shop.tellmegen.com/sv/]",""
"passed","Thu Sep 17 15:41:15 UTC 2026","Thu Sep 17 15:41:25 UTC 2026","9261","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/]",""
"passed","Thu Sep 17 15:41:37 UTC 2026","Thu Sep 17 15:41:47 UTC 2026","9972","tests","test_grupo4_precios","","","","test_precios_tmg[ja-https://www.tellmegen.com/ja-https://shop.tellmegen.com/ja/]",""
"passed","Thu Sep 17 15:41:48 UTC 2026","Thu Sep 17 15:41:58 UTC 2026","9701","tests","test_grupo4_precios","","","","test_precios_tmg[nb-https://www.tellmegen.com/nb-https://shop.tellmegen.com/no/]",""
"passed","Thu Sep 17 15:41:25 UTC 2026","Thu Sep 17 15:41:36 UTC 2026","11142","tests","test_grupo4_precios","","","","test_precios_tmg[pl-https://www.tellmegen.com/pl-https://shop.tellmegen.com/pl/]",""
"passed","Thu Sep 17 15:40:54 UTC 2026","Thu Sep 17 15:41:03 UTC 2026","9274","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/]",""
"passed","Thu Sep 17 15:38:09 UTC 2026","Thu Sep 17 15:38:28 UTC 2026","19321","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/]",""
"passed","Thu Sep 17 15:40:28 UTC 2026","Thu Sep 17 15:40:53 UTC 2026","24912","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/]",""
"passed","Thu Sep 17 15:40:06 UTC 2026","Thu Sep 17 15:40:27 UTC 2026","21033","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/]",""
"passed","Thu Sep 17 15:41:14 UTC 2026","Thu Sep 17 15:41:51 UTC 2026","37073","tests","test_grupo4_precios","","","","test_precios_koko[nb-https://www.kokogenetics.com/nb/-https://shop.kokogenetics.com/no/]",""
"passed","Thu Sep 17 15:38:56 UTC 2026","Thu Sep 17 15:39:07 UTC 2026","11426","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/]",""
"passed","Thu Sep 17 15:40:41 UTC 2026","Thu Sep 17 15:41:13 UTC 2026","32055","tests","test_grupo4_precios","","","","test_precios_koko[ja-https://www.kokogenetics.com/ja/-https://shop.kokogenetics.com/ja/]",""
"passed","Thu Sep 17 15:41:52 UTC 2026","Thu Sep 17 15:42:08 UTC 2026","16012","tests","test_grupo4_precios","","","","test_precios_koko[ru-https://www.kokogenetics.com/ru/-https://shop.kokogenetics.com/ru/]",""
"passed","Thu Sep 17 15:39:57 UTC 2026","Thu Sep 17 15:40:09 UTC 2026","12513","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/]",""
"passed","Thu Sep 17 15:39:08 UTC 2026","Thu Sep 17 15:39:20 UTC 2026","11340","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/]",""
"passed","Thu Sep 17 15:40:10 UTC 2026","Thu Sep 17 15:40:40 UTC 2026","29742","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/]",""
"passed","Thu Sep 17 15:38:10 UTC 2026","Thu Sep 17 15:38:25 UTC 2026","14998","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/]",""
"passed","Thu Sep 17 15:39:33 UTC 2026","Thu Sep 17 15:39:44 UTC 2026","11844","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/]",""
"passed","Thu Sep 17 15:39:21 UTC 2026","Thu Sep 17 15:39:32 UTC 2026","11112","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/]",""
"passed","Thu Sep 17 15:38:27 UTC 2026","Thu Sep 17 15:38:38 UTC 2026","11420","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/]",""
"passed","Thu Sep 17 15:39:45 UTC 2026","Thu Sep 17 15:39:56 UTC 2026","10436","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/]",""
"passed","Thu Sep 17 15:38:39 UTC 2026","Thu Sep 17 15:38:54 UTC 2026","14582","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/]",""
