"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 19:01:11 UTC 2026","Wed Sep 16 19:01:14 UTC 2026","3796","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Wed Sep 16 19:03:58 UTC 2026","Wed Sep 16 19:04:20 UTC 2026","22494","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[ru-https://www.kokogenetics.com/ru]",""
"passed","Wed Sep 16 19:01:44 UTC 2026","Wed Sep 16 19:01:50 UTC 2026","5842","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nl-https://www.tellmegen.com/nl]",""
"passed","Wed Sep 16 19:02:16 UTC 2026","Wed Sep 16 19:02:21 UTC 2026","4960","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[nb-https://www.tellmegen.com/nb]",""
"passed","Wed Sep 16 18:57:53 UTC 2026","Wed Sep 16 18:58:18 UTC 2026","25688","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaESPANA",""
"broken","Wed Sep 16 18:57:00 UTC 2026","Wed Sep 16 18:57:51 UTC 2026","50713","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Wed Sep 16 18:58:20 UTC 2026","Wed Sep 16 18:58:39 UTC 2026","18790","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"broken","Wed Sep 16 18:59:07 UTC 2026","Wed Sep 16 18:59:43 UTC 2026","35623","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Wed Sep 16 18:58:40 UTC 2026","Wed Sep 16 18:59:06 UTC 2026","26475","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"broken","Wed Sep 16 18:59:44 UTC 2026","Wed Sep 16 19:00:37 UTC 2026","53080","tests","test_grupo2_funcionales","","","","test_registracionusuarioULTRA",""
"passed","Wed Sep 16 18:56:46 UTC 2026","Wed Sep 16 18:58:23 UTC 2026","97077","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Wed Sep 16 18:56:46 UTC 2026","Wed Sep 16 18:58:20 UTC 2026","94228","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Wed Sep 16 19:05:54 UTC 2026","Wed Sep 16 19:09:55 UTC 2026","241259","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Wed Sep 16 19:06:35 UTC 2026","Wed Sep 16 19:10:36 UTC 2026","241189","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Wed Sep 16 19:00:45 UTC 2026","Wed Sep 16 19:02:43 UTC 2026","118333","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Wed Sep 16 19:00:41 UTC 2026","Wed Sep 16 19:02:10 UTC 2026","89415","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Wed Sep 16 18:58:23 UTC 2026","Wed Sep 16 19:00:43 UTC 2026","139685","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Wed Sep 16 19:00:43 UTC 2026","Wed Sep 16 19:02:46 UTC 2026","123214","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Wed Sep 16 18:58:23 UTC 2026","Wed Sep 16 19:00:40 UTC 2026","137690","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Wed Sep 16 19:00:32 UTC 2026","Wed Sep 16 19:02:08 UTC 2026","96328","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Wed Sep 16 19:02:10 UTC 2026","Wed Sep 16 19:05:54 UTC 2026","223801","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Wed Sep 16 18:56:46 UTC 2026","Wed Sep 16 18:58:23 UTC 2026","97619","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Wed Sep 16 18:56:46 UTC 2026","Wed Sep 16 18:58:25 UTC 2026","99604","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Wed Sep 16 18:58:20 UTC 2026","Wed Sep 16 19:00:32 UTC 2026","131788","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Wed Sep 16 19:05:34 UTC 2026","Wed Sep 16 19:09:35 UTC 2026","241358","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Wed Sep 16 19:02:46 UTC 2026","Wed Sep 16 19:06:40 UTC 2026","233609","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Wed Sep 16 19:02:43 UTC 2026","Wed Sep 16 19:06:35 UTC 2026","231463","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Wed Sep 16 19:06:40 UTC 2026","Wed Sep 16 19:10:41 UTC 2026","241007","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Wed Sep 16 18:58:25 UTC 2026","Wed Sep 16 19:00:45 UTC 2026","139453","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Wed Sep 16 19:02:08 UTC 2026","Wed Sep 16 19:05:34 UTC 2026","205558","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Wed Sep 16 18:58:43 UTC 2026","Wed Sep 16 18:58:53 UTC 2026","10566","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/]",""
"passed","Wed Sep 16 18:59:15 UTC 2026","Wed Sep 16 18:59:26 UTC 2026","10788","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/]",""
"passed","Wed Sep 16 18:58:06 UTC 2026","Wed Sep 16 18:58:30 UTC 2026","23643","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/]",""
"passed","Wed Sep 16 19:00:11 UTC 2026","Wed Sep 16 19:00:20 UTC 2026","9740","tests","test_grupo4_precios","","","","test_precios_tmg[nb-https://www.tellmegen.com/nb-https://shop.tellmegen.com/no/]",""
"passed","Wed Sep 16 18:57:40 UTC 2026","Wed Sep 16 18:57:54 UTC 2026","14398","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/]",""
"passed","Wed Sep 16 18:59:37 UTC 2026","Wed Sep 16 18:59:47 UTC 2026","9937","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/]",""
"passed","Wed Sep 16 18:59:59 UTC 2026","Wed Sep 16 19:00:10 UTC 2026","10533","tests","test_grupo4_precios","","","","test_precios_tmg[ja-https://www.tellmegen.com/ja-https://shop.tellmegen.com/ja/]",""
"passed","Wed Sep 16 18:58:54 UTC 2026","Wed Sep 16 18:59:04 UTC 2026","10045","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/]",""
"passed","Wed Sep 16 18:59:05 UTC 2026","Wed Sep 16 18:59:14 UTC 2026","9411","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/]",""
"passed","Wed Sep 16 18:58:31 UTC 2026","Wed Sep 16 18:58:41 UTC 2026","10239","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/]",""
"passed","Wed Sep 16 18:57:55 UTC 2026","Wed Sep 16 18:58:05 UTC 2026","10296","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/]",""
"passed","Wed Sep 16 18:59:48 UTC 2026","Wed Sep 16 18:59:58 UTC 2026","10482","tests","test_grupo4_precios","","","","test_precios_tmg[pl-https://www.tellmegen.com/pl-https://shop.tellmegen.com/pl/]",""
"passed","Wed Sep 16 18:59:27 UTC 2026","Wed Sep 16 18:59:36 UTC 2026","9392","tests","test_grupo4_precios","","","","test_precios_tmg[sv-https://www.tellmegen.com/sv-https://shop.tellmegen.com/sv/]",""
"passed","Wed Sep 16 18:59:18 UTC 2026","Wed Sep 16 18:59:29 UTC 2026","10614","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/]",""
"passed","Wed Sep 16 18:58:23 UTC 2026","Wed Sep 16 18:58:34 UTC 2026","11552","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/]",""
"passed","Wed Sep 16 18:57:43 UTC 2026","Wed Sep 16 18:57:58 UTC 2026","14399","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/]",""
"passed","Wed Sep 16 18:59:58 UTC 2026","Wed Sep 16 19:00:08 UTC 2026","10523","tests","test_grupo4_precios","","","","test_precios_koko[ru-https://www.kokogenetics.com/ru/-https://shop.kokogenetics.com/ru/]",""
"passed","Wed Sep 16 18:58:36 UTC 2026","Wed Sep 16 18:58:47 UTC 2026","10946","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/]",""
"passed","Wed Sep 16 18:57:59 UTC 2026","Wed Sep 16 18:58:10 UTC 2026","11442","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/]",""
"passed","Wed Sep 16 18:59:30 UTC 2026","Wed Sep 16 18:59:41 UTC 2026","10793","tests","test_grupo4_precios","","","","test_precios_koko[ja-https://www.kokogenetics.com/ja/-https://shop.kokogenetics.com/ja/]",""
"passed","Wed Sep 16 18:57:29 UTC 2026","Wed Sep 16 18:57:40 UTC 2026","11901","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/]",""
"passed","Wed Sep 16 18:58:49 UTC 2026","Wed Sep 16 18:59:01 UTC 2026","11904","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/]",""
"passed","Wed Sep 16 18:59:43 UTC 2026","Wed Sep 16 18:59:57 UTC 2026","13740","tests","test_grupo4_precios","","","","test_precios_koko[nb-https://www.kokogenetics.com/nb/-https://shop.kokogenetics.com/no/]",""
"passed","Wed Sep 16 18:58:11 UTC 2026","Wed Sep 16 18:58:21 UTC 2026","10312","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/]",""
"passed","Wed Sep 16 18:57:15 UTC 2026","Wed Sep 16 18:57:27 UTC 2026","12140","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/]",""
"passed","Wed Sep 16 18:59:02 UTC 2026","Wed Sep 16 18:59:17 UTC 2026","14684","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/]",""
