"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 11 07:26:53 UTC 2025","Mon Aug 11 07:27:03 UTC 2025","10888","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fr-https://www.tellmegen.com/fr]",""
"passed","Mon Aug 11 07:23:51 UTC 2025","Mon Aug 11 07:25:11 UTC 2025","80053","tests","test_grupo2_funcionales","","","","test_de_recuperodecontrasenatmg",""
"passed","Mon Aug 11 07:34:40 UTC 2025","Mon Aug 11 07:35:11 UTC 2025","30456","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaALEMANIA",""
"passed","Mon Aug 11 07:29:29 UTC 2025","Mon Aug 11 07:29:44 UTC 2025","14567","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fr-https://www.kokogenetics.com/fr]",""
"passed","Mon Aug 11 07:28:41 UTC 2025","Mon Aug 11 07:28:55 UTC 2025","13870","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[-https://www.kokogenetics.com/]",""
"passed","Mon Aug 11 07:26:17 UTC 2025","Mon Aug 11 07:26:28 UTC 2025","10836","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[-https://www.tellmegen.com/]",""
"passed","Mon Aug 11 07:26:41 UTC 2025","Mon Aug 11 07:26:52 UTC 2025","10511","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pt-https://www.tellmegen.com/pt]",""
"passed","Mon Aug 11 07:29:45 UTC 2025","Mon Aug 11 07:29:59 UTC 2025","14021","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[de-https://www.kokogenetics.com/de]",""
"passed","Mon Aug 11 07:28:05 UTC 2025","Mon Aug 11 07:28:16 UTC 2025","11153","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[sv-https://www.tellmegen.com/sv]",""
"passed","Mon Aug 11 07:28:29 UTC 2025","Mon Aug 11 07:28:40 UTC 2025","11039","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[pl-https://www.tellmegen.com/pl]",""
"passed","Mon Aug 11 07:30:31 UTC 2025","Mon Aug 11 07:30:46 UTC 2025","14521","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[fi-https://www.kokogenetics.com/fi]",""
"passed","Mon Aug 11 07:27:41 UTC 2025","Mon Aug 11 07:27:52 UTC 2025","11187","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[fi-https://www.tellmegen.com/fi]",""
"passed","Mon Aug 11 07:35:12 UTC 2025","Mon Aug 11 07:35:38 UTC 2025","25675","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMGetiquetaUSA",""
"passed","Mon Aug 11 07:27:05 UTC 2025","Mon Aug 11 07:27:15 UTC 2025","10707","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[de-https://www.tellmegen.com/de]",""
"passed","Mon Aug 11 07:31:33 UTC 2025","Mon Aug 11 07:31:48 UTC 2025","14056","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pl-https://www.kokogenetics.com/pl]",""
"passed","Mon Aug 11 07:29:11 UTC 2025","Mon Aug 11 07:29:28 UTC 2025","16872","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[pt-https://www.kokogenetics.com/pt]",""
"passed","Mon Aug 11 07:22:18 UTC 2025","Mon Aug 11 07:22:36 UTC 2025","17635","tests","test_grupo2_funcionales","","","","test_de_paginapublica_koko",""
"passed","Mon Aug 11 07:25:13 UTC 2025","Mon Aug 11 07:26:16 UTC 2025","63083","tests","test_grupo2_funcionales","","","","test_registracionprofesional",""
"passed","Mon Aug 11 07:31:49 UTC 2025","Mon Aug 11 07:34:07 UTC 2025","138261","tests","test_grupo2_funcionales","","","","test_registracionusuarioTMG",""
"passed","Mon Aug 11 07:31:02 UTC 2025","Mon Aug 11 07:31:17 UTC 2025","14153","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomakoko[sv-https://www.kokogenetics.com/sv]",""
"passed","Mon Aug 11 07:27:16 UTC 2025","Mon Aug 11 07:27:28 UTC 2025","11529","tests","test_grupo2_funcionales","","","","test_de_autodeteccionidiomatmg[it-https://www.tellmegen.com/it]",""
"passed","Sun Aug 10 00:06:56 UTC 2025","Sun Aug 10 00:07:22 UTC 2025","26309","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/it_sitemap.xml]",""
"passed","Sun Aug 10 00:09:16 UTC 2025","Sun Aug 10 00:09:33 UTC 2025","16754","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pl_sitemap.xml]",""
"passed","Sun Aug 10 00:04:08 UTC 2025","Sun Aug 10 00:04:34 UTC 2025","25570","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/de_sitemap.xml]",""
"passed","Sun Aug 10 00:06:11 UTC 2025","Sun Aug 10 00:06:56 UTC 2025","44817","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/en_sitemap.xml]",""
"passed","Sun Aug 10 00:04:52 UTC 2025","Sun Aug 10 00:05:11 UTC 2025","18862","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/nl_sitemap.xml]",""
"passed","Sun Aug 10 00:07:22 UTC 2025","Sun Aug 10 00:07:47 UTC 2025","25102","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fr_sitemap.xml]",""
"passed","Sun Aug 10 00:08:07 UTC 2025","Sun Aug 10 00:08:32 UTC 2025","25310","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/de_sitemap.xml]",""
"passed","Sun Aug 10 00:08:32 UTC 2025","Sun Aug 10 00:08:54 UTC 2025","21349","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/fi_sitemap.xml]",""
"passed","Sun Aug 10 00:08:54 UTC 2025","Sun Aug 10 00:09:16 UTC 2025","22253","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/nl_sitemap.xml]",""
"passed","Sun Aug 10 00:04:34 UTC 2025","Sun Aug 10 00:04:52 UTC 2025","18808","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fi_sitemap.xml]",""
"passed","Sun Aug 10 00:02:04 UTC 2025","Sun Aug 10 00:02:49 UTC 2025","44180","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/en_sitemap.xml]",""
"passed","Sun Aug 10 00:02:49 UTC 2025","Sun Aug 10 00:03:14 UTC 2025","25439","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/it_sitemap.xml]",""
"passed","Sun Aug 10 00:07:47 UTC 2025","Sun Aug 10 00:08:07 UTC 2025","19836","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/pt_sitemap.xml]",""
"passed","Sun Aug 10 00:05:43 UTC 2025","Sun Aug 10 00:06:11 UTC 2025","27628","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/es_sitemap.xml]",""
"passed","Sun Aug 10 00:03:46 UTC 2025","Sun Aug 10 00:04:08 UTC 2025","22212","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pt_sitemap.xml]",""
"passed","Sun Aug 10 00:01:03 UTC 2025","Sun Aug 10 00:02:04 UTC 2025","61339","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/es_sitemap.xml]",""
"passed","Sun Aug 10 00:05:29 UTC 2025","Sun Aug 10 00:05:43 UTC 2025","14569","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/sv_sitemap.xml]",""
"passed","Sun Aug 10 00:03:14 UTC 2025","Sun Aug 10 00:03:46 UTC 2025","31717","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/fr_sitemap.xml]",""
"passed","Sun Aug 10 00:05:11 UTC 2025","Sun Aug 10 00:05:29 UTC 2025","17366","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.tellmegen.com/pl_sitemap.xml]",""
"passed","Sun Aug 10 00:09:33 UTC 2025","Sun Aug 10 00:09:50 UTC 2025","17161","tests","test_grupo3_sitemaps","","","","test_sitemap_links[https://www.kokogenetics.com/sv_sitemap.xml]",""
"passed","Mon Aug 11 07:21:45 UTC 2025","Mon Aug 11 07:22:00 UTC 2025","15162","tests","test_grupo4_precios","","","","test_precios_tmg[de-https://www.tellmegen.com/de-https://shop.tellmegen.com/de/-expected_prices4]",""
"passed","Mon Aug 11 07:24:40 UTC 2025","Mon Aug 11 07:24:54 UTC 2025","14683","tests","test_grupo4_precios","","","","test_precios_koko[fi-https://www.kokogenetics.com/fi/-https://shop.kokogenetics.com/fi/-expected_prices6]",""
"passed","Mon Aug 11 07:25:29 UTC 2025","Mon Aug 11 07:25:43 UTC 2025","14510","tests","test_grupo4_precios","","","","test_precios_koko[pl-https://www.kokogenetics.com/pl/-https://shop.kokogenetics.com/pl/-expected_prices9]",""
"passed","Mon Aug 11 07:20:40 UTC 2025","Mon Aug 11 07:20:55 UTC 2025","14532","tests","test_grupo4_precios","","","","test_precios_tmg[es-https://www.tellmegen.com/-https://shop.tellmegen.com/es/-expected_prices0]",""
"passed","Mon Aug 11 07:21:11 UTC 2025","Mon Aug 11 07:21:26 UTC 2025","14446","tests","test_grupo4_precios","","","","test_precios_tmg[pt-https://www.tellmegen.com/pt-https://shop.tellmegen.com/pt/-expected_prices2]",""
"passed","Mon Aug 11 07:23:18 UTC 2025","Mon Aug 11 07:23:32 UTC 2025","14707","tests","test_grupo4_precios","","","","test_precios_koko[en-https://www.kokogenetics.com/en/-https://shop.kokogenetics.com/en/-expected_prices1]",""
"passed","Mon Aug 11 07:22:31 UTC 2025","Mon Aug 11 07:22:46 UTC 2025","14516","tests","test_grupo4_precios","","","","test_precios_tmg[nl-https://www.tellmegen.com/nl-https://shop.tellmegen.com/nl/-expected_prices7]",""
"passed","Mon Aug 11 07:25:11 UTC 2025","Mon Aug 11 07:25:28 UTC 2025","16420","tests","test_grupo4_precios","","","","test_precios_koko[sv-https://www.kokogenetics.com/sv/-https://shop.kokogenetics.com/sv/-expected_prices8]",""
"passed","Mon Aug 11 07:20:56 UTC 2025","Mon Aug 11 07:21:10 UTC 2025","14416","tests","test_grupo4_precios","","","","test_precios_tmg[en-https://www.tellmegen.com/en-https://shop.tellmegen.com/en/-expected_prices1]",""
"passed","Mon Aug 11 07:21:27 UTC 2025","Mon Aug 11 07:21:44 UTC 2025","16940","tests","test_grupo4_precios","","","","test_precios_tmg[fr-https://www.tellmegen.com/fr-https://shop.tellmegen.com/fr/-expected_prices3]",""
"passed","Mon Aug 11 07:25:54 UTC 2025","Mon Aug 11 07:26:03 UTC 2025","9082","tests","test_grupo4_precios","","","","test_precios_koko_polaco",""
"passed","Mon Aug 11 07:22:47 UTC 2025","Mon Aug 11 07:23:01 UTC 2025","14315","tests","test_grupo4_precios","","","","test_precios_tmg[ru-https://www.tellmegen.com/ru-https://shop.tellmegen.com/ru/-expected_prices8]",""
"passed","Mon Aug 11 07:25:44 UTC 2025","Mon Aug 11 07:25:53 UTC 2025","8671","tests","test_grupo4_precios","","","","test_precios_koko_sueco",""
"passed","Mon Aug 11 07:22:16 UTC 2025","Mon Aug 11 07:22:31 UTC 2025","14618","tests","test_grupo4_precios","","","","test_precios_tmg[fi-https://www.tellmegen.com/fi-https://shop.tellmegen.com/fi/-expected_prices6]",""
"passed","Mon Aug 11 07:23:34 UTC 2025","Mon Aug 11 07:23:51 UTC 2025","17721","tests","test_grupo4_precios","","","","test_precios_koko[pt-https://www.kokogenetics.com/pt/-https://shop.kokogenetics.com/pt/-expected_prices2]",""
"passed","Mon Aug 11 07:23:53 UTC 2025","Mon Aug 11 07:24:07 UTC 2025","14646","tests","test_grupo4_precios","","","","test_precios_koko[fr-https://www.kokogenetics.com/fr/-https://shop.kokogenetics.com/fr/-expected_prices3]",""
"passed","Mon Aug 11 07:24:25 UTC 2025","Mon Aug 11 07:24:39 UTC 2025","14093","tests","test_grupo4_precios","","","","test_precios_koko[it-https://www.kokogenetics.com/it/-https://shop.kokogenetics.com/it/-expected_prices5]",""
"passed","Mon Aug 11 07:24:55 UTC 2025","Mon Aug 11 07:25:10 UTC 2025","14838","tests","test_grupo4_precios","","","","test_precios_koko[nl-https://www.kokogenetics.com/nl/-https://shop.kokogenetics.com/nl/-expected_prices7]",""
"passed","Mon Aug 11 07:24:08 UTC 2025","Mon Aug 11 07:24:23 UTC 2025","15034","tests","test_grupo4_precios","","","","test_precios_koko[de-https://www.kokogenetics.com/de/-https://shop.kokogenetics.com/de/-expected_prices4]",""
"passed","Mon Aug 11 07:23:02 UTC 2025","Mon Aug 11 07:23:16 UTC 2025","14460","tests","test_grupo4_precios","","","","test_precios_koko[es-https://www.kokogenetics.com/-https://shop.kokogenetics.com/es/-expected_prices0]",""
"passed","Mon Aug 11 07:22:01 UTC 2025","Mon Aug 11 07:22:15 UTC 2025","14265","tests","test_grupo4_precios","","","","test_precios_tmg[it-https://www.tellmegen.com/it-https://shop.tellmegen.com/it/-expected_prices5]",""
